z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.33,1.06,x1 = -1.33; x2 = 1.06,-0.9,0.7,x1 = -0.9; x2 = 0.7,0.6665477052666497,0.3334522947333504,0.5685528653045125,0.43144713469548746,0.725893622475309,0.2741063775246911,0.5430971136617333,0.4569028863382666,0.6470265925153533,0.3529734074846467,0.9864,0.2453,0.8473,0.99463,0.19897,0.24814,0.91841,0.22226,0.91087,0.007539999999999991,0.22018,0.0020800000000000263,0.0008416044014861908,0.0008492602779620086,32700
-1.32,0.55,x1 = -1.32; x2 = 0.55,-0.9,0.7,x1 = -0.9; x2 = 0.7,0.6665477052666497,0.3334522947333504,0.4516785031473124,0.5483214968526876,0.7608435471427681,0.23915645285723192,0.527495365352052,0.4725046346479479,0.6328937228154297,0.36710627718457034,0.99325,0.24767,0.79363,0.99782,0.18196,0.24924,0.91841,0.22226,0.90559,0.012819999999999943,0.21885,0.003410000000000024,0.002471338246083421,0.0025081311850918345,32730
-0.1,0.65,x1 = -0.1; x2 = 0.65,-0.9,0.7,x1 = -0.9; x2 = 0.7,0.6665477052666497,0.3334522947333504,0.38344720990673326,0.6165527900932667,0.6808871111737683,0.31911288882623184,0.6170742030210766,0.38292579697892337,0.6415430846082608,0.3584569153917392,0.96044,0.23642,0.90341,0.96008,0.21728,0.23629,0.91841,0.22226,0.93835,-0.01994000000000007,0.229,-0.006739999999999996,0.001374208117707179,0.0013899034313669609,32760
-1.38,0.46,x1 = -1.38; x2 = 0.46,-0.9,0.7,x1 = -0.9; x2 = 0.7,0.6665477052666497,0.3334522947333504,0.4415173201111703,0.5584826798888297,0.7566828086469339,0.24331719135306593,0.5304326194417521,0.4695673805582478,0.6303259966542692,0.3696740033457307,0.99011,0.24658,0.80051,0.99733,0.18411,0.24907,0.91841,0.22226,0.91043,0.007979999999999987,0.22039,0.0018700000000000105,0.002856888977962907,0.0029022289128179113,32790
-0.28,0.41,x1 = -0.28; x2 = 0.41,-0.9,0.7,x1 = -0.9; x2 = 0.7,0.6665477052666497,0.3334522947333504,0.37619336868370956,0.6238066313162903,0.6748261340541061,0.325173865945894,0.6611962749608934,0.3388037250391066,0.6663237375678532,0.3336762624321466,0.95531,0.23467,0.90992,0.92367,0.21944,0.22402,0.91841,0.22226,0.9185,-9.00000000000345e-05,0.2223,-3.999999999998449e-05,1.1281808260646051e-07,1.1283069461013283e-07,32820
-0.0,1.73,x1 = -0.0; x2 = 1.73,-0.9,0.7,x1 = -0.9; x2 = 0.7,0.6665477052666497,0.3334522947333504,0.6442863057478142,0.35571369425218585,0.6773889841370376,0.3226110158629625,0.6351774766798358,0.36482252332016424,0.6623737728794827,0.33762622712051743,0.93907,0.22918,0.9072,0.94661,0.21853,0.23173,0.91841,0.22226,0.92122,-0.00281000000000009,0.22323,-0.0009699999999999986,3.90307055756255e-05,3.911090375815097e-05,32850
-1.56,0.64,x1 = -1.56; x2 = 0.64,-0.9,0.7,x1 = -0.9; x2 = 0.7,0.6665477052666497,0.3334522947333504,0.45888762931346916,0.5411123706865308,0.7535249263694792,0.24647507363052065,0.5063835388873483,0.49361646111265156,0.6197936642942649,0.38020633570573503,0.99512,0.24831,0.80564,0.99988,0.18573,0.24996,0.91841,0.22226,0.91075,0.00766,0.22049,0.0017700000000000216,0.0047210378354850535,0.004813951962634323,32880
-0.91,1.09,x1 = -0.91; x2 = 1.09,-0.9,0.7,x1 = -0.9; x2 = 0.7,0.6665477052666497,0.3334522947333504,0.6830541130819383,0.31694588691806175,0.773270262133995,0.226729737866005,0.4939792389123075,0.5060207610876926,0.6847501210707443,0.31524987892925577,0.90103,0.21649,0.77227,0.9999,0.17532,0.24996,0.91841,0.22226,0.84442,0.07399,0.19898,0.023280000000000023,0.0007597748437365194,0.0007524180099181717,32910
-0.79,1.75,x1 = -0.79; x2 = 1.75,-0.9,0.7,x1 = -0.9; x2 = 0.7,0.6665477052666497,0.3334522947333504,0.6672075568778391,0.332792443122161,0.6965396859910762,0.3034603140089239,0.5428657283172056,0.4571342716827944,0.6453981541725373,0.35460184582746285,0.91775,0.22204,0.88548,0.99469,0.21137,0.24816,0.91841,0.22226,0.92182,-0.003410000000000024,0.22361,-0.00134999999999999,0.000986447970025818,0.0009961126705034622,32940
-0.92,0.92,x1 = -0.92; x2 = 0.92,-0.9,0.7,x1 = -0.9; x2 = 0.7,0.6665477052666497,0.3334522947333504,0.6303017591520825,0.3696982408479174,0.8285050011565609,0.1714949988434391,0.41797500149996775,0.5820249985000322,0.6767327824682221,0.3232672175317777,0.95044,0.23302,0.66111,0.9805,0.14208,0.24327,0.91841,0.22226,0.77919,0.1392199999999999,0.17949,0.04277,0.00023582198102265438,0.00023457891201675816,32970
