z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.94,1.13,x1 = -0.94; x2 = 1.13,0.7,1.7,x1 = 0.7; x2 = 1.7,0.79538884137833,0.2046111586216699,0.6819205697300907,0.31807943026990926,0.8137996532213991,0.18620034677860076,0.67392791574409,0.32607208425591,0.7693093306537543,0.2306906693462456,0.90228,0.2169,0.69345,0.91086,0.15153,0.21975,0.73106,0.16275,0.7626,-0.0315399999999999,0.17323,-0.01047999999999999,0.0019701955227277475,0.0020279054366517148,108600
0.71,1.06,x1 = 0.71; x2 = 1.06,0.7,1.7,x1 = 0.7; x2 = 1.7,0.79538884137833,0.2046111586216699,0.8865879983066163,0.11341200169338368,0.8431423678948204,0.15685763210517942,0.5186052474213624,0.4813947525786376,0.8063359634381188,0.19366403656188114,0.51012,0.10055,0.62674,0.999,0.13225,0.24965,0.73106,0.16275,0.66896,0.062100000000000044,0.14556,0.01719000000000001,0.00037837980376271077,0.00037320453024345356,108630
0.31,0.94,x1 = 0.31; x2 = 0.94,0.7,1.7,x1 = 0.7; x2 = 1.7,0.79538884137833,0.2046111586216699,0.9600531911652131,0.039946808834786955,0.7775288425978989,0.22247115740210108,0.6451579523974033,0.35484204760259686,0.7722410479517692,0.22775895204823088,0.24205,0.03835,0.76465,0.93832,0.17298,0.22893,0.73106,0.16275,0.77159,-0.040529999999999955,0.17522,-0.012469999999999981,0.0015618058588658494,0.0016027478517440588,108660
0.8,1.75,x1 = 0.8; x2 = 1.75,0.7,1.7,x1 = 0.7; x2 = 1.7,0.79538884137833,0.2046111586216699,0.811678353531574,0.18832164646842606,0.9322644616517402,0.06773553834825989,0.316724032653449,0.6832759673465508,0.8163448745949007,0.18365512540509935,0.69795,0.15286,0.35742,0.90078,0.06315,0.21641,0.73106,0.16275,0.45975,0.27131000000000005,0.09201,0.07074000000000001,0.0014238606159571142,0.0013854530731567082,108690
0.41,2.43,x1 = 0.41; x2 = 2.43,0.7,1.7,x1 = 0.7; x2 = 1.7,0.79538884137833,0.2046111586216699,0.7208982160907671,0.2791017839092329,0.8523752491289869,0.14762475087101318,0.5458207788625911,0.4541792211374089,0.7668153496122858,0.23318465038771413,0.85422,0.2012,0.60386,0.99393,0.12583,0.2479,0.73106,0.16275,0.71273,0.01833000000000007,0.1599,0.002850000000000019,0.002352745293290201,0.0024277231710600373,108720
0.38,1.67,x1 = 0.38; x2 = 1.67,0.7,1.7,x1 = 0.7; x2 = 1.7,0.79538884137833,0.2046111586216699,0.8316083265916024,0.1683916734083975,0.8775167902664183,0.12248320973358162,0.46928405075590185,0.5307159492440982,0.808773796120148,0.19122620387985192,0.65401,0.14004,0.53646,0.99728,0.10748,0.24906,0.73106,0.16275,0.61406,0.11699999999999999,0.13132,0.031430000000000013,0.0005692547165072667,0.0005596660285509761,108750
1.09,1.78,x1 = 1.09; x2 = 1.78,0.7,1.7,x1 = 0.7; x2 = 1.7,0.79538884137833,0.2046111586216699,0.6896018603018632,0.31039813969813673,0.8620155483919103,0.13798445160808978,0.46945212952638415,0.5305478704736158,0.7401645934625105,0.2598354065374895,0.89363,0.21405,0.57894,0.99731,0.11894,0.24907,0.73106,0.16275,0.7088,0.022260000000000058,0.15933,0.0034200000000000064,0.008345828832866983,0.008823141704682048,108780
0.72,1.74,x1 = 0.72; x2 = 1.74,0.7,1.7,x1 = 0.7; x2 = 1.7,0.79538884137833,0.2046111586216699,0.815960873688797,0.1840391263112029,0.8981164367777069,0.10188356322229301,0.3715794538709022,0.6284205461290977,0.8012130304730017,0.1987869695269981,0.68883,0.15017,0.47494,0.95188,0.0915,0.23351,0.73106,0.16275,0.56272,0.16834000000000005,0.11764,0.04511000000000001,0.00010571928567348551,0.00010496148234481664,108810
0.82,1.6,x1 = 0.82; x2 = 1.6,0.7,1.7,x1 = 0.7; x2 = 1.7,0.79538884137833,0.2046111586216699,0.8180867536101027,0.18191324638989723,0.9090340451040892,0.09096595489591068,0.4025683228050266,0.5974316771949735,0.8169012213754626,0.18309877862453736,0.68424,0.14882,0.43969,0.97243,0.08269,0.24051,0.73106,0.16275,0.5366,0.19446000000000008,0.1114,0.05135000000000001,0.001502749850274692,0.0014610685968250159,108840
0.83,1.84,x1 = 0.83; x2 = 1.84,0.7,1.7,x1 = 0.7; x2 = 1.7,0.79538884137833,0.2046111586216699,0.7957284127936,0.20427158720639982,0.9021181174664648,0.09788188253353525,0.41735498367870927,0.5826450163212907,0.8030947827084914,0.1969052172915084,0.73039,0.16254,0.46225,0.9802,0.0883,0.24317,0.73106,0.16275,0.56805,0.16301,0.11994,0.04281,0.00018594692958765792,0.00018417364989489326,108870
