z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.85,0.48,x1 = -0.85; x2 = 0.48,-1.3,1.1,x1 = -1.3; x2 = 1.1,0.5751765686881071,0.4248234313118928,0.5157806861358069,0.48421931386419315,0.6274781931450522,0.3725218068549478,0.5522221094445432,0.4477778905554568,0.5910377439314853,0.40896225606851455,0.99928,0.24975,0.95259,0.99212,0.23375,0.24727,0.98363,0.24435,0.97173,0.011900000000000022,0.2403,0.004049999999999998,0.0005184347446926252,0.0005165635449382484,15220
-0.83,0.48,x1 = -0.83; x2 = 0.48,-1.3,1.1,x1 = -1.3; x2 = 1.1,0.5751765686881071,0.4248234313118928,0.5324684705343066,0.4675315294656935,0.6220435448114465,0.3779564551885534,0.5522221094445432,0.4477778905554569,0.5893998223448682,0.4106001776551319,0.99696,0.24895,0.95659,0.99212,0.23511,0.24727,0.98363,0.24435,0.9732,0.01043000000000005,0.2408,0.0035500000000000254,0.0004165650324563664,0.00041523059540389193,15250
-2.9,1.42,x1 = -2.9; x2 = 1.42,-1.3,1.1,x1 = -1.3; x2 = 1.1,0.5751765686881071,0.4248234313118928,0.4913663256939736,0.5086336743060265,0.7836863222598682,0.2163136777401319,0.30821986141306323,0.6917801385869368,0.5418480692700753,0.4581519307299248,0.99978,0.24993,0.75338,0.89111,0.16952,0.21322,0.98363,0.24435,0.82343,0.1602,0.19175,0.05260000000000001,0.002247371104829983,0.0022592636337175134,15280
-2.36,1.34,x1 = -2.36; x2 = 1.34,-1.3,1.1,x1 = -1.3; x2 = 1.1,0.5751765686881071,0.4248234313118928,0.5003663563322378,0.49963364366776225,0.7767017467035581,0.22329825329644187,0.31071266960724375,0.6892873303927562,0.5438779262045488,0.4561220737954512,1.0,0.25,0.76614,0.89399,0.17344,0.21417,0.98363,0.24435,0.83002,0.15361000000000002,0.19379,0.05056000000000002,0.0019830615934309653,0.001993089805206641,15310
-1.71,1.97,x1 = -1.71; x2 = 1.97,-1.3,1.1,x1 = -1.3; x2 = 1.1,0.5751765686881071,0.4248234313118928,0.5739042010614452,0.4260957989385548,0.7815396946130595,0.2184603053869405,0.280100697157325,0.719899302842675,0.5678786443732103,0.43212135562678966,0.98418,0.24454,0.75735,0.85559,0.17074,0.20164,0.98363,0.24435,0.79921,0.18442000000000003,0.18391,0.06044000000000002,0.00010866970166015753,0.00010882424842142274,15340
-0.09,2.15,x1 = -0.09; x2 = 2.15,-1.3,1.1,x1 = -1.3; x2 = 1.1,0.5751765686881071,0.4248234313118928,0.5612893961330123,0.43871060386698774,0.6379446655634445,0.36205533443655546,0.5183283512345296,0.4816716487654705,0.5854677200718629,0.41453227992813724,0.98913,0.24624,0.94438,0.99903,0.23097,0.24966,0.98363,0.24435,0.96836,0.015270000000000006,0.23917,0.005180000000000018,0.00021768136470294921,0.00021718933059803117,15370
-2.51,0.05,x1 = -2.51; x2 = 0.05,-1.3,1.1,x1 = -1.3; x2 = 1.1,0.5751765686881071,0.4248234313118928,0.4321562184262147,0.5678437815737853,0.714977363786278,0.2850226362137222,0.536174293776337,0.46382570622366304,0.6134451523548308,0.3865548476451693,0.98668,0.2454,0.8622,0.99622,0.20378,0.24869,0.98363,0.24435,0.9383,0.04532999999999998,0.22928,0.01507,0.0030539702941630442,0.0030236031459557125,15400
-2.14,2.15,x1 = -2.14; x2 = 2.15,-1.3,1.1,x1 = -1.3; x2 = 1.1,0.5751765686881071,0.4248234313118928,0.5705683011194467,0.4294316988805534,0.7275715618020239,0.27242843819797613,0.43308600535305875,0.5669139946469413,0.6011101290003598,0.39888987099964035,0.98558,0.24502,0.84493,0.98704,0.19821,0.24552,0.98363,0.24435,0.90596,0.07767000000000002,0.21853,0.02582000000000001,0.0013929747825629536,0.001384233377031717,15430
-1.14,1.87,x1 = -1.14; x2 = 1.87,-1.3,1.1,x1 = -1.3; x2 = 1.1,0.5751765686881071,0.4248234313118928,0.5902509789562351,0.4097490210437649,0.7572150947856411,0.24278490521435905,0.29315277877981993,0.7068472212201801,0.5670660150989536,0.4329339849010465,0.97637,0.24185,0.79964,0.87276,0.18384,0.20721,0.98363,0.24435,0.8296,0.15403,0.19342,0.05093,0.00013417685663015717,0.00013438769062564145,15460
-0.99,1.96,x1 = -0.99; x2 = 1.96,-1.3,1.1,x1 = -1.3; x2 = 1.1,0.5751765686881071,0.4248234313118928,0.6357538812290757,0.3642461187709242,0.6958243035601808,0.30417569643981934,0.41900009506788,0.58099990493212,0.5949921600350271,0.4050078399649729,0.94615,0.23157,0.88634,0.98099,0.21165,0.24344,0.98363,0.24435,0.92082,0.06281000000000003,0.22323,0.02112,0.0008107294136557933,0.0008069829943385017,15490
