z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.74,1.24,x1 = -0.74; x2 = 1.24,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5514474757545719,0.4485525242454281,0.7137006274655032,0.2862993725344968,0.5696861070681802,0.4303138929318198,0.5761084531118965,0.4238915468881035,0.5715248207106955,0.4284751792893044,0.86389,0.20433,0.98594,0.98322,0.24514,0.24421,0.99235,0.24735,0.98516,0.007189999999999919,0.24487,0.0024799999999999822,0.0008200655604626433,0.000817328086182189,86980
0.08,0.59,x1 = 0.08; x2 = 0.59,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5514474757545719,0.4485525242454281,0.43965247961993936,0.5603475203800607,0.5933875020360698,0.4066124979639302,0.525740452580955,0.4742595474190449,0.555481645612869,0.44451835438713105,0.98947,0.24636,0.97469,0.99809,0.24128,0.24934,0.99235,0.24735,0.9878,0.004549999999999943,0.2458,0.0015499999999999958,3.293528537376845e-05,3.291612850329657e-05,87010
0.39,0.17,x1 = 0.39; x2 = 0.17,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5514474757545719,0.4485525242454281,0.5362310273405482,0.4637689726594519,0.644541572346085,0.355458427653915,0.45021494851779476,0.5497850514822051,0.5544189136528591,0.4455810863471409,0.99621,0.24869,0.93885,0.99284,0.22911,0.24752,0.99235,0.24735,0.96389,0.02845999999999993,0.23765,0.009699999999999986,1.7862888456396126e-05,1.78553127802507e-05,87040
1.32,-0.56,x1 = 1.32; x2 = -0.56,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5514474757545719,0.4485525242454281,0.23834258348315754,0.7616574165168426,0.5781859383051646,0.4218140616948354,0.5802646088964447,0.41973539110355523,0.5797691731775086,0.42023082682249147,0.79227,0.18154,0.98229,0.98133,0.24389,0.24356,0.99235,0.24735,0.98156,0.010789999999999966,0.24364,0.003709999999999991,0.001636937111877141,0.0016286987399808453,87070
0.48,0.78,x1 = 0.48; x2 = 0.78,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5514474757545719,0.4485525242454281,0.8371272006804438,0.16287279931955623,0.6041256723824763,0.3958743276175238,0.4943447658487332,0.5056552341512669,0.586245348823487,0.41375465117651306,0.64114,0.13635,0.96849,0.99991,0.23916,0.24997,0.99235,0.24735,0.97361,0.01873999999999998,0.24092,0.006429999999999991,0.002477731873373648,0.002461631622338957,87100
0.34,-0.09,x1 = 0.34; x2 = -0.09,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5514474757545719,0.4485525242454281,0.15499563470759314,0.8450043652924067,0.6046489608053321,0.3953510391946679,0.5604692701611897,0.43953072983881025,0.5673169293537637,0.4326830706462363,0.6222,0.13097,0.96817,0.98942,0.23905,0.24634,0.99235,0.24735,0.98613,0.006220000000000003,0.24521,0.0021399999999999753,0.00051158244786597,0.0005102798314087654,87130
0.81,0.94,x1 = 0.81; x2 = 0.94,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5514474757545719,0.4485525242454281,0.8576542369889211,0.14234576301107896,0.5919317544569849,0.4080682455430152,0.5428002338018045,0.4571997661981954,0.5849380906614287,0.4150619093385714,0.59035,0.12208,0.97547,0.99471,0.24155,0.24817,0.99235,0.24735,0.97821,0.01413999999999993,0.24249,0.0048599999999999755,0.0022937999657843544,0.002279595206941057,87160
0.4,0.23,x1 = 0.4; x2 = 0.23,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5514474757545719,0.4485525242454281,0.5607805856134715,0.4392194143865284,0.6781825896044202,0.32181741039557976,0.40659149675772993,0.59340850324227,0.5588945088516996,0.44110549114830033,0.98931,0.24631,0.90635,0.97468,0.21825,0.24127,0.99235,0.24735,0.93636,0.055989999999999984,0.22836,0.01898999999999998,0.00011234817554607156,0.00011222362958710191,87190
0.46,0.25,x1 = 0.46; x2 = 0.25,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5514474757545719,0.4485525242454281,0.6866892760538252,0.3133107239461747,0.6525712441385803,0.34742875586141975,0.44528787837341455,0.5547121216265855,0.5876271427486964,0.41237285725130357,0.89696,0.21515,0.93175,0.99135,0.22672,0.24701,0.99235,0.24735,0.95042,0.04192999999999991,0.23308,0.014269999999999977,0.002680000220779334,0.002661706649359656,87220
0.34,0.23,x1 = 0.34; x2 = 0.23,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5514474757545719,0.4485525242454281,0.5170934345078461,0.4829065654921538,0.6859413691321399,0.3140586308678601,0.3564450847147816,0.6435549152852185,0.5268254500817274,0.47317454991827246,0.99916,0.24971,0.8978,0.93969,0.21543,0.22939,0.99235,0.24735,0.91803,0.07431999999999994,0.22217,0.02517999999999998,0.0012186385761728848,0.0012217951173427374,87250
0.29,0.25,x1 = 0.29; x2 = 0.25,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5514474757545719,0.4485525242454281,0.4850781057985095,0.5149218942014905,0.7096765694425703,0.29032343055742965,0.3266161846748178,0.6733838153251822,0.5124303905244074,0.4875696094755926,0.99936,0.24978,0.86914,0.91143,0.20604,0.21994,0.99235,0.24735,0.89092,0.10142999999999991,0.2132,0.034149999999999986,0.0030536150348580635,0.003063834749363191,87280
-0.49,0.88,x1 = -0.49; x2 = 0.88,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5514474757545719,0.4485525242454281,0.6096617696418111,0.39033823035818893,0.56833012773487,0.43166987226512993,0.5670254742904766,0.4329745257095235,0.5678208716181548,0.43217912838184525,0.96502,0.23797,0.98649,0.987,0.24533,0.24551,0.99235,0.24735,0.98669,0.005659999999999998,0.2454,0.0019499999999999795,0.0005446840524620765,0.0005432469080602874,87310
0.2,0.26,x1 = 0.2; x2 = 0.26,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5514474757545719,0.4485525242454281,0.3808594903945197,0.6191405096054803,0.688800686133275,0.311199313866725,0.3322121680972708,0.6677878319027292,0.46802228935700035,0.5319777106429996,0.95865,0.23581,0.89455,0.91717,0.21435,0.22185,0.99235,0.24735,0.90855,0.08379999999999999,0.21899,0.028359999999999996,0.013942092749083493,0.01397251515437975,87340
-0.56,-0.23,x1 = -0.56; x2 = -0.23,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5514474757545719,0.4485525242454281,0.4366169524287395,0.5633830475712603,0.5782417465388904,0.4217582534611096,0.5454764542671413,0.45452354573285875,0.5597823363242692,0.4402176636757306,0.98838,0.24598,0.98226,0.99402,0.24388,0.24793,0.99235,0.24735,0.98889,0.0034599999999999076,0.24616,0.0011899999999999966,0.00014077181736620037,0.00014059572691520368,87370
-0.26,-0.01,x1 = -0.26; x2 = -0.01,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5514474757545719,0.4485525242454281,0.39225185969211096,0.607748140307889,0.6017720848404906,0.39822791515950934,0.5406874131734976,0.45931258682650256,0.5646479892335576,0.4353520107664425,0.96624,0.23839,0.9699,0.99522,0.23964,0.24834,0.99235,0.24735,0.98529,0.007059999999999955,0.24493,0.0024199999999999777,0.0003536563979417689,0.00035292452173558975,87400
