z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.34,-1.31,x1 = -1.34; x2 = -1.31,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.4688719225948332,0.5311280774051668,0.4844437624854647,0.5155562375145353,0.673419846604875,0.3265801533951251,0.29457099392571406,0.7054290060742859,0.47810195753090834,0.5218980424690917,0.9993,0.24976,0.91139,0.87455,0.21993,0.2078,0.9972,0.24903,0.8924,0.1048,0.21368,0.03534999999999999,0.00017081653592379738,0.00017092836612484473,20280
-1.15,-0.6,x1 = -1.15; x2 = -0.6,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.4688719225948332,0.5311280774051668,0.43109706022879485,0.5689029397712051,0.7440372059651785,0.25596279403482153,0.19153134761243057,0.8084686523875695,0.42971499890748716,0.5702850010925129,0.98626,0.24525,0.82059,0.70466,0.19045,0.15485,0.9972,0.24903,0.75464,0.24256,0.1702,0.07883000000000001,0.0031083668563084907,0.0030917598048751938,20310
-0.57,-0.76,x1 = -0.57; x2 = -0.76,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.4688719225948332,0.5311280774051668,0.5087451706409748,0.4912548293590252,0.5670709851327818,0.43292901486721824,0.38947581194803066,0.6105241880519694,0.47982649863492033,0.5201735013650797,0.99978,0.24992,0.98698,0.96446,0.2455,0.23778,0.9972,0.24903,0.97592,0.021279999999999966,0.24171,0.007319999999999993,0.0002405581436076918,0.00024073896018175084,20340
-0.82,-1.21,x1 = -0.82; x2 = -1.21,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.4688719225948332,0.5311280774051668,0.5204368379522512,0.47956316204774885,0.6308412639423235,0.36915873605767635,0.3577648364072029,0.6422351635927972,0.49988386887287817,0.5001161311271218,0.99879,0.24958,0.95002,0.94081,0.23288,0.22977,0.9972,0.24903,0.9456,0.05159999999999998,0.23139,0.01763999999999999,0.0019247354058587601,0.00192722814351437,20370
-1.57,-0.76,x1 = -1.57; x2 = -0.76,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.4688719225948332,0.5311280774051668,0.4345323245864498,0.5654676754135503,0.6996503681619691,0.300349631838031,0.24915342233580665,0.7508465776641933,0.444908907424745,0.5550910925752551,0.9876,0.24571,0.88172,0.80993,0.21014,0.18708,0.9972,0.24903,0.84113,0.15606999999999993,0.1971,0.051930000000000004,0.0011588901015368788,0.0011556765590223644,20400
-1.24,-0.74,x1 = -1.24; x2 = -0.74,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.4688719225948332,0.5311280774051668,0.4403871953492541,0.5596128046507459,0.7215182648326337,0.27848173516736635,0.22254608624953742,0.7774539137504626,0.44228704453305434,0.5577129554669457,0.98972,0.24645,0.85337,0.76479,0.20093,0.17302,0.9972,0.24903,0.8038,0.19340000000000002,0.18531,0.06372,0.0014273691144016144,0.0014228427826524677,20430
-1.05,-0.39,x1 = -1.05; x2 = -0.39,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.4688719225948332,0.5311280774051668,0.4031558491746421,0.596844150825358,0.6680336875501452,0.33196631244985486,0.25954286868628496,0.740457131313715,0.4242283316453894,0.5757716683546107,0.97277,0.24062,0.91692,0.82606,0.22176,0.19218,0.9972,0.24903,0.86269,0.13451000000000002,0.20411,0.04491999999999999,0.004048026389791563,0.0040220079153271485,20460
0.11,-1.75,x1 = 0.11; x2 = -1.75,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.4688719225948332,0.5311280774051668,0.381773462465342,0.6182265375346581,0.5671429152430659,0.432857084756934,0.4719312029367943,0.5280687970632056,0.5082805080112136,0.49171949198878634,0.95928,0.23602,0.98695,0.99773,0.24549,0.24921,0.9972,0.24903,0.99361,0.003589999999999982,0.24779,0.0012399999999999911,0.0031074400746501155,0.0031111798545403885,20490
-1.79,-1.59,x1 = -1.79; x2 = -1.59,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.4688719225948332,0.5311280774051668,0.4873511088800604,0.5126488911199396,0.6600193104613066,0.33998068953869354,0.314570907717448,0.6854290922825521,0.48292556985551316,0.517074430144487,0.99954,0.24984,0.9248,0.89838,0.22439,0.21562,0.9972,0.24903,0.91126,0.08594000000000002,0.21989,0.02914,0.00039577704524330383,0.0003961355786845939,20520
-1.33,-0.59,x1 = -1.33; x2 = -0.59,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.4688719225948332,0.5311280774051668,0.4321521732082621,0.567847826791738,0.6960243749836079,0.3039756250163921,0.23958754952763658,0.7604124504723635,0.4368377155807148,0.5631622844192853,0.98668,0.2454,0.8861,0.79435,0.21157,0.18219,0.9972,0.24903,0.834,0.1632,0.19489,0.054139999999999994,0.0020757450414820473,0.002067319760329804,20550
-1.09,-0.69,x1 = -1.09; x2 = -0.69,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.4688719225948332,0.5311280774051668,0.44026975680204405,0.5597302431979561,0.7586217516602762,0.24137824833972377,0.16803663672729782,0.831963363272702,0.4280534016497475,0.5719465983502525,0.98968,0.24643,0.79732,0.65319,0.18311,0.1398,0.9972,0.24903,0.71665,0.28054999999999997,0.15887,0.09015999999999999,0.003379629571535779,0.003360492858446515,20580
-1.85,-0.96,x1 = -1.85; x2 = -0.96,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.4688719225948332,0.5311280774051668,0.4116458704996222,0.5883541295003778,0.676777059509025,0.32322294049097505,0.2603562666351408,0.7396437333648593,0.43177416641185373,0.5682258335881464,0.97736,0.24219,0.90785,0.82728,0.21875,0.19257,0.9972,0.24903,0.86045,0.13674999999999993,0.20335,0.04568,0.002788179532340236,0.0027743581150904972,20610
-2.3,-1.01,x1 = -2.3; x2 = -1.01,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.4688719225948332,0.5311280774051668,0.44754896880696826,0.5524510311930317,0.666202465201496,0.33379753479850405,0.30722090059979895,0.6927790994002011,0.4678827296580005,0.5321172703419995,0.99205,0.24725,0.91876,0.88994,0.22238,0.21284,0.9972,0.24903,0.90284,0.09436,0.21711,0.031920000000000004,1.9649476737698852e-06,1.9647831147094966e-06,20640
-2.31,0.31,x1 = -2.31; x2 = 0.31,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.4688719225948332,0.5311280774051668,0.4461956799456372,0.5538043200543629,0.5994699201379734,0.4005300798620266,0.3652149538766722,0.6347850461233278,0.46973850782827575,0.5302614921717242,0.99163,0.24711,0.97126,0.94693,0.24011,0.23183,0.9972,0.24903,0.95779,0.039409999999999945,0.23552,0.013509999999999994,1.5075683886966616e-06,1.5076757327499041e-06,20670
0.11,-0.66,x1 = 0.11; x2 = -0.66,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.4688719225948332,0.5311280774051668,0.29449970006830245,0.7055002999316975,0.521488368529421,0.47851163147057896,0.47520132777659485,0.5247986722234053,0.48883284739535143,0.5111671526046486,0.87446,0.20777,0.99867,0.99822,0.24954,0.24939,0.9972,0.24903,0.99835,-0.0011499999999999844,0.24943,-0.00040000000000001146,0.0007979617821498378,0.000798862452990115,20700
