z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.17,0.48,x1 = -1.17; x2 = 0.48,-0.5,0.5,x1 = -0.5; x2 = 0.5,0.5650636283340424,0.43493637166595767,0.4411289415523608,0.5588710584476392,0.6174432857734246,0.38255671422657545,0.5152009809584268,0.48479901904157313,0.5603030206633406,0.43969697933665935,0.98998,0.24653,0.95983,0.99933,0.23621,0.24977,0.98775,0.24577,0.98191,0.005840000000000067,0.24379,0.0019799999999999818,4.6032298015763647e-05,4.6069529483525745e-05,50640
0.45,0.08,x1 = 0.45; x2 = 0.08,-0.5,0.5,x1 = -0.5; x2 = 0.5,0.5650636283340424,0.43493637166595767,0.5390663111974906,0.4609336888025094,0.5882194297113215,0.4117805702886785,0.573360563328696,0.42663943667130394,0.5813704776181543,0.4186295223818456,0.99559,0.24847,0.97743,0.98442,0.24222,0.24462,0.98775,0.24577,0.98065,0.007099999999999995,0.24333,0.0024399999999999977,0.0005444184809369097,0.0005426496077966456,50670
-0.84,0.34,x1 = -0.84; x2 = 0.34,-0.5,0.5,x1 = -0.5; x2 = 0.5,0.5650636283340424,0.43493637166595767,0.4890781568862092,0.5109218431137907,0.6168948933741198,0.38310510662588015,0.5247267454932223,0.47527325450677765,0.5698041733824273,0.4301958266175727,0.99966,0.24988,0.96021,0.99824,0.23634,0.24939,0.98775,0.24577,0.97964,0.008110000000000062,0.24301,0.0027599999999999847,4.579845871174621e-05,4.5758710397141196e-05,50700
-0.34,0.78,x1 = -0.34; x2 = 0.78,-0.5,0.5,x1 = -0.5; x2 = 0.5,0.5650636283340424,0.43493637166595767,0.5698361721741736,0.4301638278258263,0.6137981807718838,0.38620181922811625,0.4937104224808718,0.5062895775191283,0.5621407709903994,0.43785922900960056,0.98588,0.24512,0.9623,0.99989,0.23705,0.24996,0.98775,0.24577,0.97847,0.009280000000000066,0.2426,0.0031699999999999784,1.736288616400886e-05,1.7371637370568183e-05,50730
0.26,0.76,x1 = 0.26; x2 = 0.76,-0.5,0.5,x1 = -0.5; x2 = 0.5,0.5650636283340424,0.43493637166595767,0.8183321764562962,0.18166782354370373,0.5878808744713078,0.4121191255286923,0.5522498299693963,0.4477501700306036,0.5814078601660566,0.41859213983394333,0.68371,0.14866,0.9776,0.99211,0.24228,0.24727,0.98775,0.24577,0.98024,0.007510000000000017,0.24319,0.002579999999999999,0.0005469260856255029,0.0005451445220906841,50760
-0.41,0.68,x1 = -0.41; x2 = 0.68,-0.5,0.5,x1 = -0.5; x2 = 0.5,0.5650636283340424,0.43493637166595767,0.5379951340598618,0.46200486594013823,0.6232700979412045,0.3767299020587955,0.4691730440446237,0.5308269559553764,0.5520765092139445,0.44792349078605564,0.99583,0.24856,0.9557,0.99726,0.2348,0.24905,0.98775,0.24577,0.9749,0.012850000000000028,0.24138,0.004389999999999977,0.00034169251145100936,0.00034239607881784637,50790
0.36,1.29,x1 = 0.36; x2 = 1.29,-0.5,0.5,x1 = -0.5; x2 = 0.5,0.5650636283340424,0.43493637166595767,0.8813559995501541,0.11864400044984598,0.5666826107139189,0.43331738928608116,0.5525054371693718,0.44749456283062816,0.5650005741295221,0.43499942587047796,0.52545,0.10457,0.98713,0.99203,0.24555,0.24724,0.98775,0.24577,0.98771,4.0000000000040004e-05,0.24575,1.9999999999992246e-05,8.088451170003438e-09,8.088540953923753e-09,50820
-0.22,0.59,x1 = -0.22; x2 = 0.59,-0.5,0.5,x1 = -0.5; x2 = 0.5,0.5650636283340424,0.43493637166595767,0.3987139618003606,0.6012860381996394,0.6236164568869803,0.3763835431130197,0.5306440211367638,0.4693559788632363,0.5677134293329621,0.432286570667038,0.97019,0.23974,0.95545,0.99729,0.23472,0.24906,0.98775,0.24577,0.98061,0.007140000000000035,0.24334,0.0024299999999999877,1.429835589840129e-05,1.4291529604102803e-05,50850
-0.43,0.54,x1 = -0.43; x2 = 0.54,-0.5,0.5,x1 = -0.5; x2 = 0.5,0.5650636283340424,0.43493637166595767,0.4974732442022325,0.5025267557977675,0.6562179332896521,0.34378206671034794,0.4447708982593972,0.5552291017406028,0.5499601407528412,0.45003985924715884,0.99998,0.24999,0.92839,0.99118,0.2256,0.24695,0.98775,0.24577,0.95994,0.02781,0.23633,0.009439999999999976,0.000461842482090696,0.0004629281082850611,50880
-0.22,-0.08,x1 = -0.22; x2 = -0.08,-0.5,0.5,x1 = -0.5; x2 = 0.5,0.5650636283340424,0.43493637166595767,0.39658937223814866,0.6034106277618514,0.6356094102869749,0.3643905897130252,0.539231451811735,0.46076854818826496,0.5774539258610247,0.42254607413897527,0.96892,0.23931,0.94627,0.99555,0.23161,0.24846,0.98775,0.24577,0.97601,0.011739999999999973,0.24178,0.0039899999999999936,0.0003137989855266435,0.00031304564536904084,50910
