z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.15,-0.62,x1 = -0.15; x2 = -0.62,0.3,-0.3,x1 = 0.3; x2 = -0.3,0.2922417595528646,0.7077582404471353,0.42469008074981784,0.5753099192501822,0.35157401118055287,0.648425988819447,0.2516481023154136,0.7483518976845863,0.2940856446203486,0.7059143553796514,0.98357,0.24433,0.93547,0.81388,0.22797,0.18832,0.8716,0.20684,0.86552,0.006080000000000085,0.20516,0.001679999999999987,8.198666523393612e-06,8.208732408994347e-06,85600
-0.09,-0.89,x1 = -0.09; x2 = -0.89,0.3,-0.3,x1 = 0.3; x2 = -0.3,0.2922417595528646,0.7077582404471353,0.4330467098991845,0.5669532901008155,0.35296607873301833,0.6470339212669816,0.2733176545737292,0.7266823454262707,0.30780914260456405,0.6921908573954358,0.98703,0.24552,0.93669,0.84619,0.22838,0.19862,0.8716,0.20684,0.88538,-0.013779999999999903,0.21151,-0.0046700000000000075,0.0005742256307837094,0.0005799302580275223,85630
0.77,-0.45,x1 = 0.77; x2 = -0.45,0.3,-0.3,x1 = 0.3; x2 = -0.3,0.2922417595528646,0.7077582404471353,0.3288618988263668,0.6711381011736333,0.3442704330915932,0.6557295669084068,0.2351071625009326,0.7648928374990673,0.27100680294947377,0.7289931970505263,0.91376,0.22071,0.92885,0.78681,0.22575,0.17983,0.8716,0.20684,0.83352,0.03808,0.19493,0.011910000000000004,0.0011233509001862922,0.0011063049478393892,85660
0.63,-0.65,x1 = 0.63; x2 = -0.65,0.3,-0.3,x1 = 0.3; x2 = -0.3,0.2922417595528646,0.7077582404471353,0.3547505107009394,0.6452494892990608,0.3832855282879878,0.6167144717120122,0.2049998529426853,0.7950001470573147,0.2682467873220933,0.7317532126779069,0.93824,0.2289,0.96033,0.73182,0.23638,0.16297,0.8716,0.20684,0.81288,0.058719999999999994,0.18901,0.017829999999999985,0.001440330271106436,0.0014154252844432134,85690
0.26,-0.67,x1 = 0.26; x2 = -0.67,0.3,-0.3,x1 = 0.3; x2 = -0.3,0.2922417595528646,0.7077582404471353,0.31046286641567555,0.6895371335843243,0.41859713836688117,0.5814028616331187,0.20567214914096543,0.7943278508590346,0.27177745162757005,0.7282225483724298,0.89371,0.21408,0.98079,0.73313,0.24337,0.16337,0.8716,0.20684,0.81002,0.06158000000000008,0.18821,0.018630000000000008,0.001042092860713554,0.0010268895428093804,85720
0.45,-0.87,x1 = 0.45; x2 = -0.87,0.3,-0.3,x1 = 0.3; x2 = -0.3,0.2922417595528646,0.7077582404471353,0.3403352771929181,0.6596647228070819,0.3692659066919084,0.6307340933080916,0.24209087680779762,0.7579091231922024,0.2853730258554241,0.7146269741445759,0.92514,0.22451,0.95011,0.7985,0.23291,0.18348,0.8716,0.20684,0.8501,0.021500000000000075,0.2003,0.00653999999999999,0.00011512366984387998,0.00011458286653299316,85750
1.51,0.75,x1 = 1.51; x2 = 0.75,0.3,-0.3,x1 = 0.3; x2 = -0.3,0.2922417595528646,0.7077582404471353,0.6872156329926786,0.31278436700732126,0.2677413306669822,0.7322586693330179,0.32234294918963885,0.6776570508103612,0.28481986335416654,0.7151801366458335,0.89636,0.21495,0.8382,0.90691,0.19606,0.21844,0.8716,0.20684,0.85969,0.011910000000000087,0.20306,0.0037800000000000056,0.0001345163672738115,0.00013383241770415204,85780
0.38,-0.56,x1 = 0.38; x2 = -0.56,0.3,-0.3,x1 = 0.3; x2 = -0.3,0.2922417595528646,0.7077582404471353,0.28676014326794663,0.7132398567320533,0.44769952950939534,0.5523004704906047,0.19486742737513055,0.8051325726248695,0.26736959720588843,0.7326304027941115,0.8645,0.20453,0.99209,0.71154,0.24726,0.15689,0.8716,0.20684,0.79199,0.07961000000000007,0.1828,0.024040000000000006,0.0015496339758024683,0.001521785210429609,85810
0.35,-0.5,x1 = 0.35; x2 = -0.5,0.3,-0.3,x1 = 0.3; x2 = -0.3,0.2922417595528646,0.7077582404471353,0.2664103162077496,0.7335896837922504,0.49092345338953314,0.5090765466104669,0.14989370154846118,0.8501062984515387,0.24074754557269154,0.7592524544273084,0.83627,0.19544,0.99976,0.60957,0.24992,0.12743,0.8716,0.20684,0.71352,0.15808,0.16006,0.04677999999999999,0.006938851163181471,0.006658933292051,85840
0.23,-0.32,x1 = 0.23; x2 = -0.32,0.3,-0.3,x1 = 0.3; x2 = -0.3,0.2922417595528646,0.7077582404471353,0.20957667181989162,0.7904233281801083,0.5093628120121269,0.4906371879878731,0.13868026640101164,0.8613197335989883,0.21636668061191433,0.7836333193880856,0.74067,0.16565,0.99975,0.58077,0.24991,0.11945,0.8716,0.20684,0.66858,0.2030200000000001,0.14679,0.06004999999999999,0.015772735782743255,0.0147628466721752,85870
