z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.0,2.37,x1 = -0.0; x2 = 2.37,-0.9,2.1,x1 = -0.9; x2 = 2.1,0.6200878259979798,0.3799121740020202,0.5949807687067299,0.4050192312932701,0.7686087481075236,0.2313912518924764,0.3150527031114839,0.684947296888516,0.5849098274148118,0.4150901725851882,0.97381,0.24098,0.78043,0.89892,0.17785,0.21579,0.95798,0.23558,0.82842,0.12956,0.19322,0.04236000000000001,0.0025718760988748604,0.0025978510417385622,35920
-0.53,1.4,x1 = -0.53; x2 = 1.4,-0.9,2.1,x1 = -0.9; x2 = 2.1,0.6200878259979798,0.3799121740020202,0.7527992357684109,0.24720076423158907,0.7284633122628013,0.2715366877371988,0.38108344753455164,0.6189165524654483,0.6425907442233119,0.35740925577668814,0.80681,0.18609,0.84366,0.9588,0.1978,0.23586,0.95798,0.23558,0.87212,0.08586000000000005,0.20721,0.028370000000000006,0.0010926861951900194,0.0010834703289966455,35950
-0.61,2.18,x1 = -0.61; x2 = 2.18,-0.9,2.1,x1 = -0.9; x2 = 2.1,0.6200878259979798,0.3799121740020202,0.6063170439751046,0.3936829560248955,0.8092915546022947,0.1907084453977052,0.25325152032876613,0.7467484796712339,0.5903880702413078,0.4096119297586922,0.96714,0.2387,0.70295,0.81639,0.15434,0.18912,0.95798,0.23558,0.74761,0.21037000000000006,0.16803,0.06755,0.0018385403617141582,0.001854658413001923,35980
-0.58,2.32,x1 = -0.58; x2 = 2.32,-0.9,2.1,x1 = -0.9; x2 = 2.1,0.6200878259979798,0.3799121740020202,0.604039672763029,0.39596032723697105,0.8023989057874855,0.19760109421251437,0.25977456023863593,0.7402254397613641,0.5875411923572158,0.4124588076427842,0.96854,0.23918,0.7171,0.82641,0.15855,0.19229,0.95798,0.23558,0.76038,0.1976000000000001,0.17191,0.06367,0.0022045386401521663,0.002225416217807065,36010
-1.72,2.08,x1 = -1.72; x2 = 2.08,-0.9,2.1,x1 = -0.9; x2 = 2.1,0.6200878259979798,0.3799121740020202,0.5909497463177267,0.4090502536822732,0.8020174030747794,0.1979825969252205,0.2802224447564981,0.719777555243502,0.5885770430045552,0.4114229569954447,0.976,0.24173,0.71787,0.85575,0.15879,0.2017,0.95798,0.23558,0.77427,0.18371000000000004,0.17634,0.059240000000000015,0.0020675829809216374,0.0020866399399395927,36040
-0.96,2.17,x1 = -0.96; x2 = 2.17,-0.9,2.1,x1 = -0.9; x2 = 2.1,0.6200878259979798,0.3799121740020202,0.5895572843937131,0.410442715606287,0.8753656114457916,0.12463438855420843,0.16805181485394982,0.8319481851460502,0.5850538159868433,0.41494618401315686,0.97673,0.24198,0.54254,0.65323,0.1091,0.13981,0.95798,0.23558,0.58797,0.37001000000000006,0.1217,0.11388000000000001,0.0025510551784409807,0.002576733308425297,36070
-0.95,2.57,x1 = -0.95; x2 = 2.57,-0.9,2.1,x1 = -0.9; x2 = 2.1,0.6200878259979798,0.3799121740020202,0.5959580373537805,0.4040419626462195,0.8533653361437352,0.14663466385626472,0.18914663128031078,0.8108533687196893,0.5849931070043872,0.41500689299561283,0.97327,0.24079,0.60135,0.69968,0.12513,0.15337,0.95798,0.23558,0.64108,0.31690000000000007,0.13654,0.09904000000000002,0.002559823613645165,0.002585626631058116,36100
-1.05,1.75,x1 = -1.05; x2 = 1.75,-0.9,2.1,x1 = -0.9; x2 = 2.1,0.6200878259979798,0.3799121740020202,0.5903339239132377,0.4096660760867624,0.7697327676730849,0.23026723232691518,0.28028643483247884,0.719713565167521,0.5692232090432184,0.4307767909567817,0.97632,0.24184,0.77848,0.85584,0.17724,0.20173,0.95798,0.23558,0.81017,0.1478100000000001,0.18727,0.04831000000000002,0.005336424904581694,0.0054081377979896955,36130
-0.93,2.29,x1 = -0.93; x2 = 2.29,-0.9,2.1,x1 = -0.9; x2 = 2.1,0.6200878259979798,0.3799121740020202,0.5956224302980335,0.40437756970196637,0.8781281207859765,0.1218718792140234,0.16357236048505847,0.8364276395149416,0.5891777990189503,0.4108222009810495,0.97345,0.24086,0.53472,0.64279,0.10702,0.13682,0.95798,0.23558,0.57842,0.37956,0.11907,0.11651000000000002,0.0019901366132847355,0.0020081846048833514,36160
-1.08,2.31,x1 = -1.08; x2 = 2.31,-0.9,2.1,x1 = -0.9; x2 = 2.1,0.6200878259979798,0.3799121740020202,0.5770386211175649,0.4229613788824351,0.8243298155383743,0.17567018446162558,0.22887275408072907,0.7711272459192708,0.5724744757589657,0.4275255242410342,0.98281,0.24407,0.67051,0.77604,0.14481,0.17649,0.95798,0.23558,0.71515,0.2428300000000001,0.15821,0.07737000000000002,0.004682952187624392,0.004742913238781524,36190
