z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.75,-1.13,x1 = -0.75; x2 = -1.13,-1.3,-1.3,x1 = -1.3; x2 = -1.3,0.5144174514888717,0.4855825485111283,0.5147969305810426,0.4852030694189574,0.6582215720266064,0.34177842797339375,0.3424698945356707,0.6575301054643293,0.5050178889338197,0.4949821110661804,0.99937,0.24978,0.92651,0.92716,0.22497,0.22518,0.9994,0.24979,0.92683,0.07256999999999991,0.22507,0.02472000000000002,0.00017675400132276427,0.00017679707957430485,9700
-0.83,-1.54,x1 = -0.83; x2 = -1.54,-1.3,-1.3,x1 = -1.3; x2 = -1.3,0.5144174514888717,0.4855825485111283,0.5179178685365589,0.48208213146344114,0.6693742278071121,0.3306257721928879,0.3561996588929893,0.6438003411070106,0.5183983641048474,0.4816016358951525,0.99907,0.24968,0.91556,0.93948,0.22131,0.22932,0.9994,0.24979,0.92709,0.07230999999999999,0.22517,0.024620000000000003,3.173243421674202e-05,3.172690142848409e-05,9730
-1.87,-1.52,x1 = -1.87; x2 = -1.52,-1.3,-1.3,x1 = -1.3; x2 = -1.3,0.5144174514888717,0.4855825485111283,0.4779174696563878,0.5220825303436122,0.7288285420293972,0.27117145797060277,0.25640371403517903,0.7435962859648209,0.48218379243303,0.5178162075669699,0.99859,0.24951,0.84314,0.82127,0.19764,0.19066,0.9994,0.24979,0.83172,0.16767999999999994,0.194,0.055790000000000006,0.0020789137121422635,0.0020786097850922607,9760
-1.31,-1.1,x1 = -1.31; x2 = -1.1,-1.3,-1.3,x1 = -1.3; x2 = -1.3,0.5144174514888717,0.4855825485111283,0.47231527034527704,0.5276847296547229,0.7430730660929586,0.25692693390704135,0.2272980868101781,0.772701913189822,0.47090648558745424,0.5290935144125457,0.99779,0.24923,0.82207,0.77327,0.19092,0.17563,0.9994,0.24979,0.79632,0.20307999999999993,0.18285,0.06694,0.0037912356149062063,0.003788003031464253,9790
0.06,-1.32,x1 = 0.06; x2 = -1.32,-1.3,-1.3,x1 = -1.3; x2 = -1.3,0.5144174514888717,0.4855825485111283,0.3791306218378647,0.6208693781621353,0.5829558503596652,0.4170441496403347,0.46574236304738237,0.5342576369526175,0.5101815853798728,0.48981841462012704,0.95743,0.23539,0.98005,0.99661,0.24312,0.24883,0.9994,0.24979,0.99033,0.009069999999999911,0.24667,0.0031200000000000117,3.590457063101359e-05,3.59095623322361e-05,9820
-1.49,-1.33,x1 = -1.49; x2 = -1.33,-1.3,-1.3,x1 = -1.3; x2 = -1.3,0.5144174514888717,0.4855825485111283,0.4873988110240718,0.5126011889759282,0.7911822662240077,0.2088177337759923,0.2077300741099156,0.7922699258900845,0.4921039788357124,0.5078960211642877,0.99954,0.24984,0.73922,0.73712,0.16521,0.16458,0.9994,0.24979,0.73814,0.26125999999999994,0.16489,0.0849,0.0009958931631213197,0.0009960864977277273,9850
-1.53,-1.72,x1 = -1.53; x2 = -1.72,-1.3,-1.3,x1 = -1.3; x2 = -1.3,0.5144174514888717,0.4855825485111283,0.49671317386385566,0.5032868261361443,0.7382019940207726,0.2617980059792274,0.2502856294575324,0.7497143705424676,0.49264011547985354,0.5073598845201465,0.99997,0.24999,0.82945,0.81173,0.19326,0.18764,0.9994,0.24979,0.82053,0.17886999999999997,0.19043,0.059360000000000024,0.000948604753033426,0.0009487992570218554,9880
-1.63,-1.18,x1 = -1.63; x2 = -1.18,-1.3,-1.3,x1 = -1.3; x2 = -1.3,0.5144174514888717,0.4855825485111283,0.4662115632676551,0.5337884367323449,0.7288285456866251,0.2711714543133749,0.2461894291034509,0.7538105708965491,0.47120136613981256,0.5287986338601874,0.9967,0.24886,0.84314,0.80518,0.19764,0.18558,0.9994,0.24979,0.82288,0.17652,0.1912,0.05859,0.003739915370015112,0.0037368118536212497,9910
-1.47,-1.42,x1 = -1.47; x2 = -1.42,-1.3,-1.3,x1 = -1.3; x2 = -1.3,0.5144174514888717,0.4855825485111283,0.4905197476610817,0.5094802523389182,0.7616784910772019,0.23832150892279813,0.21427335028543698,0.7857266497145629,0.48278638181499234,0.5172136181850074,0.99974,0.24991,0.79224,0.74957,0.18152,0.16836,0.9994,0.24979,0.7705,0.2289,0.17482,0.07497000000000001,0.0020018507145750236,0.0020016144482072513,9940
-2.28,-0.32,x1 = -2.28; x2 = -0.32,-1.3,-1.3,x1 = -1.3; x2 = -1.3,0.5144174514888717,0.4855825485111283,0.4098928936718501,0.5901071063281499,0.6580042469179677,0.3419957530820324,0.3587186509949466,0.6412813490050533,0.4813936899421378,0.5186063100578622,0.97644,0.24188,0.92672,0.94161,0.22503,0.23004,0.9994,0.24979,0.93551,0.06389,0.22799,0.021800000000000014,0.0021821708397457285,0.002181768004032622,9970
