z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.02,-0.13,x1 = 0.02; x2 = -0.13,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41924706804646067,0.5807529319535393,0.25812981266632695,0.741870187333673,0.5463597152117061,0.4536402847882939,0.3832920106838036,0.6167079893161963,0.425384646705519,0.5746153532944809,0.82391,0.1915,0.99379,0.96033,0.24785,0.23638,0.9811,0.24348,0.96897,0.012129999999999974,0.23934,0.004140000000000005,7.715417465677197e-05,7.725476766067777e-05,66740
0.1,-0.16,x1 = 0.1; x2 = -0.16,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41924706804646067,0.5807529319535393,0.24070600885060628,0.7592939911493936,0.5309209173235966,0.4690790826764034,0.41837127194116164,0.5816287280588386,0.4454626478787186,0.5545373521212814,0.79621,0.18277,0.99724,0.98069,0.24904,0.24334,0.9811,0.24348,0.98467,-0.003570000000000073,0.24471,-0.0012300000000000089,0.0013971166759591189,0.0014038672050013246,66770
-0.1,-0.9,x1 = -0.1; x2 = -0.9,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41924706804646067,0.5807529319535393,0.4522784085876701,0.54772159141233,0.6867131759697641,0.31328682403023594,0.20122580171001442,0.7987741982899855,0.4208012587296206,0.5791987412703794,0.99342,0.24772,0.89693,0.72437,0.21514,0.16073,0.9811,0.24348,0.80242,0.17867999999999995,0.18534,0.05814,4.957023248481143e-06,4.958709737407736e-06,66800
-0.71,-1.02,x1 = -0.71; x2 = -1.02,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41924706804646067,0.5807529319535393,0.529496339896446,0.47050366010355393,0.5425866421586589,0.457413357841341,0.3216440130663979,0.678355986933602,0.4386323264978481,0.5613676735021517,0.99749,0.24913,0.99476,0.90616,0.24819,0.21819,0.9811,0.24348,0.95307,0.02803,0.23407,0.009410000000000002,0.0007657375474439017,0.0007686147624974653,66830
-0.93,-1.06,x1 = -0.93; x2 = -1.06,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41924706804646067,0.5807529319535393,0.5117721486092511,0.48822785139074887,0.5391535661969211,0.46084643380307877,0.357914136841519,0.642085863158481,0.4506674290154477,0.5493325709845522,0.9996,0.24986,0.99557,0.94094,0.24847,0.22981,0.9811,0.24348,0.9689,0.012199999999999989,0.23936,0.0041200000000000125,0.0020036110096826043,0.002014759012101186,66860
0.13,-0.98,x1 = 0.13; x2 = -0.98,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41924706804646067,0.5807529319535393,0.3767610630830601,0.6232389369169399,0.5153881580672669,0.48461184193273316,0.35490167884117146,0.6450983211588286,0.41536673536485264,0.5846332646351474,0.95572,0.23481,0.99932,0.93837,0.24976,0.22895,0.9811,0.24348,0.96133,0.019769999999999954,0.23679,0.0066900000000000015,3.097461889219402e-05,3.094738106076359e-05,66890
-0.13,-1.05,x1 = -0.13; x2 = -1.05,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41924706804646067,0.5807529319535393,0.450909964329524,0.5490900356704761,0.6120061273988145,0.3879938726011854,0.2850549211725649,0.7149450788274351,0.43248047790953803,0.5675195220904621,0.99304,0.24759,0.96349,0.86225,0.23745,0.2038,0.9811,0.24348,0.9079,0.07319999999999993,0.21897,0.024510000000000004,0.0003576636345819645,0.0003586218226123532,66920
-0.16,-0.87,x1 = -0.16; x2 = -0.87,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41924706804646067,0.5807529319535393,0.44359232983772473,0.5564076701622753,0.6259369464019624,0.37406305359803754,0.2571356968431768,0.7428643031568232,0.42073310238202266,0.5792668976179773,0.9908,0.24682,0.95374,0.82239,0.23414,0.19102,0.9811,0.24348,0.88066,0.10043999999999997,0.21015,0.03333,4.531927313560034e-06,4.533402209805967e-06,66950
1.06,-0.43,x1 = 1.06; x2 = -0.43,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41924706804646067,0.5807529319535393,0.2041876241801402,0.7958123758198598,0.45992986230742217,0.5400701376925778,0.4369398317102321,0.5630601682897678,0.44163411143770104,0.5583658885622989,0.73022,0.1625,0.99536,0.9885,0.24839,0.24602,0.9811,0.24348,0.9899,-0.00880000000000003,0.2465,-0.003019999999999995,0.001020164403735438,0.0010244954945855776,66980
-0.44,-0.59,x1 = -0.44; x2 = -0.59,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41924706804646067,0.5807529319535393,0.48170908117854233,0.5182909188214577,0.5877634335461267,0.41223656645387335,0.27455100763629015,0.7254489923637099,0.42542827753501977,0.5745717224649803,0.99903,0.24967,0.97766,0.84792,0.2423,0.19917,0.9811,0.24348,0.91042,0.07067999999999997,0.21995,0.023529999999999995,7.825360225307155e-05,7.835632419296839e-05,67010
-0.33,-0.49,x1 = -0.33; x2 = -0.49,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41924706804646067,0.5807529319535393,0.46467007615210987,0.5353299238478901,0.6064559372687917,0.39354406273120845,0.26049287046941805,0.7395071295305821,0.4212515550649005,0.5787484449350997,0.9964,0.24875,0.96705,0.82749,0.23867,0.19264,0.9811,0.24348,0.89234,0.08875999999999995,0.21403,0.029450000000000004,8.243922124790814e-06,8.247528979799489e-06,67040
-0.04,0.31,x1 = -0.04; x2 = 0.31,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41924706804646067,0.5807529319535393,0.23843217427425686,0.761567825725743,0.5215125931155924,0.47848740688440755,0.40574898212019994,0.5942510178798001,0.4333507515916706,0.5666492484083293,0.79242,0.18158,0.99866,0.97421,0.24954,0.24112,0.9811,0.24348,0.98004,0.0010599999999999499,0.24313,0.0003499999999999892,0.000406117259771974,0.00040726981358843103,67070
-0.3,-0.31,x1 = -0.3; x2 = -0.31,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41924706804646067,0.5807529319535393,0.4405363839857113,0.5594636160142887,0.5884683292978566,0.4115316707021434,0.2664059383725467,0.7335940616274532,0.40828613948857534,0.5917138605114247,0.98977,0.24646,0.9773,0.83626,0.24217,0.19543,0.9811,0.24348,0.89839,0.08270999999999995,0.21602,0.027460000000000012,0.00024798341422963346,0.000247339967215366,67100
-0.41,-0.34,x1 = -0.41; x2 = -0.34,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41924706804646067,0.5807529319535393,0.4420340263785425,0.5579659736214575,0.5641116963304768,0.43588830366952314,0.3155277868290309,0.6844722131709691,0.4254103332388742,0.5745896667611257,0.99028,0.24664,0.98811,0.89945,0.24589,0.21597,0.9811,0.24348,0.93864,0.04245999999999994,0.2292,0.014280000000000015,7.780049520243401e-05,7.790233801749456e-05,67130
-1.21,-0.64,x1 = -1.21; x2 = -0.64,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41924706804646067,0.5807529319535393,0.42326958010544535,0.5767304198945548,0.5516044693721464,0.4483955306278536,0.3615444716036865,0.6384555283963135,0.4419910870539845,0.5580089129460157,0.98294,0.24411,0.9923,0.94396,0.24734,0.23083,0.9811,0.24348,0.96442,0.016679999999999917,0.23782,0.005659999999999998,0.0010528281437857563,0.0010573572639129142,67160
