z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.24,-1.45,x1 = 0.24; x2 = -1.45,0.3,-0.9,x1 = 0.3; x2 = -0.9,0.34554511196029686,0.6544548880397031,0.3633203619426312,0.6366796380573689,0.6043128732034749,0.39568712679652507,0.1805406036238136,0.8194593963761863,0.3345056979887464,0.6654943020112536,0.9454,0.23132,0.96837,0.68126,0.23912,0.14795,0.93003,0.22614,0.78557,0.14446000000000003,0.18107,0.04507,0.00027226386090589,0.00027083898331768837,84220
0.12,-1.13,x1 = 0.12; x2 = -1.13,0.3,-0.9,x1 = 0.3; x2 = -0.9,0.34554511196029686,0.6544548880397031,0.38056495847739236,0.6194350415226078,0.5732886385740547,0.4267113614259454,0.20046880864456584,0.7995311913554342,0.34235097174123025,0.6576490282587699,0.95844,0.23574,0.98445,0.72286,0.24463,0.16028,0.93003,0.22614,0.82241,0.10762000000000005,0.19238,0.03376000000000001,2.2623973996994864e-05,2.2590680845891668e-05,84250
0.08,-1.4,x1 = 0.08; x2 = -1.4,0.3,-0.9,x1 = 0.3; x2 = -0.9,0.34554511196029686,0.6544548880397031,0.37992636575323413,0.6200736342467659,0.5951395266001703,0.4048604733998298,0.18673603402181774,0.8132639659781823,0.34189928871803915,0.6581007112819609,0.95799,0.23558,0.97372,0.69459,0.24095,0.15187,0.93003,0.22614,0.80064,0.12939,0.18571,0.04043000000000002,2.9487264109551853e-05,2.943765269555537e-05,84280
0.62,-0.97,x1 = 0.62; x2 = -0.97,0.3,-0.9,x1 = 0.3; x2 = -0.9,0.34554511196029686,0.6544548880397031,0.3965961290135775,0.6034038709864225,0.6630033478550112,0.33699665214498886,0.1805985426350467,0.8194014573649534,0.37191842100283345,0.6280815789971665,0.96892,0.23931,0.92192,0.68138,0.22343,0.14798,0.93003,0.22614,0.77678,0.15325,0.1779,0.048240000000000005,0.001504127116728024,0.001520467435485364,84310
0.18,-1.8,x1 = 0.18; x2 = -1.8,0.3,-0.9,x1 = 0.3; x2 = -0.9,0.34554511196029686,0.6544548880397031,0.3811624300572346,0.6188375699427654,0.6069080584936112,0.3930919415063888,0.1691219480511522,0.8308780519488478,0.3359895657527047,0.6640104342472952,0.95886,0.23588,0.96677,0.65569,0.23857,0.14052,0.93003,0.22614,0.77426,0.15577000000000008,0.17789,0.048250000000000015,0.00020369727542513677,0.00020277947340909853,84340
0.37,-1.75,x1 = 0.37; x2 = -1.75,0.3,-0.9,x1 = 0.3; x2 = -0.9,0.34554511196029686,0.6544548880397031,0.3846599013893829,0.615340098610617,0.6092516799270247,0.3907483200729752,0.18263999392567645,0.8173600060743237,0.3467404029945134,0.6532595970054865,0.96127,0.2367,0.96528,0.68582,0.23806,0.14928,0.93003,0.22614,0.79332,0.13671,0.18343,0.04271,3.1554537485731313e-06,3.1571635366082432e-06,84370
0.71,-0.72,x1 = 0.71; x2 = -0.72,0.3,-0.9,x1 = 0.3; x2 = -0.9,0.34554511196029686,0.6544548880397031,0.41308801781428384,0.5869119821857162,0.5155075319558549,0.48449246804414514,0.24732640509366624,0.7526735949063338,0.35810881520436877,0.6418911847956312,0.97809,0.24245,0.99931,0.80701,0.24976,0.18616,0.93003,0.22614,0.88645,0.04358000000000006,0.21243,0.01371,0.0003451726638849066,0.00034705660937735076,84400
0.35,-1.89,x1 = 0.35; x2 = -1.89,0.3,-0.9,x1 = 0.3; x2 = -0.9,0.34554511196029686,0.6544548880397031,0.37592242657903874,0.6240775734209614,0.6064518513753527,0.3935481486246473,0.17846314610721473,0.8215368538927852,0.3393536987400342,0.6606463012599659,0.95511,0.2346,0.96705,0.6767,0.23867,0.14661,0.93003,0.22614,0.78585,0.14417999999999997,0.18122,0.044920000000000015,8.524316386092964e-05,8.49973286708508e-05,84430
-0.18,-1.85,x1 = -0.18; x2 = -1.85,0.3,-0.9,x1 = 0.3; x2 = -0.9,0.34554511196029686,0.6544548880397031,0.46731832006748786,0.5326816799325121,0.49893487426639077,0.5010651257336093,0.2980391597050259,0.7019608402949741,0.3919214075426005,0.6080785924573995,0.99692,0.24893,1.0,0.87888,0.25,0.20921,0.93003,0.22614,0.93548,-0.005449999999999955,0.22827,-0.002129999999999993,0.004584162278658793,0.004664970454127129,84460
0.58,-1.47,x1 = 0.58; x2 = -1.47,0.3,-0.9,x1 = 0.3; x2 = -0.9,0.34554511196029686,0.6544548880397031,0.3905943559066056,0.6094056440933944,0.607429715730743,0.392570284269257,0.21538090896900108,0.7846190910309989,0.3685129601300569,0.631487039869943,0.96518,0.23803,0.96644,0.75164,0.23846,0.16899,0.93003,0.22614,0.83554,0.09449000000000007,0.19612,0.03002000000000002,0.0011438041437111662,0.0011547702026254228,84490
