z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.19,-0.03,x1 = -1.19; x2 = -0.03,-0.7,0.7,x1 = -0.7; x2 = 0.7,0.7949974073486421,0.20500259265135784,0.4043904130274236,0.5956095869725764,0.8147211826903756,0.18527881730962437,0.7611775552708584,0.23882244472914155,0.7828300848780234,0.21716991512197653,0.97346,0.24086,0.69149,0.79308,0.15095,0.18179,0.73182,0.16298,0.752,-0.020179999999999976,0.16932,-0.0063399999999999845,0.0004414684163706953,0.0004477271298440593,41900
-0.08,-0.37,x1 = -0.08; x2 = -0.37,-0.7,0.7,x1 = -0.7; x2 = 0.7,0.7949974073486421,0.20500259265135784,0.36695549370821495,0.633044506291785,0.7412250349793821,0.2587749650206179,0.7807059182515635,0.21929408174843643,0.7662181912383838,0.2337818087616162,0.94831,0.2323,0.82489,0.75888,0.19181,0.1712,0.73182,0.16298,0.7831,-0.05127999999999999,0.17876,-0.01577999999999999,0.002382757200777113,0.0024589859493850882,41930
-1.44,1.21,x1 = -1.44; x2 = 1.21,-0.7,0.7,x1 = -0.7; x2 = 0.7,0.7949974073486421,0.20500259265135784,0.563343239597734,0.4366567604022659,0.810159004746148,0.18984099525385206,0.6938737524353672,0.3061262475646328,0.7593822631895624,0.2406177368104377,0.98839,0.24599,0.70114,0.88865,0.1538,0.21241,0.73182,0.16298,0.78302,-0.05120000000000002,0.17939,-0.01640999999999998,0.003598834647776321,0.0037386135937602163,41960
-0.73,0.56,x1 = -0.73; x2 = 0.56,-0.7,0.7,x1 = -0.7; x2 = 0.7,0.7949974073486421,0.20500259265135784,0.6383420821256023,0.3616579178743977,0.8817332886961882,0.11826671130381192,0.5699172353291213,0.4300827646708787,0.7689625440756427,0.23103745592435737,0.94405,0.23086,0.52436,0.98585,0.10428,0.24511,0.73182,0.16298,0.69126,0.04056000000000004,0.15521,0.007770000000000027,0.0019611649884886777,0.002018363069783244,41990
-0.49,0.62,x1 = -0.49; x2 = 0.62,-0.7,0.7,x1 = -0.7; x2 = 0.7,0.7949974073486421,0.20500259265135784,0.5509163541575824,0.44908364584241756,0.8267747555584037,0.17322524444159626,0.6245011310622506,0.3754988689377493,0.7359369788119112,0.2640630211880888,0.99251,0.24741,0.66503,0.9548,0.14322,0.2345,0.73182,0.16298,0.79516,-0.06333999999999995,0.18421,-0.02123,0.009469804816989676,0.010041370604510672,42020
-0.76,0.83,x1 = -0.76; x2 = 0.83,-0.7,0.7,x1 = -0.7; x2 = 0.7,0.7949974073486421,0.20500259265135784,0.658153124136416,0.341846875863584,0.8649630141585595,0.13503698584144053,0.5293891699735516,0.4706108300264484,0.7502481439023815,0.24975185609761857,0.92658,0.22499,0.57109,0.99751,0.1168,0.24914,0.73182,0.16298,0.71686,0.014959999999999973,0.16204,0.0009400000000000241,0.0055812674056913356,0.005846802459699527,42050
-1.91,-0.35,x1 = -1.91; x2 = -0.35,-0.7,0.7,x1 = -0.7; x2 = 0.7,0.7949974073486421,0.20500259265135784,0.4007618435053871,0.5992381564946129,0.7982780773819134,0.20172192261808677,0.7717343579799866,0.22826564202001348,0.7823720679009925,0.2176279320990076,0.97139,0.24015,0.72536,0.77498,0.16103,0.17616,0.73182,0.16298,0.75509,-0.023270000000000013,0.1701,-0.0071199999999999875,0.00047483986058865016,0.0004818159570790393,42080
-0.69,0.53,x1 = -0.69; x2 = 0.53,-0.7,0.7,x1 = -0.7; x2 = 0.7,0.7949974073486421,0.20500259265135784,0.5894184835246298,0.41058151647537,0.8655607783519151,0.1344392216480847,0.549240761766103,0.4507592382338969,0.7356856262505981,0.26431437374940164,0.9768,0.242,0.56949,0.99299,0.11637,0.24758,0.73182,0.16298,0.74337,-0.01154999999999995,0.17024,-0.007259999999999989,0.009546333161262431,0.01012456983605732,42110
-0.75,0.55,x1 = -0.75; x2 = 0.55,-0.7,0.7,x1 = -0.7; x2 = 0.7,0.7949974073486421,0.20500259265135784,0.6086349420881212,0.39136505791187887,0.8743360944713434,0.12566390552865658,0.5530145799952318,0.44698542000476815,0.7485820813500674,0.2514179186499326,0.96567,0.2382,0.54543,0.99188,0.10987,0.24719,0.73182,0.16298,0.72015,0.01167000000000007,0.16361,-0.0006299999999999917,0.005985662198851716,0.006279677622103866,42140
-1.11,0.12,x1 = -1.11; x2 = 0.12,-0.7,0.7,x1 = -0.7; x2 = 0.7,0.7949974073486421,0.20500259265135784,0.4097131470122662,0.5902868529877339,0.8231431902340123,0.17685680976598775,0.7363774758284342,0.26362252417156584,0.7719265297303111,0.22807347026968894,0.97635,0.24185,0.67315,0.83216,0.14558,0.19413,0.73182,0.16298,0.76701,-0.035189999999999944,0.17424,-0.011259999999999992,0.0015497173986914817,0.0015901059766264963,42170
0.44,0.22,x1 = 0.44; x2 = 0.22,-0.7,0.7,x1 = -0.7; x2 = 0.7,0.7949974073486421,0.20500259265135784,0.6161290054930948,0.3838709945069053,0.7879412494504832,0.21205875054951678,0.751594694877557,0.24840530512244294,0.7739888613996746,0.22601113860032548,0.96073,0.23651,0.7454,0.80874,0.16709,0.1867,0.73182,0.16298,0.76971,-0.03788999999999998,0.17462,-0.011639999999999984,0.0012907276642347386,0.0013215385673040272,42200
-0.27,0.66,x1 = -0.27; x2 = 0.66,-0.7,0.7,x1 = -0.7; x2 = 0.7,0.7949974073486421,0.20500259265135784,0.5087101480907866,0.49128985190921337,0.8089570862230049,0.19104291377699492,0.6711291487388262,0.32887085126117377,0.7412436192274505,0.2587563807725495,0.99978,0.24992,0.70365,0.91377,0.15455,0.22071,0.73182,0.16298,0.80688,-0.07506000000000002,0.18705,-0.02406999999999998,0.007919578722702408,0.008361040157106918,42230
-0.83,-0.17,x1 = -0.83; x2 = -0.17,-0.7,0.7,x1 = -0.7; x2 = 0.7,0.7949974073486421,0.20500259265135784,0.4420817304706869,0.5579182695293131,0.815268534810501,0.18473146518949907,0.7612707630743097,0.23872923692569042,0.7851421914450063,0.2148578085549938,0.9903,0.24665,0.69032,0.79292,0.15061,0.18174,0.73182,0.16298,0.74756,-0.015739999999999976,0.16798,-0.004999999999999977,0.00029115435532281117,0.0002945198791007315,42260
-1.47,-0.35,x1 = -1.47; x2 = -0.35,-0.7,0.7,x1 = -0.7; x2 = 0.7,0.7949974073486421,0.20500259265135784,0.41439376183050014,0.5856062381694999,0.7987282711714447,0.2012717288285552,0.7528052686503865,0.2471947313496134,0.7718354744196394,0.22816452558036054,0.97875,0.24267,0.72446,0.8068,0.16076,0.18609,0.73182,0.16298,0.77268,-0.04086000000000001,0.17559,-0.012609999999999982,0.001561671412073265,0.0016025216631670655,42290
-0.87,1.32,x1 = -0.87; x2 = 1.32,-0.7,0.7,x1 = -0.7; x2 = 0.7,0.7949974073486421,0.20500259265135784,0.6776122670851439,0.32238773291485595,0.8249763708967205,0.1750236291032795,0.67005634328629,0.32994365671370984,0.7750320544122867,0.224967945587713,0.90696,0.21845,0.66907,0.91487,0.14439,0.22108,0.73182,0.16298,0.74831,-0.016490000000000005,0.16911,-0.0061299999999999966,0.0011683554423771968,0.001194938718486336,42320
