z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
2.05,0.37,x1 = 2.05; x2 = 0.37,0.9,-0.5,x1 = 0.9; x2 = -0.5,0.31605657659479747,0.6839434234052025,0.47620676195726935,0.5237932380427306,0.3760278295453533,0.6239721704546467,0.36753349135647817,0.6324665086435217,0.3715785526403723,0.6284214473596275,0.99837,0.24943,0.95519,0.94876,0.23463,0.23245,0.90004,0.21616,0.95182,-0.05178000000000005,0.23349,-0.017330000000000012,0.006755201539828094,0.006931144090608812,112740
1.44,-1.29,x1 = 1.44; x2 = -1.29,0.9,-0.5,x1 = 0.9; x2 = -0.5,0.31605657659479747,0.6839434234052025,0.3222614944770296,0.6777385055229704,0.4335143509154517,0.5664856490845482,0.31786512574198494,0.6821348742580151,0.3551344178814969,0.6448655821185032,0.90682,0.21841,0.98721,0.90204,0.24558,0.21683,0.90004,0.21616,0.92949,-0.029450000000000087,0.2261,-0.009940000000000004,0.003394317698830661,0.003460264969097196,112770
0.48,-0.79,x1 = 0.48; x2 = -0.79,0.9,-0.5,x1 = 0.9; x2 = -0.5,0.31605657659479747,0.6839434234052025,0.36641928173936655,0.6335807182606334,0.4520448221363186,0.5479551778636813,0.3271772294282066,0.6728227705717935,0.37293112306083676,0.6270688769391632,0.94788,0.23216,0.99335,0.91202,0.2477,0.22013,0.90004,0.21616,0.94182,-0.04178000000000004,0.23023,-0.01407,0.0070804821034900975,0.0072684724242319185,112800
1.9,-0.87,x1 = 1.9; x2 = -0.87,0.9,-0.5,x1 = 0.9; x2 = -0.5,0.31605657659479747,0.6839434234052025,0.21987966271686105,0.780120337283139,0.5232296326481178,0.4767703673518822,0.2480701783525495,0.7519298216474505,0.3085721463564146,0.6914278536435854,0.75995,0.17153,0.99844,0.80821,0.24946,0.18653,0.90004,0.21616,0.85004,0.04999999999999993,0.20037,0.01579,0.00013069743905432842,0.00013012875986946788,112830
1.13,-0.45,x1 = 1.13; x2 = -0.45,0.9,-0.5,x1 = 0.9; x2 = -0.5,0.31605657659479747,0.6839434234052025,0.2286390081793653,0.7713609918206347,0.5272806819296662,0.47271931807033374,0.24430723995935968,0.7556927600406403,0.3090060070725517,0.6909939929274482,0.77563,0.17636,0.99785,0.80213,0.24926,0.18462,0.90004,0.21616,0.84688,0.053159999999999985,0.1994,0.016759999999999997,0.00011592457934035249,0.0001154500891329454,112860
1.35,-0.51,x1 = 1.35; x2 = -0.51,0.9,-0.5,x1 = 0.9; x2 = -0.5,0.31605657659479747,0.6839434234052025,0.24123214061275614,0.7587678593872439,0.5275120678961633,0.47248793210383677,0.26083602992277893,0.739163970077221,0.3251668614132271,0.6748331385867729,0.79708,0.18304,0.99781,0.82801,0.24924,0.1928,0.90004,0.21616,0.86897,0.03106999999999993,0.20642,0.009739999999999999,0.00019005127602747876,0.00019100437523393056,112890
1.12,-0.31,x1 = 1.12; x2 = -0.31,0.9,-0.5,x1 = 0.9; x2 = -0.5,0.31605657659479747,0.6839434234052025,0.25898648627125154,0.7410135137287485,0.5123242934658814,0.4876757065341186,0.25871663872805273,0.7412833612719474,0.3243975941200957,0.6756024058799044,0.82521,0.19191,0.99956,0.8248,0.24985,0.19178,0.90004,0.21616,0.87006,0.029980000000000007,0.20682,0.009339999999999987,0.00015944325690536026,0.0001601772133321671,112920
-0.31,0.55,x1 = -0.31; x2 = 0.55,0.9,-0.5,x1 = 0.9; x2 = -0.5,0.31605657659479747,0.6839434234052025,0.46343249727508296,0.536567502724917,0.39102052192377845,0.6089794780762214,0.3638195624645687,0.6361804375354313,0.3764253710350286,0.6235746289649714,0.99614,0.24866,0.96545,0.94581,0.23812,0.23145,0.90004,0.21616,0.95491,-0.054870000000000085,0.23454,-0.018380000000000007,0.007954749379691817,0.008176113704212784,112950
-0.31,-0.35,x1 = -0.31; x2 = -0.35,0.9,-0.5,x1 = 0.9; x2 = -0.5,0.31605657659479747,0.6839434234052025,0.44568076209062557,0.5543192379093744,0.4359670804220609,0.5640329195779391,0.3817076890664188,0.6182923109335812,0.40589005595637484,0.594109944043625,0.99147,0.24705,0.98814,0.95924,0.2459,0.23601,0.90004,0.21616,0.97212,-0.07208000000000003,0.24042,-0.024260000000000004,0.017241568289273493,0.017880797284649044,112980
2.06,-0.68,x1 = 2.06; x2 = -0.68,0.9,-0.5,x1 = 0.9; x2 = -0.5,0.31605657659479747,0.6839434234052025,0.2610507191893479,0.7389492808106521,0.4652418418692278,0.5347581581307721,0.27708784780600076,0.7229121521939992,0.3262055832745545,0.6737944167254455,0.82833,0.1929,0.99651,0.85145,0.24879,0.20031,0.90004,0.21616,0.88932,0.010719999999999952,0.21297,0.0031899999999999984,0.00023559641187162646,0.00023690809021104445,113010
0.87,0.55,x1 = 0.87; x2 = 0.55,0.9,-0.5,x1 = 0.9; x2 = -0.5,0.31605657659479747,0.6839434234052025,0.8921291500542556,0.10787084994574439,0.3500556298334261,0.649944370166574,0.4515951026142595,0.5484048973857406,0.36100877906533735,0.6389912209346628,0.49346,0.09623,0.93412,0.99323,0.22752,0.24766,0.90004,0.21616,0.9405,-0.04046000000000005,0.22969,-0.013530000000000014,0.004468008916102127,0.004565833995486941,113040
1.36,0.2,x1 = 1.36; x2 = 0.2,0.9,-0.5,x1 = 0.9; x2 = -0.5,0.31605657659479747,0.6839434234052025,0.630482604684915,0.36951739531508493,0.3869310092982659,0.6130689907017339,0.38647501598803924,0.6135249840119609,0.3867625118379898,0.6132374881620101,0.9503,0.23297,0.96279,0.96249,0.23722,0.23711,0.90004,0.21616,0.96268,-0.06264000000000003,0.23718,-0.02102000000000001,0.010825366414351556,0.01116506484011294,113070
1.12,-0.67,x1 = 1.12; x2 = -0.67,0.9,-0.5,x1 = 0.9; x2 = -0.5,0.31605657659479747,0.6839434234052025,0.22625366309461276,0.7737463369053872,0.5215667275215449,0.47843327247845513,0.24251030746454677,0.7574896925354533,0.30564784471251155,0.6943521552874884,0.77142,0.17506,0.99866,0.79919,0.24953,0.1837,0.90004,0.21616,0.84432,0.05571999999999999,0.19859,0.017570000000000002,0.00025366376706498564,0.000252114134494762,113100
