z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.8,2.71,x1 = -1.8; x2 = 2.71,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.591519103370779,0.40848089662922116,0.591859780005548,0.40814021999445205,0.7577034562121965,0.24229654378780344,0.3363238156744376,0.6636761843255625,0.5857214770219324,0.41427852297806755,0.97551,0.24156,0.79884,0.92126,0.18359,0.22321,0.9757,0.24162,0.8488,0.1269,0.19976,0.04186000000000001,6.935707146588262e-05,6.945525205752368e-05,7400
-0.93,1.75,x1 = -0.93; x2 = 1.75,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.591519103370779,0.40848089662922116,0.6555327276944953,0.3444672723055046,0.7015359339811627,0.29846406601883724,0.37871400740762595,0.621285992592374,0.5903343454939686,0.4096656545060313,0.92903,0.22581,0.87941,0.95713,0.20938,0.23529,0.9757,0.24162,0.90618,0.06952000000000003,0.21831,0.023309999999999997,2.902887431706835e-06,2.9037499934038164e-06,7430
-2.24,2.14,x1 = -2.24; x2 = 2.14,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.591519103370779,0.40848089662922116,0.5671213686497842,0.43287863135021587,0.778160037987609,0.22183996201239092,0.3417086969386741,0.6582913030613259,0.5892295788233799,0.4107704211766202,0.98696,0.24549,0.76351,0.92644,0.17263,0.22494,0.9757,0.24162,0.83404,0.14166,0.19527,0.04635,1.0834852311746718e-05,1.0841034376639271e-05,7460
-2.1,0.89,x1 = -2.1; x2 = 0.89,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.591519103370779,0.40848089662922116,0.4837733011172413,0.5162266988827586,0.7444915536186748,0.2555084463813252,0.46311410554205706,0.5368858944579429,0.5992370024580276,0.40076299754197237,0.99924,0.24974,0.81989,0.99607,0.19022,0.24864,0.9757,0.24162,0.91084,0.06486000000000003,0.22038,0.02124000000000001,0.00012375945597104497,0.0001235075870272117,7490
-0.78,1.87,x1 = -0.78; x2 = 1.87,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.591519103370779,0.40848089662922116,0.6551452216899288,0.34485477831007116,0.7004836071346278,0.2995163928653724,0.38763753041999227,0.6123624695800077,0.5925971427040266,0.4074028572959735,0.92939,0.22593,0.8807,0.96326,0.20981,0.23737,0.9757,0.24162,0.90917,0.06652999999999998,0.21931,0.022309999999999997,2.4062251527952154e-06,2.405566100134463e-06,7520
-2.71,2.65,x1 = -2.71; x2 = 2.65,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.591519103370779,0.40848089662922116,0.558569077806926,0.441430922193074,0.7698542822522436,0.23014571774775633,0.35551046066732334,0.6444895393326766,0.5869501069850097,0.4130498930149902,0.99008,0.24657,0.77827,0.93889,0.17718,0.22912,0.9757,0.24162,0.84917,0.12653000000000003,0.20011,0.04150999999999999,4.3101178179186066e-05,4.314960905026956e-05,7550
-2.71,2.03,x1 = -2.71; x2 = 2.03,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.591519103370779,0.40848089662922116,0.5538367597631725,0.4461632402368275,0.787972156654311,0.21202784334568897,0.3360687853193879,0.6639312146806121,0.5863494842255754,0.4136505157744245,0.99162,0.2471,0.74534,0.92101,0.16707,0.22313,0.9757,0.24162,0.82372,0.15198,0.19208,0.04954,5.516181039128248e-05,5.523169520179824e-05,7580
-1.56,0.75,x1 = -1.56; x2 = 0.75,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.591519103370779,0.40848089662922116,0.49337443952165233,0.5066255604783476,0.7272221649887026,0.2727778350112974,0.48768213874890043,0.5123178612510996,0.6058650649379647,0.39413493506203523,0.99987,0.24996,0.84542,0.99956,0.19837,0.24985,0.9757,0.24162,0.92351,0.05218999999999996,0.22445,0.01716999999999999,0.00042917709745074993,0.0004274940039661994,7610
-2.71,1.94,x1 = -2.71; x2 = 1.94,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.591519103370779,0.40848089662922116,0.5123809081686116,0.4876190918313884,0.7944296770680052,0.2055703229319948,0.2771568625296488,0.7228431374703511,0.5421975770137456,0.4578024229862543,0.99956,0.24985,0.73293,0.85155,0.16331,0.20034,0.9757,0.24162,0.79077,0.18493000000000004,0.18137,0.06025,0.004935950334497549,0.004980441565234389,7640
-2.71,1.65,x1 = -2.71; x2 = 1.65,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.591519103370779,0.40848089662922116,0.5063049217767366,0.49369507822326353,0.8068095796876339,0.193190420312366,0.26960864063957246,0.7303913593604276,0.5415961200626906,0.4584038799373094,0.99989,0.24996,0.7081,0.8409,0.15587,0.19692,0.9757,0.24162,0.77366,0.20204,0.17614,0.06548000000000001,0.005056177083439806,0.005102096773317445,7670
-2.71,1.64,x1 = -2.71; x2 = 1.64,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.591519103370779,0.40848089662922116,0.5091944742618973,0.49080552573810277,0.8083496778417316,0.1916503221582683,0.277453941431026,0.7225460585689741,0.5477831168205581,0.45221688317944203,0.99976,0.24992,0.70491,0.85196,0.15492,0.20047,0.9757,0.24162,0.77708,0.19862000000000002,0.17728,0.06434000000000001,0.0038879218833299603,0.0039203201826149905,7700
-1.38,2.01,x1 = -1.38; x2 = 2.01,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.591519103370779,0.40848089662922116,0.5903441956842803,0.4096558043157197,0.7695853779617907,0.23041462203820934,0.34154383633055146,0.6584561636694486,0.5942356759443048,0.4057643240556953,0.97632,0.24184,0.77873,0.92629,0.17732,0.22489,0.9757,0.24162,0.83918,0.13651999999999997,0.19681,0.04480999999999999,1.5292379934999777e-05,1.5281726817091123e-05,7730
-2.71,1.76,x1 = -2.71; x2 = 1.76,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.591519103370779,0.40848089662922116,0.5092599693167703,0.49074003068322963,0.7962193870815557,0.20378061291844438,0.28245008477984024,0.7175499152201598,0.5440922239059103,0.45590777609408967,0.99975,0.24991,0.72943,0.85877,0.16225,0.20267,0.9757,0.24162,0.7929,0.18279999999999996,0.18209,0.05953,0.004566592321003114,0.004606743767258253,7760
-2.71,1.5,x1 = -2.71; x2 = 1.5,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.591519103370779,0.40848089662922116,0.5273569377530227,0.47264306224697733,0.7864007409978836,0.21359925900211643,0.2935581115610978,0.7064418884389021,0.5534620914150289,0.4465379085849711,0.99784,0.24925,0.74831,0.87327,0.16797,0.20738,0.9757,0.24162,0.80737,0.16832999999999998,0.1866,0.05502000000000001,0.0029493143518986506,0.0029715905549123622,7790
-2.26,1.7,x1 = -2.26; x2 = 1.7,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.591519103370779,0.40848089662922116,0.5213464482619056,0.47865355173809443,0.8075221403427069,0.19247785965729294,0.2684194679128565,0.7315805320871436,0.5494787314326606,0.45052126856733943,0.99868,0.24954,0.70663,0.83919,0.15543,0.19637,0.9757,0.24162,0.77008,0.20562000000000002,0.17503,0.06659000000000001,0.0035942569040560285,0.0036234044149270964,7820
