z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-2.26,-1.11,x1 = -2.26; x2 = -1.11,-0.7,-0.5,x1 = -0.7; x2 = -0.5,0.5291577859246626,0.4708422140753374,0.44760098588087177,0.5523990141191282,0.6311503937272068,0.36884960627279323,0.3810356972743967,0.6189643027256034,0.49298728198996944,0.5070127180100306,0.99206,0.24725,0.94978,0.95877,0.2328,0.23585,0.99755,0.24915,0.95475,0.04280000000000006,0.23448,0.014670000000000016,0.0026176390686679235,0.0026204407500601476,39140
-0.91,-1.21,x1 = -0.91; x2 = -1.21,-0.7,-0.5,x1 = -0.7; x2 = -0.5,0.5291577859246626,0.4708422140753374,0.5057968997410156,0.4942031002589844,0.6315285010369325,0.3684714989630676,0.38030040304188234,0.6196995969581176,0.5073707961356108,0.49262920386438924,0.9999,0.24997,0.94949,0.95825,0.2327,0.23567,0.99755,0.24915,0.95382,0.04373000000000005,0.23417,0.014980000000000021,0.0009502604223421314,0.0009512710738464498,39170
-1.32,-0.73,x1 = -1.32; x2 = -0.73,-0.7,-0.5,x1 = -0.7; x2 = -0.5,0.5291577859246626,0.4708422140753374,0.4424482389833477,0.5575517610166523,0.6479185793167656,0.35208142068323445,0.34787853539774904,0.652121464602251,0.4806307244542042,0.5193692755457958,0.99042,0.24669,0.93591,0.93216,0.22812,0.22686,0.99755,0.24915,0.93382,0.06373000000000006,0.22742,0.02173,0.004712411064669152,0.004715402981498258,39200
-1.69,-0.71,x1 = -1.69; x2 = -0.71,-0.7,-0.5,x1 = -0.7; x2 = -0.5,0.5291577859246626,0.4708422140753374,0.4345323264678399,0.5654676735321602,0.6351691091273101,0.36483089087268994,0.35768228098162996,0.6423177190183701,0.47825927797995405,0.5217407220200461,0.9876,0.24571,0.94662,0.94074,0.23173,0.22975,0.99755,0.24915,0.9433,0.05425000000000002,0.23061,0.01854,0.005184775832014987,0.005187392301644472,39230
-1.02,-0.49,x1 = -1.02; x2 = -0.49,-0.7,-0.5,x1 = -0.7; x2 = -0.5,0.5291577859246626,0.4708422140753374,0.4150696574595334,0.5849303425404666,0.6580362976726075,0.34196370232739254,0.34000217308746894,0.659997826912531,0.47200848823946495,0.5279915117605349,0.97909,0.24279,0.92669,0.92482,0.22502,0.2244,0.99755,0.24915,0.9256,0.07195000000000007,0.22466,0.024490000000000012,0.0065389273255293395,0.0065395101100445205,39260
-0.73,-0.19,x1 = -0.73; x2 = -0.19,-0.7,-0.5,x1 = -0.7; x2 = -0.5,0.5291577859246626,0.4708422140753374,0.43958055421974895,0.560419445780251,0.6511831858179048,0.34881681418209526,0.3188178462679361,0.6811821537320639,0.46491918643074637,0.5350808135692536,0.98944,0.24635,0.93301,0.90309,0.22714,0.21717,0.99755,0.24915,0.91624,0.08131,0.22155,0.027600000000000013,0.00826697206642249,0.008262763965280182,39290
-0.49,0.2,x1 = -0.49; x2 = 0.2,-0.7,-0.5,x1 = -0.7; x2 = -0.5,0.5291577859246626,0.4708422140753374,0.4352555916827069,0.5647444083172932,0.5645919137527298,0.4354080862472703,0.45077495467447337,0.5492250453255266,0.5003144225416063,0.49968557745839376,0.98787,0.24581,0.98793,0.993,0.24583,0.24758,0.99755,0.24915,0.99079,0.006760000000000099,0.24682,0.0023299999999999987,0.0016648442644350454,0.001666735339560077,39320
-0.38,-0.3,x1 = -0.38; x2 = -0.3,-0.7,-0.5,x1 = -0.7; x2 = -0.5,0.5291577859246626,0.4708422140753374,0.4273766353264009,0.5726233646735992,0.6378004020389455,0.36219959796105444,0.3105787982312467,0.6894212017687532,0.45042566627268965,0.5495743337273105,0.98473,0.24473,0.94449,0.89384,0.23101,0.21412,0.99755,0.24915,0.91549,0.08206000000000002,0.22134,0.02781,0.012441836183125957,0.012415043694044739,39350
-1.76,-0.2,x1 = -1.76; x2 = -0.2,-0.7,-0.5,x1 = -0.7; x2 = -0.5,0.5291577859246626,0.4708422140753374,0.3934308189120563,0.6065691810879438,0.623972801054854,0.3760271989451461,0.37950212448618176,0.6204978755138182,0.47568442296857893,0.5243155770314212,0.96698,0.23864,0.95519,0.95769,0.23463,0.23548,0.99755,0.24915,0.95671,0.0408400000000001,0.23515,0.014000000000000012,0.005723405484584956,0.005725386726087994,39380
-0.44,-0.19,x1 = -0.44; x2 = -0.19,-0.7,-0.5,x1 = -0.7; x2 = -0.5,0.5291577859246626,0.4708422140753374,0.41894595948620034,0.5810540405137996,0.6206991849466166,0.3793008150533834,0.37874084836573885,0.6212591516342612,0.48010831584029967,0.5198916841597003,0.98096,0.24343,0.95755,0.95715,0.23543,0.2353,0.99755,0.24915,0.95732,0.0402300000000001,0.23535,0.013800000000000007,0.004814518112836293,0.0048174429312174485,39410
