z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.39,0.63,x1 = -1.39; x2 = 0.63,-0.5,1.3,x1 = -0.5; x2 = 1.3,0.7295736102732202,0.2704263897267798,0.44729889102932807,0.5527011089706718,0.7929067305427961,0.2070932694572039,0.6827310982174117,0.3172689017825883,0.7320125363750111,0.2679874636249888,0.99197,0.24722,0.73589,0.90139,0.16421,0.21661,0.84208,0.1973,0.82736,0.014720000000000066,0.19317,0.004129999999999995,1.5132229341532043e-05,1.5103392863800337e-05,52480
0.42,0.69,x1 = 0.42; x2 = 0.69,-0.5,1.3,x1 = -0.5; x2 = 1.3,0.7295736102732202,0.2704263897267798,0.7982373974175336,0.20176260258246645,0.7452976352565512,0.2547023647434489,0.679637557929895,0.32036244207010495,0.7320498871693591,0.267950112830641,0.72544,0.16105,0.81865,0.90478,0.18983,0.21773,0.84208,0.1973,0.83603,0.00605,0.19546,0.0018400000000000083,1.5600177285785173e-05,1.5569990471244518e-05,52510
-0.04,1.16,x1 = -0.04; x2 = 1.16,-0.5,1.3,x1 = -0.5; x2 = 1.3,0.7295736102732202,0.2704263897267798,0.6939535685390834,0.30604643146091653,0.7894968817445578,0.21050311825544213,0.48780251605215746,0.5121974839478425,0.6971643977325339,0.302835602267466,0.88856,0.21238,0.74244,0.99957,0.16619,0.24985,0.84208,0.1973,0.82113,0.020950000000000024,0.19179,0.005510000000000015,0.0025415045744885713,0.002599542145085565,52540
-0.6,1.23,x1 = -0.6; x2 = 1.23,-0.5,1.3,x1 = -0.5; x2 = 1.3,0.7295736102732202,0.2704263897267798,0.7280104738747151,0.27198952612528493,0.9051466256362712,0.0948533743637288,0.24961145105697993,0.75038854894302,0.7268479241439939,0.27315207585600615,0.84431,0.19801,0.45247,0.81066,0.08586,0.18731,0.84208,0.1973,0.54989,0.29219000000000006,0.11345,0.08385000000000001,1.8749078212242434e-05,1.8788403434551442e-05,52570
0.24,1.2,x1 = 0.24; x2 = 1.2,-0.5,1.3,x1 = -0.5; x2 = 1.3,0.7295736102732202,0.2704263897267798,0.8948729576956236,0.10512704230437635,0.7988391011507827,0.20116089884921734,0.521773887603115,0.47822611239688484,0.7697120547250859,0.23028794527491403,0.48504,0.09408,0.72424,0.99863,0.1607,0.24953,0.84208,0.1973,0.75309,0.08899000000000001,0.17004,0.027260000000000006,0.004376059173276936,0.004222626973494258,52600
-0.76,1.25,x1 = -0.76; x2 = 1.25,-0.5,1.3,x1 = -0.5; x2 = 1.3,0.7295736102732202,0.2704263897267798,0.6960393002111277,0.30396069978887225,0.8384277650837783,0.1615722349162216,0.369106450974993,0.6308935490250069,0.6957725300214387,0.3042274699785611,0.88608,0.21157,0.63806,0.94998,0.13547,0.23287,0.84208,0.1973,0.73287,0.10921000000000003,0.16508,0.03222,0.0027594686069241092,0.002824917015369223,52630
-0.57,1.31,x1 = -0.57; x2 = 1.31,-0.5,1.3,x1 = -0.5; x2 = 1.3,0.7295736102732202,0.2704263897267798,0.7013534227619266,0.2986465772380734,0.8993445454307079,0.10065545456929223,0.27432232930571654,0.7256776706942833,0.7126837998872237,0.2873162001127762,0.87963,0.20946,0.47107,0.8476,0.09052,0.19907,0.84208,0.1973,0.58352,0.25856,0.12294,0.07436000000000001,0.0007050278767910742,0.0007138148597569255,52660
-1.0,2.35,x1 = -1.0; x2 = 2.35,-0.5,1.3,x1 = -0.5; x2 = 1.3,0.7295736102732202,0.2704263897267798,0.5625185286665673,0.4374814713334326,0.7898188641470265,0.21018113585297335,0.4123564689353857,0.5876435310646143,0.6246860601167962,0.37531393988320366,0.98869,0.24609,0.74183,0.97772,0.16601,0.24232,0.84208,0.1973,0.84503,-0.002949999999999897,0.19939,-0.0020900000000000085,0.024602143250021677,0.026055812461394254,52690
-1.71,2.21,x1 = -1.71; x2 = 2.21,-0.5,1.3,x1 = -0.5; x2 = 1.3,0.7295736102732202,0.2704263897267798,0.5900672976158594,0.4099327023841406,0.7968462294214955,0.20315377057850448,0.5545371399225386,0.44546286007746144,0.6975158095509475,0.3024841904490525,0.97647,0.24189,0.72819,0.9914,0.16188,0.24703,0.84208,0.1973,0.83609,0.005990000000000051,0.19679,0.0005100000000000104,0.0024878354915902692,0.0025440904975429085,52720
-0.63,1.41,x1 = -0.63; x2 = 1.41,-0.5,1.3,x1 = -0.5; x2 = 1.3,0.7295736102732202,0.2704263897267798,0.6975275585497254,0.30247244145027463,0.8682801195252973,0.1317198804747026,0.31316332830288046,0.6868366716971195,0.7003725883942105,0.29962741160578943,0.88429,0.21098,0.56214,0.89679,0.11437,0.21509,0.84208,0.1973,0.66336,0.1787200000000001,0.14484,0.05246000000000001,0.0020720110712610026,0.0021150537333194837,52750
