z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.6,2.2,x1 = 1.6; x2 = 2.2,0.7,1.9,x1 = 0.7; x2 = 1.9,0.8078323621082039,0.19216763789179622,0.6414782381148619,0.358521761885138,0.8452321546614092,0.15476784533859073,0.5447146029953128,0.4552853970046872,0.7374900725606723,0.2625099274393276,0.94145,0.22998,0.62164,0.99422,0.13081,0.248,0.70598,0.15524,0.75522,-0.04923999999999995,0.17283,-0.017590000000000022,0.013654010705679072,0.014695531016613458,109060
-0.39,1.32,x1 = -0.39; x2 = 1.32,0.7,1.9,x1 = 0.7; x2 = 1.9,0.8078323621082039,0.19216763789179622,0.6998221964853739,0.30017780351462603,0.8230898656942827,0.17691013430571745,0.6405943874405915,0.3594056125594085,0.7683087738807385,0.23169122611926163,0.88151,0.21007,0.67327,0.94219,0.14561,0.23023,0.70598,0.15524,0.75399,-0.04801,0.17101,-0.015770000000000006,0.00458063731444059,0.004794370495567517,109090
0.95,1.57,x1 = 0.95; x2 = 1.57,0.7,1.9,x1 = 0.7; x2 = 1.9,0.8078323621082039,0.19216763789179622,0.8077064424127924,0.1922935575872077,0.8577124350355284,0.1422875649644715,0.4876124026672174,0.5123875973327826,0.7865445831482853,0.2134554168517148,0.70624,0.15532,0.5902,0.99956,0.12204,0.24985,0.70598,0.15524,0.66892,0.03706000000000009,0.14662,0.008619999999999989,0.0013841808244375794,0.0014208042930951327,109120
0.41,2.37,x1 = 0.41; x2 = 2.37,0.7,1.9,x1 = 0.7; x2 = 1.9,0.8078323621082039,0.19216763789179622,0.7225451421988741,0.2774548578011259,0.8566374147807909,0.14336258521920908,0.5153646798090613,0.4846353201909387,0.7619496366278085,0.23805036337219163,0.85196,0.20047,0.59298,0.99932,0.12281,0.24976,0.70598,0.15524,0.70572,0.000260000000000038,0.15803,-0.0027900000000000147,0.006091462188460003,0.006415630183376243,109150
1.01,2.59,x1 = 1.01; x2 = 2.59,0.7,1.9,x1 = 0.7; x2 = 1.9,0.8078323621082039,0.19216763789179622,0.6436602321664127,0.35633976783358734,0.8439080287212855,0.15609197127871452,0.5400238791687346,0.4599761208312653,0.7356220214214223,0.2643779785785776,0.9396,0.22936,0.62488,0.99537,0.13173,0.2484,0.70598,0.15524,0.7569,-0.050919999999999965,0.1733,-0.01806000000000002,0.014340189113802831,0.01545739688754777,109180
0.7,1.76,x1 = 0.7; x2 = 1.76,0.7,1.9,x1 = 0.7; x2 = 1.9,0.8078323621082039,0.19216763789179622,0.8019800037959264,0.19801999620407368,0.9223604359377984,0.07763956406220149,0.26768848840097015,0.73231151159903,0.7927222993716421,0.2072777006283578,0.71795,0.15881,0.39381,0.83813,0.07161,0.19603,0.70598,0.15524,0.48179,0.22419000000000006,0.09625,0.05898999999999999,0.0007077370464755473,0.0007212658894821117,109210
0.38,1.77,x1 = 0.38; x2 = 1.77,0.7,1.9,x1 = 0.7; x2 = 1.9,0.8078323621082039,0.19216763789179622,0.8326831919772255,0.1673168080227744,0.8646840644599585,0.13531593554004143,0.453895892011849,0.5461041079881511,0.7959522986724318,0.2040477013275681,0.65153,0.13932,0.57184,0.99386,0.11701,0.24787,0.70598,0.15524,0.64245,0.06353000000000009,0.13891,0.016329999999999983,0.00044097549388813495,0.000447665107901259,109240
0.8,1.84,x1 = 0.8; x2 = 1.84,0.7,1.9,x1 = 0.7; x2 = 1.9,0.8078323621082039,0.19216763789179622,0.7926534676618717,0.20734653233812836,0.9222043325002642,0.07779566749973574,0.3264022515676491,0.673597748432351,0.7986668370590456,0.20133316294095444,0.73638,0.16435,0.39436,0.91121,0.07174,0.21986,0.70598,0.15524,0.50153,0.20445000000000002,0.10245,0.05278999999999999,0.00026425828561293073,0.00026737551403197,109270
1.91,0.85,x1 = 1.91; x2 = 0.85,0.7,1.9,x1 = 0.7; x2 = 1.9,0.8078323621082039,0.19216763789179622,0.6144260513815698,0.38557394861843014,0.8107871961295947,0.18921280387040526,0.7589144544095794,0.2410855455904207,0.7907864182789444,0.20921358172105559,0.96188,0.23691,0.69982,0.79684,0.15341,0.18296,0.70598,0.15524,0.73723,-0.03125,0.1648,-0.009560000000000013,0.0008965001347234318,0.0009157256620237267,109300
0.69,1.83,x1 = 0.69; x2 = 1.83,0.7,1.9,x1 = 0.7; x2 = 1.9,0.8078323621082039,0.19216763789179622,0.7941631014348082,0.20583689856519177,0.9099822279974517,0.09001777200254836,0.3733143828606943,0.6266856171393057,0.7995161831948369,0.20048381680516314,0.73345,0.16347,0.43653,0.95318,0.08191,0.23395,0.70598,0.15524,0.54288,0.16310000000000002,0.11321,0.042029999999999984,0.00021801666234804937,0.00022035586334744235,109330
0.91,1.77,x1 = 0.91; x2 = 1.77,0.7,1.9,x1 = 0.7; x2 = 1.9,0.8078323621082039,0.19216763789179622,0.7989010536325548,0.2010989463674452,0.8779724075428609,0.1220275924571391,0.441844657971825,0.5581553420281751,0.7902675766225206,0.20973242337747944,0.72412,0.16066,0.53516,0.99022,0.10714,0.24662,0.70598,0.15524,0.62667,0.0793100000000001,0.13519,0.020049999999999985,0.000950721323066922,0.0009716989630405744,109360
0.75,1.23,x1 = 0.75; x2 = 1.23,0.7,1.9,x1 = 0.7; x2 = 1.9,0.8078323621082039,0.19216763789179622,0.8756811124528238,0.12431888754717638,0.8833144874218093,0.11668551257819064,0.47822611239688495,0.521773887603115,0.8329543512804174,0.16704564871958266,0.54165,0.10886,0.51976,0.99863,0.10307,0.24953,0.70598,0.15524,0.57929,0.12669000000000008,0.12128,0.03395999999999999,0.002183594083439235,0.002105364058190451,109390
0.75,1.62,x1 = 0.75; x2 = 1.62,0.7,1.9,x1 = 0.7; x2 = 1.9,0.8078323621082039,0.19216763789179622,0.8233222755428855,0.1766777244571145,0.8908632078604442,0.10913679213955588,0.422950751455653,0.5770492485443471,0.8081934998177069,0.19180650018229317,0.67275,0.14546,0.49731,0.9828,0.09723,0.24406,0.70598,0.15524,0.58309,0.12289000000000005,0.12317,0.03206999999999999,4.2046445724431116e-07,4.2026350822538467e-07,109420
0.91,0.85,x1 = 0.91; x2 = 0.85,0.7,1.9,x1 = 0.7; x2 = 1.9,0.8078323621082039,0.19216763789179622,0.8368749779095594,0.16312502209044066,0.8190117207141698,0.18098827928583017,0.7073048079231136,0.29269519207688643,0.800789528097474,0.19921047190252616,0.64173,0.13652,0.68223,0.87218,0.14823,0.20702,0.70598,0.15524,0.71322,-0.007239999999999913,0.15782,-0.002579999999999999,0.00015686884422439103,0.00015829953913999457,109450
0.72,2.61,x1 = 0.72; x2 = 2.61,0.7,1.9,x1 = 0.7; x2 = 1.9,0.8078323621082039,0.19216763789179622,0.693374405684227,0.30662559431577296,0.8715069951870685,0.1284930048129315,0.5031451619235472,0.49685483807645286,0.7585578291393936,0.24144217086060643,0.88924,0.21261,0.55329,0.99997,0.11198,0.24999,0.70598,0.15524,0.69025,0.015730000000000022,0.1543,0.0009399999999999964,0.0069768089306990536,0.007371807360230104,109480
