z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.65,-0.75,x1 = -0.65; x2 = -0.75,0.5,-1.1,x1 = 0.5; x2 = -1.1,0.4143923122648851,0.585607687735115,0.5271845299129463,0.47281547008705366,0.5276260114282264,0.4723739885717736,0.4249274745556659,0.5750725254443343,0.479068554439574,0.5209314455604259,0.99787,0.24926,0.9978,0.98368,0.24924,0.24436,0.97875,0.24267,0.99112,-0.012369999999999992,0.24693,-0.004260000000000014,0.008435075663482797,0.008514123142826097,92960
0.41,-0.47,x1 = 0.41; x2 = -0.47,0.5,-1.1,x1 = 0.5; x2 = -1.1,0.4143923122648851,0.585607687735115,0.2820145202338202,0.7179854797661798,0.5427482913979239,0.457251708602076,0.3848196795403148,0.6151803204596853,0.42935784124453164,0.5706421587554683,0.85818,0.20248,0.99472,0.96138,0.24817,0.23673,0.97875,0.24267,0.97078,0.007970000000000033,0.23996,0.00270999999999999,0.0004584484272046538,0.00045991620085827044,92990
0.44,-1.56,x1 = 0.44; x2 = -1.56,0.5,-1.1,x1 = 0.5; x2 = -1.1,0.4143923122648851,0.585607687735115,0.3951133872736331,0.6048866127263671,0.7081774021490292,0.2918225978509708,0.187351023513129,0.8126489764868712,0.39313649815741936,0.606863501842581,0.96802,0.239,0.87106,0.6959,0.20666,0.15225,0.97875,0.24267,0.76511,0.21364000000000005,0.17375,0.06892000000000001,0.0009412106077005371,0.0009358917391899188,93020
0.41,-0.54,x1 = 0.41; x2 = -0.54,0.5,-1.1,x1 = 0.5; x2 = -1.1,0.4143923122648851,0.585607687735115,0.2948670819205675,0.7051329180794326,0.5454409543937133,0.4545590456062866,0.3771406391710998,0.6228593608289003,0.4267668620071035,0.5732331379928965,0.87493,0.20792,0.99403,0.956,0.24794,0.23491,0.97875,0.24267,0.96721,0.011539999999999995,0.23875,0.003920000000000007,0.00031378171516776784,0.00031462660727796417,93050
0.52,-1.16,x1 = 0.52; x2 = -1.16,0.5,-1.1,x1 = 0.5; x2 = -1.1,0.4143923122648851,0.585607687735115,0.41295306667188036,0.5870469333281196,0.7780585390248131,0.2219414609751868,0.1448875012747594,0.8551124987252405,0.406357423041461,0.593642576958539,0.97803,0.24242,0.7637,0.5969,0.17268,0.1239,0.97875,0.24267,0.66578,0.31296999999999997,0.14404,0.09863,0.00013354100496427816,0.00013327629406505517,93080
0.72,-1.3,x1 = 0.72; x2 = -1.3,0.5,-1.1,x1 = 0.5; x2 = -1.1,0.4143923122648851,0.585607687735115,0.38374925688325934,0.6162507431167406,0.6991212431482052,0.30087875685179477,0.17621048176971527,0.8237895182302847,0.37687709786497015,0.6231229021350297,0.96065,0.23649,0.88236,0.67172,0.21035,0.14516,0.97875,0.24267,0.75255,0.22619999999999996,0.17018,0.07249,0.0029608078776316507,0.0029286189277553526,93110
1.71,-0.08,x1 = 1.71; x2 = -0.08,0.5,-1.1,x1 = 0.5; x2 = -1.1,0.4143923122648851,0.585607687735115,0.26537864575287085,0.7346213542471292,0.48465735412861044,0.5153426458713897,0.47851163147057896,0.5214883685294209,0.48014257502674007,0.5198574249732599,0.83475,0.19495,0.99932,0.99867,0.24976,0.24954,0.97875,0.24267,0.99884,-0.02008999999999994,0.2496,-0.006929999999999992,0.00871570409793767,0.008797894302587803,93140
0.69,-1.01,x1 = 0.69; x2 = -1.01,0.5,-1.1,x1 = 0.5; x2 = -1.1,0.4143923122648851,0.585607687735115,0.39277635795670535,0.6072236420432946,0.6861681254179303,0.3138318745820698,0.2119725572020426,0.7880274427979573,0.39822536544508935,0.6017746345549105,0.96657,0.2385,0.89755,0.74524,0.21534,0.16704,0.97875,0.24267,0.80506,0.17369,0.18601,0.05665999999999999,0.0005429531922127827,0.0005406844813147689,93170
0.38,-1.23,x1 = 0.38; x2 = -1.23,0.5,-1.1,x1 = 0.5; x2 = -1.1,0.4143923122648851,0.585607687735115,0.37111523355568704,0.6288847664443129,0.6758887068941206,0.32411129310587944,0.18155091795022787,0.8184490820497722,0.3650072019495425,0.6349927980504575,0.95152,0.23339,0.9088,0.68346,0.21906,0.14859,0.97875,0.24267,0.76709,0.21165999999999996,0.17474,0.06792999999999999,0.005171862397299921,0.005093307924957172,93200
-0.71,-2.15,x1 = -0.71; x2 = -2.15,0.5,-1.1,x1 = 0.5; x2 = -1.1,0.4143923122648851,0.585607687735115,0.49318818609427933,0.5068118139057207,0.6091283911791632,0.39087160882083677,0.3261512806552612,0.6738487193447387,0.46571224850074483,0.5342877514992551,0.99987,0.24995,0.96536,0.91095,0.23809,0.21978,0.97875,0.24267,0.93778,0.04097000000000006,0.22881,0.013859999999999983,0.00532702673398041,0.0053716582238808736,93230
1.71,-1.43,x1 = 1.71; x2 = -1.43,0.5,-1.1,x1 = 0.5; x2 = -1.1,0.4143923122648851,0.585607687735115,0.317803385882116,0.6821966141178841,0.5576448691989369,0.44235513080106303,0.34652476388311676,0.6534752361168833,0.4136194481802733,0.5863805518197268,0.90198,0.2168,0.99039,0.93093,0.24668,0.22645,0.97875,0.24267,0.94983,0.028920000000000057,0.23288,0.009789999999999993,1.2311649556211862e-06,1.2309401238324745e-06,93260
-0.14,-1.44,x1 = -0.14; x2 = -1.44,0.5,-1.1,x1 = 0.5; x2 = -1.1,0.4143923122648851,0.585607687735115,0.4474290198808518,0.5525709801191482,0.6291107958836003,0.3708892041163998,0.3051318667379792,0.6948681332620208,0.4500894414676524,0.5499105585323476,0.99201,0.24724,0.95135,0.88747,0.23333,0.21203,0.97875,0.24267,0.91605,0.06269999999999998,0.22156,0.02110999999999999,0.002588915727563354,0.0026060028443583294,93290
0.67,-1.8,x1 = 0.67; x2 = -1.8,0.5,-1.1,x1 = 0.5; x2 = -1.1,0.4143923122648851,0.585607687735115,0.39885544576938003,0.60114455423062,0.710580025994336,0.2894199740056639,0.19606689345280265,0.8039331065471973,0.40128325828685607,0.5987167417131439,0.97028,0.23977,0.86797,0.71399,0.20566,0.15762,0.97875,0.24267,0.77541,0.20333999999999997,0.17678,0.06589,0.00035639996153439234,0.00035521313119684685,93320
0.56,-1.32,x1 = 0.56; x2 = -1.32,0.5,-1.1,x1 = 0.5; x2 = -1.1,0.4143923122648851,0.585607687735115,0.40452940147584593,0.5954705985241541,0.7384827699068558,0.26151723009314426,0.18866059686221742,0.8113394031377826,0.411079831442114,0.5889201685578861,0.97354,0.24089,0.82903,0.69866,0.19313,0.15307,0.97875,0.24267,0.7514,0.22735000000000005,0.16928,0.07338999999999998,2.2643598759503926e-05,2.262560307424036e-05,93350
-0.71,-0.05,x1 = -0.71; x2 = -0.05,0.5,-1.1,x1 = 0.5; x2 = -1.1,0.4143923122648851,0.585607687735115,0.44786117741866793,0.552138822581332,0.5183980887169438,0.4816019112830562,0.4603726465926581,0.539627353407342,0.48635998942267944,0.5136400105773206,0.99214,0.24728,0.99902,0.99546,0.24966,0.24843,0.97875,0.24267,0.99705,-0.018299999999999983,0.24898,-0.00631000000000001,0.01043013827542344,0.010531409786515455,93380
