z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.36,-0.21,x1 = -0.36; x2 = -0.21,-1.5,0.5,x1 = -1.5; x2 = 0.5,0.5027038828132516,0.49729611718674843,0.41199074018853626,0.5880092598114637,0.5819640704338596,0.41803592956614033,0.5176409730539204,0.4823590269460796,0.5441414935547009,0.4558585064452991,0.97753,0.24225,0.98053,0.9991,0.24328,0.24969,0.99998,0.24999,0.99145,0.008529999999999927,0.24705,0.002939999999999998,0.0034481706383017105,0.0034392246299346924,4640
-2.27,1.01,x1 = -2.27; x2 = 1.01,-1.5,0.5,x1 = -1.5; x2 = 0.5,0.5027038828132516,0.49729611718674843,0.49129658842344065,0.5087034115765593,0.677835912429436,0.3221640875705639,0.38016144824698744,0.6198385517530125,0.5264078969606001,0.4735921030393998,0.99978,0.24992,0.90672,0.95816,0.21837,0.23564,0.99998,0.24999,0.93289,0.06708999999999998,0.22716,0.02282999999999999,0.0011254435878774623,0.001124407173880057,4670
-2.21,1.52,x1 = -2.21; x2 = 1.52,-1.5,0.5,x1 = -1.5; x2 = 0.5,0.5027038828132516,0.49729611718674843,0.5086007713593709,0.4913992286406291,0.6666137913024952,0.3333862086975049,0.40005629535492115,0.5999437046450787,0.5356276434054797,0.46437235659452036,0.99979,0.24993,0.91835,0.97098,0.22224,0.24001,0.99998,0.24999,0.94421,0.055769999999999986,0.23097,0.01901999999999998,0.002173760632211863,0.0021700971168582897,4700
-1.75,0.11,x1 = -1.75; x2 = 0.11,-1.5,0.5,x1 = -1.5; x2 = 0.5,0.5027038828132516,0.49729611718674843,0.4052362336672659,0.5947637663327341,0.7208458095766845,0.2791541904233156,0.3238510671058369,0.6761489328941632,0.48472772133042935,0.5152722786695707,0.97393,0.24102,0.8543,0.90852,0.20123,0.21897,0.99998,0.24999,0.88655,0.11343000000000003,0.21178,0.038209999999999994,0.0006465539756897037,0.0006463591504608686,4730
-0.34,1.28,x1 = -0.34; x2 = 1.28,-1.5,0.5,x1 = -1.5; x2 = 0.5,0.5027038828132516,0.49729611718674843,0.7087375695693323,0.2912624304306677,0.5658382382458946,0.4341617617541054,0.48167808100383197,0.5183219189961681,0.5413255463021442,0.45867445369785576,0.87035,0.20643,0.98746,0.99903,0.24567,0.24966,0.99998,0.24999,0.99083,0.009149999999999991,0.24683,0.003159999999999996,0.002993963645327502,0.0029871610811469107,4760
-1.47,0.83,x1 = -1.47; x2 = 0.83,-1.5,0.5,x1 = -1.5; x2 = 0.5,0.5027038828132516,0.49729611718674843,0.4825867972931272,0.5174132027068727,0.7380630257910867,0.2619369742089133,0.29220686179135286,0.7077931382086472,0.5073711600293836,0.4926288399706163,0.99912,0.2497,0.82966,0.87155,0.19333,0.20682,0.99998,0.24999,0.85133,0.14864999999999995,0.20031,0.04968,4.35730586247525e-05,4.3570326465563504e-05,4790
-1.42,-0.55,x1 = -1.42; x2 = -0.55,-1.5,0.5,x1 = -1.5; x2 = 0.5,0.5027038828132516,0.49729611718674843,0.42639051355065594,0.5736094864493441,0.6674147764595428,0.3325852235404572,0.41427955853721077,0.5857204414627891,0.5222140141048711,0.4777859858951288,0.98431,0.24458,0.91755,0.97869,0.22197,0.24265,0.99998,0.24999,0.95262,0.04735999999999996,0.23383,0.01615999999999998,0.0007621075574376253,0.00076161324794655,4820
-1.62,0.9,x1 = -1.62; x2 = 0.9,-1.5,0.5,x1 = -1.5; x2 = 0.5,0.5027038828132516,0.49729611718674843,0.5088040957545963,0.4911959042454037,0.7333690637471129,0.2666309362528871,0.2959633318668074,0.7040366681331927,0.5185171597540436,0.4814828402459564,0.99978,0.24992,0.83659,0.8763,0.19554,0.20837,0.99998,0.24999,0.8561,0.14388,0.20184,0.04815,0.0005004986017351273,0.0005002745631439015,4850
-0.65,-0.44,x1 = -0.65; x2 = -0.44,-1.5,0.5,x1 = -1.5; x2 = 0.5,0.5027038828132516,0.49729611718674843,0.4810217057286568,0.5189782942713432,0.5843715607121196,0.4156284392878805,0.48524858026509127,0.5147514197349088,0.5329288853966292,0.467071114603371,0.99896,0.24964,0.97936,0.99937,0.24288,0.24978,0.99998,0.24999,0.98974,0.010240000000000027,0.24646,0.0035299999999999776,0.001831301964215347,0.0018286686723167737,4880
-2.05,0.88,x1 = -2.05; x2 = 0.88,-1.5,0.5,x1 = -1.5; x2 = 0.5,0.5027038828132516,0.49729611718674843,0.47387252489276327,0.5261274751072367,0.68960777844683,0.3103922215531701,0.35217113804345224,0.6478288619565478,0.5120730908227322,0.4879269091772678,0.99803,0.24932,0.89363,0.93599,0.21405,0.22815,0.99998,0.24999,0.91592,0.08406000000000002,0.22147,0.02851999999999999,0.00017562381913601224,0.00017559139276551207,4910
