z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.95,-0.83,x1 = -0.95; x2 = -0.83,-0.5,-0.9,x1 = -0.5; x2 = -0.9,0.5171827882705838,0.4828172117294162,0.4935687582682745,0.5064312417317254,0.6367525967536668,0.36324740324633314,0.3510672246020929,0.6489327753979072,0.49207259899035505,0.5079274010096448,0.99988,0.24996,0.94535,0.93502,0.2313,0.22782,0.99915,0.2497,0.94012,0.05903000000000003,0.22954,0.02016000000000001,0.0012612209564756352,0.001261612082285521,47420
-0.62,-1.26,x1 = -0.62; x2 = -1.26,-0.5,-0.9,x1 = -0.5; x2 = -0.9,0.5171827882705838,0.4828172117294162,0.5089765566074719,0.4910234433925281,0.6751101544912375,0.3248898455087625,0.29452570843437265,0.7054742915656274,0.48823426928675784,0.5117657307132422,0.99977,0.24992,0.90962,0.8745,0.21934,0.20778,0.99915,0.2497,0.89238,0.10677000000000003,0.21366,0.036040000000000016,0.0016763757803244933,0.0016767265916997481,47450
-0.04,-0.34,x1 = -0.04; x2 = -0.34,-0.5,-0.9,x1 = -0.5; x2 = -0.9,0.5171827882705838,0.4828172117294162,0.35271293107354723,0.6472870689264527,0.6007840018014302,0.39921599819856984,0.4054059284155028,0.5945940715844972,0.47431830134695585,0.5256816986530441,0.93647,0.22831,0.97049,0.97403,0.23984,0.24105,0.99915,0.2497,0.97278,0.026370000000000005,0.24062,0.009080000000000005,0.003678142570074573,0.003676353422351765,47480
0.09,-0.5,x1 = 0.09; x2 = -0.5,-0.5,-0.9,x1 = -0.5; x2 = -0.9,0.5171827882705838,0.4828172117294162,0.3012383973466281,0.6987616026533718,0.5676886251267821,0.4323113748732178,0.49680713523207587,0.503192864767924,0.5181593616494984,0.4818406383505015,0.8828,0.21049,0.98674,0.99997,0.24542,0.24999,0.99915,0.2497,0.99598,0.003170000000000006,0.24861,0.0010900000000000076,1.9098211778026484e-06,1.9097331815616037e-06,47510
-0.26,-1.83,x1 = -0.26; x2 = -1.83,-0.5,-0.9,x1 = -0.5; x2 = -0.9,0.5171827882705838,0.4828172117294162,0.47621836133333817,0.5237816386666618,0.6347807333854,0.36521926661459986,0.3421889448202128,0.6578110551797872,0.4815265269103168,0.5184734730896832,0.99837,0.24943,0.94693,0.9269,0.23183,0.2251,0.99915,0.2497,0.93644,0.06270999999999993,0.2283,0.021400000000000002,0.0025438987361697876,0.0025437424715086393,47540
-0.55,-0.07,x1 = -0.55; x2 = -0.07,-0.5,-0.9,x1 = -0.5; x2 = -0.9,0.5171827882705838,0.4828172117294162,0.42742434087792197,0.572575659122078,0.6459651507172048,0.35403484928279516,0.4041113246661692,0.5958886753338308,0.5074855368548368,0.49251446314516334,0.98475,0.24473,0.93762,0.9733,0.22869,0.24081,0.99915,0.2497,0.95805,0.041100000000000025,0.23563,0.01407,0.00018816377123050988,0.0001882238377106226,47570
0.71,-1.95,x1 = 0.71; x2 = -1.95,-0.5,-0.9,x1 = -0.5; x2 = -0.9,0.5171827882705838,0.4828172117294162,0.3926722915050341,0.6073277084949659,0.5548514685186146,0.4451485314813855,0.43834608808924713,0.5616539119107529,0.48409452279511256,0.5159054772048874,0.9665,0.23848,0.9913,0.989,0.24699,0.2462,0.99915,0.2497,0.9899,0.00924999999999998,0.24651,0.0031899999999999984,0.002190408059267103,0.00219053161408974,47600
-1.71,-1.95,x1 = -1.71; x2 = -1.95,-0.5,-0.9,x1 = -0.5; x2 = -0.9,0.5171827882705838,0.4828172117294162,0.5089833322705782,0.49101666772942165,0.6559209809540879,0.3440790190459121,0.3444516546167945,0.6555483453832055,0.5029843502360223,0.4970156497639777,0.99977,0.24992,0.92867,0.92902,0.22569,0.2258,0.99915,0.2497,0.92884,0.07030999999999998,0.22574,0.02396000000000001,0.00040330545030577494,0.0004034595469791114,47630
-0.74,-0.78,x1 = -0.74; x2 = -0.78,-0.5,-0.9,x1 = -0.5; x2 = -0.9,0.5171827882705838,0.4828172117294162,0.5119903252198443,0.48800967478015567,0.6687522324875637,0.33124776751243645,0.2990361799022428,0.7009638200977572,0.4883272219043983,0.5116727780956017,0.99959,0.24986,0.9162,0.88011,0.22152,0.20961,0.99915,0.2497,0.89859,0.10055999999999998,0.21571,0.03398999999999999,0.0016656237914288198,0.0016659771946125439,47660
-0.59,-0.99,x1 = -0.59; x2 = -0.99,-0.5,-0.9,x1 = -0.5; x2 = -0.9,0.5171827882705838,0.4828172117294162,0.5213531385307266,0.4786468614692733,0.7696781763453073,0.2303218236546926,0.22508575593068283,0.7749142440693173,0.5090107235338922,0.4909892764661077,0.99868,0.24954,0.77857,0.76935,0.17727,0.17442,0.99915,0.2497,0.77416,0.22499000000000002,0.17591,0.07379,0.00013364088391760488,0.00013367905978134594,47690
