z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-3.04,-0.76,x1 = -3.04; x2 = -0.76,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4834399334570332,0.5165600665429668,0.4186615400691395,0.5813384599308604,0.654106577563557,0.34589342243644305,0.33235469277620244,0.6676453072237976,0.4670598323814246,0.5329401676185753,0.98083,0.24338,0.93035,0.91731,0.22625,0.2219,0.99921,0.24973,0.92277,0.07644000000000006,0.22372,0.026010000000000005,0.0005382738037053719,0.0005376906305972103,960
-0.98,-1.49,x1 = -0.98; x2 = -1.49,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4834399334570332,0.5165600665429668,0.4881976694396606,0.5118023305603394,0.6509001589308576,0.3490998410691424,0.3569204679352883,0.6430795320647116,0.5004406679419169,0.4995593320580831,0.9996,0.24986,0.93326,0.9401,0.22723,0.22953,0.99921,0.24973,0.93676,0.062450000000000006,0.22841,0.021320000000000006,0.000578150271483717,0.000578361667648776,990
-0.13,-1.86,x1 = -0.13; x2 = -1.86,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4834399334570332,0.5165600665429668,0.4555698176930951,0.5444301823069049,0.622244166054377,0.3777558339456229,0.3968001252756869,0.6031998747243131,0.4995056258332295,0.5004943741667705,0.9943,0.24803,0.95644,0.96905,0.23506,0.23935,0.99921,0.24973,0.96331,0.03590000000000004,0.2374,0.012330000000000008,0.0005163132503447319,0.0005165020024787935,1020
-1.47,-1.2,x1 = -1.47; x2 = -1.2,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4834399334570332,0.5165600665429668,0.4814402654748804,0.5185597345251196,0.7919043474175185,0.20809565258248144,0.17554477944685795,0.8244552205531421,0.47228509347863534,0.5277149065213647,0.99901,0.24966,0.73783,0.67023,0.16479,0.14473,0.99921,0.24973,0.70278,0.2964300000000001,0.15439,0.09534000000000001,0.00024944242106136535,0.00024927787531951913,1050
-0.58,-0.33,x1 = -0.58; x2 = -0.33,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4834399334570332,0.5165600665429668,0.4574464089809929,0.5425535910190071,0.5735275438321374,0.42647245616786267,0.4008435351327206,0.5991564648672794,0.4798372148007114,0.5201627851992887,0.99477,0.24819,0.98434,0.97144,0.24459,0.24017,0.99921,0.24973,0.97734,0.021870000000000056,0.24219,0.007540000000000019,2.599662748423463e-05,2.5992035767548067e-05,1080
-1.88,-1.24,x1 = -1.88; x2 = -1.24,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4834399334570332,0.5165600665429668,0.46609980955162494,0.533900190448375,0.7343434971620149,0.2656565028379851,0.22859293030317457,0.7714070696968254,0.46432317319670635,0.5356768268032935,0.99668,0.24885,0.83516,0.77555,0.19508,0.17634,0.99921,0.24973,0.80333,0.19588000000000005,0.18507,0.06466,0.000733480899466725,0.0007325019633264915,1110
-2.53,-0.05,x1 = -2.53; x2 = -0.05,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4834399334570332,0.5165600665429668,0.4103289761419626,0.5896710238580375,0.6538474238744377,0.3461525761255624,0.3474587324942036,0.6525412675057963,0.47317889052973083,0.5268211094702693,0.97667,0.24196,0.93058,0.93178,0.22633,0.22673,0.99921,0.24973,0.93129,0.06792000000000009,0.22657,0.023160000000000014,0.0002110452526869859,0.00021091978383871654,1140
-1.2,-1.16,x1 = -1.2; x2 = -1.16,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4834399334570332,0.5165600665429668,0.47801895366888675,0.5219810463311132,0.742095457784092,0.257904542215908,0.20612753478687887,0.7938724652131212,0.4623303605380932,0.5376696394619068,0.99861,0.24952,0.82357,0.73402,0.19139,0.16364,0.99921,0.24973,0.77683,0.22238000000000002,0.17691,0.07282,0.0008946761704156786,0.0008933070651896378,1170
-1.5,-0.87,x1 = -1.5; x2 = -0.87,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4834399334570332,0.5165600665429668,0.4398099833999118,0.5601900166000882,0.7070359028451968,0.2929640971548031,0.23456688756029612,0.7654331124397039,0.4423634773297209,0.557636522670279,0.98952,0.24638,0.87252,0.78589,0.20714,0.17955,0.99921,0.24973,0.82399,0.17522000000000004,0.19168,0.05805000000000002,0.003402141168387801,0.0033882473631197743,1200
-1.52,-1.32,x1 = -1.52; x2 = -1.32,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4834399334570332,0.5165600665429668,0.48728137209801164,0.5127186279019883,0.7774912968449128,0.22250870315508714,0.19357284217791743,0.8064271578220825,0.47810542796140154,0.5218945720385983,0.99953,0.24984,0.76472,0.70889,0.173,0.1561,0.99921,0.24973,0.73609,0.26312,0.16434,0.08539,5.7006535789058156e-05,5.699092228956919e-05,1230
-1.6,-0.05,x1 = -1.6; x2 = -0.05,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4834399334570332,0.5165600665429668,0.40171731705347735,0.5982826829465229,0.6564929236851866,0.34350707631481336,0.3158370462106446,0.6841629537893554,0.4526844113482158,0.5473155886517844,0.97195,0.24034,0.92814,0.8998,0.22551,0.21608,0.99921,0.24973,0.91118,0.08803000000000005,0.21987,0.029859999999999998,0.0019026671374113048,0.0018976653658317015,1260
-0.29,-0.99,x1 = -0.29; x2 = -0.99,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4834399334570332,0.5165600665429668,0.4917152987808139,0.5082847012191861,0.6112867132025407,0.3887132867974593,0.38575575381789157,0.6142442461821085,0.49665277689603793,0.5033472231039622,0.9998,0.24993,0.96396,0.96201,0.23762,0.23695,0.99921,0.24973,0.96297,0.03624000000000005,0.23728,0.012450000000000017,0.0003492559710607853,0.00034937854697027725,1290
-1.52,-1.17,x1 = -1.52; x2 = -1.17,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4834399334570332,0.5165600665429668,0.4781363932717328,0.5218636067282671,0.8112233619903222,0.18877663800967787,0.165506993499067,0.8344930065009329,0.4742474890059969,0.525752510994003,0.99862,0.24952,0.69891,0.64732,0.15314,0.13811,0.99921,0.24973,0.67199,0.32722000000000007,0.1453,0.10443,0.00016935398285961197,0.00016926601338252897,1320
-2.29,-2.15,x1 = -2.29; x2 = -2.15,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4834399334570332,0.5165600665429668,0.5055590814577607,0.49444091854223926,0.682708510750215,0.3172914892497851,0.2852687190571782,0.7147312809428218,0.48619801508027366,0.5138019849197264,0.99991,0.24997,0.90141,0.86253,0.21662,0.20389,0.99921,0.24973,0.88219,0.11702000000000001,0.21033,0.03940000000000002,1.5227254394527615e-05,1.5228956264139431e-05,1350
-2.25,-0.55,x1 = -2.25; x2 = -0.55,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4834399334570332,0.5165600665429668,0.416507286928027,0.5834927130719729,0.6573408797477279,0.3426591202522721,0.3178604862177668,0.6821395137822333,0.45925654389218984,0.5407434561078102,0.97979,0.24303,0.92734,0.90204,0.22524,0.21683,0.99921,0.24973,0.91258,0.0866300000000001,0.22033,0.02940000000000001,0.0011748473180310179,0.0011726702783923827,1380
