z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.1,2.41,x1 = -1.1; x2 = 2.41,-0.7,1.9,x1 = -0.7; x2 = 1.9,0.7116601476415428,0.288339852358457,0.5826869156804285,0.4173130843195715,0.8045780865350466,0.1954219134649536,0.34731708645898574,0.6526829135410143,0.6137570882542538,0.38624291174574626,0.98018,0.24316,0.71268,0.93165,0.15723,0.22669,0.86657,0.2052,0.80406,0.06250999999999995,0.18622,0.018979999999999997,0.02103716754789635,0.022072280783116516,44660
-0.56,2.63,x1 = -0.56; x2 = 2.63,-0.7,1.9,x1 = -0.7; x2 = 1.9,0.7116601476415428,0.288339852358457,0.6131889432278225,0.38681105677217753,0.7895383443645755,0.21046165563542463,0.37682690694600973,0.6231730930539903,0.6298969971147357,0.37010300288526443,0.96271,0.23719,0.74236,0.95577,0.16617,0.23483,0.86657,0.2052,0.82491,0.04165999999999992,0.19273,0.012469999999999981,0.014872369487314213,0.01551782378483739,44690
0.52,1.74,x1 = 0.52; x2 = 1.74,-0.7,1.9,x1 = -0.7; x2 = 1.9,0.7116601476415428,0.288339852358457,0.8647884296831764,0.1352115703168236,0.7430621248465268,0.2569378751534733,0.48758817808104593,0.5124118219189541,0.7085190913293296,0.29148090867067056,0.57156,0.11693,0.82209,0.99956,0.19092,0.24985,0.86657,0.2052,0.84609,0.020479999999999943,0.19889,0.006309999999999982,2.3937755974602713e-05,2.3988967247780095e-05,44720
-0.95,1.45,x1 = -0.95; x2 = 1.45,-0.7,1.9,x1 = -0.7; x2 = 1.9,0.7116601476415428,0.288339852358457,0.6649189532289753,0.3350810467710247,0.8068500803923222,0.19314991960767797,0.3395319017589465,0.6604680982410536,0.6502606159207219,0.3497393840792782,0.92003,0.2228,0.70801,0.92437,0.15584,0.22425,0.86657,0.2052,0.78051,0.08605999999999991,0.17876,0.02643999999999999,0.00854757902812147,0.008845415040192046,44750
-0.79,1.7,x1 = -0.79; x2 = 1.7,-0.7,1.9,x1 = -0.7; x2 = 1.9,0.7116601476415428,0.288339852358457,0.6816075690851401,0.3183924309148599,0.8669216047380237,0.1330783952619764,0.2518590957204384,0.7481409042795616,0.6710903573273218,0.3289096426726783,0.90262,0.21702,0.56582,0.81421,0.11537,0.18843,0.86657,0.2052,0.64491,0.22165999999999997,0.13863,0.06656999999999999,0.003814100382345066,0.0039079507268463265,44780
-0.56,1.73,x1 = -0.56; x2 = 1.73,-0.7,1.9,x1 = -0.7; x2 = 1.9,0.7116601476415428,0.288339852358457,0.6786804172953471,0.321319582704653,0.817396164597292,0.18260383540270803,0.30640427465689885,0.6935957253431012,0.653204463756183,0.34679553624381715,0.90581,0.21807,0.68574,0.88898,0.14926,0.21252,0.86657,0.2052,0.75104,0.11552999999999991,0.16959,0.03561,0.007770339389737237,0.008030572655438967,44810
-1.91,1.52,x1 = -1.91; x2 = 1.52,-0.7,1.9,x1 = -0.7; x2 = 1.9,0.7116601476415428,0.288339852358457,0.5400001417698883,0.4599998582301117,0.7961002059051056,0.20389979409489448,0.44308791317126095,0.5569120868287389,0.6337146012940503,0.36628539870594967,0.99538,0.2484,0.72966,0.99063,0.16232,0.24676,0.86657,0.2052,0.84971,0.016859999999999986,0.20116,0.004039999999999988,0.013561907657421962,0.014130177567777916,44840
-0.77,1.63,x1 = -0.77; x2 = 1.63,-0.7,1.9,x1 = -0.7; x2 = 1.9,0.7116601476415428,0.288339852358457,0.6717189696721284,0.32828103032787165,0.836833030921458,0.1631669690785421,0.2961452474922311,0.703854752507769,0.6593354882916183,0.34066451170838186,0.91316,0.22051,0.64183,0.87653,0.13654,0.20844,0.86657,0.2052,0.71888,0.14769,0.16014,0.04505999999999999,0.006264979390094676,0.0064565221612585405,44870
-0.9,1.27,x1 = -0.9; x2 = 1.27,-0.7,1.9,x1 = -0.7; x2 = 1.9,0.7116601476415428,0.288339852358457,0.6945655500722451,0.3054344499277551,0.8143349987403287,0.18566500125967123,0.3134642615895952,0.6865357384104049,0.6613518206537853,0.33864817934621483,0.88783,0.21214,0.69231,0.89713,0.15119,0.2152,0.86657,0.2052,0.75487,0.11169999999999991,0.17074,0.03445999999999999,0.005803655222768031,0.005975357633050536,44900
-0.89,1.7,x1 = -0.89; x2 = 1.7,-0.7,1.9,x1 = -0.7; x2 = 1.9,0.7116601476415428,0.288339852358457,0.6648208717133748,0.33517912828662527,0.8471377664850499,0.15286223351495024,0.2639312714641141,0.7360687285358858,0.6516591218728347,0.34834087812716547,0.92013,0.22283,0.61696,0.83262,0.1295,0.19427,0.86657,0.2052,0.68924,0.17733,0.15121,0.05398999999999998,0.008173964020572494,0.008453554955921143,44930
