z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.26,0.69,x1 = -1.26; x2 = 0.69,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.45617843906072003,0.54382156093928,0.4897306934765181,0.5102693065234819,0.5922225609714586,0.40777743902854136,0.39236966246229044,0.6076303375377095,0.4902437610424776,0.5097562389575224,0.9997,0.24989,0.97532,0.96631,0.24149,0.23842,0.99445,0.24808,0.97072,0.023729999999999918,0.23992,0.00816,0.002325643541523266,0.002331332049695378,31320
-0.44,0.55,x1 = -0.44; x2 = 0.55,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.45617843906072003,0.54382156093928,0.48046350380545555,0.5195364961945443,0.5574099899970735,0.4425900100029265,0.4332059077523461,0.566794092247654,0.4928814362945887,0.5071185637054112,0.9989,0.24962,0.99047,0.98709,0.2467,0.24554,0.99445,0.24808,0.98871,0.005739999999999967,0.2461,0.0019799999999999818,0.002699078022803371,0.0027058403807134965,31350
-1.3,-1.39,x1 = -1.3; x2 = -1.39,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.45617843906072003,0.54382156093928,0.5028831218084242,0.49711687819157585,0.5328486611904237,0.4671513388095764,0.4451485320759465,0.5548514679240536,0.4892514467880367,0.5107485532119634,0.99998,0.24999,0.99688,0.9913,0.24892,0.24699,0.99445,0.24808,0.99411,0.00033999999999989594,0.24796,0.00011999999999998123,0.0021923428354271024,0.00219764570040807,31380
0.38,-0.74,x1 = 0.38; x2 = -0.74,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.45617843906072003,0.54382156093928,0.3202723991696893,0.6797276008303105,0.5367442315989177,0.46325576840108224,0.5182742161517911,0.48172578384820885,0.5241896523117435,0.4758103476882563,0.90468,0.2177,0.9961,0.99904,0.24865,0.24967,0.99445,0.24808,0.9981,-0.003650000000000042,0.24934,-0.0012600000000000111,0.009260666733001272,0.009277240695050343,31410
-0.92,1.35,x1 = -0.92; x2 = 1.35,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.45617843906072003,0.54382156093928,0.6700273752779885,0.3299726247220115,0.5158385832161291,0.4841614167838709,0.4240784516720856,0.5759215483279144,0.48556025176570405,0.514439748234296,0.9149,0.22109,0.99928,0.9833,0.24975,0.24424,0.99445,0.24808,0.99401,0.00043999999999999595,0.24793,0.00014999999999998348,0.0017309838708599243,0.0017349557202253098,31440
-1.53,0.78,x1 = -1.53; x2 = 0.78,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.45617843906072003,0.54382156093928,0.47266687903498533,0.5273331209650147,0.5734202535428594,0.42657974645714053,0.38927295342420265,0.6107270465757972,0.47631328305400694,0.523686716945993,0.99784,0.24925,0.98439,0.96433,0.24461,0.23774,0.99445,0.24808,0.97381,0.02063999999999999,0.24099,0.007089999999999985,0.0008139067963850097,0.0008153905176805538,31470
-1.45,0.56,x1 = -1.45; x2 = 0.56,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.45617843906072003,0.54382156093928,0.4463204374396512,0.5536795625603488,0.601033058257953,0.39896694174204705,0.3875161579634603,0.6124838420365396,0.4828131143036567,0.5171868856963433,0.99167,0.24712,0.97034,0.96318,0.23979,0.23735,0.99445,0.24808,0.96638,0.02806999999999993,0.23844,0.009639999999999982,0.0014229058296108994,0.0014260054881503684,31500
-0.69,0.89,x1 = -0.69; x2 = 0.89,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.45617843906072003,0.54382156093928,0.6705117003465901,0.3294882996534098,0.554227394263552,0.44577260573644795,0.43866425555888167,0.5613357444411183,0.516150692189139,0.4838493078108609,0.9144,0.22093,0.9915,0.98912,0.24706,0.24624,0.99445,0.24808,0.99072,0.0037299999999999,0.24679,0.0012899999999999856,0.007199531912805403,0.0072155418589969905,31530
-1.74,0.34,x1 = -1.74; x2 = 0.34,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.45617843906072003,0.54382156093928,0.4365792250067944,0.5634207749932056,0.5893807044348421,0.4106192955651579,0.3811948333900602,0.6188051666099398,0.4720844596281556,0.5279155403718445,0.98836,0.24598,0.97682,0.95888,0.24201,0.23589,0.99445,0.24808,0.96671,0.027739999999999987,0.23856,0.00952,0.0005082754344529136,0.0005090534935443328,31560
-1.38,0.29,x1 = -1.38; x2 = 0.29,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.45617843906072003,0.54382156093928,0.42107069064501923,0.5789293093549808,0.6307675629923649,0.369232437007635,0.36044346692626195,0.639556533073738,0.4742690207548065,0.5257309792451935,0.98195,0.24377,0.95008,0.94305,0.2329,0.23052,0.99445,0.24808,0.94601,0.04843999999999993,0.23152,0.01655999999999999,0.0006572389471648128,0.0006583481844187576,31590
-1.36,0.01,x1 = -1.36; x2 = 0.01,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.45617843906072003,0.54382156093928,0.40923961960354854,0.5907603803964514,0.6408233088138268,0.3591766911861732,0.36145143055524526,0.6385485694447548,0.47578147174171603,0.524218528258284,0.9761,0.24176,0.942,0.94388,0.23017,0.2308,0.99445,0.24808,0.94311,0.05133999999999994,0.23054,0.01754,0.0007715434771886215,0.0007729236610231859,31620
-1.09,0.06,x1 = -1.09; x2 = 0.06,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.45617843906072003,0.54382156093928,0.4001324155048399,0.5998675844951601,0.6927121771770466,0.30728782282295336,0.3040011567287727,0.6959988432712273,0.45953703627409176,0.5404629637259082,0.97103,0.24003,0.89002,0.88613,0.21286,0.21158,0.99445,0.24808,0.88769,0.10675999999999997,0.21209,0.035989999999999994,2.271753294044894e-05,2.2726170453386037e-05,31650
-0.98,-0.09,x1 = -0.98; x2 = -0.09,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.45617843906072003,0.54382156093928,0.4159010269612531,0.5840989730387469,0.6354507582055857,0.3645492417944143,0.35463059299057453,0.6453694070094254,0.47142398809492647,0.5285760119050735,0.9795,0.24293,0.94639,0.93814,0.23165,0.22887,0.99445,0.24808,0.94157,0.05287999999999993,0.23003,0.018049999999999983,0.000466994259843893,0.00046768578759653033,31680
-1.14,0.1,x1 = -1.14; x2 = 0.1,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.45617843906072003,0.54382156093928,0.42105331277380575,0.5789466872261942,0.7004687354587176,0.2995312645412825,0.29984046320856056,0.7001595367914393,0.4685263244303354,0.5314736755696646,0.98194,0.24377,0.88072,0.8811,0.20981,0.20994,0.99445,0.24808,0.88094,0.11351,0.20989,0.03819,0.00030650405267117903,0.00030688646615635064,31710
-1.12,0.21,x1 = -1.12; x2 = 0.21,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.45617843906072003,0.54382156093928,0.41271406544514855,0.5872859345548515,0.6569250153799229,0.3430749846200771,0.3427993468242842,0.657200653175716,0.4724434285545571,0.527556571445443,0.9779,0.24238,0.92773,0.92747,0.22537,0.22529,0.99445,0.24808,0.92758,0.06686999999999999,0.22532,0.022760000000000002,0.0005314435096772409,0.0005322712077040978,31740
