z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.71,-1.09,x1 = -0.71; x2 = -1.09,-0.7,-1.1,x1 = -0.7; x2 = -1.1,0.5352337718006452,0.4647662281993547,0.5176864839000542,0.4823135160999457,0.8546847304263171,0.14531526957368288,0.13793573225438943,0.8620642677456105,0.5089870009569011,0.49101299904309886,0.9991,0.24969,0.59799,0.57881,0.1242,0.11891,0.99642,0.24876,0.58874,0.40767999999999993,0.12165,0.12711,0.0013797345545773325,0.0013818768734685516,37760
-1.21,-1.41,x1 = -1.21; x2 = -1.41,-0.7,-1.1,x1 = -0.7; x2 = -1.1,0.5352337718006452,0.4647662281993547,0.490402308034656,0.509597691965344,0.7311766324601372,0.2688233675398628,0.286430599799044,0.713569400200956,0.5045350807053006,0.4954649192946994,0.99973,0.24991,0.83977,0.86407,0.19656,0.20439,0.99642,0.24876,0.85215,0.14427,0.20055,0.04821,0.0018868623533773617,0.0018899436952170522,37790
-1.1,-0.93,x1 = -1.1; x2 = -0.93,-0.7,-1.1,x1 = -0.7; x2 = -1.1,0.5352337718006452,0.4647662281993547,0.4570168268738136,0.5429831731261865,0.6862597278259364,0.31374027217406375,0.3227101255425148,0.6772898744574852,0.48885841118932116,0.5111415888106791,0.99466,0.24815,0.89744,0.9073,0.21531,0.21857,0.99642,0.24876,0.90279,0.09362999999999999,0.21708,0.031680000000000014,0.004303728694739432,0.004310160531557722,37820
-0.5,0.07,x1 = -0.5; x2 = 0.07,-0.7,-1.1,x1 = -0.7; x2 = -1.1,0.5352337718006452,0.4647662281993547,0.4324657683010896,0.5675342316989104,0.5733680879720959,0.4266319120279042,0.5061214980718598,0.4938785019281401,0.5352033462386937,0.4647966537613063,0.9868,0.24544,0.98441,0.99989,0.24462,0.24996,0.99642,0.24876,0.9932,0.0032200000000000006,0.24765,0.0011099999999999999,1.8606583693293898e-09,1.860663833935344e-09,37850
0.13,-1.37,x1 = 0.13; x2 = -1.37,-0.7,-1.1,x1 = -0.7; x2 = -1.1,0.5352337718006452,0.4647662281993547,0.3831678867842776,0.6168321132157224,0.6190878670021868,0.38091213299781324,0.42013736780642913,0.5798626321935709,0.49636881015794476,0.5036311898420553,0.96025,0.23635,0.95868,0.98152,0.23582,0.24362,0.99642,0.24876,0.97277,0.02364999999999995,0.24063,0.008129999999999998,0.00302303909929455,0.003028005297692128,37880
-0.76,-1.36,x1 = -0.76; x2 = -1.36,-0.7,-1.1,x1 = -0.7; x2 = -1.1,0.5352337718006452,0.4647662281993547,0.4999999999999999,0.5,0.7456433727056415,0.2543566272943585,0.22946807580181008,0.7705319241981898,0.48755572425372573,0.5124442757462742,1.0,0.25,0.81811,0.77708,0.18966,0.17681,0.99642,0.24876,0.79759,0.19882999999999995,0.18323,0.06553,0.004548909587825313,0.004555521055493152,37910
-0.62,-1.04,x1 = -0.62; x2 = -1.04,-0.7,-1.1,x1 = -0.7; x2 = -1.1,0.5352337718006452,0.4647662281993547,0.5268203773769394,0.47317962262306057,0.7516616649596892,0.24833833504031086,0.21895385968775027,0.7810461403122497,0.4995951866927543,0.5004048133072457,0.99792,0.24928,0.80863,0.75825,0.18667,0.17101,0.99642,0.24876,0.78479,0.21162999999999998,0.17926,0.0695,0.00254227642898823,0.0025464971787475255,37940
-0.12,-0.72,x1 = -0.12; x2 = -0.72,-0.7,-1.1,x1 = -0.7; x2 = -1.1,0.5352337718006452,0.4647662281993547,0.4529022412655702,0.5470977587344298,0.6479885898705973,0.35201141012940274,0.3406833951546996,0.6593166048453004,0.4798626065940821,0.5201373934059179,0.99359,0.24778,0.93585,0.92547,0.2281,0.22462,0.99642,0.24876,0.93017,0.06624999999999992,0.2262,0.022559999999999997,0.006136185270418114,0.006143047918333026,37970
-0.74,-1.01,x1 = -0.74; x2 = -1.01,-0.7,-1.1,x1 = -0.7; x2 = -1.1,0.5352337718006452,0.4647662281993547,0.5233263931552294,0.4766736068447706,0.7546561177671884,0.24534388223281162,0.21044543200636595,0.789554567993634,0.49524524730211117,0.5047547526978888,0.99843,0.24946,0.80381,0.74233,0.18515,0.16616,0.99642,0.24876,0.7745,0.22192,0.1761,0.07266,0.0032002453477642454,0.0032054623311506894,38000
0.33,-0.78,x1 = 0.33; x2 = -0.78,-0.7,-1.1,x1 = -0.7; x2 = -1.1,0.5352337718006452,0.4647662281993547,0.28170833859016375,0.7182916614098362,0.5823681208348235,0.41763187916517647,0.5028831211080586,0.49711687889194145,0.5252747083239251,0.47472529167607486,0.85777,0.20235,0.98033,0.99998,0.24322,0.24999,0.99642,0.24876,0.99444,0.0019799999999999818,0.24808,0.0006800000000000139,0.00019902124816148677,0.00019918182345377705,38030
