z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.06,-1.55,x1 = -1.06; x2 = -1.55,-1.3,-0.1,x1 = -1.3; x2 = -0.1,0.40963786223191,0.5903621377680899,0.5001007376807042,0.4998992623192958,0.5938369546737063,0.40616304532629377,0.31037406801338274,0.6896259319866174,0.45213406673731243,0.5478659332626877,1.0,0.25,0.97444,0.8936,0.24119,0.21404,0.97631,0.24183,0.93403,0.042279999999999984,0.22762,0.01421,0.0036699150939138586,0.003699384403962301,12460
-0.12,0.1,x1 = -0.12; x2 = 0.1,-1.3,-0.1,x1 = -1.3; x2 = -0.1,0.40963786223191,0.5903621377680899,0.26102798061277566,0.7389720193872245,0.490685637160216,0.509314362839784,0.4356216772136299,0.5643783227863701,0.44999491148303006,0.55000508851697,0.82829,0.19289,0.99975,0.98801,0.24991,0.24586,0.97631,0.24183,0.99107,-0.014759999999999995,0.24692,-0.005090000000000011,0.0033120156457515995,0.003337671041680604,12490
-1.69,-0.3,x1 = -1.69; x2 = -0.3,-1.3,-0.1,x1 = -1.3; x2 = -0.1,0.40963786223191,0.5903621377680899,0.4028747604171681,0.5971252395828319,0.6758042069701815,0.32419579302981844,0.21989890877276225,0.7801010912272377,0.4035716465569651,0.5964283534430348,0.97261,0.24057,0.90889,0.75998,0.21909,0.17154,0.97631,0.24183,0.81997,0.15634000000000003,0.1907,0.05112999999999998,7.63194637093071e-05,7.620007992733234e-05,12520
-1.0,-0.16,x1 = -1.0; x2 = -0.16,-1.3,-0.1,x1 = -1.3; x2 = -0.1,0.40963786223191,0.5903621377680899,0.4019702244306054,0.5980297755693946,0.6720659926064168,0.3279340073935834,0.2147702056240813,0.7852297943759187,0.3985894957485411,0.601410504251459,0.97209,0.24039,0.9128,0.7505,0.22039,0.16864,0.97631,0.24183,0.81574,0.16057,0.18944,0.05238999999999999,0.00025383809867793664,0.0002530946229858163,12550
-2.53,0.98,x1 = -2.53; x2 = 0.98,-1.3,-0.1,x1 = -1.3; x2 = -0.1,0.40963786223191,0.5903621377680899,0.48495546845264237,0.5150445315473575,0.49711687889194145,0.5028831211080586,0.3675947450855836,0.6324052549144163,0.43040721216063166,0.5695927878393682,0.99935,0.24977,0.99998,0.94881,0.24999,0.23247,0.97631,0.24183,0.97363,0.0026800000000000157,0.24097,0.0008599999999999997,0.0008835157549718399,0.00088754283758051,12580
-1.19,-0.5,x1 = -1.19; x2 = -0.5,-1.3,-0.1,x1 = -1.3; x2 = -0.1,0.40963786223191,0.5903621377680899,0.42640078823705485,0.5735992117629451,0.6485983384915258,0.3514016615084742,0.24509221041111234,0.7549077895888876,0.4171475414830827,0.5828524585169174,0.98431,0.24458,0.93531,0.80341,0.22792,0.18502,0.97631,0.24183,0.85965,0.11665999999999999,0.20331,0.03852,0.00011617789739541955,0.00011638582351166608,12610
-1.31,-0.22,x1 = -1.31; x2 = -0.22,-1.3,-0.1,x1 = -1.3; x2 = -0.1,0.40963786223191,0.5903621377680899,0.4047746930269246,0.5952253069730754,0.707694877217504,0.292305122782496,0.2140647749280265,0.7859352250719736,0.41387374805109917,0.5861262519489009,0.97368,0.24093,0.87168,0.74918,0.20686,0.16824,0.97631,0.24183,0.79876,0.17754999999999999,0.18387,0.057959999999999984,3.702036286969742e-05,3.705847060495905e-05,12640
-1.74,-0.06,x1 = -1.74; x2 = -0.06,-1.3,-0.1,x1 = -1.3; x2 = -0.1,0.40963786223191,0.5903621377680899,0.40239630966754947,0.5976036903324506,0.6836067504122288,0.31639324958777115,0.2185869123959699,0.7814130876040302,0.4057091791359141,0.594290820864086,0.97234,0.24047,0.90042,0.75758,0.21629,0.17081,0.97631,0.24183,0.81506,0.16125,0.18911,0.05271999999999999,3.197498793873488e-05,3.1942983691154656e-05,12670
-1.39,-0.15,x1 = -1.39; x2 = -0.15,-1.3,-0.1,x1 = -1.3; x2 = -0.1,0.40963786223191,0.5903621377680899,0.40003290873223624,0.5999670912677637,0.7364072631223261,0.2635927368776738,0.17468506790879604,0.8253149320912039,0.3993924315595215,0.6006075684404784,0.97097,0.24001,0.83212,0.66831,0.19411,0.14417,0.97631,0.24183,0.73384,0.24246999999999996,0.16415,0.07768,0.00021818790912809909,0.00021759790649653228,12700
-0.09,-1.15,x1 = -0.09; x2 = -1.15,-1.3,-0.1,x1 = -1.3; x2 = -0.1,0.40963786223191,0.5903621377680899,0.44132880953955,0.5586711904604499,0.5612096826046175,0.43879031739538255,0.3797091776761409,0.6202908223238591,0.4598105794470526,0.5401894205529473,0.99004,0.24656,0.98916,0.95784,0.24625,0.23553,0.97631,0.24183,0.97166,0.004650000000000043,0.24026,0.001569999999999988,0.005103756562976847,0.00514940942308266,12730
-1.24,0.41,x1 = -1.24; x2 = 0.41,-1.3,-0.1,x1 = -1.3; x2 = -0.1,0.40963786223191,0.5903621377680899,0.4202528285493,0.5797471714507,0.5609252618253728,0.4390747381746272,0.3127796697817059,0.6872203302182941,0.4170635567300976,0.5829364432699025,0.98157,0.24364,0.98926,0.89636,0.24629,0.21495,0.97631,0.24183,0.9354,0.04091,0.22812,0.01371,0.00011359830767340186,0.00011379944467818613,12760
-2.51,-1.15,x1 = -2.51; x2 = -1.15,-1.3,-0.1,x1 = -1.3; x2 = -0.1,0.40963786223191,0.5903621377680899,0.4477778872065925,0.5522221127934075,0.6026322916187676,0.3973677083812323,0.3075862407332026,0.6924137592667974,0.4397013380273897,0.5602986619726102,0.99212,0.24727,0.96939,0.89037,0.23947,0.21298,0.97631,0.24183,0.92575,0.05056000000000005,0.22484,0.016989999999999977,0.0018445109558563252,0.001855953805621098,12790
-1.53,0.95,x1 = -1.53; x2 = 0.95,-1.3,-0.1,x1 = -1.3; x2 = -0.1,0.40963786223191,0.5903621377680899,0.48799173218735137,0.5120082678126485,0.49998220765219,0.50001779234781,0.33963197996766376,0.6603680200323362,0.4178815653320719,0.582118434667928,0.99958,0.24986,1.0,0.92447,0.25,0.22428,0.97631,0.24183,0.96133,0.014979999999999993,0.23683,0.004999999999999977,0.00013995153846043523,0.00014022528395418732,12820
