z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.43,0.63,x1 = -0.43; x2 = 0.63,-0.9,1.5,x1 = -0.9; x2 = 1.5,0.6830390861875975,0.31696091381240254,0.523634192136264,0.476365807863736,0.7192430476216922,0.2807569523783077,0.6422263904746399,0.35777360952535997,0.6825549455208724,0.31744505447912763,0.99839,0.24944,0.85648,0.94082,0.20193,0.22977,0.90105,0.2165,0.89666,0.004390000000000005,0.21519,0.0013100000000000056,5.410347498223302e-07,5.411821522218613e-07,34540
-0.63,2.39,x1 = -0.63; x2 = 2.39,-0.9,1.5,x1 = -0.9; x2 = 1.5,0.6830390861875975,0.31696091381240254,0.6143269237443055,0.38567307625569447,0.7716555000609785,0.22834449993902156,0.3996787674556569,0.6003212325443432,0.6281940893015423,0.3718059106984578,0.96195,0.23693,0.77511,0.97076,0.1762,0.23994,0.90105,0.2165,0.85057,0.05047999999999997,0.20078,0.015720000000000012,0.006587453413065873,0.006756137639489748,34570
-0.91,1.93,x1 = -0.91; x2 = 1.93,-0.9,1.5,x1 = -0.9; x2 = 1.5,0.6830390861875975,0.31696091381240254,0.6411384041770669,0.358861595822933,0.8635134053077911,0.1364865946922088,0.24291250388870242,0.7570874961112977,0.640803575455386,0.3591964245446137,0.94173,0.23008,0.57496,0.79985,0.11786,0.18391,0.90105,0.2165,0.65566,0.24539,0.14156,0.07494,0.003948845601317197,0.0040302881916755295,34600
-0.5,1.13,x1 = -0.5; x2 = 1.13,-0.9,1.5,x1 = -0.9; x2 = 1.5,0.6830390861875975,0.31696091381240254,0.7415228581533185,0.25847714184668147,0.7986570263766807,0.2013429736233192,0.3687552208375538,0.6312447791624463,0.6875372364061992,0.31246276359380065,0.82444,0.19167,0.72461,0.94971,0.1608,0.23277,0.90105,0.2165,0.78279,0.11826000000000003,0.1794,0.037099999999999994,4.696953512471017e-05,4.684867813334846e-05,34630
-0.88,0.68,x1 = -0.88; x2 = 0.68,-0.9,1.5,x1 = -0.9; x2 = 1.5,0.6830390861875975,0.31696091381240254,0.5999422858124871,0.4000577141875129,0.7423487279441294,0.2576512720558706,0.5849014344578833,0.41509856554211666,0.6793607236070113,0.32063927639298867,0.97098,0.24001,0.82318,0.9791,0.19127,0.24279,0.90105,0.2165,0.88556,0.015490000000000004,0.21188,0.004619999999999985,3.112039730831552e-05,3.118413918527796e-05,34660
-0.88,1.76,x1 = -0.88; x2 = 1.76,-0.9,1.5,x1 = -0.9; x2 = 1.5,0.6830390861875975,0.31696091381240254,0.6573933705389687,0.3426066294610313,0.8547550934778542,0.14524490652214575,0.2702686796535886,0.7297313203464114,0.6545061732717571,0.3454938267282429,0.92729,0.22523,0.59781,0.84185,0.12415,0.19722,0.90105,0.2165,0.68142,0.21963,0.14918,0.06731999999999999,0.0018251461611928504,0.0018518154902294678,34690
-0.87,2.16,x1 = -0.87; x2 = 2.16,-0.9,1.5,x1 = -0.9; x2 = 1.5,0.6830390861875975,0.31696091381240254,0.6013320728619431,0.3986679271380568,0.7916063389254259,0.20839366107457402,0.36764675572604805,0.6323532442739519,0.6225872507010153,0.3774127492989845,0.97017,0.23973,0.7384,0.94885,0.16497,0.23248,0.90105,0.2165,0.8223,0.07874999999999999,0.19188,0.024620000000000003,0.007967076585235898,0.008187422263562547,34720
-0.34,1.87,x1 = -0.34; x2 = 1.87,-0.9,1.5,x1 = -0.9; x2 = 1.5,0.6830390861875975,0.31696091381240254,0.6636328894692971,0.3363671105307029,0.7789410769368544,0.22105892306314567,0.38607601139193176,0.6139239886080683,0.6467941900110535,0.35320580998894646,0.9213,0.22322,0.7621,0.96222,0.17219,0.23702,0.90105,0.2165,0.82941,0.07164000000000004,0.194,0.022499999999999992,0.002923846877088347,0.0029766914604619707,34750
-0.86,1.4,x1 = -0.86; x2 = 1.4,-0.9,1.5,x1 = -0.9; x2 = 1.5,0.6830390861875975,0.31696091381240254,0.6649313664736797,0.3350686335263205,0.8669697991237963,0.13303020087620357,0.26675082142590306,0.7332491785740969,0.6658552464499984,0.3341447535500017,0.92002,0.2228,0.56569,0.83676,0.11533,0.19559,0.90105,0.2165,0.65652,0.24453000000000003,0.14222,0.07427999999999998,0.00066947612370322,0.00067559946297098,34780
-2.11,0.84,x1 = -2.11; x2 = 0.84,-0.9,1.5,x1 = -0.9; x2 = 1.5,0.6830390861875975,0.31696091381240254,0.4731614527340535,0.5268385472659464,0.7664383841928968,0.23356161580710313,0.6246573428642285,0.3753426571357715,0.6917426663494479,0.30825733365055186,0.99792,0.24928,0.78417,0.95469,0.17901,0.23446,0.90105,0.2165,0.87401,0.027040000000000064,0.20822,0.00828000000000001,0.00017671728665254703,0.00017582527380589213,34810
-1.14,1.88,x1 = -1.14; x2 = 1.88,-0.9,1.5,x1 = -0.9; x2 = 1.5,0.6830390861875975,0.31696091381240254,0.5907548406562065,0.40924515934379346,0.8155640467303635,0.1844359532696365,0.30403755532510973,0.6959624446748902,0.6062243062466488,0.39377569375335114,0.9761,0.24176,0.68969,0.88617,0.15042,0.2116,0.90105,0.2165,0.7701,0.13095,0.17546,0.04103999999999999,0.012706484733034859,0.01312670992958638,34840
-0.8,1.88,x1 = -0.8; x2 = 1.88,-0.9,1.5,x1 = -0.9; x2 = 1.5,0.6830390861875975,0.31696091381240254,0.6709208317618777,0.32907916823812233,0.8636859561637976,0.13631404383620216,0.2515584084625895,0.7484415915374105,0.6622475319106425,0.3377524680893573,0.91398,0.22079,0.5745,0.81374,0.11773,0.18828,0.90105,0.2165,0.65323,0.24782000000000004,0.14095,0.07555,0.0009765172584748592,0.0009871931074686736,34870
-0.97,1.3,x1 = -0.97; x2 = 1.3,-0.9,1.5,x1 = -0.9; x2 = 1.5,0.6830390861875975,0.31696091381240254,0.6667838389634559,0.33321616103654406,0.84289312064871,0.15710687935128997,0.28396690369548777,0.7160330963045123,0.6566498723328787,0.34335012766712125,0.91818,0.22218,0.62734,0.8608,0.13242,0.20333,0.90105,0.2165,0.70513,0.19591999999999998,0.15605,0.060450000000000004,0.0015644355948848596,0.0015857337532817588,34900
-0.7,1.4,x1 = -0.7; x2 = 1.4,-0.9,1.5,x1 = -0.9; x2 = 1.5,0.6830390861875975,0.31696091381240254,0.7209048530183091,0.27909514698169074,0.8865596396885651,0.11344036031143494,0.23999613870287,0.76000386129713,0.7061069043479659,0.29389309565203403,0.85421,0.2012,0.51021,0.79503,0.10057,0.1824,0.90105,0.2165,0.5897,0.31135,0.12341,0.09308999999999999,0.0012634775234248476,0.0012457693443380172,34930
-0.65,1.35,x1 = -0.65; x2 = 1.35,-0.9,1.5,x1 = -0.9; x2 = 1.5,0.6830390861875975,0.31696091381240254,0.7099456641307069,0.29005433586929297,0.821062551197419,0.17893744880258106,0.3367424265569053,0.6632575734430948,0.6805833990966815,0.31941660090331847,0.86879,0.20592,0.67775,0.92167,0.14692,0.22335,0.90105,0.2165,0.7485,0.15254999999999996,0.16909,0.04741000000000001,1.3888989808271031e-05,1.3908058693628492e-05,34960
