z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-2.32,2.3,x1 = -2.32; x2 = 2.3,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.572213205456045,0.42778679454395485,0.7915504282633602,0.2084495717366397,0.2694696888550818,0.7305303111449183,0.5682111822587549,0.431788817741245,0.9849,0.24479,0.73851,0.8407,0.165,0.19686,0.9711,0.24005,0.78223,0.18886999999999998,0.17863,0.06142,0.002038941070887021,0.00205382135641579,17520
-2.66,1.56,x1 = -2.66; x2 = 1.56,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.5094016367524041,0.49059836324759587,0.7544427769607895,0.2455572230392104,0.34749076111434574,0.6525092388856543,0.5547927840662146,0.4452072159337855,0.99974,0.24991,0.80416,0.93181,0.18526,0.22674,0.9711,0.24005,0.86678,0.10431999999999997,0.20561,0.034440000000000026,0.004122468686979797,0.0041618386973713214,17550
-1.28,1.23,x1 = -1.28; x2 = 1.23,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.566394437483115,0.433605562516885,0.7358654378646509,0.26413456213534914,0.3109177510039144,0.6890822489960857,0.5516057570631521,0.44839424293684793,0.98724,0.24559,0.83292,0.89423,0.19437,0.21425,0.9711,0.24005,0.8595,0.11159999999999992,0.20299,0.03706000000000001,0.004722542312800962,0.004769821312124695,17580
-1.89,1.33,x1 = -1.89; x2 = 1.33,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.5217194940565217,0.4782805059434782,0.7408404286886557,0.2591595713113443,0.3270989369858732,0.6729010630141268,0.5429559387072395,0.45704406129276043,0.99864,0.24953,0.82548,0.91193,0.192,0.22011,0.9711,0.24005,0.86683,0.10426999999999997,0.20544,0.03461,0.00655386810183118,0.00662675847353153,17610
-0.31,2.19,x1 = -0.31; x2 = 2.19,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.6086870165401802,0.3913129834598199,0.7140470601553884,0.28595293984461156,0.3384428112721861,0.6615571887278139,0.5670682409247179,0.43293175907528225,0.96564,0.23819,0.86344,0.92332,0.20418,0.2239,0.9711,0.24005,0.88687,0.08422999999999992,0.2119,0.02815000000000001,0.0021884230871397556,0.002204857034118504,17640
-2.51,2.5,x1 = -2.51; x2 = 2.5,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.5702297466816072,0.42977025331839275,0.7915355833305532,0.20846441666944687,0.2989786861608277,0.7010213138391723,0.5798492808601987,0.4201507191398013,0.98572,0.24507,0.73854,0.88004,0.16501,0.20959,0.9711,0.24005,0.79935,0.17174999999999996,0.18417,0.05588000000000001,0.0008156153512824844,0.0008196404702973462,17670
-1.08,3.15,x1 = -1.08; x2 = 3.15,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.5587584466866448,0.4412415533133552,0.7668270397123582,0.23317296028764173,0.26638021259689626,0.7336197874031037,0.5460091043651916,0.45399089563480827,0.99001,0.24655,0.7835,0.83622,0.1788,0.19542,0.9711,0.24005,0.80676,0.16433999999999993,0.18613,0.05392000000000002,0.005873667084204122,0.005936828660636877,17700
-2.35,3.15,x1 = -2.35; x2 = 3.15,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.5848073818179107,0.4151926181820893,0.7909089206118378,0.20909107938816218,0.25429782643997934,0.7457021735600207,0.5681119554770682,0.4318880445229318,0.97915,0.24281,0.73974,0.81802,0.16537,0.18963,0.9711,0.24005,0.77224,0.19885999999999993,0.17544,0.06461,0.002051711372219489,0.0020667228181538676,17730
-2.51,2.12,x1 = -2.51; x2 = 2.12,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.5547970764039897,0.4452029235960103,0.7985043526905511,0.20149564730944883,0.2732854679057705,0.7267145320942294,0.5646753696565306,0.43532463034346924,0.99132,0.247,0.72491,0.84614,0.1609,0.1986,0.9711,0.24005,0.77888,0.19221999999999995,0.17768,0.06237000000000001,0.0025182981575100002,0.002538294216690641,17760
-2.02,2.12,x1 = -2.02; x2 = 2.12,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.5701219325798966,0.42987806742010326,0.7937743630229882,0.20622563697701182,0.2603068210218821,0.7396931789781179,0.5644483670361998,0.43555163296380006,0.98577,0.24508,0.73421,0.82721,0.1637,0.19255,0.9711,0.24005,0.77419,0.19690999999999992,0.1761,0.06395,0.002550780177838448,0.0025711362778318633,17790
-2.51,3.15,x1 = -2.51; x2 = 3.15,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.5864886906224198,0.4135113093775802,0.779935196590487,0.22006480340951295,0.2601223468010942,0.7398776531989057,0.5649867044427838,0.4350132955572162,0.97831,0.24252,0.76029,0.82693,0.17164,0.19246,0.9711,0.24005,0.78785,0.1832499999999999,0.18025,0.05980000000000002,0.0024740835951694087,0.0024935921450154677,17820
-1.94,3.15,x1 = -1.94; x2 = 3.15,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.5878806162803845,0.41211938371961565,0.7895383424902762,0.2104616575097238,0.2520255053915149,0.7479744946084852,0.5680188833237526,0.4319811166762475,0.9776,0.24228,0.74236,0.81447,0.16617,0.18851,0.9711,0.24005,0.77208,0.19901999999999997,0.17538,0.06467,0.0020637254162032374,0.0020788605275913023,17850
-1.96,2.96,x1 = -1.96; x2 = 2.96,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.6006661326073177,0.3993338673926822,0.8192096001206404,0.1807903998793597,0.22091215825908206,0.779087841740918,0.5802891688109157,0.4197108311890842,0.97056,0.23987,0.6818,0.76183,0.14811,0.17211,0.9711,0.24005,0.71376,0.25734,0.15769,0.08236000000000002,0.000780095968109476,0.0007838702443522909,17880
-2.23,2.9,x1 = -2.23; x2 = 2.9,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.5786858835096053,0.42131411649039474,0.7945354983805852,0.20546450161941482,0.2597255986115599,0.7402744013884401,0.5692125379690818,0.4307874620309183,0.98206,0.24381,0.73272,0.82633,0.16325,0.19227,0.9711,0.24005,0.77216,0.19894,0.17548,0.06457000000000002,0.0019122756080266479,0.0019258714571821385,17910
-0.24,3.15,x1 = -0.24; x2 = 3.15,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.554292750989737,0.44570724901026304,0.6924638783774536,0.30753612162254657,0.36380532094840623,0.6361946790515939,0.5459783768820714,0.4540216231179288,0.99148,0.24705,0.89031,0.9458,0.21296,0.23145,0.9711,0.24005,0.91504,0.05606,0.2212,0.018850000000000006,0.005880329181089619,0.005943584950307071,17940
