z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.97,-0.88,x1 = -1.97; x2 = -0.88,-1.1,-1.3,x1 = -1.1; x2 = -1.3,0.5178591489838988,0.48214085101610127,0.4086975997975971,0.5913024002024028,0.6533360344673025,0.3466639655326975,0.33937282430753907,0.6606271756924608,0.4676888347245829,0.5323111652754169,0.97581,0.24166,0.93105,0.92422,0.22649,0.2242,0.99908,0.24968,0.92701,0.07206999999999997,0.22514,0.024540000000000006,0.005041849712241676,0.005036966189315338,18900
-1.29,-1.42,x1 = -1.29; x2 = -1.42,-1.1,-1.3,x1 = -1.1; x2 = -1.3,0.5178591489838988,0.48214085101610127,0.4844437624854647,0.5155562375145352,0.7817282221970555,0.21827177780294454,0.20586413195912145,0.7941358680408785,0.48483789851425535,0.5151621014857446,0.9993,0.24976,0.757,0.7335,0.17063,0.16348,0.99908,0.24968,0.74488,0.2542,0.16694,0.08274000000000001,0.0021814853816205376,0.0021817446877381644,18930
-0.05,-0.94,x1 = -0.05; x2 = -0.94,-1.1,-1.3,x1 = -1.1; x2 = -1.3,0.5178591489838988,0.48214085101610127,0.41311419618051126,0.5868858038194887,0.5857734769523228,0.4142265230476772,0.4230204889144876,0.5769795110855124,0.4902560587437143,0.5097439412562857,0.97811,0.24245,0.97867,0.98283,0.24264,0.24407,0.99908,0.24968,0.98111,0.01796999999999993,0.24348,0.006200000000000011,0.0015241210937318103,0.0015245767066161646,18960
-0.88,-1.23,x1 = -0.88; x2 = -1.23,-1.1,-1.3,x1 = -1.1; x2 = -1.3,0.5178591489838988,0.48214085101610127,0.5148688593103464,0.4851311406896535,0.6951493444593637,0.3048506555406363,0.2800298960580145,0.7199701039419855,0.4937619729339574,0.5062380270660425,0.99936,0.24978,0.88714,0.85549,0.21192,0.20161,0.99908,0.24968,0.87179,0.12729000000000001,0.20692,0.04276000000000002,0.0011615126749358676,0.0011619467205557475,18990
-0.18,-0.4,x1 = -0.18; x2 = -0.4,-1.1,-1.3,x1 = -1.1; x2 = -1.3,0.5178591489838988,0.48214085101610127,0.41681271989731583,0.5831872801026842,0.5827942010732411,0.4172057989267589,0.42701002133363436,0.5729899786663657,0.49194284900787216,0.5080571509921279,0.97994,0.24308,0.98013,0.98457,0.24315,0.24467,0.99908,0.24968,0.98272,0.01635999999999993,0.24404,0.005640000000000006,0.0013435116042185107,0.001343967049324983,19020
-0.47,-2.35,x1 = -0.47; x2 = -2.35,-1.1,-1.3,x1 = -1.1; x2 = -1.3,0.5178591489838988,0.48214085101610127,0.46882805794722876,0.5311719420527713,0.6511570775291894,0.3488429224708107,0.3593897767840676,0.6406102232159323,0.4961784737649081,0.5038215262350919,0.99719,0.24903,0.93303,0.94218,0.22715,0.23023,0.99908,0.24968,0.93789,0.06118999999999997,0.22879,0.02089000000000002,0.0009402452324431196,0.0009406270861885072,19050
-1.27,-2.35,x1 = -1.27; x2 = -2.35,-1.1,-1.3,x1 = -1.1; x2 = -1.3,0.5178591489838988,0.48214085101610127,0.5027656828823642,0.4972343171176359,0.7208416803467891,0.27915831965321103,0.2635105109405692,0.7364894890594307,0.49344092863047756,0.5065590713695225,0.99998,0.24999,0.8543,0.832,0.20123,0.19407,0.99908,0.24968,0.84321,0.15586999999999995,0.19767,0.05201,0.0011926689621962472,0.0011931081133691526,19080
-1.25,-0.86,x1 = -1.25; x2 = -0.86,-1.1,-1.3,x1 = -1.1; x2 = -1.3,0.5178591489838988,0.48214085101610127,0.4433906924382347,0.5566093075617653,0.680348272854602,0.31965172714539786,0.29616752678624775,0.7038324732137523,0.46650969380693297,0.533490306193067,0.99073,0.2468,0.904,0.87656,0.21747,0.20845,0.99908,0.24968,0.88873,0.11034999999999995,0.21245,0.03723000000000001,0.0052823033223999075,0.0052766388884550736,19110
0.11,-1.93,x1 = 0.11; x2 = -1.93,-1.1,-1.3,x1 = -1.1; x2 = -1.3,0.5178591489838988,0.48214085101610127,0.39513043653996754,0.6048695634600324,0.5971849662845133,0.40281503371548666,0.4321996191032499,0.5678003808967501,0.4973903513576806,0.5026096486423194,0.96803,0.239,0.97257,0.9867,0.24056,0.2454,0.99908,0.24968,0.98112,0.017959999999999976,0.24349,0.006190000000000001,0.00083808093826538,0.0008384300157983464,19140
-1.29,-1.67,x1 = -1.29; x2 = -1.67,-1.1,-1.3,x1 = -1.1; x2 = -1.3,0.5178591489838988,0.48214085101610127,0.4998341112012314,0.5001658887987687,0.7626147981582774,0.23738520184172276,0.2160072366709259,0.783992763329074,0.48922034134282866,0.5107796586571713,1.0,0.25,0.79066,0.75281,0.18103,0.16935,0.99908,0.24968,0.77173,0.22734999999999994,0.17519,0.07449,0.0016406716837059424,0.0016411156057647806,19170
-1.43,-1.43,x1 = -1.43; x2 = -1.43,-1.1,-1.3,x1 = -1.1; x2 = -1.3,0.5178591489838988,0.48214085101610127,0.5056765210841865,0.49432347891581346,0.7471052887517691,0.25289471124823104,0.25157908915681204,0.7484209108431881,0.5021550538740581,0.4978449461259419,0.99991,0.24997,0.81583,0.81377,0.18894,0.18829,0.99908,0.24968,0.81481,0.18426999999999993,0.18862,0.06106,0.0004933720467854962,0.0004935789763168882,19200
-0.75,-0.25,x1 = -0.75; x2 = -0.25,-1.1,-1.3,x1 = -1.1; x2 = -1.3,0.5178591489838988,0.48214085101610127,0.46919433165432933,0.5308056683456706,0.5856318120629396,0.4143681879370603,0.41403715669106855,0.5859628433089314,0.4945483963337285,0.5054516036662713,0.99726,0.24905,0.97874,0.97857,0.24267,0.24261,0.99908,0.24968,0.97865,0.020429999999999948,0.24264,0.0070400000000000185,0.001086937052473133,0.0010873565608243464,19230
-1.75,-1.9,x1 = -1.75; x2 = -1.9,-1.1,-1.3,x1 = -1.1; x2 = -1.3,0.5178591489838988,0.48214085101610127,0.4995095114932354,0.5004904885067646,0.743264949510219,0.25673505048978085,0.23009375751886663,0.7699062424811334,0.4864276489428684,0.5135723510571315,1.0,0.25,0.82178,0.77817,0.19082,0.17715,0.99908,0.24968,0.79995,0.19912999999999992,0.18398,0.06570000000000001,0.0019763881363210646,0.0019767435451117296,19260
-0.96,-1.69,x1 = -0.96; x2 = -1.69,-1.1,-1.3,x1 = -1.1; x2 = -1.3,0.5178591489838988,0.48214085101610127,0.4941144709101229,0.5058855290898772,0.6957124617112322,0.30428753828876776,0.2975452092679931,0.7024547907320068,0.49428541054272157,0.5057145894572784,0.9999,0.24997,0.88647,0.87827,0.2117,0.20901,0.99908,0.24968,0.88232,0.11675999999999997,0.21034,0.039340000000000014,0.0011116000383402935,0.001112024710528299,19290
-2.31,-2.35,x1 = -2.31; x2 = -2.35,-1.1,-1.3,x1 = -1.1; x2 = -1.3,0.5178591489838988,0.48214085101610127,0.5120081161905027,0.4879918838094973,0.6962835223303225,0.3037164776696775,0.27982098557303425,0.7201790144269657,0.4930531844820514,0.5069468155179486,0.99958,0.24986,0.88579,0.85521,0.21147,0.20152,0.99908,0.24968,0.87087,0.12820999999999994,0.20661,0.043070000000000025,0.0012308487087670482,0.0012312933185798236,19320
