z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.83,1.93,x1 = 0.83; x2 = 1.93,0.3,1.3,x1 = 0.3; x2 = 1.3,0.8646836227178019,0.13531637728219814,0.7788496235445449,0.22115037645545504,0.9161522435032315,0.08384775649676848,0.5943452355008725,0.40565476449912746,0.8449845025375061,0.1550154974624938,0.76226,0.17224,0.41559,0.97416,0.07682,0.2411,0.57184,0.11701,0.53912,0.03271999999999997,0.11315,0.0038600000000000023,0.0015361946927330873,0.001595077427481214,89280
0.58,1.11,x1 = 0.58; x2 = 1.11,0.3,1.3,x1 = 0.3; x2 = 1.3,0.8646836227178019,0.13531637728219814,0.9248531453939292,0.07514685460607078,0.9127732565355169,0.08722674346448293,0.5679677133156871,0.43203228668431304,0.8868622045118091,0.11313779548819075,0.38484,0.0695,0.42714,0.98663,0.07962,0.24538,0.57184,0.11701,0.46918,0.10266000000000003,0.09208,0.024930000000000008,0.002323937888165789,0.0022079226539206305,89310
0.32,1.61,x1 = 0.32; x2 = 1.61,0.3,1.3,x1 = 0.3; x2 = 1.3,0.8646836227178019,0.13531637728219814,0.8447056986733423,0.15529430132665756,0.9350403722414438,0.0649596277585562,0.4296809260426067,0.5703190739573933,0.8565609301251687,0.14343906987483118,0.62293,0.13118,0.34683,0.98568,0.06074,0.24506,0.57184,0.11701,0.44604,0.12580000000000002,0.08936,0.027650000000000008,0.00027284735110933225,0.0002773270268816401,89340
0.31,2.45,x1 = 0.31; x2 = 2.45,0.3,1.3,x1 = 0.3; x2 = 1.3,0.8646836227178019,0.13531637728219814,0.7372694358782226,0.2627305641217773,0.9050711657762026,0.09492883422379733,0.5520793528504873,0.4479206471495128,0.8123294276358605,0.18767057236413942,0.83084,0.1937,0.45271,0.99216,0.08592,0.24729,0.57184,0.11701,0.59444,-0.022599999999999953,0.12832,-0.011309999999999987,0.009747898866913317,0.010645646872175285,89370
-0.3,0.77,x1 = -0.3; x2 = 0.77,0.3,1.3,x1 = 0.3; x2 = 1.3,0.8646836227178019,0.13531637728219814,0.603687867034378,0.396312132965622,0.858945761482909,0.1410542385170909,0.8165779388162504,0.18342206118374965,0.8421548793127763,0.15784512068722367,0.96875,0.23925,0.58699,0.68751,0.12116,0.14978,0.57184,0.11701,0.62683,-0.05498999999999998,0.1325,-0.015490000000000004,0.0019888779533691163,0.0020752730642594266,89400
0.53,1.47,x1 = 0.53; x2 = 1.47,0.3,1.3,x1 = 0.3; x2 = 1.3,0.8646836227178019,0.13531637728219814,0.8803977851826847,0.11960221481731526,0.9327207227770025,0.06727927722299748,0.5186052474213624,0.4813947525786376,0.8831915947343425,0.11680840526565738,0.52822,0.1053,0.35569,0.999,0.06275,0.24965,0.57184,0.11701,0.43263,0.13921,0.0851,0.03191000000000001,0.0015897275273834763,0.001524405596567257,89430
1.51,0.25,x1 = 1.51; x2 = 0.25,0.3,1.3,x1 = 0.3; x2 = 1.3,0.8646836227178019,0.13531637728219814,0.6221181620936893,0.37788183790631064,0.8845364263817794,0.11546357361822053,0.8735225548006216,0.12647744519937845,0.8803744843462273,0.11962551565377255,0.95653,0.23509,0.51618,0.5477,0.10213,0.11048,0.57184,0.11701,0.52809,0.04375000000000007,0.10529,0.011720000000000008,0.0011274691122629549,0.0010885998091805255,89460
1.23,1.26,x1 = 1.23; x2 = 1.26,0.3,1.3,x1 = 0.3; x2 = 1.3,0.8646836227178019,0.13531637728219814,0.7178840709012402,0.2821159290987599,0.8940479099811615,0.10595209001883862,0.73112568433687,0.26887431566313,0.8480849549226844,0.15191504507731568,0.85832,0.20253,0.48758,0.83984,0.09473,0.19658,0.57184,0.11701,0.58696,-0.015120000000000022,0.12346,-0.006449999999999997,0.0011031520755435224,0.0011391412258641917,89490
0.43,1.43,x1 = 0.43; x2 = 1.43,0.3,1.3,x1 = 0.3; x2 = 1.3,0.8646836227178019,0.13531637728219814,0.8600073221678345,0.13999267783216535,0.9449064116284365,0.05509358837156343,0.4906371879878731,0.509362812012127,0.8813120465542551,0.1186879534457447,0.58422,0.12039,0.30765,0.99975,0.05206,0.24991,0.57184,0.11701,0.40454,0.1673,0.07976,0.037250000000000005,0.0012718237967328447,0.001225197372352516,89520
0.82,1.63,x1 = 0.82; x2 = 1.63,0.3,1.3,x1 = 0.3; x2 = 1.3,0.8646836227178019,0.13531637728219814,0.8213746694917274,0.1786253305082727,0.921859258939292,0.07814074106070808,0.5948909487920985,0.4051090512079015,0.8634544364735183,0.13654556352648195,0.67706,0.14672,0.39559,0.97386,0.07203,0.241,0.57184,0.11701,0.49888,0.07296000000000002,0.10221,0.014800000000000008,6.423758086467491e-06,6.440095650926767e-06,89550
