z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.13,0.63,x1 = -1.13; x2 = 0.63,-0.9,0.9,x1 = -0.9; x2 = 0.9,0.6692631206722353,0.3307368793277648,0.45009781599830684,0.5499021840016931,0.7499803046510297,0.2500196953489703,0.5638148191267042,0.43618518087329583,0.6476074975754675,0.35239250242453246,0.9928,0.24751,0.81131,0.98822,0.18751,0.24593,0.91568,0.22135,0.90859,0.007090000000000041,0.21964,0.0017099999999999893,0.0010375743096914872,0.0010481864519778818,33160
-0.79,0.7,x1 = -0.79; x2 = 0.7,-0.9,0.9,x1 = -0.9; x2 = 0.9,0.6692631206722353,0.3307368793277648,0.7150376304906316,0.28496236950936843,0.7611592512264004,0.23884074877359973,0.49085077893065315,0.5091492210693469,0.6841315084625469,0.31586849153745333,0.86212,0.20376,0.79311,0.99976,0.1818,0.24992,0.91568,0.22135,0.852,0.06368000000000007,0.20121,0.02013999999999999,0.0005073256810284917,0.0005032793438808029,33190
-1.87,0.43,x1 = -1.87; x2 = 0.43,-0.9,0.9,x1 = -0.9; x2 = 0.9,0.6692631206722353,0.3307368793277648,0.4195036561179766,0.5804963438820234,0.7336330710580231,0.2663669289419769,0.6243672577090648,0.37563274229093535,0.6702046658976571,0.32979533410234285,0.98122,0.24352,0.8362,0.9549,0.19542,0.23453,0.91568,0.22135,0.9051,0.010580000000000034,0.21812,0.003229999999999983,2.0044299923973772e-06,2.003464744138668e-06,33220
-1.46,1.55,x1 = -1.46; x2 = 1.55,-0.9,0.9,x1 = -0.9; x2 = 0.9,0.6692631206722353,0.3307368793277648,0.5843099537430845,0.4156900462569156,0.7235723428995261,0.2764276571004739,0.537068829929762,0.462931170070238,0.6460446889660476,0.3539553110339524,0.97939,0.24289,0.85054,0.99603,0.20002,0.24863,0.91568,0.22135,0.91102,0.0046599999999999975,0.22023,0.0011199999999999821,0.0011910679695866892,0.0012040558287048399,33250
-0.41,1.21,x1 = -0.41; x2 = 1.21,-0.9,0.9,x1 = -0.9; x2 = 0.9,0.6692631206722353,0.3307368793277648,0.7054287198863339,0.29457128011366607,0.6952196185237289,0.3047803814762712,0.5555566384250644,0.4444433615749356,0.6540789156915758,0.3459210843084242,0.87455,0.2078,0.88706,0.99108,0.21189,0.24691,0.91568,0.22135,0.9177,-0.0020199999999999108,0.22221,-0.0008599999999999997,0.0005131409958504269,0.0005169070799667091,33280
-0.79,0.88,x1 = -0.79; x2 = 0.88,-0.9,0.9,x1 = -0.9; x2 = 0.9,0.6692631206722353,0.3307368793277648,0.6614895473013771,0.338510452698623,0.7824641186008113,0.21753588139918847,0.4479206444971854,0.5520793555028146,0.669217655734623,0.33078234426537706,0.92339,0.22392,0.75564,0.99216,0.17021,0.24729,0.91568,0.22135,0.8357,0.07998000000000005,0.1963,0.02504999999999999,4.668996649576768e-09,4.669104706532079e-09,33310
-0.85,1.03,x1 = -0.85; x2 = 1.03,-0.9,0.9,x1 = -0.9; x2 = 0.9,0.6692631206722353,0.3307368793277648,0.6959917449129921,0.3040082550870081,0.7580528553489163,0.24194714465108363,0.47848740688440755,0.5215125931155924,0.6730626511786043,0.32693734882139586,0.88614,0.21159,0.79826,0.99866,0.18341,0.24954,0.91568,0.22135,0.85918,0.056499999999999995,0.20351,0.017839999999999995,3.273792206402856e-05,3.267367231810222e-05,33340
0.19,-0.05,x1 = 0.19; x2 = -0.05,-0.9,0.9,x1 = -0.9; x2 = 0.9,0.6692631206722353,0.3307368793277648,0.25806577467247405,0.7419342253275258,0.6729811505450026,0.3270188494549974,0.70586432380729,0.2941356761927101,0.6973783022256685,0.3026216977743314,0.82381,0.19147,0.91185,0.874,0.22008,0.20762,0.91568,0.22135,0.88377,0.031910000000000105,0.21084,0.010509999999999992,0.0018418730778733752,0.0018128295955930802,33370
-2.11,1.68,x1 = -2.11; x2 = 1.68,-0.9,0.9,x1 = -0.9; x2 = 0.9,0.6692631206722353,0.3307368793277648,0.5094016347456256,0.49059836525437434,0.7079319521459135,0.29206804785408647,0.5880642814905748,0.4119357185094252,0.6491250688755545,0.35087493112444534,0.99974,0.24991,0.87138,0.97751,0.20676,0.24224,0.91568,0.22135,0.92345,-0.007769999999999944,0.22417,-0.002820000000000017,0.0008984784986679484,0.0009070707222138194,33400
-0.71,0.87,x1 = -0.71; x2 = 0.87,-0.9,0.9,x1 = -0.9; x2 = 0.9,0.6692631206722353,0.3307368793277648,0.6825714570653473,0.3174285429346527,0.7662168561418969,0.233783143858103,0.4693082760188593,0.5306917239811406,0.6719695981686444,0.32803040183135546,0.90156,0.21667,0.78455,0.99728,0.17913,0.24906,0.91568,0.22135,0.85208,0.0636000000000001,0.20133,0.020019999999999982,1.6592316986545688e-05,1.6569208803145045e-05,33430
