z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.88,-1.28,x1 = -1.88; x2 = -1.28,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48405750445589063,0.5159424955441094,0.48096648031456846,0.5190335196854314,0.7346493596819978,0.2653506403180021,0.2357770819036283,0.7642229180963718,0.47571792547320235,0.5242820745267975,0.99895,0.24964,0.83471,0.78795,0.19494,0.18019,0.99927,0.24975,0.81044,0.18882999999999994,0.18728,0.06247,0.0001393570484694833,0.0001392946267861385,10160
-1.58,-0.85,x1 = -1.58; x2 = -0.85,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48405750445589063,0.5159424955441094,0.4404011513111099,0.5595988486888901,0.6666236800269381,0.3333763199730619,0.27863766543096,0.7213623345690401,0.44950715295163785,0.5504928470483622,0.98973,0.24645,0.91834,0.85359,0.22224,0.201,0.99927,0.24975,0.88211,0.11716000000000004,0.21035,0.03939999999999999,0.002402705047786398,0.002395322636510863,10190
-2.23,-1.07,x1 = -2.23; x2 = -1.07,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48405750445589063,0.5159424955441094,0.4480747683850275,0.5519252316149725,0.7008156177182453,0.2991843822817547,0.2906148280606925,0.7093851719393075,0.4744154518778559,0.5255845481221442,0.99221,0.2473,0.88029,0.86951,0.20967,0.20616,0.99927,0.24975,0.87434,0.12492999999999999,0.20773,0.04202,0.00018631519306542763,0.0001862155708700474,10220
-1.21,-0.98,x1 = -1.21; x2 = -0.98,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48405750445589063,0.5159424955441094,0.4546463032275196,0.5453536967724804,0.6948564975052689,0.30514350249473116,0.24497150676427473,0.7550284932357252,0.4495100546822146,0.5504899453177853,0.99406,0.24794,0.88749,0.80321,0.21203,0.18496,0.99927,0.24975,0.84153,0.15774,0.19727,0.05248,0.002402299909978395,0.0023949196884881854,10250
-1.66,-1.22,x1 = -1.66; x2 = -1.22,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48405750445589063,0.5159424955441094,0.47806665515969166,0.5219333448403083,0.7444946082852192,0.2555053917147809,0.2291368283540891,0.7708631716459109,0.4755121984162889,0.5244878015837111,0.99861,0.24952,0.81989,0.7765,0.19022,0.17663,0.99927,0.24975,0.79724,0.20203000000000004,0.18313,0.06662000000000001,0.00014632096822882364,0.00014625346605820662,10280
-1.36,-1.28,x1 = -1.36; x2 = -1.28,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48405750445589063,0.5159424955441094,0.4906371879878731,0.509362812012127,0.7768147957513574,0.2231852042486427,0.20168791301049432,0.7983120869895056,0.4838665494947026,0.5161334505052975,0.99975,0.24991,0.76594,0.72529,0.17337,0.16101,0.99927,0.24975,0.74523,0.25404000000000004,0.16707,0.08268,7.300300370070628e-08,7.300240693907962e-08,10310
-1.18,-1.43,x1 = -1.18; x2 = -1.43,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48405750445589063,0.5159424955441094,0.4966199588236015,0.5033800411763986,0.720609246693456,0.27939075330654406,0.2690634622989475,0.7309365377010524,0.4933101111519192,0.5066898888480809,0.99997,0.24999,0.85462,0.84012,0.20133,0.19667,0.99927,0.24975,0.84732,0.15195000000000003,0.19898,0.05077000000000001,0.00017129018113172176,0.00017133804205385177,10340
-1.11,-1.29,x1 = -1.11; x2 = -1.29,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48405750445589063,0.5159424955441094,0.490495523775276,0.5095044762247241,0.722860037425608,0.27713996257439183,0.25796712838933267,0.7420328716106674,0.4859950193064923,0.5140049806935078,0.99974,0.24991,0.85152,0.82366,0.20033,0.19142,0.99927,0.24975,0.83733,0.16193999999999997,0.19579,0.05396000000000001,7.5143856293248285e-06,7.514967525359658e-06,10370
-1.42,-1.25,x1 = -1.42; x2 = -1.25,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48405750445589063,0.5159424955441094,0.47822611239688495,0.521773887603115,0.7599819930853056,0.2400180069146943,0.21472022201167987,0.7852797779883202,0.47547863903086013,0.5245213609691398,0.99863,0.24953,0.79507,0.75041,0.18241,0.16862,0.99927,0.24975,0.77177,0.22750000000000004,0.17521,0.07454,0.00014747308884868748,0.00014740473114839038,10400
-1.31,-1.24,x1 = -1.31; x2 = -1.24,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48405750445589063,0.5159424955441094,0.4874707384546202,0.5125292615453798,0.7843233733603076,0.21567662663969234,0.20128075548131658,0.7987192445186834,0.4854969709693033,0.5145030290306967,0.99955,0.24984,0.75219,0.72448,0.16916,0.16077,0.99927,0.24975,0.73799,0.26127999999999996,0.16486,0.08489,4.147854141375385e-06,4.148096748216468e-06,10430
-1.81,-0.14,x1 = -1.81; x2 = -0.14,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48405750445589063,0.5159424955441094,0.3915545278411222,0.6084454721588777,0.6461623129698008,0.3538376870301993,0.33055063378060134,0.6694493662193988,0.454129815806672,0.545870184193328,0.9658,0.23824,0.93745,0.91549,0.22864,0.22129,0.99927,0.24975,0.92409,0.07518000000000002,0.22417,0.02557999999999999,0.001800979786770504,0.0017965225749760963,10460
-1.71,-1.45,x1 = -1.71; x2 = -1.45,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48405750445589063,0.5159424955441094,0.484164675650132,0.5158353243498679,0.7441136906425991,0.255886309357401,0.22544396810951062,0.7745560318904895,0.4765655260892874,0.5234344739107126,0.99928,0.24975,0.82048,0.76998,0.19041,0.17462,0.99927,0.24975,0.79443,0.20484000000000002,0.18226,0.06749,0.00011245808219056616,0.00011241378483637602,10490
-1.48,-1.41,x1 = -1.48; x2 = -1.41,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48405750445589063,0.5159424955441094,0.4845612021118904,0.5154387978881096,0.7438259269471349,0.2561740730528652,0.23210284848379814,0.7678971515162019,0.48006399853238985,0.5199360014676103,0.99931,0.24976,0.82092,0.78166,0.19055,0.17823,0.99927,0.24975,0.80068,0.19859000000000004,0.1842,0.06555,3.194051646655382e-05,3.193440714302498e-05,10520
-0.65,-1.15,x1 = -0.65; x2 = -1.15,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48405750445589063,0.5159424955441094,0.5117721472595079,0.488227852740492,0.6314827633920305,0.3685172366079695,0.34807236476100367,0.6519276352389962,0.49311391302407737,0.5068860869759225,0.9996,0.24986,0.94953,0.93233,0.23271,0.22692,0.99927,0.24975,0.94113,0.05813999999999997,0.22988,0.01987,0.00016410446776330898,0.00016414973784585445,10550
-1.93,-1.67,x1 = -1.93; x2 = -1.67,-1.3,-1.1,x1 = -1.3; x2 = -1.1,0.48405750445589063,0.5159424955441094,0.484212377817723,0.515787622182277,0.7316917780357215,0.26830822196427856,0.2412201039318837,0.7587798960681164,0.47871255950194236,0.5212874404980578,0.99928,0.24975,0.83903,0.79706,0.19632,0.18303,0.99927,0.24975,0.81738,0.18189,0.18947,0.06028,5.7224328467439696e-05,5.720912612752413e-05,10580
