z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.41,-0.81,x1 = -1.41; x2 = -0.81,-1.1,-0.3,x1 = -1.1; x2 = -0.3,0.4277949274744948,0.5722050725255052,0.4314113864233202,0.5685886135766798,0.6511650274230373,0.3488349725769628,0.25727416327922886,0.7427258367207711,0.4272031670789889,0.572796832921011,0.98638,0.2453,0.93302,0.82261,0.22715,0.19108,0.9849,0.24479,0.87024,0.11465999999999998,0.20664,0.03815000000000002,7.154443592522841e-07,7.153607529866018e-07,21200
-1.37,-0.2,x1 = -1.37; x2 = -0.2,-1.1,-0.3,x1 = -1.1; x2 = -0.3,0.4277949274744948,0.5722050725255052,0.40782589072470665,0.5921741092752933,0.7037609530786951,0.29623904692130487,0.21182649185861302,0.788173508141387,0.41245010168387164,0.5875498983161282,0.97534,0.2415,0.87664,0.74496,0.20848,0.16696,0.9849,0.24479,0.79866,0.18623999999999996,0.18389,0.06090000000000001,0.0004841146965699362,0.0004824932705054918,21230
-1.4,0.96,x1 = -1.4; x2 = 0.96,-1.1,-0.3,x1 = -1.1; x2 = -0.3,0.4277949274744948,0.5722050725255052,0.5279463246451328,0.47205367535486714,0.5063138021052997,0.4936861978947003,0.3532077124232547,0.6467922875767453,0.43403950975167843,0.5659604902483215,0.99775,0.24922,0.99988,0.9369,0.24996,0.22845,0.9849,0.24479,0.97015,0.01475000000000004,0.23981,0.004980000000000012,7.94619010435274e-05,7.9555149504606e-05,21260
-1.68,-0.72,x1 = -1.68; x2 = -0.72,-1.1,-0.3,x1 = -1.1; x2 = -0.3,0.4277949274744948,0.5722050725255052,0.43070031624275407,0.5692996837572459,0.6456826776097966,0.3543173223902035,0.25936478720620604,0.7406352127937941,0.4257520247732661,0.574247975226734,0.9861,0.2452,0.93786,0.82579,0.22878,0.19209,0.9849,0.24479,0.87406,0.11084000000000005,0.20789,0.036900000000000016,8.531607308602702e-06,8.528129984944517e-06,21290
-2.48,-0.17,x1 = -2.48; x2 = -0.17,-1.1,-0.3,x1 = -1.1; x2 = -0.3,0.4277949274744948,0.5722050725255052,0.38503436132927715,0.614965638670723,0.6372864958521995,0.3627135041478004,0.2795892986773512,0.7204107013226488,0.4173150105408415,0.5826849894591586,0.96152,0.23678,0.94491,0.85489,0.23115,0.20142,0.9849,0.24479,0.88955,0.09535000000000005,0.21287,0.031920000000000004,0.00022531547709968812,0.00022481634025179296,21320
-0.9,-0.34,x1 = -0.9; x2 = -0.34,-1.1,-0.3,x1 = -1.1; x2 = -0.3,0.4277949274744948,0.5722050725255052,0.44037692744888374,0.5596230725511162,0.616483040213109,0.38351695978689115,0.30229587162547034,0.6977041283745297,0.4406566515719591,0.559343348428041,0.98972,0.24645,0.96049,0.88408,0.23643,0.21091,0.9849,0.24479,0.91773,0.06716999999999995,0.22215,0.02264000000000002,0.000336307734962878,0.00033708078082868125,21350
-1.52,-0.21,x1 = -1.52; x2 = -0.21,-1.1,-0.3,x1 = -1.1; x2 = -0.3,0.4277949274744948,0.5722050725255052,0.401992309763141,0.598007690236859,0.671945966861655,0.32805403313834514,0.23780033348558946,0.7621996665144106,0.41232353942001587,0.5876764605799842,0.9721,0.24039,0.91293,0.79136,0.22043,0.18125,0.9849,0.24479,0.84023,0.14466999999999997,0.197,0.04779,0.000492162127220884,0.0004904987862091453,21380
-1.95,-1.27,x1 = -1.95; x2 = -1.27,-1.1,-0.3,x1 = -1.1; x2 = -0.3,0.4277949274744948,0.5722050725255052,0.4688821916763951,0.5311178083236049,0.6205458544641648,0.37945414553583523,0.2988002470958426,0.7011997529041574,0.44966103264095436,0.5503389673590455,0.9972,0.24903,0.95766,0.87982,0.23547,0.20952,0.9849,0.24479,0.91632,0.06857999999999997,0.22169,0.02310000000000001,0.0009692370895502296,0.0009727606241817024,21410
-1.31,-0.02,x1 = -1.31; x2 = -0.02,-1.1,-0.3,x1 = -1.1; x2 = -0.3,0.4277949274744948,0.5722050725255052,0.3993577813786652,0.6006422186213347,0.6852690854628275,0.31473091453717256,0.246246502360589,0.7537534976394111,0.4215735871234296,0.5784264128765704,0.97057,0.23987,0.89856,0.80527,0.21568,0.18561,0.9849,0.24479,0.84253,0.14237,0.19762,0.04717000000000002,7.92591332752883e-05,7.915786039792115e-05,21440
-1.55,-1.35,x1 = -1.55; x2 = -1.35,-1.1,-0.3,x1 = -1.1; x2 = -0.3,0.4277949274744948,0.5722050725255052,0.4874230363106088,0.5125769636893912,0.6225693421325007,0.3774306578674993,0.29656176055023725,0.7034382394497627,0.45546536582534264,0.5445346341746574,0.99954,0.24984,0.95621,0.87705,0.23498,0.20861,0.9849,0.24479,0.91563,0.06926999999999994,0.22146,0.023330000000000017,0.0015494949888917135,0.001556280303576664,21470
