z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.58,0.64,x1 = -1.58; x2 = 0.64,-0.3,-0.1,x1 = -0.3; x2 = -0.1,0.40062109581964833,0.5993789041803517,0.4563195542416264,0.5436804457583737,0.40587255152665386,0.5941274484733461,0.3892901620038402,0.6107098379961599,0.39685703059915156,0.6031429694008485,0.99449,0.24809,0.97428,0.96434,0.24114,0.23774,0.97131,0.24012,0.96888,0.0024300000000000432,0.23929,0.0008299999999999974,2.9564130270587873e-05,2.9532812061937308e-05,58460
0.68,-0.53,x1 = 0.68; x2 = -0.53,-0.3,-0.1,x1 = -0.3; x2 = -0.1,0.40062109581964833,0.5993789041803517,0.3387367771296489,0.6612632228703511,0.43867068714403673,0.5613293128559633,0.3684193310641245,0.6315806689358754,0.3922160490116213,0.6077839509883787,0.9236,0.22399,0.98912,0.94945,0.24624,0.23269,0.97131,0.24012,0.96289,0.008419999999999983,0.23728,0.002840000000000009,0.0001478085217635726,0.0001474503896681783,58490
-0.04,0.19,x1 = -0.04; x2 = 0.19,-0.3,-0.1,x1 = -0.3; x2 = -0.1,0.40062109581964833,0.5993789041803517,0.23726830914074198,0.7627316908592581,0.4877298415932775,0.5122701584067225,0.36916393618808757,0.6308360638119124,0.39729586808531814,0.6027041319146819,0.79047,0.18097,0.99957,0.95003,0.24985,0.23288,0.97131,0.24012,0.96178,0.009530000000000038,0.23691,0.0032099999999999906,2.3066694526471896e-05,2.3045157538910052e-05,58520
-0.79,-0.86,x1 = -0.79; x2 = -0.86,-0.3,-0.1,x1 = -0.3; x2 = -0.1,0.40062109581964833,0.5993789041803517,0.5181389835007694,0.48186101649923063,0.4546530090048648,0.5453469909951352,0.344696250067942,0.655303749932058,0.40166913337255833,0.5983308666274416,0.99905,0.24967,0.99406,0.92924,0.24794,0.22588,0.97131,0.24012,0.96283,0.008480000000000043,0.23731,0.002810000000000007,2.2858006065076125e-06,2.286457903771539e-06,58550
-1.1,0.18,x1 = -1.1; x2 = 0.18,-0.3,-0.1,x1 = -0.3; x2 = -0.1,0.40062109581964833,0.5993789041803517,0.4315650507556149,0.5684349492443851,0.4665902967048175,0.5334097032951826,0.3699030166918572,0.6300969833081428,0.41162986759807274,0.5883701324019273,0.98644,0.24532,0.99678,0.9506,0.24888,0.23307,0.97131,0.24012,0.97053,0.0007800000000000029,0.23989,0.00023000000000000798,0.00025089548821738417,0.0002516132882404466,58580
-0.05,-0.47,x1 = -0.05; x2 = -0.47,-0.3,-0.1,x1 = -0.3; x2 = -0.1,0.40062109581964833,0.5993789041803517,0.3741167181631372,0.6258832818368628,0.5216300327420182,0.4783699672579818,0.30263302471245235,0.6973669752875475,0.38456346664401975,0.6154365333559803,0.95378,0.23415,0.99865,0.88449,0.24953,0.21105,0.97131,0.24012,0.9272,0.04410999999999998,0.22545,0.014669999999999989,0.0005420052956204777,0.0005393975278168948,58610
-0.2,-0.4,x1 = -0.2; x2 = -0.4,-0.3,-0.1,x1 = -0.3; x2 = -0.1,0.40062109581964833,0.5993789041803517,0.4545113427345012,0.5454886572654987,0.5765587593607965,0.4234412406392035,0.25457722434485086,0.7454227756551493,0.4009214841606641,0.5990785158393359,0.99402,0.24793,0.98302,0.81845,0.24414,0.18977,0.97131,0.24012,0.89325,0.07806000000000002,0.21448,0.025639999999999996,1.8785769151965755e-07,1.8787323649615065e-07,58640
-0.28,0.11,x1 = -0.28; x2 = 0.11,-0.3,-0.1,x1 = -0.3; x2 = -0.1,0.40062109581964833,0.5993789041803517,0.35057399446665666,0.6494260055333433,0.512221708534014,0.48777829146598595,0.28069066618013977,0.7193093338198603,0.36185942854116615,0.6381405714588338,0.93458,0.22767,0.99957,0.85639,0.24985,0.2019,0.97131,0.24012,0.90659,0.06472,0.21871,0.021410000000000012,0.003207450903638512,0.0031659322107609744,58670
-0.28,-0.56,x1 = -0.28; x2 = -0.56,-0.3,-0.1,x1 = -0.3; x2 = -0.1,0.40062109581964833,0.5993789041803517,0.456385374197276,0.5436146258027241,0.5338546775521321,0.4661453224478679,0.2780643394632877,0.7219356605367123,0.3948033086280127,0.6051966913719874,0.9945,0.2481,0.99669,0.8528,0.24885,0.20074,0.97131,0.24012,0.91847,0.05284,0.2227,0.01741999999999999,7.070957055750528e-05,7.05925532437984e-05,58700
0.91,-1.15,x1 = 0.91; x2 = -1.15,-0.3,-0.1,x1 = -0.3; x2 = -0.1,0.40062109581964833,0.5993789041803517,0.33397441387800975,0.6660255861219901,0.421274305880564,0.5787256941194361,0.4096898765955528,0.5903101234044473,0.41355877957612563,0.5864412204238744,0.91894,0.22244,0.98204,0.97634,0.2438,0.24184,0.97131,0.24012,0.97824,-0.006929999999999992,0.24249,-0.002370000000000011,0.0003461871235352649,0.0003473385853423241,58730
-0.34,0.95,x1 = -0.34; x2 = 0.95,-0.3,-0.1,x1 = -0.3; x2 = -0.1,0.40062109581964833,0.5993789041803517,0.5969458110385961,0.4030541889614039,0.39726722534394093,0.6027327746560591,0.38207707307573957,0.6179229269242604,0.3911447708412808,0.6088552291587193,0.97271,0.2406,0.96933,0.9595,0.23945,0.23609,0.97131,0.24012,0.96537,0.005940000000000056,0.2381,0.002019999999999994,0.00018800739425038453,0.00018749098014415357,58760
-0.16,-0.7,x1 = -0.16; x2 = -0.7,-0.3,-0.1,x1 = -0.3; x2 = -0.1,0.40062109581964833,0.5993789041803517,0.46418205313470084,0.5358179468652993,0.5001893670569741,0.4998106329430258,0.29982259288629415,0.7001774071137059,0.3928292535008174,0.6071707464991828,0.9963,0.24872,1.0,0.88107,0.25,0.20993,0.97131,0.24012,0.93628,0.035030000000000006,0.22853,0.01158999999999999,0.00012698214552910817,0.00012669781744916505,58790
-0.28,-0.22,x1 = -0.28; x2 = -0.22,-0.3,-0.1,x1 = -0.3; x2 = -0.1,0.40062109581964833,0.5993789041803517,0.4066519452257662,0.5933480547742338,0.5821391996541998,0.41786080034580025,0.21341799120294214,0.786582008797058,0.36335918786564125,0.6366408121343587,0.97471,0.24129,0.98044,0.74797,0.24325,0.16787,0.97131,0.24012,0.8425,0.12880999999999998,0.19852,0.0416,0.002960791195673197,0.002924201850360131,58820
-0.33,-0.16,x1 = -0.33; x2 = -0.16,-0.3,-0.1,x1 = -0.3; x2 = -0.1,0.40062109581964833,0.5993789041803517,0.40231003942768784,0.5976899605723122,0.6001165339157041,0.3998834660842959,0.19401539828904169,0.8059846017109583,0.35739396217463304,0.642606037825367,0.97229,0.24046,0.97088,0.7098,0.23998,0.15637,0.97131,0.24012,0.81484,0.15647,0.19001,0.05010999999999999,0.004002386394981912,0.003943420275314892,58850
0.43,-0.32,x1 = 0.43; x2 = -0.32,-0.3,-0.1,x1 = -0.3; x2 = -0.1,0.40062109581964833,0.5993789041803517,0.22461887629460148,0.7753811237053985,0.4784397033396649,0.521560296660335,0.36665297867142527,0.6333470213285748,0.39176238715105927,0.6082376128489407,0.76851,0.17417,0.99866,0.94807,0.24954,0.23222,0.97131,0.24012,0.95943,0.011880000000000002,0.23611,0.0040100000000000136,0.00016423910451696284,0.0001638187075557098,58880
