z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.02,-0.96,x1 = -1.02; x2 = -0.96,-0.7,-1.3,x1 = -0.7; x2 = -1.3,0.5417664961097848,0.4582335038902152,0.46340495587992747,0.5365950441200725,0.6725360634846453,0.32746393651535477,0.3395045943986702,0.6604954056013298,0.4938330276370839,0.5061669723629161,0.99613,0.24866,0.91231,0.92434,0.22023,0.22424,0.99496,0.24826,0.91877,0.07618999999999998,0.22238,0.025880000000000014,0.004599361631379827,0.00460987239473265,37300
-0.09,-1.64,x1 = -0.09; x2 = -1.64,-0.7,-1.3,x1 = -0.7; x2 = -1.3,0.5417664961097848,0.4582335038902152,0.4440834031386121,0.5559165968613878,0.6787428100616404,0.32125718993835956,0.31896251802706893,0.681037481972931,0.4787349744959851,0.5212650255040148,0.99096,0.24687,0.90574,0.90325,0.21805,0.21723,0.99496,0.24826,0.90436,0.0905999999999999,0.21759,0.030670000000000003,0.007952977514195325,0.007966745465410013,37330
-0.42,-0.39,x1 = -0.42; x2 = -0.39,-0.7,-1.3,x1 = -0.7; x2 = -1.3,0.5417664961097848,0.4582335038902152,0.4515555512244502,0.5484444487755498,0.6228141063576478,0.37718589364235233,0.41205746844793617,0.5879425315520639,0.5072257982534678,0.4927742017465322,0.99322,0.24765,0.95603,0.97757,0.23492,0.24227,0.99496,0.24826,0.96784,0.027119999999999922,0.23895,0.009310000000000013,0.0023901152685936455,0.002395532829296325,37360
-1.1,-0.42,x1 = -1.1; x2 = -0.42,-0.7,-1.3,x1 = -0.7; x2 = -1.3,0.5417664961097848,0.4582335038902152,0.4224458483821091,0.5775541516178908,0.6601929961636278,0.3398070038363722,0.34835103925638145,0.6516489607436184,0.4800873793032002,0.5199126206967997,0.98258,0.24399,0.92463,0.93259,0.22434,0.227,0.99496,0.24826,0.92923,0.06572999999999996,0.22588,0.02238000000000001,0.007615085708081212,0.007628836117137813,37390
-1.21,-1.29,x1 = -1.21; x2 = -1.29,-0.7,-1.3,x1 = -0.7; x2 = -1.3,0.5417664961097848,0.4582335038902152,0.4844195378992933,0.5155804621007067,0.7488465211248962,0.25115347887510364,0.26781780344121253,0.7321821965587876,0.5008375125778323,0.49916248742216784,0.9993,0.24976,0.8131,0.83832,0.18808,0.19609,0.99496,0.24826,0.8261,0.16886,0.19221,0.056050000000000016,0.003354432053047432,0.0033622657827139524,37420
-0.69,-1.28,x1 = -0.69; x2 = -1.28,-0.7,-1.3,x1 = -0.7; x2 = -1.3,0.5417664961097848,0.4582335038902152,0.5210388085536702,0.47896119144632976,0.8560621799724741,0.14393782002752586,0.1436871657269783,0.8563128342730216,0.5148621943928553,0.48513780560714465,0.99872,0.24956,0.59446,0.59381,0.12322,0.12304,0.99496,0.24826,0.59415,0.40081,0.12313,0.12513000000000002,0.0014512153189789774,0.0014541777027049507,37450
-1.64,-2.07,x1 = -1.64; x2 = -2.07,-0.7,-1.3,x1 = -0.7; x2 = -1.3,0.5417664961097848,0.4582335038902152,0.4995550257194707,0.5004449742805293,0.7209615149896024,0.27903848501039746,0.29491263250356664,0.7050873674964334,0.5077474929516299,0.49225250704837,1.0,0.25,0.85414,0.87498,0.20118,0.20794,0.99496,0.24826,0.86457,0.13039,0.20456,0.04370000000000002,0.002318564758293562,0.002323795959142373,37480
-0.52,-1.3,x1 = -0.52; x2 = -1.3,-0.7,-1.3,x1 = -0.7; x2 = -1.3,0.5417664961097848,0.4582335038902152,0.5000242239673187,0.4999757760326813,0.7457250125843571,0.25427498741564286,0.2482537802956979,0.751746219704302,0.4970014471669004,0.5029985528330995,1.0,0.25,0.81798,0.8085,0.18962,0.18662,0.99496,0.24826,0.81324,0.18172,0.18812,0.06014,0.00401189433892514,0.004021218616242855,37510
-0.71,-2.09,x1 = -0.71; x2 = -2.09,-0.7,-1.3,x1 = -0.7; x2 = -1.3,0.5417664961097848,0.4582335038902152,0.4871776960872697,0.5128223039127303,0.7177986581124756,0.2822013418875244,0.27271614236711034,0.7272838576328898,0.48955041695666335,0.5104495830433368,0.99953,0.24984,0.85843,0.84534,0.20256,0.19834,0.99496,0.24826,0.85172,0.14323999999999992,0.2004,0.047860000000000014,0.005457408583548651,0.005469360559399061,37540
-0.72,-1.12,x1 = -0.72; x2 = -1.12,-0.7,-1.3,x1 = -0.7; x2 = -1.3,0.5417664961097848,0.4582335038902152,0.5302709722564247,0.4697290277435752,0.743383397306695,0.2566166026933051,0.23953277013081084,0.7604672298691891,0.5067101320753763,0.4932898679246237,0.99735,0.24908,0.8216,0.79426,0.19076,0.18216,0.99496,0.24826,0.80876,0.18619999999999992,0.18672,0.06154000000000001,0.002461906916903754,0.0024675108211003674,37570
