z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.44,2.82,x1 = 0.44; x2 = 2.82,0.7,2.1,x1 = 0.7; x2 = 2.1,0.7123344225432823,0.2876655774567176,0.7155873283310207,0.2844126716689793,0.8330561080172488,0.1669438919827511,0.36272945339141216,0.637270546608588,0.6992892476179813,0.30071075238201866,0.86139,0.20352,0.65067,0.94493,0.13907,0.23116,0.86569,0.20491,0.73436,0.13132999999999995,0.16526,0.03965000000000002,0.0004080686730281186,0.00041160230176882917,109520
0.37,2.89,x1 = 0.37; x2 = 2.89,0.7,2.1,x1 = 0.7; x2 = 2.1,0.7123344225432823,0.2876655774567176,0.7022780697559501,0.29772193024405,0.8245820895537861,0.1754179104462139,0.3626860562617765,0.6373139437382234,0.687065510950019,0.312934489049981,0.87849,0.20908,0.66995,0.94489,0.14465,0.23114,0.86569,0.20491,0.75181,0.11387999999999998,0.1704,0.03451000000000001,0.001507911944117448,0.0015322692056635896,109550
0.76,1.65,x1 = 0.76; x2 = 1.65,0.7,2.1,x1 = 0.7; x2 = 2.1,0.7123344225432823,0.2876655774567176,0.799202843169803,0.20079715683019703,0.8115181734825747,0.1884818265174254,0.38982437518493346,0.6101756248150666,0.7268432577314817,0.2731567422685183,0.72352,0.16048,0.69828,0.96469,0.15296,0.23786,0.86569,0.20491,0.75177,0.11391999999999991,0.17001,0.034900000000000014,0.0005244567292480001,0.0005189634944549205,109580
-0.28,1.94,x1 = -0.28; x2 = 1.94,0.7,2.1,x1 = 0.7; x2 = 2.1,0.7123344225432823,0.2876655774567176,0.6607868424778637,0.3392131575221362,0.7570433634129838,0.24295663658701616,0.4211735675976412,0.5788264324023589,0.6431119094581462,0.35688809054185366,0.92406,0.22415,0.79992,0.982,0.18393,0.24379,0.86569,0.20491,0.86168,0.004009999999999958,0.20424,0.0006700000000000039,0.010793553000594251,0.011208988131458014,109610
0.55,2.55,x1 = 0.55; x2 = 2.55,0.7,2.1,x1 = 0.7; x2 = 2.1,0.7123344225432823,0.2876655774567176,0.7087555867919865,0.29124441320801353,0.8513861819521255,0.14861381804787452,0.33998832366491466,0.6600116763350854,0.7024444127994318,0.29755558720056813,0.87032,0.20642,0.60636,0.92481,0.12653,0.2244,0.86569,0.20491,0.69911,0.16657999999999995,0.15503,0.04988000000000001,0.00023550987747619594,0.0002370710305365665,109640
0.84,2.71,x1 = 0.84; x2 = 2.71,0.7,2.1,x1 = 0.7; x2 = 2.1,0.7123344225432823,0.2876655774567176,0.6948427371857409,0.305157262814259,0.84406352043745,0.15593647956254994,0.33067336813502807,0.6693266318649719,0.6873987868050473,0.31260121319495254,0.8875,0.21204,0.6245,0.91561,0.13162,0.22133,0.86569,0.20491,0.71333,0.15235999999999994,0.159,0.045910000000000006,0.0014689903079002642,0.0014924301045603529,109670
0.66,2.38,x1 = 0.66; x2 = 2.38,0.7,2.1,x1 = 0.7; x2 = 2.1,0.7123344225432823,0.2876655774567176,0.7035887078364287,0.29641129216357126,0.8756875433605348,0.12431245663946522,0.29730888801403565,0.7026911119859645,0.70424957876945,0.2957504212305499,0.87686,0.20855,0.54163,0.87798,0.10886,0.20892,0.86569,0.20491,0.64133,0.22436,0.13852,0.06639,0.0001577582389985406,0.00015861785286972602,109700
0.17,2.33,x1 = 0.17; x2 = 2.33,0.7,2.1,x1 = 0.7; x2 = 2.1,0.7123344225432823,0.2876655774567176,0.7105569112662938,0.2894430887337062,0.8191809936966541,0.18081900630334588,0.36478492493101056,0.6352150750689893,0.6876591920446727,0.3123408079553273,0.868,0.20567,0.68187,0.94658,0.14812,0.23172,0.86569,0.20491,0.75849,0.10719999999999996,0.17232,0.03259000000000001,0.0014389229247149735,0.0014616615171515607,109730
1.91,1.05,x1 = 1.91; x2 = 1.05,0.7,2.1,x1 = 0.7; x2 = 2.1,0.7123344225432823,0.2876655774567176,0.639198108053277,0.36080189194672296,0.7369084070430117,0.2630915929569883,0.6236283485110852,0.3763716514889148,0.6960367476048571,0.30396325239514294,0.94335,0.23062,0.83138,0.95544,0.19387,0.23472,0.86569,0.20491,0.87614,-0.01045000000000007,0.20861,-0.003699999999999981,0.0006342760993199546,0.0006410697083411784,109760
0.87,2.21,x1 = 0.87; x2 = 2.21,0.7,2.1,x1 = 0.7; x2 = 2.1,0.7123344225432823,0.2876655774567176,0.7100450856579158,0.2899549143420842,0.8643589295264151,0.1356410704735848,0.32213363799333505,0.677866362006665,0.7071380415658293,0.2928619584341707,0.86866,0.20588,0.57271,0.90669,0.11724,0.21836,0.86569,0.20491,0.66955,0.19613999999999998,0.14656,0.05835000000000001,6.54220882868933e-05,6.565324149243167e-05,109790
1.91,2.57,x1 = 1.91; x2 = 2.57,0.7,2.1,x1 = 0.7; x2 = 2.1,0.7123344225432823,0.2876655774567176,0.620428245441707,0.3795717545582929,0.7876068407972245,0.21239315920277546,0.5271603046773972,0.4728396953226029,0.6887486921135918,0.31125130788640815,0.95774,0.2355,0.74603,0.99787,0.16728,0.24926,0.86569,0.20491,0.84162,0.024069999999999925,0.1984,0.006510000000000016,0.0013164041443865342,0.001336355316958908,109820
-0.51,3.15,x1 = -0.51; x2 = 3.15,0.7,2.1,x1 = 0.7; x2 = 2.1,0.7123344225432823,0.2876655774567176,0.5978313136542768,0.4021686863457233,0.7856242512415665,0.21437574875843338,0.4390964966557071,0.560903503344293,0.6462616393974383,0.3537383606025617,0.97221,0.24043,0.74976,0.98927,0.16842,0.24629,0.86569,0.20491,0.84608,0.019609999999999905,0.19974,0.005170000000000008,0.009863385156078396,0.01022947960862064,109850
0.85,1.65,x1 = 0.85; x2 = 1.65,0.7,2.1,x1 = 0.7; x2 = 2.1,0.7123344225432823,0.2876655774567176,0.8126062502903268,0.1873937497096731,0.8028119471312578,0.19718805286874208,0.41678504510094616,0.5832149548990538,0.730472918470989,0.26952708152901084,0.69599,0.15228,0.71627,0.97993,0.1583,0.24308,0.86569,0.20491,0.76568,0.10000999999999993,0.17419,0.030719999999999997,0.0008241766234446182,0.0008132653019437171,109880
0.64,2.18,x1 = 0.64; x2 = 2.18,0.7,2.1,x1 = 0.7; x2 = 2.1,0.7123344225432823,0.2876655774567176,0.7130858480781567,0.2869141519218434,0.8695728416332422,0.1304271583667579,0.29744216326604495,0.7025578367339551,0.7054204532610489,0.29457954673895126,0.8647,0.20459,0.55861,0.87814,0.11342,0.20897,0.86569,0.20491,0.65029,0.21539999999999992,0.14083,0.06408,0.00011555241950286527,0.00011609280230617455,109910
1.56,3.15,x1 = 1.56; x2 = 3.15,0.7,2.1,x1 = 0.7; x2 = 2.1,0.7123344225432823,0.2876655774567176,0.6091642716226418,0.3908357283773582,0.7925799632977425,0.20742003670225748,0.41743499224563524,0.5825650077543647,0.6459599052894891,0.3540400947105108,0.96534,0.23808,0.73652,0.98024,0.1644,0.24318,0.86569,0.20491,0.83177,0.03391999999999995,0.19519,0.009720000000000006,0.009950775440313323,0.010321436651489727,109940
