z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.04,0.21,x1 = 0.04; x2 = 0.21,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.24816519890660288,0.7518348010933971,0.7153816420227864,0.28461835797721363,0.7391889253499518,0.26081107465004805,0.7332807861476399,0.2667192138523599,0.80836,0.18658,0.86167,0.82797,0.20361,0.19279,0.8326,0.19426,0.83633,-0.003730000000000011,0.19548,-0.0012199999999999989,2.0131612395969493e-05,2.017695702282926e-05,104920
-0.09,-0.41,x1 = -0.09; x2 = -0.41,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.4010887994436034,0.5989112005563966,0.7264251245892566,0.27357487541074343,0.7664861261788948,0.2335138738211052,0.7504181071467986,0.24958189285320148,0.97158,0.24022,0.84655,0.78409,0.19873,0.17899,0.8326,0.19426,0.80914,0.023460000000000036,0.18691,0.007349999999999995,0.0005417545209273015,0.000535193077488982,104950
0.84,-0.22,x1 = 0.84; x2 = -0.22,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.37884704878430336,0.6211529512156966,0.7389682133050599,0.2610317866949401,0.7071278847593099,0.2928721152406902,0.7191904992611898,0.2808095007388101,0.95722,0.23532,0.8283,0.8724,0.19289,0.2071,0.8326,0.19426,0.85569,-0.023089999999999944,0.20172,-0.007460000000000022,0.0007155256961819609,0.0007248459606786946,104980
0.14,0.08,x1 = 0.14; x2 = 0.08,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.3111059833721668,0.6888940166278331,0.7401579459564879,0.2598420540435121,0.6851151177493126,0.31488488225068745,0.702239270946291,0.2977607290537089,0.89445,0.21432,0.82651,0.89873,0.19232,0.21573,0.8326,0.19426,0.87626,-0.04366000000000003,0.20845,-0.014190000000000008,0.0028035474620258585,0.0028731516831628293,105010
0.74,-0.01,x1 = 0.74; x2 = -0.01,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.5327287572981182,0.4672712427018818,0.773242012669271,0.22675798733072897,0.6148259394543002,0.38517406054569975,0.6992187372741593,0.30078126272584066,0.99691,0.24893,0.77232,0.96161,0.17534,0.23682,0.8326,0.19426,0.86077,-0.02817000000000003,0.20407,-0.009810000000000013,0.003312764091341028,0.003401555710588623,105040
-0.44,-0.38,x1 = -0.44; x2 = -0.38,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.45756603795716294,0.5424339620428371,0.7330451917093538,0.2669548082906462,0.7500312826274903,0.24996871737250964,0.7422590243056985,0.25774097569430154,0.9948,0.2482,0.83706,0.81123,0.19569,0.18748,0.8326,0.19426,0.82305,0.009550000000000058,0.19124,0.003019999999999995,9.915031023372337e-05,9.864520703091115e-05,105070
-0.04,0.33,x1 = -0.04; x2 = 0.33,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.22911266293627164,0.7708873370637284,0.7128854824144256,0.2871145175855743,0.7835909481629685,0.21640905183703163,0.7673914306211704,0.23260856937882957,0.77646,0.17662,0.86496,0.75356,0.20468,0.16958,0.8326,0.19426,0.77908,0.05352000000000001,0.17762,0.016639999999999988,0.002665765524416948,0.0025916391793211688,105100
-0.51,0.37,x1 = -0.51; x2 = 0.37,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.4697404176462707,0.5302595823537293,0.7459554348975725,0.25404456510242746,0.7349555465720806,0.2650444534279194,0.7401226387081595,0.25987736129184047,0.99736,0.24908,0.81763,0.83426,0.18951,0.1948,0.8326,0.19426,0.82645,0.006149999999999989,0.19232,0.0019399999999999973,4.226251701548549e-05,4.212258195038839e-05,105130
-0.14,-0.57,x1 = -0.14; x2 = -0.57,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.42399699894210185,0.576003001057898,0.7269290384448248,0.2730709615551752,0.7522046455351743,0.24779535446482565,0.7414878639824263,0.2585121360175735,0.98327,0.24422,0.84584,0.80777,0.1985,0.18639,0.8326,0.19426,0.82391,0.008689999999999976,0.19152,0.0027399999999999924,7.583499152127599e-05,7.549767147670746e-05,105160
-0.02,0.4,x1 = -0.02; x2 = 0.4,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.2643636197975867,0.7356363802024133,0.7141840370617938,0.28581596293820627,0.7770341980708124,0.22296580192918752,0.7604189020016071,0.23958109799839286,0.83326,0.19448,0.86325,0.76555,0.20413,0.17325,0.8326,0.19426,0.79138,0.041220000000000034,0.18141,0.01285,0.0015896665206123865,0.001556006281717974,105190
1.14,0.86,x1 = 1.14; x2 = 0.86,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.7431382924527409,0.25686170754725896,0.7632569771395331,0.23674302286046692,0.6559924243499665,0.3440075756500335,0.7357048209507118,0.264295179049288,0.82197,0.19088,0.78958,0.9286,0.1807,0.22567,0.8326,0.19426,0.82529,0.007310000000000039,0.19225,0.002009999999999984,3.694975323467113e-07,3.696108661491236e-07,105220
-0.06,0.34,x1 = -0.06; x2 = 0.34,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.23510930817062542,0.7648906918293745,0.714622697838457,0.285377302161543,0.7818000385325802,0.21819996146741985,0.7660060204372424,0.23399397956275753,0.78681,0.17983,0.86267,0.75687,0.20394,0.17059,0.8326,0.19426,0.78174,0.050860000000000016,0.17843,0.015829999999999983,0.002428640677253884,0.0023643597041573886,105250
0.23,0.34,x1 = 0.23; x2 = 0.34,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.4275044084080867,0.5724955915919134,0.7515166408574412,0.24848335914255887,0.6959150957886032,0.3040849042113968,0.7196850014198324,0.28031499858016773,0.98478,0.24474,0.80887,0.88623,0.18674,0.21162,0.8326,0.19426,0.85316,-0.020560000000000023,0.20098,-0.006720000000000004,0.0006747448102304501,0.0006832889826064656,105280
1.3,-0.17,x1 = 1.3; x2 = -0.17,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.26307345575319274,0.7369265442468071,0.7129257952895897,0.28707420471041034,0.7738919465788123,0.22610805342118767,0.7578533704751844,0.24214662952481542,0.83135,0.19387,0.86491,0.77116,0.20466,0.17498,0.8326,0.19426,0.79582,0.036780000000000035,0.18279,0.01146999999999998,0.0012661973385760424,0.001242393192586174,105310
1.35,0.87,x1 = 1.35; x2 = 0.87,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.7010567306029222,0.2989432693970778,0.7462586413852608,0.2537413586147392,0.6562649029264488,0.3437350970735512,0.719355618985118,0.280644381014882,0.88,0.20958,0.81715,0.92835,0.18936,0.22558,0.8326,0.19426,0.85039,-0.017789999999999973,0.20019,-0.005930000000000019,0.0007017786750053469,0.0007108349108224526,105340
