z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.09,0.44,x1 = -0.09; x2 = 0.44,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.22677429862758905,0.773225701372411,0.5813236113425787,0.41867638865742124,0.1768287902973245,0.8231712097026754,0.2685578196383542,0.7314421803616459,0.77235,0.17535,0.98083,0.67309,0.24339,0.14556,0.90846,0.21895,0.74288,0.16558000000000006,0.16775,0.051199999999999996,0.007468176017248689,0.007202984040736382,69040
0.1,0.19,x1 = 0.1; x2 = 0.19,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.3038341074093138,0.6961658925906862,0.45665617343180226,0.5433438265681978,0.38025014354472036,0.6197498564552796,0.40346490143615127,0.5965350985638488,0.88593,0.21152,0.99457,0.95822,0.24812,0.23566,0.90846,0.21895,0.96926,-0.060799999999999965,0.23945,-0.02049999999999999,0.013538423662894108,0.013971770838008296,69070
-0.64,0.79,x1 = -0.64; x2 = 0.79,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.6912300312082846,0.3087699687917154,0.3250718132833784,0.6749281867166215,0.3589067455715756,0.6410932544284245,0.3355190242700749,0.664480975729925,0.89175,0.21343,0.90981,0.94177,0.2194,0.23009,0.90846,0.21895,0.91968,-0.011220000000000008,0.2227,-0.0037500000000000033,0.0003098822634635713,0.00031175455531287817,69100
-0.04,0.6,x1 = -0.04; x2 = 0.6,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.33460257511876657,0.6653974248812333,0.5674727696500734,0.4325272303499266,0.17152899886231254,0.8284710011376875,0.304012804170132,0.695987195829868,0.91956,0.22264,0.98682,0.66119,0.24545,0.14211,0.90846,0.21895,0.77015,0.13831000000000004,0.17669,0.04225999999999999,0.0009142924638452891,0.0009039257816308571,69130
0.54,-0.04,x1 = 0.54; x2 = -0.04,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.38052151742326024,0.6194784825767398,0.3935241820980379,0.606475817901962,0.34527488700015363,0.6547251129998465,0.3636347819854032,0.6363652180145968,0.95841,0.23572,0.96704,0.92978,0.23866,0.22606,0.90846,0.21895,0.94396,-0.035499999999999976,0.23085,-0.011899999999999994,0.0034879556465765363,0.003552840888216939,69160
0.14,0.5,x1 = 0.14; x2 = 0.5,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.48805737827773904,0.5119426217222609,0.34387207414851906,0.6561279258514809,0.2915335120009483,0.7084664879990517,0.31707773342551815,0.6829222665744817,0.99959,0.24986,0.92848,0.87069,0.22562,0.20654,0.90846,0.21895,0.89889,0.009570000000000078,0.21585,0.0031000000000000194,0.00010392065413508678,0.00010353737234079351,69190
-0.2,0.28,x1 = -0.2; x2 = 0.28,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.35195581053180514,0.6480441894681948,0.5490831245892781,0.4509168754107219,0.2154356145828244,0.7845643854171757,0.33286479439906436,0.6671352056009356,0.9358,0.22808,0.99304,0.75175,0.24759,0.16902,0.90846,0.21895,0.83667,0.07179000000000002,0.19667,0.022279999999999994,0.00018591721503224794,0.0001867940621134538,69220
0.11,1.02,x1 = 0.11; x2 = 1.02,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.8719604936823437,0.1280395063176562,0.2862141208783112,0.7137858791216887,0.41625182738158867,0.5837481726184113,0.30286408462167114,0.6971359153783288,0.55204,0.11165,0.86378,0.97967,0.2043,0.24299,0.90846,0.21895,0.87862,0.02984000000000009,0.20925,0.009700000000000014,0.0010249488626790718,0.001012606240552088,69250
-1.07,0.55,x1 = -1.07; x2 = 0.55,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.4481590457700483,0.5518409542299517,0.3844144075480062,0.6155855924519937,0.32064494106964075,0.6793550589303592,0.3492238043158501,0.6507761956841498,0.99223,0.24731,0.9611,0.90508,0.23664,0.21783,0.90846,0.21895,0.93019,-0.021729999999999916,0.22626,-0.007309999999999983,0.001439144556829898,0.001457130976854227,69280
-1.31,1.55,x1 = -1.31; x2 = 1.55,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.5782816699862321,0.42171833001376785,0.3676558821133842,0.6323441178866158,0.3472810316293112,0.6527189683706889,0.35906343419296066,0.6409365658070393,0.98225,0.24387,0.94886,0.93162,0.23249,0.22668,0.90846,0.21895,0.94159,-0.03312999999999999,0.23004,-0.011089999999999989,0.002744172963699207,0.0027901122528164526,69310
-0.12,0.56,x1 = -0.12; x2 = 0.56,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.3278807903666093,0.6721192096333908,0.553341970663934,0.44665802933606596,0.16674723386859755,0.8332527661314024,0.29350422172062374,0.7064957782793763,0.91275,0.22037,0.99177,0.65021,0.24715,0.13894,0.90846,0.21895,0.7622,0.14626000000000006,0.17442,0.044530000000000014,0.0021713002990344996,0.0021322858152640796,69340
1.11,-0.55,x1 = 1.11; x2 = -0.55,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.18071605610211422,0.8192839438978858,0.4131332236692106,0.5868667763307893,0.280650898532693,0.719349101467307,0.30459258183460247,0.6954074181653976,0.68164,0.14806,0.97812,0.85634,0.24245,0.20189,0.90846,0.21895,0.87835,0.03011000000000008,0.20922,0.009730000000000016,0.000860899117685724,0.0008514419384729258,69370
1.11,1.34,x1 = 1.11; x2 = 1.34,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.713932953952739,0.286067046047261,0.3222638746398536,0.6777361253601464,0.3785370406443572,0.6214629593556429,0.33836177301048914,0.6616382269895109,0.86359,0.20423,0.90683,0.957,0.21841,0.23525,0.90846,0.21895,0.92118,-0.012719999999999954,0.22323,-0.004280000000000006,0.00047708622865514326,0.0004806330617671082,69400
0.35,0.85,x1 = 0.35; x2 = 0.85,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.8931007585846646,0.1068992414153352,0.3084097498907236,0.6915902501092764,0.4447288806486297,0.5552711193513703,0.3229821615591416,0.6770178384408583,0.49049,0.09547,0.89133,0.99117,0.21329,0.24695,0.90846,0.21895,0.902,0.006460000000000021,0.21689,0.0020600000000000063,1.5247026348032397e-06,1.524032688485959e-06,69430
-0.41,1.55,x1 = -0.41; x2 = 1.55,-0.1,0.5,x1 = -0.1; x2 = 0.5,0.3237989178028367,0.6762010821971634,0.6762979549188065,0.3237020450811933,0.3315973551537617,0.6684026448462383,0.3348020062749522,0.6651979937250478,0.33263470727546274,0.6673652927245372,0.90836,0.21892,0.91655,0.91976,0.22164,0.22271,0.90846,0.21895,0.91759,-0.009129999999999971,0.22199,-0.003039999999999987,0.00017664146625435105,0.00017745406108817321,69460
