z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-2.28,2.44,x1 = -2.28; x2 = 2.44,-1.5,2.3,x1 = -1.5; x2 = 2.3,0.5802468153414542,0.41975318465854583,0.5786616584075412,0.42133834159245864,0.7915688515658703,0.20843114843412963,0.2644495229523047,0.7355504770476953,0.5694732678265002,0.43052673217349957,0.98207,0.24381,0.73847,0.83339,0.16499,0.19452,0.98134,0.24356,0.77846,0.20287999999999995,0.17743,0.06613,0.00023721062989335434,0.0002377331242769433,8780
-1.52,1.69,x1 = -1.52; x2 = 1.69,-1.5,2.3,x1 = -1.5; x2 = 2.3,0.5802468153414542,0.41975318465854583,0.5765648358757399,0.42343516412425997,0.7658175224216308,0.23418247757836927,0.27509844888204127,0.7249015511179587,0.5580298109784898,0.4419701890215101,0.98302,0.24414,0.78523,0.84869,0.17934,0.19942,0.98134,0.24356,0.8121,0.16923999999999995,0.18784,0.05571999999999999,0.0010045133187462502,0.0010087187948981911,8810
-1.18,2.21,x1 = -1.18; x2 = 2.21,-1.5,2.3,x1 = -1.5; x2 = 2.3,0.5802468153414542,0.41975318465854583,0.5876338996271618,0.41236610037283816,0.82285916261381,0.17714083738619016,0.21398312475373324,0.7860168752462667,0.5717793252709855,0.4282206747290145,0.97773,0.24232,0.67378,0.74903,0.14576,0.16819,0.98134,0.24356,0.70481,0.27652999999999994,0.15501,0.08854999999999999,0.00014666433058890295,0.00014692226040942738,8840
-1.03,2.73,x1 = -1.03; x2 = 2.73,-1.5,2.3,x1 = -1.5; x2 = 2.3,0.5802468153414542,0.41975318465854583,0.5905653085480759,0.4094346914519241,0.7966403896026079,0.20335961039739203,0.25409351598005453,0.7459064840199454,0.5745028778027517,0.4254971221972482,0.9762,0.2418,0.7286,0.8177,0.162,0.18953,0.98134,0.24356,0.76508,0.21626,0.17327,0.07028999999999999,6.756438636796019e-05,6.764647816247249e-05,8870
-0.19,3.0,x1 = -0.19; x2 = 3.0,-1.5,2.3,x1 = -1.5; x2 = 2.3,0.5802468153414542,0.41975318465854583,0.5507008702648354,0.44929912973516456,0.6931197296063498,0.30688027039365023,0.37875729390605395,0.621242706093946,0.5518769608247802,0.4481230391752198,0.99257,0.24743,0.88954,0.95716,0.2127,0.2353,0.98134,0.24356,0.91992,0.06142000000000003,0.22285,0.020710000000000006,0.0016346050226994473,0.0016429468249288988,8900
-1.45,2.41,x1 = -1.45; x2 = 2.41,-1.5,2.3,x1 = -1.5; x2 = 2.3,0.5802468153414542,0.41975318465854583,0.5928480689359953,0.4071519310640048,0.8938569526267639,0.10614304737323602,0.14232581804369512,0.8576741819563048,0.5878695999265451,0.412130400073455,0.97498,0.24138,0.48817,0.5903,0.09488,0.12207,0.98134,0.24356,0.52975,0.45158999999999994,0.10595,0.13761,0.0001197015993545849,0.00011949129154127224,8930
-1.61,2.34,x1 = -1.61; x2 = 2.34,-1.5,2.3,x1 = -1.5; x2 = 2.3,0.5802468153414542,0.41975318465854583,0.5928193069688924,0.40718069303110765,0.8948124273950331,0.10518757260496689,0.14399030029763132,0.8560096997023686,0.5890921533404226,0.4109078466595773,0.975,0.24138,0.48523,0.59459,0.09412,0.12326,0.98134,0.24356,0.52976,0.45158,0.10599,0.13757,0.00016127012436544137,0.00016093885225011706,8960
-2.71,3.35,x1 = -2.71; x2 = 3.35,-1.5,2.3,x1 = -1.5; x2 = 2.3,0.5802468153414542,0.41975318465854583,0.5740291639267107,0.42597083607328934,0.7751483836106259,0.22485161638937406,0.26220826958977245,0.7377917304102276,0.5566508543856346,0.44334914561436545,0.98413,0.24452,0.76893,0.83006,0.17429,0.19346,0.98134,0.24356,0.79497,0.18637000000000004,0.18246,0.06109999999999999,0.0011325450076703804,0.0011375294612161468,8990
-1.63,2.64,x1 = -1.63; x2 = 2.64,-1.5,2.3,x1 = -1.5; x2 = 2.3,0.5802468153414542,0.41975318465854583,0.6022655290264131,0.397734470973587,0.8508929158839168,0.14910708411608323,0.17740068427947348,0.8225993157205265,0.5830218394419031,0.416978160558097,0.96961,0.23954,0.6076,0.67436,0.12687,0.14593,0.98134,0.24356,0.63415,0.34719,0.13445,0.10911000000000001,1.5828270788997845e-05,1.5818450053220294e-05,9020
-2.71,1.25,x1 = -2.71; x2 = 1.25,-1.5,2.3,x1 = -1.5; x2 = 2.3,0.5802468153414542,0.41975318465854583,0.4919799575898532,0.5080200424101468,0.7398191619862703,0.26018083801372976,0.3842639212953497,0.6157360787046502,0.5591899735313188,0.44081002646868106,0.99981,0.24994,0.82702,0.961,0.19249,0.23661,0.98134,0.24356,0.89508,0.08626,0.2149,0.02865999999999999,0.0009027052345614711,0.000906317875843634,9050
