z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.01,-0.63,x1 = 1.01; x2 = -0.63,0.7,-0.3,x1 = 0.7; x2 = -0.3,0.3568944251799923,0.6431055748200079,0.21065342931004033,0.7893465706899596,0.5123178612510996,0.48768213874890043,0.29262401513650993,0.7073759848634901,0.3389032772188605,0.6610967227811394,0.74273,0.16628,0.99956,0.87209,0.24985,0.207,0.94008,0.22952,0.89894,0.041140000000000065,0.21603,0.013490000000000002,0.0007163673568207872,0.0007106278337808969,104000
-0.22,-0.01,x1 = -0.22; x2 = -0.01,0.7,-0.3,x1 = 0.7; x2 = -0.3,0.3568944251799923,0.6431055748200079,0.3743300538848498,0.6256699461151503,0.48146448936068625,0.5185355106393137,0.4023349553303657,0.5976650446696342,0.4319555180678186,0.5680444819321813,0.95394,0.23421,0.99901,0.9723,0.24966,0.24046,0.94008,0.22952,0.9823,-0.042219999999999924,0.2439,-0.014380000000000004,0.011690363271521828,0.01195326384370593,104030
-0.41,0.04,x1 = -0.41; x2 = 0.04,0.7,-0.3,x1 = 0.7; x2 = -0.3,0.3568944251799923,0.6431055748200079,0.36561520677477527,0.6343847932252248,0.4631383287746565,0.5368616712253436,0.3785700010179644,0.6214299989820355,0.4094894676573244,0.5905105323426757,0.94725,0.23194,0.99608,0.95703,0.24864,0.23525,0.94008,0.22952,0.97131,-0.03122999999999998,0.24015,-0.01063,0.005807992112078102,0.005909794289430982,104060
0.59,-0.92,x1 = 0.59; x2 = -0.92,0.7,-0.3,x1 = 0.7; x2 = -0.3,0.3568944251799923,0.6431055748200079,0.3756074779150381,0.6243925220849618,0.509266659995407,0.4907333400045931,0.3547109972575401,0.6452890027424598,0.4127632599359975,0.5872367400640024,0.95488,0.23453,0.99975,0.93821,0.24991,0.22889,0.94008,0.22952,0.96132,-0.021239999999999926,0.23679,-0.007269999999999999,0.006541332106357295,0.0066613147107481355,104090
0.87,-0.3,x1 = 0.87; x2 = -0.3,0.7,-0.3,x1 = 0.7; x2 = -0.3,0.3568944251799923,0.6431055748200079,0.35512471325096345,0.6448752867490366,0.6496136118273641,0.350386388172636,0.2589577056862895,0.7410422943137106,0.39768927233443396,0.6023107276655663,0.93856,0.22901,0.93441,0.82517,0.22762,0.1919,0.94008,0.22952,0.86396,0.07612000000000008,0.20459,0.024930000000000008,0.003519171968816813,0.003569601679810873,104120
1.19,-0.25,x1 = 1.19; x2 = -0.25,0.7,-0.3,x1 = 0.7; x2 = -0.3,0.3568944251799923,0.6431055748200079,0.2625859250611994,0.7374140749388005,0.512459524763331,0.48754047523666894,0.2954437266513964,0.7045562733486036,0.35242902075151317,0.6475709792484867,0.83062,0.19363,0.99955,0.87565,0.24984,0.20816,0.94008,0.22952,0.90818,0.03190000000000004,0.2191,0.010420000000000013,4.3601806012137125e-05,4.351945838130915e-05,104150
0.66,-0.16,x1 = 0.66; x2 = -0.16,0.7,-0.3,x1 = 0.7; x2 = -0.3,0.3568944251799923,0.6431055748200079,0.36676040362036294,0.6332395963796371,0.602582469786879,0.3974175302131209,0.199972205461262,0.800027794538738,0.34763370850702635,0.6523662914929736,0.94815,0.23225,0.96942,0.72187,0.23948,0.15998,0.94008,0.22952,0.81266,0.12741999999999998,0.18914,0.04038,0.00018831239244985337,0.0001875610734883501,104180
-0.29,-0.33,x1 = -0.29; x2 = -0.33,0.7,-0.3,x1 = 0.7; x2 = -0.3,0.3568944251799923,0.6431055748200079,0.43395648571245937,0.5660435142875406,0.49101666772942176,0.5089833322705782,0.4158024799526282,0.5841975200473718,0.44844216455596253,0.5515578354440375,0.98738,0.24564,0.99977,0.97945,0.24992,0.24291,0.94008,0.22952,0.98827,-0.048189999999999955,0.24595,-0.01643,0.017263536904871896,0.017698719536963933,104210
1.53,-1.06,x1 = 1.53; x2 = -1.06,0.7,-0.3,x1 = 0.7; x2 = -0.3,0.3568944251799923,0.6431055748200079,0.2910431093532181,0.7089568906467818,0.45432766294149474,0.5456723370585054,0.34342453259303485,0.656575467406965,0.37570212448665585,0.624297875513344,0.87006,0.20634,0.99397,0.92806,0.24791,0.22548,0.94008,0.22952,0.94724,-0.007159999999999944,0.23201,-0.0024899999999999922,0.0007593151880960942,0.0007648208866594952,104240
1.85,0.25,x1 = 1.85; x2 = 0.25,0.7,-0.3,x1 = 0.7; x2 = -0.3,0.3568944251799923,0.6431055748200079,0.5607032626719293,0.43929673732807073,0.398216363800049,0.601783636199951,0.39873879361758163,0.6012612063824183,0.398445865514374,0.601554134485626,0.98934,0.24632,0.9699,0.97021,0.23964,0.23975,0.94008,0.22952,0.97004,-0.029959999999999987,0.23969,-0.010169999999999985,0.0036491804200134217,0.0037022667913342716,104270
0.62,0.1,x1 = 0.62; x2 = 0.1,0.7,-0.3,x1 = 0.7; x2 = -0.3,0.3568944251799923,0.6431055748200079,0.66387078814256,0.33612921185744016,0.42763793184428167,0.5723620681557184,0.38794617367736617,0.6120538263226338,0.4142963724544003,0.5857036275455999,0.92107,0.22315,0.98484,0.96346,0.24476,0.23744,0.94008,0.22952,0.97765,-0.03756999999999999,0.2423,-0.012779999999999986,0.006899353097246083,0.007028458966722363,104300
1.64,-0.65,x1 = 1.64; x2 = -0.65,0.7,-0.3,x1 = 0.7; x2 = -0.3,0.3568944251799923,0.6431055748200079,0.22011327374628467,0.7798867262537152,0.5062418746747512,0.4937581253252487,0.29148602639259924,0.7085139736074008,0.3387566392141441,0.6612433607858558,0.76037,0.17166,0.99989,0.87063,0.24996,0.20652,0.94008,0.22952,0.89908,0.041000000000000036,0.21608,0.013440000000000007,0.0007281916936218852,0.0007223066397867711,104330
1.41,-0.48,x1 = 1.41; x2 = -0.48,0.7,-0.3,x1 = 0.7; x2 = -0.3,0.3568944251799923,0.6431055748200079,0.2437034853601967,0.7562965146398033,0.509362812012127,0.4906371879878731,0.2911701538011132,0.7088298461988867,0.3443444650871434,0.6556555349128566,0.80114,0.18431,0.99975,0.87023,0.24991,0.20639,0.94008,0.22952,0.90179,0.038290000000000046,0.217,0.012520000000000003,0.0003468524800658273,0.00034495342701125996,104360
-0.51,0.75,x1 = -0.51; x2 = 0.75,0.7,-0.3,x1 = 0.7; x2 = -0.3,0.3568944251799923,0.6431055748200079,0.6284830154393214,0.37151698456067866,0.38135238476405486,0.6186476152359451,0.4245303696517576,0.5754696303482423,0.39739373950894075,0.6026062604910593,0.95183,0.23349,0.95899,0.9835,0.23592,0.2443,0.94008,0.22952,0.9681,-0.028019999999999934,0.23903,-0.00950999999999999,0.003469015676516439,0.003518430333302028,104390
1.32,0.75,x1 = 1.32; x2 = 0.75,0.7,-0.3,x1 = 0.7; x2 = -0.3,0.3568944251799923,0.6431055748200079,0.7172953864537311,0.2827046135462689,0.37148839275614004,0.6285116072438599,0.4219311371157465,0.5780688628842535,0.3857487893065359,0.6142512106934642,0.85911,0.20278,0.95181,0.98234,0.23348,0.24391,0.94008,0.22952,0.96044,-0.020359999999999934,0.23643,-0.0069099999999999995,0.001774473358191031,0.0017934051744268355,104420
