z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.84,-2.53,x1 = -0.84; x2 = -2.53,-0.3,-1.5,x1 = -0.3; x2 = -1.5,0.5082253977956048,0.4917746022043952,0.4991986774822692,0.5008013225177308,0.7006420377538184,0.2993579622461816,0.277737010711982,0.722262989288018,0.48885064091187,0.51114935908813,1.0,0.25,0.8805,0.85235,0.20974,0.2006,0.9998,0.24993,0.8664,0.13340000000000007,0.20516,0.044770000000000004,0.0007508911616027798,0.0007508344264493851,55240
0.66,-1.16,x1 = 0.66; x2 = -1.16,-0.3,-1.5,x1 = -0.3; x2 = -1.5,0.5082253977956048,0.4917746022043952,0.3964850511432717,0.6035149488567283,0.6321045151348946,0.3678954848651053,0.3018573787232449,0.698142621276755,0.4327954314933369,0.567204568506663,0.96886,0.23928,0.94904,0.88355,0.23255,0.21074,0.9998,0.24993,0.90952,0.09028000000000003,0.21939,0.03054000000000001,0.011475416929604382,0.011406973717437444,55270
-0.99,-2.14,x1 = -0.99; x2 = -2.14,-0.3,-1.5,x1 = -0.3; x2 = -1.5,0.5082253977956048,0.4917746022043952,0.4847580897827853,0.5152419102172148,0.6943510633280439,0.3056489366719561,0.26949107996143645,0.7305089200385636,0.475445393923379,0.5245546060766211,0.99933,0.24977,0.88809,0.84073,0.21223,0.19687,0.9998,0.24993,0.86369,0.13611000000000006,0.20432,0.04561000000000001,0.00215117025043704,0.002149633677345844,55300
0.23,-1.96,x1 = 0.23; x2 = -1.96,-0.3,-1.5,x1 = -0.3; x2 = -1.5,0.5082253977956048,0.4917746022043952,0.389612438577675,0.610387561422325,0.645626426639693,0.35437357336030695,0.2592976268549769,0.7407023731450231,0.40981613263188654,0.5901838673681135,0.96455,0.23781,0.93791,0.82568,0.22879,0.19206,0.9998,0.24993,0.86941,0.13039,0.20637,0.043560000000000015,0.01967206636355992,0.019458418161695093,55330
0.48,-1.18,x1 = 0.48; x2 = -1.18,-0.3,-1.5,x1 = -0.3; x2 = -1.5,0.5082253977956048,0.4917746022043952,0.3863622003847348,0.6136377996152651,0.6281914578295686,0.3718085421704314,0.28093113709798323,0.7190688629020169,0.4150993987221473,0.5849006012778527,0.96241,0.23709,0.95205,0.85672,0.23357,0.20201,0.9998,0.24993,0.89355,0.10625000000000007,0.2142,0.03573000000000001,0.017584140972297338,0.0174152611125684,55360
-1.51,-0.45,x1 = -1.51; x2 = -0.45,-0.3,-1.5,x1 = -0.3; x2 = -1.5,0.5082253977956048,0.4917746022043952,0.4085623628404937,0.5914376371595063,0.6369124091360018,0.3630875908639982,0.39448246264046566,0.6055175373595343,0.4935302144039763,0.5064697855960236,0.97574,0.24164,0.94522,0.96763,0.23125,0.23887,0.9998,0.24993,0.95847,0.04132999999999998,0.23576,0.014170000000000016,0.0004319218244397457,0.000431936685082044,55390
-0.64,-2.24,x1 = -0.64; x2 = -2.24,-0.3,-1.5,x1 = -0.3; x2 = -1.5,0.5082253977956048,0.4917746022043952,0.49318818679847365,0.5068118132015264,0.7070494524973503,0.2929505475026496,0.2672525912646703,0.7327474087353296,0.48415520781567567,0.5158447921843242,0.99987,0.24995,0.8725,0.83749,0.20713,0.19583,0.9998,0.24993,0.85476,0.14504000000000006,0.2014,0.04853000000000002,0.0011591810967897763,0.0011588975137548155,55420
-0.53,-2.1,x1 = -0.53; x2 = -2.1,-0.3,-1.5,x1 = -0.3; x2 = -1.5,0.5082253977956048,0.4917746022043952,0.47504571066072765,0.5249542893392724,0.7070494483578594,0.2929505516421406,0.25674988825620615,0.7432501117437939,0.47066276279490904,0.529337237205091,0.9982,0.24938,0.8725,0.8218,0.20713,0.19083,0.9998,0.24993,0.84588,0.15392000000000006,0.19857,0.05136000000000002,0.002825989024958446,0.0028229975389279655,55450
-0.5,-1.83,x1 = -0.5; x2 = -1.83,-0.3,-1.5,x1 = -0.3; x2 = -1.5,0.5082253977956048,0.4917746022043952,0.4875404745598829,0.5124595254401171,0.7614085413531019,0.23859145864689815,0.1991505815232973,0.8008494184767028,0.47327409408379184,0.5267259059162083,0.99955,0.24984,0.79269,0.72023,0.18167,0.15949,0.9998,0.24993,0.75556,0.24424,0.1703,0.07963,0.0024460768884362674,0.0024439659404611805,55480
-0.66,-1.7,x1 = -0.66; x2 = -1.7,-0.3,-1.5,x1 = -0.3; x2 = -1.5,0.5082253977956048,0.4917746022043952,0.5119793066917004,0.4880206933082995,0.7472251752040916,0.25277482479590846,0.21051384510158427,0.7894861548984158,0.4852989397810463,0.5147010602189537,0.99959,0.24986,0.81565,0.74246,0.18888,0.1662,0.9998,0.24993,0.77993,0.21987,0.17781,0.07212000000000002,0.0010515774520665384,0.0010513692072103287,55510
