z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.48,0.43,x1 = -0.48; x2 = 0.43,0.1,-0.1,x1 = 0.1; x2 = -0.1,0.29301396909869454,0.7069860309013055,0.4642103593973116,0.5357896406026885,0.331979353723609,0.668020646276391,0.2869203747831176,0.7130796252168823,0.30783721959115906,0.692162780408841,0.9963,0.24872,0.91694,0.86471,0.22177,0.2046,0.87258,0.20716,0.88896,-0.01637999999999995,0.21257,-0.005409999999999998,0.0005203667363434094,0.0005252742344010412,76860
-0.94,0.21,x1 = -0.94; x2 = 0.21,0.1,-0.1,x1 = 0.1; x2 = -0.1,0.29301396909869454,0.7069860309013055,0.43224207066647136,0.5677579293335286,0.3173133667009436,0.6826866332990564,0.2918761153713111,0.7081238846286888,0.3028711655580949,0.6971288344419051,0.98671,0.24541,0.90144,0.87113,0.21663,0.20668,0.87258,0.20716,0.88423,-0.011649999999999938,0.21098,-0.00381999999999999,0.00023153719780261844,0.0002330118431122484,76890
0.33,0.43,x1 = 0.33; x2 = 0.43,0.1,-0.1,x1 = 0.1; x2 = -0.1,0.29301396909869454,0.7069860309013055,0.6480668203878995,0.3519331796121006,0.3108159572221897,0.6891840427778102,0.32543597234828725,0.6745640276517127,0.3159612256314942,0.6840387743685058,0.93578,0.22808,0.89411,0.9102,0.21421,0.21953,0.87258,0.20716,0.89977,-0.027189999999999936,0.21608,-0.008919999999999983,0.0012349015723352175,0.0012524782806317275,76920
-0.51,-0.05,x1 = -0.51; x2 = -0.05,0.1,-0.1,x1 = 0.1; x2 = -0.1,0.29301396909869454,0.7069860309013055,0.43344831097564,0.56655168902436,0.38726882564726517,0.6127311743527348,0.2667950689715156,0.7332049310284845,0.3190142153195095,0.6809857846804906,0.98718,0.24557,0.96301,0.83683,0.23729,0.19562,0.87258,0.20716,0.89152,-0.018939999999999957,0.21368,-0.006519999999999998,0.001579701982298877,0.0016049344220874333,76950
1.41,0.25,x1 = 1.41; x2 = 0.25,0.1,-0.1,x1 = 0.1; x2 = -0.1,0.29301396909869454,0.7069860309013055,0.6286359131631769,0.371364086836823,0.2883933159205384,0.7116066840794615,0.3216118253921801,0.67838817460782,0.300729477356555,0.6992705226434449,0.95171,0.23345,0.86664,0.90613,0.20522,0.21818,0.87258,0.20716,0.88131,-0.008730000000000016,0.21003,-0.0028699999999999837,0.0001422413326948634,0.0001429551512042394,76980
-0.38,0.95,x1 = -0.38; x2 = 0.95,0.1,-0.1,x1 = 0.1; x2 = -0.1,0.29301396909869454,0.7069860309013055,0.6132406412417918,0.3867593587582082,0.3070585514001414,0.6929414485998586,0.31761379491423936,0.6823862050857606,0.31114089061319067,0.6888591093868093,0.96268,0.23718,0.88975,0.90177,0.21277,0.21674,0.87258,0.20716,0.8944,-0.02181999999999995,0.21431,-0.00714999999999999,0.0007750315695465894,0.0007838781169033637,77010
1.31,0.58,x1 = 1.31; x2 = 0.58,0.1,-0.1,x1 = 0.1; x2 = -0.1,0.29301396909869454,0.7069860309013055,0.693863915556989,0.30613608444301105,0.2680079116956693,0.7319920883043308,0.33211455072558926,0.6678854492744107,0.2876332671550905,0.7123667328449096,0.88866,0.21242,0.83859,0.91707,0.19618,0.22181,0.87258,0.20716,0.86262,0.009959999999999969,0.20403,0.0031300000000000217,7.038929089440288e-05,7.013279185180687e-05,77040
-0.49,0.73,x1 = -0.49; x2 = 0.73,0.1,-0.1,x1 = 0.1; x2 = -0.1,0.29301396909869454,0.7069860309013055,0.5960872564142903,0.40391274358570967,0.2990879662834942,0.7009120337165058,0.3203961793264689,0.6796038206735311,0.3076946250745909,0.692305374925409,0.97319,0.24077,0.88017,0.90481,0.20963,0.21774,0.87258,0.20716,0.89012,-0.01754,0.21291,-0.005749999999999977,0.0005104930628372431,0.000515263249912289,77070
-1.11,0.95,x1 = -1.11; x2 = 0.95,0.1,-0.1,x1 = 0.1; x2 = -0.1,0.29301396909869454,0.7069860309013055,0.5318134235499363,0.46818657645006373,0.30144292371838477,0.6985570762816152,0.2986554191181146,0.7013445808818854,0.3001378514827455,0.6998621485172546,0.99708,0.24899,0.88305,0.87964,0.21058,0.20946,0.87258,0.20716,0.88145,-0.008869999999999933,0.21006,-0.002899999999999986,0.00012135546140403051,0.00012191879986216039,77100
1.31,0.78,x1 = 1.31; x2 = 0.78,0.1,-0.1,x1 = 0.1; x2 = -0.1,0.29301396909869454,0.7069860309013055,0.7117800393242383,0.28821996067576183,0.2845420473238539,0.7154579526761461,0.3300652456005826,0.6699347543994175,0.2976627417410076,0.7023372582589926,0.86641,0.20515,0.86157,0.91499,0.20358,0.22112,0.87258,0.20716,0.87697,-0.004390000000000005,0.20864,-0.0014799999999999813,5.184305394699291e-05,5.200130555481873e-05,77130
