z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.38,-1.64,x1 = -1.38; x2 = -1.64,-1.1,-0.9,x1 = -1.1; x2 = -0.9,0.48105619869219585,0.518943801307804,0.49666547101947883,0.5033345289805212,0.6770884969882979,0.32291150301170213,0.30061949080559974,0.6993805091944002,0.4875986470855646,0.5124013529144354,0.99997,0.24999,0.90752,0.88205,0.21864,0.21025,0.99896,0.24964,0.8947,0.10425999999999991,0.21442,0.03522,8.568095657807834e-05,8.57044116225926e-05,19820
-0.58,-0.75,x1 = -0.58; x2 = -0.75,-1.1,-0.9,x1 = -1.1; x2 = -0.9,0.48105619869219585,0.518943801307804,0.5180595334807587,0.48194046651924116,0.5879681287970688,0.4120318712029311,0.3768557078591267,0.6231442921408733,0.48622451016223056,0.5137754898377693,0.99906,0.24967,0.97756,0.95579,0.24226,0.23484,0.99896,0.24964,0.96707,0.031889999999999974,0.23868,0.010959999999999998,5.347458313868011e-05,5.34866546872707e-05,19850
-1.69,-0.73,x1 = -1.69; x2 = -0.73,-1.1,-0.9,x1 = -1.1; x2 = -0.9,0.48105619869219585,0.518943801307804,0.42519373633474034,0.5748062636652597,0.6677963987710587,0.3322036012289414,0.2601775724086613,0.7398224275913388,0.43349454419007083,0.5665054558099293,0.98379,0.2444,0.91716,0.82701,0.22184,0.19249,0.99896,0.24964,0.86534,0.13361999999999996,0.20497,0.04466999999999999,0.0045735412306971285,0.0045485941568837104,19880
-0.6,-0.9,x1 = -0.6; x2 = -0.9,-1.1,-0.9,x1 = -1.1; x2 = -0.9,0.48105619869219585,0.518943801307804,0.5447140234086729,0.455285976591327,0.6110873632822333,0.38891263671776666,0.34325330510930946,0.6567466948906906,0.4891462725425554,0.5108537274574446,0.99422,0.248,0.96409,0.9279,0.23766,0.22543,0.99896,0.24964,0.94761,0.05135000000000001,0.23209,0.01755000000000001,0.00013099671239112654,0.00013103886380990727,19910
-0.62,-0.86,x1 = -0.62; x2 = -0.86,-1.1,-0.9,x1 = -1.1; x2 = -0.9,0.48105619869219585,0.518943801307804,0.5117002185302041,0.48829978146979586,0.6055396399614964,0.39446036003850365,0.36854123238476577,0.6314587676152343,0.48981336933308917,0.5101866306669108,0.9996,0.24986,0.96762,0.94955,0.23886,0.23272,0.99896,0.24964,0.9588,0.040159999999999973,0.23586,0.013780000000000014,0.00015348414797248383,0.0001535364097945413,19940
-2.04,-0.71,x1 = -2.04; x2 = -0.71,-1.1,-0.9,x1 = -1.1; x2 = -0.9,0.48105619869219585,0.518943801307804,0.4111478619184091,0.588852138081591,0.6460290354721138,0.35397096452788634,0.3110796405191798,0.6889203594808202,0.44879336810494336,0.5512066318950567,0.9771,0.24211,0.93756,0.89442,0.22868,0.21431,0.99896,0.24964,0.91216,0.08679999999999999,0.22022,0.02942,0.0020959963654219663,0.002089643900732959,19970
-0.43,-1.33,x1 = -0.43; x2 = -1.33,-1.1,-0.9,x1 = -1.1; x2 = -0.9,0.48105619869219585,0.518943801307804,0.5004603037708482,0.4995396962291519,0.6199419981205285,0.3800580018794715,0.3735518369549016,0.6264481630450984,0.4968603318579995,0.5031396681420006,1.0,0.25,0.95808,0.95336,0.23561,0.23401,0.99896,0.24964,0.95572,0.043239999999999945,0.23481,0.01483000000000001,0.0004997103252259317,0.0004999430819038995,20000
-1.57,-0.62,x1 = -1.57; x2 = -0.62,-1.1,-0.9,x1 = -1.1; x2 = -0.9,0.48105619869219585,0.518943801307804,0.42845633901491675,0.5715436609850832,0.6676369448675203,0.3323630551324796,0.2740815655005538,0.7259184344994463,0.442702862543751,0.557297137456249,0.98518,0.24488,0.91732,0.84726,0.2219,0.19896,0.99896,0.24964,0.87728,0.12168000000000001,0.20879,0.04085,0.002966465116884247,0.0029548396438338967,20030
-1.53,-0.83,x1 = -1.53; x2 = -0.83,-1.1,-0.9,x1 = -1.1; x2 = -0.9,0.48105619869219585,0.518943801307804,0.4284321132985417,0.5715678867014583,0.6915129633263779,0.30848703667362215,0.2570198366317293,0.7429801633682707,0.4431706451152086,0.5568293548847913,0.98517,0.24488,0.89142,0.82222,0.21332,0.19096,0.99896,0.24964,0.85187,0.14708999999999994,0.20054,0.049100000000000005,0.0028941973707869717,0.0028830629399805713,20060
-1.6,-1.11,x1 = -1.6; x2 = -1.11,-1.1,-0.9,x1 = -1.1; x2 = -0.9,0.48105619869219585,0.518943801307804,0.4869250251124063,0.5130749748875938,0.7199560168197559,0.2800439831802441,0.2366378925992914,0.7633621074007086,0.4719775823726222,0.5280224176273779,0.99951,0.24983,0.85551,0.7894,0.20162,0.18064,0.99896,0.24964,0.82159,0.17736999999999992,0.19086,0.05878,0.00016525862572520922,0.00016516448563095448,20090
-1.44,0.15,x1 = -1.44; x2 = 0.15,-1.1,-0.9,x1 = -1.1; x2 = -0.9,0.48105619869219585,0.518943801307804,0.409806715649274,0.590193284350726,0.6060198581184685,0.39398014188153146,0.37309563071868224,0.6269043692813178,0.46854954334453325,0.5314504566554668,0.9764,0.24187,0.96732,0.95302,0.23876,0.2339,0.99896,0.24964,0.95888,0.040080000000000005,0.23589,0.013750000000000012,0.00031377804555836157,0.00031351376565618566,20120
-1.65,-1.21,x1 = -1.65; x2 = -1.21,-1.1,-0.9,x1 = -1.1; x2 = -0.9,0.48105619869219585,0.518943801307804,0.47806665719004976,0.5219333428099502,0.7024182980595903,0.2975817019404097,0.26591753816086955,0.7340824618391306,0.4745939973065675,0.5254060026934325,0.99861,0.24952,0.87831,0.83555,0.20903,0.19521,0.99896,0.24964,0.85599,0.14296999999999993,0.20182,0.04782,8.370189129431726e-05,8.366984823993985e-05,20150
-1.35,-1.11,x1 = -1.35; x2 = -1.11,-1.1,-0.9,x1 = -1.1; x2 = -0.9,0.48105619869219585,0.518943801307804,0.48111566506651887,0.5188843349334811,0.7266492173715399,0.27335078262846013,0.2364300298326502,0.7635699701673497,0.47228216027379166,0.5277178397262083,0.99897,0.24964,0.84623,0.78905,0.19863,0.18053,0.99896,0.24964,0.81656,0.1824,0.18924,0.06040000000000001,0.0001543496812246442,0.0001542652581883186,20180
