z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.2,0.67,x1 = -1.2; x2 = 0.67,-0.9,1.1,x1 = -0.9; x2 = 1.1,0.6915411155972937,0.3084588844027064,0.49493396296353626,0.5050660370364637,0.7867583584522426,0.21324164154775738,0.5202163038397944,0.4797836961602055,0.6521370192255767,0.34786298077442324,0.99993,0.24997,0.74763,0.99882,0.16777,0.24959,0.89139,0.21331,0.8745,0.01688999999999996,0.20909,0.0042200000000000015,0.0034883149096307173,0.0035606061097688893,33620
-1.21,0.55,x1 = -1.21; x2 = 0.55,-0.9,1.1,x1 = -0.9; x2 = 1.1,0.6915411155972937,0.3084588844027064,0.43625786418921375,0.5637421358107862,0.7758841718034925,0.22411582819650758,0.6296291528611582,0.37037084713884183,0.6934340550518939,0.3065659449481061,0.98824,0.24594,0.76761,0.95096,0.17389,0.2332,0.89139,0.21331,0.87097,0.020419999999999994,0.20733,0.005980000000000013,8.418165699312398e-06,8.408568482264848e-06,33650
0.61,-0.08,x1 = 0.61; x2 = -0.08,-0.9,1.1,x1 = -0.9; x2 = 1.1,0.6915411155972937,0.3084588844027064,0.39294333680622917,0.6070566631937708,0.7021879969208702,0.2978120030791298,0.7506404488487753,0.2493595511512247,0.7316013807117809,0.2683986192882192,0.96667,0.23854,0.8786,0.81026,0.20912,0.18718,0.89139,0.21331,0.83711,0.054279999999999995,0.1958,0.017509999999999998,0.003968459263219988,0.0038604580025618992,33680
-0.56,0.43,x1 = -0.56; x2 = 0.43,-0.9,1.1,x1 = -0.9; x2 = 1.1,0.6915411155972937,0.3084588844027064,0.48144026542389257,0.5185597345761075,0.7322993663727014,0.2677006336272987,0.6664519951638487,0.33354800483615143,0.6981535710361044,0.3018464289638958,0.99901,0.24966,0.83815,0.91851,0.19604,0.22229,0.89139,0.21331,0.87982,0.01156999999999997,0.20965,0.0036599999999999966,0.00010331909403266896,0.00010290137440148537,33710
-0.96,0.58,x1 = -0.96; x2 = 0.58,-0.9,1.1,x1 = -0.9; x2 = 1.1,0.6915411155972937,0.3084588844027064,0.5027190802964676,0.4972809197035324,0.772822469283269,0.22717753071673102,0.581824870337295,0.4181751296627049,0.6778430076182487,0.32215699238175133,0.99998,0.24999,0.77306,0.98059,0.17557,0.2433,0.89139,0.21331,0.87626,0.015129999999999977,0.20925,0.004060000000000008,0.0004329245017411689,0.0004363207340183379,33740
-2.11,2.15,x1 = -2.11; x2 = 2.15,-0.9,1.1,x1 = -0.9; x2 = 1.1,0.6915411155972937,0.3084588844027064,0.5643983527629267,0.4356016472370731,0.7801394816847259,0.21986051831527403,0.5706444199933551,0.4293555800066449,0.6888830877239325,0.3111169122760674,0.988,0.24585,0.75991,0.98555,0.17152,0.24501,0.89139,0.21331,0.8582,0.03319000000000005,0.20353,0.009780000000000011,1.6508271775932202e-05,1.653431574677759e-05,33770
-2.11,1.63,x1 = -2.11; x2 = 1.63,-0.9,1.1,x1 = -0.9; x2 = 1.1,0.6915411155972937,0.3084588844027064,0.5125225722203153,0.4874774277796847,0.8083432893063188,0.19165671069368123,0.5035416877085195,0.4964583122914806,0.6597593885762953,0.3402406114237047,0.99955,0.24984,0.70492,0.99996,0.15492,0.24999,0.89139,0.21331,0.84875,0.04264000000000001,0.20126,0.012050000000000005,0.002286349956340035,0.002325556565927433,33800
-1.14,1.87,x1 = -1.14; x2 = 1.87,-0.9,1.1,x1 = -0.9; x2 = 1.1,0.6915411155972937,0.3084588844027064,0.5846746133512559,0.41532538664874413,0.8116452317444087,0.18835476825559128,0.35754985129928485,0.642450148700715,0.6230478922856291,0.3769521077143709,0.97921,0.24283,0.69802,0.94063,0.15288,0.22971,0.89139,0.21331,0.79878,0.09260999999999997,0.18479,0.02851999999999999,0.010272065621181943,0.010606641718361218,33830
-0.95,2.11,x1 = -0.95; x2 = 2.11,-0.9,1.1,x1 = -0.9; x2 = 1.1,0.6915411155972937,0.3084588844027064,0.6018509221321807,0.3981490778678193,0.7791277126840618,0.22087228731593828,0.4386009489848363,0.5613990510151636,0.6435472957279024,0.35645270427209763,0.96986,0.23963,0.76176,0.9891,0.17209,0.24623,0.89139,0.21331,0.85228,0.03910999999999998,0.20161,0.011699999999999988,0.005133370871282433,0.0052592152758533794,33860
-0.32,1.83,x1 = -0.32; x2 = 1.83,-0.9,1.1,x1 = -0.9; x2 = 1.1,0.6915411155972937,0.3084588844027064,0.6713074408307288,0.3286925591692713,0.7706169569227975,0.2293830430772026,0.4542447176595884,0.5457552823404115,0.6666277559492604,0.33337224405073973,0.91358,0.22065,0.77693,0.99395,0.17677,0.24791,0.89139,0.21331,0.84826,0.04313,0.20015,0.013160000000000005,0.001414841640048025,0.0014342990453044824,33890
