z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.4,-0.08,x1 = 1.4; x2 = -0.08,0.5,-0.1,x1 = 0.5; x2 = -0.1,0.3196843811381833,0.6803156188618168,0.3214612938763547,0.6785387061236452,0.45718730449259243,0.5428126955074077,0.2640931174100461,0.7359068825899537,0.3261654246296043,0.6738345753703955,0.90596,0.21812,0.9947,0.83286,0.24817,0.19435,0.90404,0.21749,0.88489,0.01915,0.21165,0.005839999999999984,9.588968406386289e-05,9.622582893860018e-05,95260
0.8,-0.13,x1 = 0.8; x2 = -0.13,0.5,-0.1,x1 = 0.5; x2 = -0.1,0.3196843811381833,0.6803156188618168,0.3955579765880311,0.6044420234119688,0.5245395690847479,0.4754604309152521,0.23933964865866014,0.7606603513413398,0.35215275210547087,0.647847247894529,0.96829,0.23909,0.99826,0.79394,0.2494,0.18206,0.90404,0.21749,0.87476,0.029279999999999973,0.2087,0.008789999999999992,0.002345386047706309,0.0023830715214956805,95290
0.82,0.15,x1 = 0.82; x2 = 0.15,0.5,-0.1,x1 = 0.5; x2 = -0.1,0.3196843811381833,0.6803156188618168,0.7819440835926575,0.2180559164073425,0.3066411528252513,0.6933588471747487,0.3935066303219653,0.6064933696780346,0.32558268412495867,0.6744173158750414,0.7566,0.17051,0.88926,0.96703,0.21261,0.23866,0.90404,0.21749,0.90622,-0.0021800000000000708,0.21829,-0.0008000000000000229,7.947059566396769e-05,7.972462964502599e-05,95320
0.43,0.16,x1 = 0.43; x2 = 0.16,0.5,-0.1,x1 = 0.5; x2 = -0.1,0.3196843811381833,0.6803156188618168,0.5620386889847595,0.43796131101524055,0.3872431937089885,0.6127568062910115,0.31436440197171667,0.6856355980282833,0.35532510253452626,0.6446748974654738,0.98887,0.24615,0.963,0.89815,0.23729,0.21554,0.90404,0.21749,0.9346,-0.03056000000000003,0.22776,-0.010270000000000001,0.002817942725122577,0.0028670956698333694,95350
1.54,0.27,x1 = 1.54; x2 = 0.27,0.5,-0.1,x1 = 0.5; x2 = -0.1,0.3196843811381833,0.6803156188618168,0.6180910845375538,0.38190891546244604,0.3023614630173458,0.6976385369826543,0.3522945107472165,0.6477054892527834,0.3214313391215952,0.6785686608784046,0.95938,0.23605,0.88416,0.9361,0.21094,0.22818,0.90404,0.21749,0.904,3.999999999992898e-05,0.21752,-3.0000000000002247e-05,7.002746619431087e-06,7.009469185509333e-06,95380
1.02,-0.06,x1 = 1.02; x2 = -0.06,0.5,-0.1,x1 = 0.5; x2 = -0.1,0.3196843811381833,0.6803156188618168,0.36592315584016655,0.6340768441598336,0.4474468592858855,0.5525531407141144,0.2692535207659263,0.7307464792340737,0.33445858954684493,0.6655414104531552,0.94749,0.23202,0.99202,0.84039,0.24724,0.19676,0.90404,0.21749,0.89587,0.0081699999999999,0.21523,0.0022599999999999842,0.0004940127099559277,0.0004978515422998861,95410
-0.61,0.52,x1 = -0.61; x2 = 0.52,0.5,-0.1,x1 = 0.5; x2 = -0.1,0.3196843811381833,0.6803156188618168,0.5826177740463517,0.4173822259536483,0.3083360094915585,0.6916639905084414,0.34527368148410365,0.6547263185158964,0.32375313724935273,0.6762468627506473,0.98021,0.24317,0.89124,0.92978,0.21326,0.22606,0.90404,0.21749,0.90733,-0.003290000000000015,0.2186,-0.0011099999999999999,3.789046878004739e-05,3.7974532721511516e-05,95440
-0.51,-0.74,x1 = -0.51; x2 = -0.74,0.5,-0.1,x1 = 0.5; x2 = -0.1,0.3196843811381833,0.6803156188618168,0.5150283152175472,0.48497168478245267,0.3700525143241017,0.6299474856758984,0.3223914820675258,0.6776085179324742,0.34693826321215926,0.6530617367878407,0.99935,0.24977,0.95071,0.90696,0.23311,0.21846,0.90404,0.21749,0.92949,-0.025450000000000084,0.22601,-0.00852,0.0016605923960924113,0.0016833994097367293,95470
0.85,-0.26,x1 = 0.85; x2 = -0.26,0.5,-0.1,x1 = 0.5; x2 = -0.1,0.3196843811381833,0.6803156188618168,0.3705579519562806,0.6294420480437194,0.44508522623350383,0.5549147737664962,0.2965469685390016,0.7034530314609985,0.3515890010974306,0.6484109989025695,0.9511,0.23324,0.99128,0.87703,0.24698,0.20861,0.90404,0.21749,0.91937,-0.015330000000000066,0.22283,-0.005340000000000011,0.002265822201414556,0.002301667623691179,95500
1.31,0.15,x1 = 1.31; x2 = 0.15,0.5,-0.1,x1 = 0.5; x2 = -0.1,0.3196843811381833,0.6803156188618168,0.6204767750904303,0.37952322490956963,0.3123671623655154,0.6876328376344847,0.3692569968063918,0.6307430031936082,0.3339581757970883,0.6660418242029117,0.9577,0.23549,0.89589,0.9501,0.21479,0.23291,0.90404,0.21749,0.91646,-0.012420000000000098,0.22167,-0.004180000000000017,0.0004613494904336414,0.0004648189655440428,95530
