z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.97,-1.25,x1 = 0.97; x2 = -1.25,0.9,-0.9,x1 = 0.9; x2 = -0.9,0.43730443748069003,0.56269556251931,0.3531992085760354,0.6468007914239646,0.5782872568500631,0.4217127431499369,0.3766859831880508,0.6233140168119491,0.44789139349339424,0.5521086065066056,0.93689,0.22845,0.98224,0.95567,0.24387,0.23479,0.98863,0.24607,0.96505,0.023580000000000045,0.238,0.008070000000000022,0.0002269837708040439,0.00022735687025238205,111820
0.07,-0.74,x1 = 0.07; x2 = -0.74,0.9,-0.9,x1 = 0.9; x2 = -0.9,0.43730443748069003,0.56269556251931,0.3319336246283361,0.668066375371664,0.543310705304879,0.456689294695121,0.45709334247499445,0.5429066575250056,0.4857117842250145,0.5142882157749856,0.91689,0.22175,0.99458,0.99468,0.24812,0.24816,0.98863,0.24607,0.99465,-0.006020000000000025,0.24815,-0.0020799999999999985,0.004706464947023127,0.004730097430233705,111850
0.59,-1.95,x1 = 0.59; x2 = -1.95,0.9,-0.9,x1 = 0.9; x2 = -0.9,0.43730443748069003,0.56269556251931,0.4139752589054999,0.5860247410945001,0.515463022474281,0.484536977525719,0.4330617832422983,0.5669382167577017,0.46717385758749236,0.5328261424125076,0.97854,0.2426,0.99931,0.98703,0.24976,0.24552,0.98863,0.24607,0.99211,-0.0034800000000000386,0.24728,-0.0012099999999999889,0.0017978957218777389,0.0018048170748720983,111880
0.66,-1.47,x1 = 0.66; x2 = -1.47,0.9,-0.9,x1 = 0.9; x2 = -0.9,0.43730443748069003,0.56269556251931,0.3960373731739706,0.6039626268260294,0.5245880182570909,0.47541198174290916,0.41535123752347414,0.5846487624765258,0.45861308521919675,0.5413869147808033,0.96859,0.23919,0.99825,0.97923,0.2494,0.24283,0.98863,0.24607,0.98676,0.0018700000000000383,0.24543,0.0006400000000000017,0.0009168360671875896,0.0009195821867873551,111910
1.32,-0.63,x1 = 1.32; x2 = -0.63,0.9,-0.9,x1 = 0.9; x2 = -0.9,0.43730443748069003,0.56269556251931,0.22776619874103635,0.7722338012589636,0.5340895575053493,0.46591044249465075,0.4479925719277338,0.5520074280722662,0.46760255505580905,0.5323974449441908,0.7741,0.17589,0.99664,0.99218,0.24884,0.2473,0.98863,0.24607,0.9932,-0.004569999999999963,0.24765,-0.001579999999999998,0.001849703456513814,0.001856893742461417,111940
0.93,-0.65,x1 = 0.93; x2 = -0.65,0.9,-0.9,x1 = 0.9; x2 = -0.9,0.43730443748069003,0.56269556251931,0.3031386745499205,0.6968613254500795,0.5748517740815555,0.42514822591844437,0.3620285418100012,0.6379714581899988,0.42654349435423,0.5734565056457699,0.88509,0.21125,0.98377,0.94435,0.2444,0.23096,0.98863,0.24607,0.9563,0.03232999999999997,0.23503,0.011040000000000022,0.0002362149157129432,0.00023574517275754166,111970
2.11,-1.95,x1 = 2.11; x2 = -1.95,0.9,-0.9,x1 = 0.9; x2 = -0.9,0.43730443748069003,0.56269556251931,0.3459872182641125,0.6540127817358875,0.5094802523389182,0.49051974766108175,0.40625030026467435,0.5937496997353257,0.44196654422437964,0.5580334557756204,0.93043,0.22628,0.99974,0.97449,0.24991,0.24121,0.98863,0.24607,0.98323,0.00539999999999996,0.24422,0.0018500000000000183,4.4096999395126096e-05,4.41305957500273e-05,112000
0.86,-0.03,x1 = 0.86; x2 = -0.03,0.9,-0.9,x1 = 0.9; x2 = -0.9,0.43730443748069003,0.56269556251931,0.5037884018932763,0.4962115981067237,0.5236509915675865,0.47634900843241335,0.43248403855633094,0.5675159614436691,0.4784128921193508,0.5215871078806492,0.99996,0.24999,0.99839,0.98681,0.24944,0.24544,0.98863,0.24607,0.99264,-0.004009999999999958,0.24746,-0.0013900000000000023,0.003398043875719882,0.0034139144635877833,112030
0.99,-0.81,x1 = 0.99; x2 = -0.81,0.9,-0.9,x1 = 0.9; x2 = -0.9,0.43730443748069003,0.56269556251931,0.28775701102222995,0.71224298897777,0.5817570172188709,0.41824298278112915,0.32638995324680536,0.6736100467531947,0.3998736162889295,0.6001263837110705,0.86581,0.20495,0.98063,0.9112,0.24332,0.21986,0.98863,0.24607,0.93118,0.05745,0.22661,0.019460000000000005,0.00289201168358251,0.002867940405656251,112060
1.91,-1.29,x1 = 1.91; x2 = -1.29,0.9,-0.9,x1 = 0.9; x2 = -0.9,0.43730443748069003,0.56269556251931,0.2910902547961442,0.708909745203856,0.5278719074167695,0.47212809258323063,0.40583174057567195,0.594168259424328,0.44135644383681105,0.5586435561631892,0.87013,0.20636,0.99776,0.97426,0.24922,0.24113,0.98863,0.24607,0.9811,0.007530000000000037,0.24348,0.002590000000000009,3.331731676062873e-05,3.333949220574173e-05,112090
