z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.2,-0.0,x1 = 0.2; x2 = -0.0,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.3320657018079479,0.667934298192052,0.29780397472750736,0.7021960252724926,0.463873409201253,0.536126590798747,0.31023916642155414,0.6897608335784458,0.3559920545755993,0.6440079454244005,0.87859,0.20912,0.99623,0.89345,0.24869,0.21399,0.91702,0.2218,0.92406,-0.007040000000000046,0.22432,-0.0025199999999999945,0.0012617486145857573,0.001275744331486018,75480
0.07,-1.02,x1 = 0.07; x2 = -1.02,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.3320657018079479,0.667934298192052,0.38377290387158147,0.6162270961284186,0.588219427120044,0.411780572879956,0.20899524738516662,0.7910047526148334,0.3545312120603391,0.645468787939661,0.96066,0.23649,0.97743,0.73956,0.24222,0.16532,0.91702,0.2218,0.83085,0.08616999999999997,0.19483,0.026969999999999994,0.0011138106472733528,0.001125472739140057,75510
0.34,0.32,x1 = 0.34; x2 = 0.32,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.3320657018079479,0.667934298192052,0.5701593616874346,0.4298406383125653,0.37544750066944454,0.6245524993305553,0.3983339570542761,0.6016660429457239,0.3852850296906132,0.6147149703093866,0.98575,0.24508,0.95476,0.96997,0.23449,0.23966,0.91702,0.2218,0.9613,-0.0442800000000001,0.23671,-0.014910000000000007,0.006097580180561481,0.006232362373033665,75540
-0.78,-0.5,x1 = -0.78; x2 = -0.5,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.3320657018079479,0.667934298192052,0.490056980379536,0.509943019620464,0.44261815533881227,0.5573818446611877,0.33830075373832824,0.6616992462616718,0.3894222245677008,0.6105777754322991,0.99971,0.2499,0.99048,0.92318,0.24671,0.22385,0.91702,0.2218,0.95616,-0.039140000000000064,0.23505,-0.013250000000000012,0.007061434303539706,0.0072269616635183415,75570
0.22,-0.09,x1 = 0.22; x2 = -0.09,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.3320657018079479,0.667934298192052,0.21787137174341842,0.7821286282565814,0.46638313867718495,0.533616861322815,0.3448066676486121,0.6551933323513878,0.37129470016333116,0.6287052998366686,0.75626,0.1704,0.99674,0.92934,0.24887,0.22592,0.91702,0.2218,0.94402,-0.027000000000000024,0.23092,-0.00911999999999999,0.003348652023530206,0.0034062060133555686,75600
0.12,-0.91,x1 = 0.12; x2 = -0.91,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.3320657018079479,0.667934298192052,0.3193627906617128,0.6806372093382873,0.6177793755524457,0.38222062444755445,0.15425059667076024,0.8457494033292399,0.3022844410464313,0.697715558953569,0.90369,0.21737,0.9596,0.62038,0.23613,0.13046,0.91702,0.2218,0.72871,0.18830999999999998,0.16421,0.05759,0.002065930766654383,0.0020315571364130543,75630
0.03,-0.84,x1 = 0.03; x2 = -0.84,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.3320657018079479,0.667934298192052,0.30721533284315095,0.692784667156849,0.5947557174124237,0.4052442825875763,0.16576995028729288,0.8342300497127072,0.29756095551961437,0.7024390444803856,0.88993,0.21283,0.97394,0.64794,0.24102,0.13829,0.91702,0.2218,0.74809,0.1689299999999999,0.16985,0.051949999999999996,0.002789114029291183,0.0027344942670425587,75660
0.29,-0.85,x1 = 0.29; x2 = -0.85,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.3320657018079479,0.667934298192052,0.2638912267826633,0.7361087732173367,0.5554426940605344,0.4445573059394656,0.19325376968665736,0.8067462303133427,0.28883224926677303,0.711167750733227,0.83256,0.19425,0.99111,0.70823,0.24693,0.15591,0.91702,0.2218,0.78288,0.13413999999999993,0.17993,0.04186999999999999,0.0044269208181150765,0.004315112627806386,75690
-0.51,-1.74,x1 = -0.51; x2 = -1.74,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.3320657018079479,0.667934298192052,0.4976779223738519,0.502322077626148,0.46623034067004465,0.5337696593299553,0.32235963315553556,0.6776403668444644,0.39396090796181255,0.6060390920381873,0.99998,0.24999,0.99671,0.90693,0.24886,0.21844,0.91702,0.2218,0.95161,-0.03459000000000001,0.23358,-0.011780000000000013,0.008197200389462124,0.008400875579992778,75720
0.52,-1.47,x1 = 0.52; x2 = -1.47,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.3320657018079479,0.667934298192052,0.4158870640407753,0.5841129359592246,0.5249645617225394,0.47503543827746064,0.26224447704902676,0.7377555229509734,0.37150636172843776,0.6284936382715622,0.97949,0.24293,0.9982,0.83011,0.24938,0.19347,0.91702,0.2218,0.90002,0.016999999999999904,0.21672,0.005080000000000001,0.003384313777915697,0.0034427480610251526,75750
-0.05,-0.9,x1 = -0.05; x2 = -0.9,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.3320657018079479,0.667934298192052,0.4086078793424526,0.5913921206575475,0.5971230338050986,0.40287696619490143,0.198021265633023,0.8019787343669769,0.36109739276763797,0.638902607232362,0.97576,0.24165,0.97261,0.71795,0.24057,0.15881,0.91702,0.2218,0.82201,0.09500999999999993,0.19222,0.029579999999999995,0.0018494794013003864,0.0018739117804637655,75780
0.13,-0.86,x1 = 0.13; x2 = -0.86,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.3320657018079479,0.667934298192052,0.3243123412495696,0.6756876587504305,0.6208586406249845,0.3791413593750154,0.1621460699750414,0.8378539300249587,0.3109122177231331,0.689087782276867,0.90901,0.21913,0.95743,0.63942,0.23539,0.13585,0.91702,0.2218,0.74255,0.1744699999999999,0.16813,0.053669999999999995,0.0010318787188304049,0.0010200322454599758,75810
0.13,0.12,x1 = 0.13; x2 = 0.12,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.3320657018079479,0.667934298192052,0.3081504093948745,0.6918495906051255,0.4193322144231515,0.5806677855768486,0.3748465922654131,0.6251534077345868,0.3885548549455059,0.6114451450544941,0.89103,0.21319,0.98114,0.95432,0.24349,0.23434,0.91702,0.2218,0.96258,-0.045560000000000045,0.23716,-0.015360000000000013,0.00685370188331106,0.007012468953586017,75840
0.72,0.04,x1 = 0.72; x2 = 0.04,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.3320657018079479,0.667934298192052,0.7126507968788875,0.2873492031211125,0.3678227523685553,0.6321772476314448,0.42230418501867845,0.5776958149813216,0.38347794862546475,0.6165220513745353,0.86527,0.20478,0.94899,0.98251,0.23253,0.24396,0.91702,0.2218,0.95862,-0.04160000000000008,0.23581,-0.014009999999999995,0.005698063726059459,0.005820592832555052,75870
0.16,-0.89,x1 = 0.16; x2 = -0.89,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.3320657018079479,0.667934298192052,0.32836124335931277,0.6716387566406871,0.60292078791256,0.39707921208744,0.167320362648715,0.832679637351285,0.3103546598961965,0.6896453401038034,0.91324,0.22054,0.96922,0.65154,0.23941,0.13932,0.91702,0.2218,0.75585,0.16116999999999992,0.17219,0.04960999999999999,0.0010876821039783185,0.0010748416995496612,75900
