z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.41,-0.7,x1 = -1.41; x2 = -0.7,-1.5,-0.9,x1 = -1.5; x2 = -0.9,0.45098423682488253,0.5490157631751176,0.43411135847590215,0.5658886415240979,0.7090960898205351,0.29090391017946493,0.20276547742826598,0.7972345225717341,0.4225693474118094,0.5774306525881907,0.98744,0.24566,0.86989,0.72742,0.20628,0.16165,0.99306,0.2476,0.78927,0.20379000000000003,0.18102,0.06658,0.001645527164617678,0.001637529656460815,1420
-2.04,-1.94,x1 = -2.04; x2 = -1.94,-1.5,-0.9,x1 = -1.5; x2 = -0.9,0.45098423682488253,0.5490157631751176,0.4932896700793698,0.5067103299206301,0.6414464519498492,0.3585535480501509,0.3150003080708815,0.6849996919291185,0.4760328186836199,0.52396718131638,0.99987,0.24995,0.94148,0.89886,0.22999,0.21578,0.99306,0.2476,0.91988,0.07318000000000002,0.22279,0.02481,0.001260306827519292,0.001263400759896175,1450
-1.71,-0.82,x1 = -1.71; x2 = -0.82,-1.5,-0.9,x1 = -1.5; x2 = -0.9,0.45098423682488253,0.5490157631751176,0.4260761881227998,0.5739238118772002,0.7176212062033378,0.2823787937966623,0.20043919076932148,0.7995608092306785,0.42079813247111414,0.5792018675288859,0.98417,0.24454,0.85867,0.72281,0.20264,0.16026,0.99306,0.2476,0.7807,0.2123600000000001,0.17832,0.06927999999999998,0.001858339596846264,0.0018486068607390521,1480
-0.76,-0.27,x1 = -0.76; x2 = -0.27,-1.5,-0.9,x1 = -1.5; x2 = -0.9,0.45098423682488253,0.5490157631751176,0.44814450516707616,0.5518554948329238,0.5552291010638167,0.4447708989361832,0.3703655287673121,0.629634471232688,0.45321112289754717,0.5467888771024528,0.99223,0.24731,0.99118,0.95095,0.24695,0.23319,0.99306,0.2476,0.96898,0.0240800000000001,0.23936,0.008239999999999997,1.0008499902265568e-05,1.0011373732193504e-05,1510
-1.73,-1.06,x1 = -1.73; x2 = -1.06,-1.5,-0.9,x1 = -1.5; x2 = -0.9,0.45098423682488253,0.5490157631751176,0.4782083200726544,0.5217916799273455,0.7009639987431513,0.2990360012568487,0.23631589457279886,0.7636841054272012,0.45851448389304683,0.5414855161069532,0.99863,0.24953,0.88011,0.78886,0.20961,0.18047,0.99306,0.2476,0.8325,0.16056000000000004,0.1944,0.0532,0.00011429565657076167,0.00011440042365839977,1540
-1.12,-0.88,x1 = -1.12; x2 = -0.88,-1.5,-0.9,x1 = -1.5; x2 = -0.9,0.45098423682488253,0.5490157631751176,0.44287432220490136,0.5571256777950986,0.6859785193036053,0.31402148069639463,0.24893842035969777,0.7510615796403023,0.44249225795584385,0.5575077420441561,0.99056,0.24674,0.89776,0.80959,0.21541,0.18697,0.99306,0.2476,0.84864,0.1444200000000001,0.19957,0.04802999999999999,0.00014597548393218904,0.00014579749531331947,1570
-1.66,-0.67,x1 = -1.66; x2 = -0.67,-1.5,-0.9,x1 = -1.5; x2 = -0.9,0.45098423682488253,0.5490157631751176,0.4255425579217637,0.5744574420782363,0.6852296489434947,0.31477035105650525,0.2247075186131978,0.7752924813868023,0.4206792839335322,0.579320716066468,0.98394,0.24446,0.8986,0.76867,0.21569,0.17421,0.99306,0.2476,0.82396,0.16910000000000003,0.19186,0.055739999999999984,0.0018730887830063839,0.001863230804475341,1600
-0.54,-1.78,x1 = -0.54; x2 = -1.78,-1.5,-0.9,x1 = -1.5; x2 = -0.9,0.45098423682488253,0.5490157631751176,0.500196889701253,0.499803110298747,0.6141865364772798,0.3858134635227203,0.3649225129782323,0.6350774870217676,0.48960360224687594,0.5103963977531241,1.0,0.25,0.96204,0.94669,0.23696,0.23175,0.99306,0.2476,0.95437,0.03869,0.23436,0.013239999999999974,0.002990389719648656,0.0029995966949001515,1630
-1.53,-0.84,x1 = -1.53; x2 = -0.84,-1.5,-0.9,x1 = -1.5; x2 = -0.9,0.45098423682488253,0.5490157631751176,0.4284321117960017,0.5715678882039984,0.7716162601597938,0.2283837398402063,0.1524147922435814,0.8475852077564188,0.4177005847701085,0.5822994152298917,0.98517,0.24488,0.77518,0.61585,0.17622,0.12918,0.99306,0.2476,0.68411,0.30895000000000006,0.14933,0.09827,0.0022620794036849676,0.0022486920937617866,1660
-0.63,-1.03,x1 = -0.63; x2 = -1.03,-1.5,-0.9,x1 = -1.5; x2 = -0.9,0.45098423682488253,0.5490157631751176,0.5176864872017594,0.48231351279824064,0.6023708316581494,0.3976291683418506,0.3626923911011287,0.6373076088988714,0.48677068105108845,0.5132293189489117,0.9991,0.24969,0.96955,0.9449,0.23952,0.23115,0.99306,0.2476,0.95766,0.0354000000000001,0.23548,0.012119999999999992,0.002568582272681634,0.0025762607819775907,1690
