z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.65,3.1,x1 = 0.65; x2 = 3.1,0.5,1.9,x1 = 0.5; x2 = 1.9,0.8348896352546948,0.1651103647453053,0.6714990964854504,0.32850090351454964,0.8770738132869216,0.12292618671307838,0.4908052674351414,0.5091947325648585,0.7501842469753606,0.24981575302463938,0.91339,0.22059,0.53771,0.99976,0.10782,0.24992,0.6464,0.13785,0.68949,-0.04309000000000007,0.1545,-0.016649999999999998,0.020943305093343925,0.023195845546584798,99860
0.73,1.42,x1 = 0.73; x2 = 1.42,0.5,1.9,x1 = 0.5; x2 = 1.9,0.8348896352546948,0.1651103647453053,0.8482151268917288,0.15178487310827105,0.8812633946233156,0.11873660537668447,0.5030967127512042,0.49690328724879584,0.8238634128015812,0.1761365871984188,0.61429,0.12875,0.52572,0.99997,0.10464,0.24999,0.6464,0.13785,0.5977,0.048699999999999966,0.1267,0.011149999999999993,0.0004260169334065825,0.00043337145242951236,99890
0.99,2.47,x1 = 0.99; x2 = 2.47,0.5,1.9,x1 = 0.5; x2 = 1.9,0.8348896352546948,0.1651103647453053,0.7122555427685817,0.2877444572314182,0.8720875778752124,0.12791242212478762,0.5242127787046725,0.47578722129532747,0.7719885326033967,0.22801146739660322,0.86579,0.20495,0.55169,0.99831,0.11155,0.24941,0.6464,0.13785,0.6802,-0.03380000000000005,0.15122,-0.013369999999999993,0.012102157357903105,0.013128207256376666,99920
1.16,1.33,x1 = 1.16; x2 = 1.33,0.5,1.9,x1 = 0.5; x2 = 1.9,0.8348896352546948,0.1651103647453053,0.7065972384318056,0.2934027615681943,0.8484722306283601,0.15152776937163998,0.6207427401390552,0.3792572598609447,0.78165576922828,0.2183442307717198,0.87308,0.20732,0.61365,0.95752,0.12857,0.23542,0.6464,0.13785,0.71454,-0.06813999999999998,0.15992,-0.022070000000000006,0.0088652475177586,0.009518739237960608,99950
0.41,2.49,x1 = 0.41; x2 = 2.49,0.5,1.9,x1 = 0.5; x2 = 1.9,0.8348896352546948,0.1651103647453053,0.7204595477012887,0.2795404522987114,0.885897416244207,0.114102583755793,0.45091662024064255,0.5490833797593574,0.7643026877881172,0.23569731221188292,0.85482,0.2014,0.51217,0.99304,0.10108,0.24759,0.6464,0.13785,0.64659,-0.00019000000000002348,0.14204,-0.004189999999999999,0.014982074866016167,0.016377582832744347,99980
0.74,1.1,x1 = 0.74; x2 = 1.1,0.5,1.9,x1 = 0.5; x2 = 1.9,0.8348896352546948,0.1651103647453053,0.8870835547785301,0.11291644522146985,0.8641672043551921,0.13583279564480794,0.5587950153888658,0.4412049846111342,0.8296856623076155,0.17031433769238444,0.50865,0.10017,0.57322,0.99,0.11738,0.24654,0.6464,0.13785,0.62028,0.02611999999999992,0.13196,0.005890000000000006,9.661255348704378e-05,9.741383719866648e-05,100010
0.62,1.46,x1 = 0.62; x2 = 1.46,0.5,1.9,x1 = 0.5; x2 = 1.9,0.8348896352546948,0.1651103647453053,0.8582087485509229,0.14179125144907728,0.8880423502764577,0.11195764972354245,0.46895945240147796,0.5310405475985219,0.8286200617258586,0.17137993827414166,0.58891,0.12169,0.50579,0.99722,0.09942,0.24904,0.6464,0.13785,0.57547,0.07092999999999994,0.12063,0.01722,0.0001397632397319463,0.0001411552050141901,100040
0.54,1.59,x1 = 0.54; x2 = 1.59,0.5,1.9,x1 = 0.5; x2 = 1.9,0.8348896352546948,0.1651103647453053,0.8547008006675455,0.14529919933245453,0.9064857372977922,0.09351426270220795,0.4415780327911074,0.5584219672088925,0.8389350200694816,0.16106497993051858,0.59795,0.12419,0.44809,0.99013,0.08477,0.24659,0.6464,0.13785,0.52685,0.11954999999999993,0.10828,0.02957,6.015207373591489e-05,5.9752943549145655e-05,100070
0.35,1.71,x1 = 0.35; x2 = 1.71,0.5,1.9,x1 = 0.5; x2 = 1.9,0.8348896352546948,0.1651103647453053,0.8325451472728179,0.16745485272718208,0.8910109008453716,0.10898909915462847,0.41756214302867684,0.5824378569713232,0.8117296088313097,0.18827039116869038,0.65185,0.13941,0.49686,0.9803,0.09711,0.2432,0.6464,0.13785,0.57781,0.06858999999999993,0.12157,0.016280000000000003,0.001814104942859409,0.001877540852731098,100100
0.41,2.2,x1 = 0.41; x2 = 2.2,0.5,1.9,x1 = 0.5; x2 = 1.9,0.8348896352546948,0.1651103647453053,0.7262422751446016,0.27375772485539845,0.8980062119634402,0.10199378803655981,0.40231271225235804,0.597687287747642,0.7623062872569243,0.23769371274307577,0.84681,0.19881,0.47528,0.97229,0.09159,0.24046,0.6464,0.13785,0.61134,0.03505999999999998,0.13234,0.005509999999999987,0.01577307929105856,0.0172755643423005,100130
0.49,1.65,x1 = 0.49; x2 = 1.65,0.5,1.9,x1 = 0.5; x2 = 1.9,0.8348896352546948,0.1651103647453053,0.8507472466117341,0.14925275338826596,0.9062724059916748,0.09372759400832534,0.43529064526727257,0.5647093547327274,0.8359770814079044,0.1640229185920958,0.60797,0.12698,0.44879,0.98788,0.08494,0.24581,0.6464,0.13785,0.52925,0.11714999999999998,0.10895,0.028899999999999995,4.304444887131588e-06,4.2968380522554e-06,100160
0.47,1.47,x1 = 0.47; x2 = 1.47,0.5,1.9,x1 = 0.5; x2 = 1.9,0.8348896352546948,0.1651103647453053,0.8539007939055272,0.14609920609447258,0.8841341892902455,0.11586581070975459,0.4813947525786376,0.5186052474213625,0.8252942773237443,0.17470572267625556,0.59999,0.12475,0.51736,0.999,0.10244,0.24965,0.6464,0.13785,0.58773,0.05867,0.12395,0.013899999999999996,0.0003240296408086093,0.00032891879206854713,100190
1.71,2.95,x1 = 1.71; x2 = 2.95,0.5,1.9,x1 = 0.5; x2 = 1.9,0.8348896352546948,0.1651103647453053,0.6321982052933705,0.36780179470662955,0.8407214448614381,0.15927855513856176,0.6580042457773063,0.34199575422269374,0.7735177311145258,0.22648226888547401,0.94897,0.23252,0.63258,0.92672,0.13391,0.22503,0.6464,0.13785,0.74077,-0.09437000000000006,0.16742,-0.029570000000000013,0.011561067910512542,0.01252148091194074,100220
0.72,1.73,x1 = 0.72; x2 = 1.73,0.5,1.9,x1 = 0.5; x2 = 1.9,0.8348896352546948,0.1651103647453053,0.80098414172767,0.19901585827233007,0.8882646385098617,0.11173536149013805,0.4598344566186682,0.5401655433813317,0.8030002381510153,0.19699976184898443,0.71996,0.15941,0.50513,0.99534,0.09925,0.24839,0.6464,0.13785,0.60269,0.04371000000000003,0.12893,0.008920000000000011,0.0033578124576210504,0.0035154025621387877,100250
