z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.17,0.69,x1 = 0.17; x2 = 0.69,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7446897950272778,0.255310204972722,0.5943611701314504,0.40563882986854977,0.7803381790481566,0.21966182095184333,0.720810245813384,0.27918975418661585,0.7561913378663104,0.24380866213368965,0.97415,0.2411,0.75955,0.85434,0.17141,0.20124,0.81959,0.19013,0.798,0.021589999999999998,0.18351,0.006619999999999987,0.0003550365651252309,0.00035141392792574673,61220
-0.24,1.17,x1 = -0.24; x2 = 1.17,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7446897950272778,0.255310204972722,0.6877082781500418,0.31229172184995824,0.8693515626721686,0.13064843732783152,0.3277926736227793,0.6722073263772208,0.7002272047277844,0.2997727952722158,0.8958,0.21477,0.55921,0.91266,0.11358,0.22034,0.81959,0.19013,0.66959,0.15000000000000002,0.14692,0.04321,0.004856339471430771,0.0050191767114773495,61250
-0.67,0.67,x1 = -0.67; x2 = 0.67,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7446897950272778,0.255310204972722,0.6884570932366849,0.311542906763315,0.8306622918847092,0.16933770811529086,0.6578189734154832,0.3421810265845168,0.7768141820341891,0.22318581796581088,0.89495,0.21448,0.65619,0.92689,0.14066,0.22509,0.81959,0.19013,0.74052,0.07907000000000008,0.16696,0.023169999999999996,0.0028819391334020117,0.002794698063038392,61280
-1.2,1.88,x1 = -1.2; x2 = 1.88,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7446897950272778,0.255310204972722,0.573083682374057,0.426916317625943,0.8227037276566799,0.1772962723433201,0.4760933990969874,0.5239066009030127,0.6747301225368578,0.3252698774631423,0.98453,0.24466,0.67413,0.99835,0.14586,0.24943,0.81959,0.19013,0.81254,0.007050000000000001,0.19008,4.999999999999449e-05,0.01163735212621226,0.012207065362468086,61310
-0.89,1.81,x1 = -0.89; x2 = 1.81,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7446897950272778,0.255310204972722,0.6443075395729567,0.3556924604270434,0.8250257474561131,0.17497425254388677,0.4759364060982657,0.5240635939017344,0.7008573007196844,0.29914269928031567,0.93905,0.22918,0.66896,0.99833,0.14436,0.24942,0.81959,0.19013,0.78611,0.033480000000000065,0.18173,0.00839999999999999,0.004723739674375366,0.004880173156106074,61340
-0.08,1.32,x1 = -0.08; x2 = 1.32,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7446897950272778,0.255310204972722,0.6606404043244457,0.3393595956755543,0.8089157757830655,0.19108422421693455,0.4185659709047445,0.5814340290952555,0.676446823827527,0.3235531761724731,0.9242,0.22419,0.70373,0.98078,0.15457,0.24337,0.81959,0.19013,0.79775,0.02184000000000008,0.18471,0.00541999999999998,0.011096098438854576,0.011628680738330177,61370
-0.05,1.14,x1 = -0.05; x2 = 1.14,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7446897950272778,0.255310204972722,0.6964114614950039,0.303588538504996,0.8418780622084372,0.1581219377915629,0.41987062548574683,0.5801293745142531,0.713761441255556,0.2862385587444439,0.88563,0.21142,0.6298,0.98139,0.13312,0.24358,0.81959,0.19013,0.73654,0.08305000000000007,0.16665,0.02348,0.0023951911304139345,0.002453299894939257,61400
-0.67,0.79,x1 = -0.67; x2 = 0.79,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7446897950272778,0.255310204972722,0.730885230309151,0.26911476969084913,0.8281912163275104,0.17180878367248947,0.6380193279549968,0.3619806720450032,0.7770131523864676,0.2229868476135324,0.84019,0.19669,0.66183,0.94432,0.14229,0.23095,0.81959,0.19013,0.73785,0.08174000000000003,0.16615,0.02398,0.002918932217025813,0.002829971919433797,61430
-1.17,1.28,x1 = -1.17; x2 = 1.28,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7446897950272778,0.255310204972722,0.5905889520633585,0.40941104793664146,0.8253342610489428,0.17466573895105733,0.4882997801984489,0.5117002198015512,0.6873486210531601,0.3126513789468399,0.97619,0.24179,0.66827,0.9996,0.14416,0.24986,0.81959,0.19013,0.80392,0.015670000000000073,0.18743,0.00269999999999998,0.00794084742576611,0.008271543803102459,61460
-0.33,1.18,x1 = -0.33; x2 = 1.18,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7446897950272778,0.255310204972722,0.7184648741686559,0.2815351258313442,0.9080499321101332,0.09195006788986686,0.3018131112007082,0.6981868887992919,0.7373729724518042,0.26262702754819595,0.85753,0.20227,0.44295,0.8835,0.0835,0.21072,0.81959,0.19013,0.56698,0.25261,0.11932,0.07081,0.00013906604623427788,0.0001399207405090976,61490
0.17,1.01,x1 = 0.17; x2 = 1.01,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7446897950272778,0.255310204972722,0.8899370695735052,0.11006293042649488,0.8225860978315713,0.17741390216842873,0.5678025708448842,0.43219742915511583,0.7945438762270187,0.20545612377298145,0.50011,0.09795,0.67439,0.98669,0.14594,0.2454,0.81959,0.19013,0.70876,0.1108300000000001,0.15689,0.03323999999999999,0.007209082145578388,0.006852124590171843,61520
-0.35,1.05,x1 = -0.35; x2 = 1.05,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7446897950272778,0.255310204972722,0.71875528994438,0.28124471005562013,0.9048906732424097,0.09510932675759015,0.33177663304624366,0.6682233669537564,0.743705381178634,0.25629461882136595,0.85714,0.20215,0.4533,0.91673,0.08606,0.2217,0.81959,0.19013,0.58364,0.23595,0.12421,0.06591999999999999,2.544193339373748e-06,2.5463360751754732e-06,61550
-0.38,1.31,x1 = -0.38; x2 = 1.31,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7446897950272778,0.255310204972722,0.6900977284643607,0.3099022715356393,0.8783241613852517,0.1216758386147484,0.3194114254732553,0.6805885745267446,0.7051158349359251,0.2948841650640749,0.89306,0.21386,0.53416,0.90374,0.10687,0.21739,0.81959,0.19013,0.64869,0.17090000000000005,0.14112,0.04901,0.0038732251971981685,0.003990475947003393,61580
0.18,1.72,x1 = 0.18; x2 = 1.72,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7446897950272778,0.255310204972722,0.815308192885929,0.18469180711407093,0.8030302373777023,0.19696976262229787,0.5156046866868781,0.4843953133131218,0.749945093009857,0.25005490699014316,0.69023,0.15058,0.71583,0.9993,0.15817,0.24976,0.81959,0.19013,0.76818,0.05141000000000007,0.17509,0.015039999999999998,7.32979405927911e-05,7.296236051392447e-05,61610
0.54,1.98,x1 = 0.54; x2 = 1.98,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7446897950272778,0.255310204972722,0.8286363768560762,0.17136362314392367,0.8009034469841716,0.19909655301582846,0.5463597152117061,0.4536402847882939,0.7572839108590668,0.24271608914093318,0.66081,0.142,0.72012,0.99379,0.15946,0.24785,0.81959,0.19013,0.76702,0.052570000000000006,0.17461,0.015520000000000006,0.0004265437317206612,0.0004217628439602012,61640
