z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.49,0.83,x1 = -0.49; x2 = 0.83,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8534969323976224,0.14650306760237766,0.5921955410970472,0.4078044589029527,0.8641219203448797,0.13587807965512055,0.7871536190814622,0.21284638091853775,0.8327339038954722,0.16726609610452786,0.97533,0.2415,0.57334,0.74689,0.11742,0.16754,0.60102,0.12504,0.64411,-0.04308999999999996,0.13786,-0.012819999999999998,0.001602298701480577,0.0016609718131991719,80080
0.58,0.33,x1 = 0.58; x2 = 0.33,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8534969323976224,0.14650306760237766,0.7836727341464815,0.21632726585351852,0.8680365313722523,0.13196346862774758,0.8085438146014242,0.1914561853985759,0.8551666346150214,0.14483336538497865,0.7534,0.16953,0.5628,0.70451,0.11455,0.1548,0.60102,0.12504,0.59346,0.007560000000000011,0.12326,0.0017800000000000177,1.1218852565420077e-05,1.1183352267184503e-05,80110
0.46,0.45,x1 = 0.46; x2 = 0.45,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8534969323976224,0.14650306760237766,0.7536884812676579,0.24631151873234214,0.8618461699753048,0.1381538300246951,0.8149374340428984,0.18506256595710144,0.8502920079859794,0.1497079920140205,0.80538,0.18564,0.57938,0.69103,0.11907,0.15081,0.60102,0.12504,0.60688,-0.005859999999999976,0.12689,-0.0018499999999999905,4.058513913706482e-05,4.0827722963445844e-05,80140
-1.18,0.34,x1 = -1.18; x2 = 0.34,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8534969323976224,0.14650306760237766,0.4072766423755173,0.5927233576244826,0.8556982152632269,0.14430178473677316,0.8686872036920364,0.1313127963079634,0.8633970920968963,0.13660290790310348,0.97505,0.2414,0.59539,0.56103,0.12348,0.11407,0.60102,0.12504,0.57502,0.026000000000000023,0.1179,0.0071400000000000075,0.0004073647879017945,0.0003995071370732923,80170
1.29,1.2,x1 = 1.29; x2 = 1.2,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8534969323976224,0.14650306760237766,0.71936361386897,0.28063638613103015,0.8703681743869828,0.12963182561301734,0.7523104684854003,0.24768953151459971,0.8372368864478428,0.16276311355215745,0.85632,0.20188,0.55643,0.8076,0.11283,0.18634,0.60102,0.12504,0.62692,-0.025900000000000034,0.13346,-0.008419999999999983,0.0009975550054675576,0.0010265668039298528,80200
-1.11,1.75,x1 = -1.11; x2 = 1.75,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8534969323976224,0.14650306760237766,0.5929090302349473,0.40709096976505277,0.8635685168851002,0.13643148311489992,0.7999716204262335,0.2000283795737665,0.8376787946316127,0.16232120536838757,0.97495,0.24137,0.57482,0.72198,0.11782,0.16002,0.60102,0.12504,0.63473,-0.03371000000000002,0.135,-0.009959999999999997,0.0009454858082771234,0.0009722731812439461,80230
-1.11,0.32,x1 = -1.11; x2 = 0.32,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8534969323976224,0.14650306760237766,0.41935385806839953,0.5806461419316005,0.864932023160852,0.135067976839148,0.8736835265635161,0.12631647343648403,0.8700135498477102,0.12998645015228988,0.98115,0.2435,0.57118,0.54725,0.11682,0.11036,0.60102,0.12504,0.55729,0.04373000000000005,0.11307,0.011970000000000008,0.0011652957932326985,0.0011269297621398968,80260
-1.11,2.35,x1 = -1.11; x2 = 2.35,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8534969323976224,0.14650306760237766,0.5705543463927197,0.42944565360728015,0.8668124573525728,0.1331875426474271,0.7802670995569807,0.2197329004430192,0.8296459296073688,0.17035407039263106,0.98559,0.24502,0.56612,0.75968,0.11545,0.17145,0.60102,0.12504,0.64924,-0.04822000000000004,0.1395,-0.01446,0.002093154139728954,0.0021803635899077696,80290
-1.04,0.25,x1 = -1.04; x2 = 0.25,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8534969323976224,0.14650306760237766,0.41008719829272,0.5899128017072799,0.8612383856970712,0.13876161430292874,0.8734727867689717,0.12652721323102817,0.8684556155106065,0.13154438448939332,0.97655,0.24192,0.58099,0.54784,0.11951,0.11052,0.60102,0.12504,0.56143,0.039590000000000014,0.11421,0.010830000000000006,0.0009495710893570371,0.0009214098316015582,80320
-0.13,2.29,x1 = -0.13; x2 = 2.29,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8534969323976224,0.14650306760237766,0.5830669046025881,0.41693309539741197,0.872612149494004,0.127387850505996,0.6507993344401835,0.34920066555981666,0.780131045914801,0.21986895408519913,0.98,0.2431,0.55023,0.93335,0.11116,0.22726,0.60102,0.12504,0.70997,-0.10894999999999999,0.15957,-0.03452999999999998,0.017234236658670153,0.01914536601114805,80350
0.88,2.35,x1 = 0.88; x2 = 2.35,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8534969323976224,0.14650306760237766,0.69610060572256,0.30389939427743995,0.8752460956516888,0.12475390434831131,0.6150415026475231,0.384958497352477,0.7961700774495151,0.20382992255048504,0.88601,0.21154,0.54287,0.96147,0.10919,0.23677,0.60102,0.12504,0.67008,-0.06906000000000001,0.14796,-0.022919999999999996,0.01096178116077609,0.011955700288190076,80380
-0.95,0.25,x1 = -0.95; x2 = 0.25,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8534969323976224,0.14650306760237766,0.4354544375773995,0.5645455624226005,0.85581326714399,0.14418673285601002,0.8757759605726145,0.12422403942738555,0.8670831171331227,0.13291688286687725,0.98795,0.24583,0.5951,0.54138,0.1234,0.10879,0.60102,0.12504,0.56477,0.036250000000000004,0.11515,0.00989000000000001,0.0007788420089762885,0.0007579629062850687,80410
1.31,0.25,x1 = 1.31; x2 = 0.25,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8534969323976224,0.14650306760237766,0.6546506070665683,0.3453493929334317,0.866092457806445,0.13390754219355522,0.8390326944799007,0.16096730552009936,0.8567473849687006,0.14325261503129957,0.92985,0.22608,0.56806,0.63662,0.11598,0.13506,0.60102,0.12504,0.59174,0.009279999999999955,0.12257,0.002470000000000014,4.2774996885607246e-05,4.25101093652863e-05,80440
0.95,0.55,x1 = 0.95; x2 = 0.55,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8534969323976224,0.14650306760237766,0.8876938670940044,0.11230613290599556,0.8673207794874717,0.1326792205125282,0.7437742526965844,0.25622574730341574,0.8534457468296202,0.14655425317037976,0.50683,0.09969,0.56474,0.821,0.11508,0.19057,0.60102,0.12504,0.59352,0.007499999999999951,0.12356,0.001480000000000009,1.0474483124748495e-08,1.0475493219296917e-08,80470
-1.11,0.25,x1 = -1.11; x2 = 0.25,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8534969323976224,0.14650306760237766,0.4193538589292876,0.5806461410707124,0.864018296565283,0.1359817034347171,0.8701402367405091,0.12985976325949095,0.8675729775038938,0.13242702249610627,0.98115,0.2435,0.57362,0.55705,0.11749,0.113,0.60102,0.12504,0.564,0.03702000000000005,0.11488,0.010160000000000016,0.0008377225000019226,0.0008144157330559863,80500
