z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.46,-0.96,x1 = -1.46; x2 = -0.96,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.4544894763331868,0.5455105236668131,0.5910495122286372,0.40895048777136267,0.3393527406586279,0.6606472593413721,0.4537462745642351,0.5462537254357647,0.99402,0.24793,0.97595,0.9242,0.24171,0.22419,0.99136,0.24701,0.94772,0.04364000000000001,0.23215,0.014860000000000012,0.00014298089153805434,0.00014314455182006317,30400
-0.63,-0.25,x1 = -0.63; x2 = -0.25,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.45741116583926916,0.5425888341607308,0.6204739224432178,0.37952607755678214,0.2832904501800124,0.7167095498199876,0.437521935329658,0.5624780646703419,0.99476,0.24819,0.95771,0.8599,0.23549,0.20304,0.99136,0.24701,0.90464,0.08672000000000002,0.21788,0.029130000000000017,0.00012376892929033892,0.00012361593123943072,30430
-1.17,-0.64,x1 = -1.17; x2 = -0.64,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.4283146750021084,0.5716853249978916,0.6123030039906798,0.38769699600932017,0.31066684859742977,0.6893331514025701,0.43986204046357513,0.5601379595364249,0.98512,0.24486,0.9633,0.89394,0.23739,0.21415,0.99136,0.24701,0.92365,0.06771000000000005,0.2241,0.022910000000000014,6.066519953935607e-05,6.061374639279235e-05,30460
-0.91,0.27,x1 = -0.91; x2 = 0.27,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.4551808099343563,0.5448191900656438,0.5491973241238874,0.4508026758761126,0.35658372572266606,0.6434162742773339,0.44425773944730484,0.5557422605526953,0.9942,0.24799,0.993,0.93981,0.24758,0.22943,0.99136,0.24701,0.96402,0.02734000000000003,0.23769,0.009319999999999995,2.336478117940773e-06,2.3361041044448177e-06,30490
-2.11,-0.1,x1 = -2.11; x2 = -0.1,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.40488595723285137,0.5951140427671486,0.6086426180523539,0.3913573819476459,0.3226179411839678,0.6773820588160322,0.43842531627004133,0.5615746837299587,0.97374,0.24095,0.96567,0.90721,0.2382,0.21854,0.99136,0.24701,0.93088,0.06047999999999998,0.2265,0.02051,9.6763773081379e-05,9.66588250214482e-05,30520
-0.24,-0.19,x1 = -0.24; x2 = -0.19,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.3925453708071436,0.6074546291928564,0.5526228774961631,0.44737712250383677,0.360020842098893,0.6399791579011069,0.435625879502125,0.5643741204978749,0.96642,0.23845,0.992,0.9427,0.24723,0.23041,0.99136,0.24701,0.96205,0.029310000000000058,0.23701,0.010000000000000009,0.0001912793983803538,0.00019098069058087752,30550
0.31,0.55,x1 = 0.31; x2 = 0.55,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.7897534596773139,0.21024654032268617,0.45969279240607097,0.5403072075939289,0.49683135981824733,0.5031686401817527,0.46750104771702194,0.532498952282978,0.74195,0.16604,0.99531,0.99997,0.24838,0.24999,0.99136,0.24701,0.99629,-0.00492999999999999,0.24872,-0.0017099999999999893,0.0009893464162181627,0.0009919194916279475,30580
-2.01,0.31,x1 = -2.01; x2 = 0.31,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.42942365879026767,0.5705763412097324,0.5309231079720964,0.46907689202790365,0.3776378167896116,0.6223621832103884,0.44346214736792583,0.5565378526320743,0.98558,0.24502,0.99724,0.95636,0.24904,0.23503,0.99136,0.24701,0.97391,0.017449999999999966,0.24105,0.005960000000000021,7.080798766819635e-06,7.078811360269107e-06,30610
-1.02,-0.85,x1 = -1.02; x2 = -0.85,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.45462224525893397,0.5453777547410661,0.6035140966354813,0.39648590336451883,0.3123809135148125,0.6876190864851874,0.44473653489451137,0.5552634651054887,0.99405,0.24794,0.96886,0.8959,0.23928,0.2148,0.99136,0.24701,0.92907,0.06229000000000007,0.22593,0.021080000000000015,7.177172933249022e-07,7.176538938635487e-07,30640
-0.81,-0.32,x1 = -0.81; x2 = -0.32,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.4692385392368107,0.5307614607631894,0.669289558501372,0.33071044149862816,0.24385546419875043,0.7561445358012496,0.44348553715084815,0.5565144628491521,0.99727,0.24905,0.91565,0.80139,0.22134,0.18439,0.99136,0.24701,0.85501,0.13634999999999997,0.20173,0.045280000000000015,6.904706230414061e-06,6.902792901014847e-06,30670
-1.02,-0.37,x1 = -1.02; x2 = -0.37,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.40604540519314025,0.5939545948068597,0.6595193625672394,0.3404806374327607,0.25706560498247577,0.7429343950175242,0.420480104052483,0.5795198959475171,0.97438,0.24117,0.92528,0.82229,0.22455,0.19098,0.99136,0.24701,0.86411,0.12724999999999997,0.20461,0.04240000000000002,0.001261010469292806,0.0012553103984220236,30700
0.31,-1.35,x1 = 0.31; x2 = -1.35,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.3860920021012325,0.6139079978987675,0.5123875973327826,0.48761240266721745,0.44737712250383677,0.5526228774961631,0.4724771468880963,0.5275228531119037,0.96223,0.23702,0.99956,0.992,0.24985,0.24723,0.99136,0.24701,0.99492,-0.0035600000000000076,0.24824,-0.0012299999999999811,0.001481900987448194,0.0014863488526090408,30730
0.31,-0.73,x1 = 0.31; x2 = -0.73,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.32521029449530414,0.6747897055046959,0.5030490099068271,0.4969509900931729,0.44744685928588546,0.5525531407141145,0.46552925106389415,0.5344707489361058,0.90996,0.21945,0.99997,0.99202,0.24999,0.24724,0.99136,0.24701,0.99461,-0.003249999999999975,0.24813,-0.0011199999999999821,0.0008215182503507334,0.00082350921337827,30760
-1.75,0.13,x1 = -1.75; x2 = 0.13,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.40547953721623387,0.5945204627837661,0.5463354899251691,0.453664510074831,0.3781180824845469,0.621881917515453,0.44632679900528505,0.553673200994715,0.97407,0.24107,0.9938,0.9567,0.24785,0.23514,0.99136,0.24701,0.97174,0.01961999999999997,0.24029,0.006720000000000004,2.0028584677531276e-06,2.003149743628292e-06,30790
-0.9,-0.3,x1 = -0.9; x2 = -0.3,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.4453319390920969,0.5546680609079031,0.9422911473047186,0.05770885269528141,0.07223843988877761,0.9277615601112223,0.45970069919464746,0.5402993008053525,0.99136,0.24701,0.31828,0.37422,0.05438,0.06702,0.99136,0.24701,0.34931,0.64205,0.06139,0.18562,0.0004163278811613585,0.0004170930913092209,30820
