z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.18,-1.77,x1 = 0.18; x2 = -1.77,0.7,-1.5,x1 = 0.7; x2 = -1.5,0.42355509614823345,0.5764449038517665,0.38256920552935947,0.6174307944706405,0.6475324304294598,0.35246756957054026,0.2455707660129327,0.7544292339870673,0.39934892062202254,0.6006510793779776,0.95984,0.23621,0.93625,0.80418,0.22823,0.18527,0.98307,0.24416,0.85471,0.12836000000000003,0.20171,0.04244999999999999,0.0012136693782338753,0.0012065249145186592,101240
1.36,-1.57,x1 = 1.36; x2 = -1.57,0.7,-1.5,x1 = 0.7; x2 = -1.5,0.42355509614823345,0.5764449038517665,0.35073521114150696,0.6492647888584931,0.6177596188452004,0.38224038115479975,0.2809150508042433,0.7190849491957566,0.39905830149795807,0.6009416985020419,0.93472,0.22772,0.95961,0.85669,0.23613,0.202,0.98307,0.24416,0.89279,0.09028000000000003,0.21397,0.030189999999999995,0.0012431765773341825,0.001235757812667139,101270
1.19,-1.25,x1 = 1.19; x2 = -1.25,0.7,-1.5,x1 = 0.7; x2 = -1.5,0.42355509614823345,0.5764449038517665,0.32508525428008694,0.6749147457199132,0.621298468289349,0.3787015317106511,0.2698599422813104,0.7301400577186896,0.3841074248724526,0.6158925751275476,0.90983,0.2194,0.95712,0.84126,0.23529,0.19704,0.98307,0.24416,0.87892,0.10414999999999996,0.20947,0.03469,0.0032508147625770964,0.003216793833871065,101300
1.15,-1.97,x1 = 1.15; x2 = -1.97,0.7,-1.5,x1 = 0.7; x2 = -1.5,0.42355509614823345,0.5764449038517665,0.35437280552848527,0.6456271944715148,0.6329664227882005,0.36703357721179947,0.2540852129824354,0.7459147870175646,0.38835041026333106,0.6116495897366692,0.93791,0.22879,0.94837,0.81769,0.23232,0.18953,0.98307,0.24416,0.864,0.11907000000000001,0.20469,0.03946999999999998,0.0025826955512474464,0.0025591367863096667,101330
0.57,-1.28,x1 = 0.57; x2 = -1.28,0.7,-1.5,x1 = 0.7; x2 = -1.5,0.42355509614823345,0.5764449038517665,0.3963039983342251,0.6036960016657749,0.7171614861997064,0.2828385138002937,0.20691240459389607,0.7930875954061039,0.409126155780645,0.590873844219355,0.96875,0.23925,0.85929,0.73554,0.20284,0.1641,0.98307,0.24416,0.78458,0.19848999999999994,0.17945,0.06470999999999999,0.0004291250594276458,0.00042770600768983827,101360
1.05,-1.14,x1 = 1.05; x2 = -1.14,0.7,-1.5,x1 = 0.7; x2 = -1.5,0.42355509614823345,0.5764449038517665,0.29921696832445316,0.7007830316755468,0.6190981392755482,0.3809018607244518,0.2628389493148239,0.7371610506851761,0.3694377440725973,0.6305622559274028,0.88033,0.20969,0.95868,0.831,0.23582,0.19375,0.98307,0.24416,0.8692,0.11387000000000003,0.20634,0.03781999999999999,0.006174932419244369,0.006079048457956794,101390
-0.51,-0.45,x1 = -0.51; x2 = -0.45,0.7,-1.5,x1 = 0.7; x2 = -1.5,0.42355509614823345,0.5764449038517665,0.4812288637798689,0.518771136220131,0.5519907241000155,0.4480092758999845,0.4969032872487958,0.5030967127512042,0.5234129518932535,0.47658704810674646,0.99898,0.24965,0.99219,0.99997,0.2473,0.24999,0.98307,0.24416,0.99623,-0.01315999999999995,0.2487,-0.004540000000000016,0.019995590737039826,0.020138930046345038,101420
0.47,-0.45,x1 = 0.47; x2 = -0.45,0.7,-1.5,x1 = 0.7; x2 = -1.5,0.42355509614823345,0.5764449038517665,0.31140287026412905,0.6885971297358708,0.5550938717967251,0.44490612820327485,0.45695058988300935,0.5430494101169907,0.4875126895680819,0.5124873104319179,0.89479,0.21443,0.99122,0.99465,0.24696,0.24815,0.98307,0.24416,0.99358,-0.01051000000000002,0.24778,-0.003620000000000012,0.008226415487536012,0.008289771612008036,101450
1.3,-1.14,x1 = 1.3; x2 = -1.14,0.7,-1.5,x1 = 0.7; x2 = -1.5,0.42355509614823345,0.5764449038517665,0.2953096318012477,0.7046903681987524,0.6326478636569729,0.3673521363430271,0.2482604591894501,0.7517395408105498,0.36177376207179157,0.6382262379282085,0.87548,0.2081,0.94862,0.80851,0.2324,0.18663,0.98307,0.24416,0.84989,0.13317999999999997,0.20015,0.044009999999999994,0.008090005132791116,0.007940867980793409,101480
0.35,-1.29,x1 = 0.35; x2 = -1.29,0.7,-1.5,x1 = 0.7; x2 = -1.5,0.42355509614823345,0.5764449038517665,0.3617981955225912,0.6382018044774089,0.6589933698919022,0.34100663010809773,0.20641817920116495,0.7935818207988351,0.3701590665313663,0.6298409334686338,0.94417,0.2309,0.92578,0.73458,0.22472,0.16381,0.98307,0.24416,0.80376,0.17930999999999997,0.18585,0.05831,0.006008545973420987,0.005916833355616026,101510
