z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.37,1.18,x1 = -0.37; x2 = 1.18,-1.5,0.7,x1 = -1.5; x2 = 0.7,0.526508373403192,0.47349162659680805,0.7121342588632436,0.2878657411367565,0.5871678946283827,0.41283210537161724,0.4818155022729954,0.5181844977270046,0.5568405501224688,0.4431594498775312,0.86595,0.205,0.97796,0.99905,0.2424,0.24967,0.99797,0.2493,0.98403,0.013940000000000063,0.24449,0.004809999999999981,0.0018566914744557635,0.00185039460838856,5100
-2.02,1.7,x1 = -2.02; x2 = 1.7,-1.5,0.7,x1 = -1.5; x2 = 0.7,0.526508373403192,0.47349162659680805,0.5273017125861541,0.4726982874138459,0.7004718562491523,0.29952814375084774,0.3766008457589335,0.6233991542410664,0.5473785842474341,0.4526214157525658,0.99785,0.24925,0.88071,0.95561,0.20981,0.23477,0.99797,0.2493,0.91612,0.08184999999999998,0.22161,0.027689999999999992,0.0008769498576880579,0.0008751380892596458,5130
-1.66,1.12,x1 = -1.66; x2 = 1.12,-1.5,0.7,x1 = -1.5; x2 = 0.7,0.526508373403192,0.47349162659680805,0.5493743465682311,0.45062565343176875,0.7201866814164268,0.2798133185835733,0.32932438901074745,0.6706756109892527,0.5440541054992785,0.4559458945007216,0.99295,0.24756,0.8552,0.91423,0.20152,0.22087,0.99797,0.2493,0.8818,0.11617,0.21024,0.039059999999999984,0.0006193649946594736,0.0006183380300328091,5160
-0.93,0.62,x1 = -0.93; x2 = 0.62,-1.5,0.7,x1 = -1.5; x2 = 0.7,0.526508373403192,0.47349162659680805,0.5371076322414412,0.4628923677585589,0.622100674373054,0.37789932562694595,0.4392317299491612,0.5607682700508388,0.53745203569917,0.4625479643008301,0.99602,0.24862,0.95654,0.98932,0.23509,0.24631,0.99797,0.2493,0.97171,0.02626000000000006,0.24028,0.00902,0.00024063391510200684,0.0002404084954203186,5190
-1.13,1.18,x1 = -1.13; x2 = 1.18,-1.5,0.7,x1 = -1.5; x2 = 0.7,0.526508373403192,0.47349162659680805,0.5957610999546715,0.40423890004532853,0.6723284768592327,0.3276715231407673,0.41285384307451845,0.5871461569254816,0.5674387363084354,0.43256126369156467,0.97338,0.24083,0.91253,0.97797,0.2203,0.24241,0.99797,0.2493,0.93898,0.05898999999999999,0.22924,0.020059999999999995,0.0033911606301155403,0.003373638516755137,5220
-0.88,0.57,x1 = -0.88; x2 = 0.57,-1.5,0.7,x1 = -1.5; x2 = 0.7,0.526508373403192,0.47349162659680805,0.5365541126683382,0.4634458873316617,0.6165763012933223,0.38342369870667775,0.4448231854180153,0.5551768145819846,0.5369780261045128,0.463021973895487,0.99614,0.24866,0.96042,0.9912,0.23641,0.24696,0.99797,0.2493,0.97468,0.023290000000000033,0.2413,0.008000000000000007,0.000220220582913171,0.00022002469302263156,5250
-1.75,0.17,x1 = -1.75; x2 = 0.17,-1.5,0.7,x1 = -1.5; x2 = 0.7,0.526508373403192,0.47349162659680805,0.4111139535423014,0.5888860464576986,0.7476114586746491,0.25238854132535077,0.3034843215989074,0.6965156784010926,0.4860711847975392,0.5139288152024608,0.97708,0.2421,0.81504,0.88551,0.18869,0.21138,0.99797,0.2493,0.85654,0.14143000000000006,0.20205,0.047249999999999986,0.003271524429560045,0.0032737475739918614,5280
-1.68,-0.35,x1 = -1.68; x2 = -0.35,-1.5,0.7,x1 = -1.5; x2 = 0.7,0.526508373403192,0.47349162659680805,0.40009237237583567,0.5999076276241643,0.6890118917821979,0.310988108217802,0.46088817660663217,0.5391118233933678,0.5521587350064137,0.44784126499358623,0.971,0.24002,0.89431,0.99558,0.21427,0.24847,0.99797,0.2493,0.95506,0.042910000000000004,0.23479,0.014509999999999995,0.0013261694803215068,0.001322582047277067,5310
-1.98,0.44,x1 = -1.98; x2 = 0.44,-1.5,0.7,x1 = -1.5; x2 = 0.7,0.526508373403192,0.47349162659680805,0.4193703788829831,0.5806296211170169,0.7515681059028982,0.2484318940971018,0.29062037364141113,0.709379626358589,0.4839281987651628,0.5160718012348372,0.98116,0.2435,0.80878,0.86952,0.18671,0.20616,0.99797,0.2493,0.84405,0.15392000000000006,0.198,0.051299999999999985,0.0036276560020499296,0.003629809723571166,5340
-1.79,0.5,x1 = -1.79; x2 = 0.5,-1.5,0.7,x1 = -1.5; x2 = 0.7,0.526508373403192,0.47349162659680805,0.45966080924714675,0.5403391907528532,0.767124120023717,0.23287587997628298,0.2561630399658679,0.7438369600341321,0.49103182351905494,0.5089681764809451,0.9953,0.24837,0.78299,0.8209,0.17864,0.19054,0.99797,0.2493,0.80347,0.1945,0.18507,0.06422999999999998,0.002517958171376261,0.002520051086001465,5370
