z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","H[p(y|x,D)]",Va,Ve,kl_pyx_pyxz,kl_pyxz_pyx
0.67,-0.9,x1 = 0.67; x2 = -0.9,1.6,-0.0,x1 = 1.6; x2 = -0.0,0.26128873746210773,0.7387112625378923,0.2666411487589962,0.7333588512410036,0.3015686611200888,0.6984313388799113,0.2562533791364937,0.7437466208635064,0.2683362979809373,0.7316637020190626,0.8366,0.8832,0.82104,0.82868,0.83761,-0.008929999999999993,0.00012720272709703783,0.00012792680999645662
1.63,-0.5,x1 = 1.63; x2 = -0.5,1.6,-0.0,x1 = 1.6; x2 = -0.0,0.26128873746210773,0.7387112625378923,0.21351797064759795,0.7864820293524021,0.6455992365254938,0.35440076347450633,0.1505451045266239,0.8494548954733763,0.2562480581517307,0.7437519418482695,0.74815,0.93794,0.6112,0.82868,0.68096,0.14771999999999996,6.637589664505814e-05,6.60959485245631e-05
1.55,-0.37,x1 = 1.55; x2 = -0.37,1.6,-0.0,x1 = 1.6; x2 = -0.0,0.26128873746210773,0.7387112625378923,0.25555222213648704,0.744447777863513,0.6419624005360338,0.35803759946396635,0.1614479973734636,0.8385520026265365,0.2842445208702462,0.7157554791297539,0.81996,0.94104,0.63776,0.82868,0.71526,0.11341999999999997,0.0013172223393378597,0.0013405367159676704
1.13,-0.25,x1 = 1.13; x2 = -0.25,1.6,-0.0,x1 = 1.6; x2 = -0.0,0.26128873746210773,0.7387112625378923,0.4071158796500212,0.5928841203499788,0.34730528147887274,0.6526947185211273,0.17883296341980764,0.8211670365801924,0.24742071938310212,0.752579280616898,0.97496,0.93164,0.67752,0.82868,0.78098,0.047699999999999965,0.0005101565075600629,0.000504082120890181
2.02,0.49,x1 = 2.02; x2 = 0.49,1.6,-0.0,x1 = 1.6; x2 = -0.0,0.26128873746210773,0.7387112625378923,0.4652338524433427,0.5347661475566573,0.4921786174224671,0.5078213825775328,0.17989370063455035,0.8201062993654495,0.32517921553174156,0.6748207844682583,0.99651,0.99982,0.67984,0.82868,0.82871,-2.999999999997449e-05,0.009666791796148072,0.010088806747240955
2.0,-0.53,x1 = 2.0; x2 = -0.53,1.6,-0.0,x1 = 1.6; x2 = -0.0,0.26128873746210773,0.7387112625378923,0.20140922546001253,0.7985907745399874,0.5464227462164095,0.45357725378359043,0.17411659760024326,0.8258834023997569,0.2491024906270256,0.7508975093729744,0.72474,0.99377,0.66704,0.82868,0.73285,0.09582999999999997,0.00039275816892079575,0.0003886689250305799
1.63,-0.67,x1 = 1.63; x2 = -0.67,1.6,-0.0,x1 = 1.6; x2 = -0.0,0.26128873746210773,0.7387112625378923,0.18015545081849518,0.8198445491815048,0.6293652748418396,0.3706347251581605,0.196494939322777,0.8035050606772229,0.274478889764167,0.725521110235833,0.68042,0.95116,0.71486,0.82868,0.75743,0.07124999999999992,0.0004413103851504327,0.0004459284471863556
1.83,-0.57,x1 = 1.83; x2 = -0.57,1.6,-0.0,x1 = 1.6; x2 = -0.0,0.26128873746210773,0.7387112625378923,0.19885078644009838,0.8011492135599017,0.5545837438466682,0.4454162561533318,0.16394344353415696,0.836056556465843,0.24162257446649604,0.7583774255335038,0.71962,0.99139,0.64366,0.82868,0.71281,0.11586999999999992,0.0010366875833550428,0.001018883183251884
2.81,0.01,x1 = 2.81; x2 = 0.01,1.6,-0.0,x1 = 1.6; x2 = -0.0,0.26128873746210773,0.7387112625378923,0.41192558144634656,0.5880744185536534,0.5083805272435924,0.49161947275640755,0.18845319165309785,0.8115468083469022,0.3202394453867927,0.6797605546132072,0.9775,0.9998,0.69822,0.82868,0.82245,0.006229999999999958,0.008278703255035817,0.008617125742886388
0.61,0.22,x1 = 0.61; x2 = 0.22,1.6,-0.0,x1 = 1.6; x2 = -0.0,0.26128873746210773,0.7387112625378923,0.8840869222272243,0.11591307777277575,0.2602744368967004,0.7397255631032996,0.26783028886402505,0.732169711135975,0.26115025895342847,0.7388497410465716,0.5175,0.82716,0.83833,0.82868,0.82845,0.00022999999999995246,4.96865171191799e-08,4.968084201442528e-08
2.81,-1.05,x1 = 2.81; x2 = -1.05,1.6,-0.0,x1 = 1.6; x2 = -0.0,0.26128873746210773,0.7387112625378923,0.22692876236736134,0.7730712376326386,0.49041926592539015,0.5095807340746099,0.21767829130134836,0.7823217086986516,0.2795710631196501,0.7204289368803498,0.77262,0.99974,0.75591,0.82868,0.81124,0.01744000000000001,0.0008412905262053308,0.0008533127196409009
1.51,-0.49,x1 = 1.51; x2 = -0.49,1.6,-0.0,x1 = 1.6; x2 = -0.0,0.26128873746210773,0.7387112625378923,0.23264376680711712,0.7673562331928828,0.6245142714649724,0.3754857285350277,0.17443551756379477,0.8255644824362053,0.2791435342312182,0.7208564657687818,0.78259,0.95479,0.66775,0.82868,0.73453,0.09414999999999996,0.0008029190697256029,0.0008141386209920588
1.76,-0.4,x1 = 1.76; x2 = -0.4,1.6,-0.0,x1 = 1.6; x2 = -0.0,0.26128873746210773,0.7387112625378923,0.17454550424481707,0.8254544957551829,0.5640294984922026,0.43597050150779726,0.14151111871184557,0.8584888812881545,0.2152598023633111,0.7847401976366889,0.668,0.98814,0.58818,0.82868,0.65799,0.17069,0.005980806826667885,0.005720943463832048
