z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","H[p(y|x,D)]",Va,Ve,kl_pyx_pyxz,kl_pyxz_pyx
1.47,0.03,x1 = 1.47; x2 = 0.03,1.6,-0.8,x1 = 1.6; x2 = -0.8,0.18274346939419434,0.8172565306058057,0.6181313020410408,0.38186869795895917,0.29153199450075273,0.7084680054992473,0.2065744807312367,0.7934255192687634,0.25908937933575726,0.7409106206642427,0.95935,0.87069,0.73488,0.68604,0.81883,-0.13278999999999996,0.01635696210265157,0.017782086595911656
1.72,0.24,x1 = 1.72; x2 = 0.24,1.6,-0.8,x1 = 1.6; x2 = -0.8,0.18274346939419434,0.8172565306058057,0.5512998486345649,0.44870015136543506,0.375143633722716,0.6248563662772839,0.15524187852475388,0.8447581214752461,0.27647368287986557,0.7235263171201344,0.99239,0.95454,0.6228,0.68604,0.80569,-0.11965000000000003,0.02389332242161453,0.026331861620672498
2.27,-1.62,x1 = 2.27; x2 = -1.62,1.6,-0.8,x1 = 1.6; x2 = -0.8,0.18274346939419434,0.8172565306058057,0.22012983622015853,0.7798701637798414,0.5085639523831242,0.4914360476168757,0.1619811928758268,0.8380188071241733,0.23827439896289876,0.7617256010371013,0.7604,0.99979,0.63903,0.68604,0.71844,-0.032399999999999984,0.009018527622372069,0.009623551551590608
1.61,-0.25,x1 = 1.61; x2 = -0.25,1.6,-0.8,x1 = 1.6; x2 = -0.8,0.18274346939419434,0.8172565306058057,0.2308678629356719,0.769132137064328,0.5027167227551264,0.49728327724487364,0.11133051167744765,0.8886694883225523,0.2016890098114411,0.7983109901885589,0.77952,0.99998,0.50392,0.68604,0.61844,0.0676,0.0011421185113588105,0.0011711015821646402
1.62,-0.82,x1 = 1.62; x2 = -0.82,1.6,-0.8,x1 = 1.6; x2 = -0.8,0.18274346939419434,0.8172565306058057,0.17898355281875702,0.821016447181243,0.8025790112236122,0.19742098877638783,0.040556375864598884,0.9594436241354011,0.1769458944694673,0.8230541055305327,0.67785,0.71674,0.24484,0.68604,0.3293,0.35674,0.00011442430098224359,0.00011346829166550103
2.0,-0.74,x1 = 2.0; x2 = -0.74,1.6,-0.8,x1 = 1.6; x2 = -0.8,0.18274346939419434,0.8172565306058057,0.200837393697111,0.7991626063028889,0.580502059131144,0.41949794086885583,0.08611720432859114,0.9138827956714088,0.1854081700504605,0.8145918299495394,0.7236,0.98122,0.42338,0.68604,0.53542,0.15061999999999998,2.3594695469821535e-05,2.3683029521329862e-05
0.39,-0.66,x1 = 0.39; x2 = -0.66,1.6,-0.8,x1 = 1.6; x2 = -0.8,0.18274346939419434,0.8172565306058057,0.13022046486175437,0.8697795351382457,0.2757680838586592,0.7242319161413409,0.18420955944542625,0.8157904405545737,0.19613235305657373,0.8038676469434263,0.55804,0.84962,0.6892,0.68604,0.71009,-0.024050000000000016,0.0005786478217238329,0.000589194052638067
1.36,-1.03,x1 = 1.36; x2 = -1.03,1.6,-0.8,x1 = 1.6; x2 = -0.8,0.18274346939419434,0.8172565306058057,0.20519300878656602,0.794806991213434,0.503256172636896,0.49674382736310385,0.11969863065939637,0.8803013693406039,0.19840195674053912,0.8015980432594612,0.73219,0.99997,0.52849,0.68604,0.62523,0.06081000000000003,0.0007867879753148312,0.0008034479427207388
1.71,-0.77,x1 = 1.71; x2 = -0.77,1.6,-0.8,x1 = 1.6; x2 = -0.8,0.18274346939419434,0.8172565306058057,0.16928600995384746,0.8307139900461525,0.6831967121195079,0.31680328788049195,0.04470444143491318,0.9552955585650869,0.15279225032548016,0.8472077496745198,0.65607,0.90087,0.26346,0.68604,0.37136,0.31467999999999996,0.003296412717347725,0.0031430128305155597
1.45,-0.8,x1 = 1.45; x2 = -0.8,1.6,-0.8,x1 = 1.6; x2 = -0.8,0.18274346939419434,0.8172565306058057,0.22749824328050322,0.7725017567194967,0.5824227798058833,0.4175772201941168,0.088169281373527,0.9118307186264729,0.200611084002131,0.799388915997869,0.77362,0.98031,0.43033,0.68604,0.55545,0.13058999999999998,0.0010186463904972923,0.001043101611283171
