z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","H[p(y|x,D)]",Va,Ve,kl_pyx_pyxz,kl_pyxz_pyx
1.82,-0.32,x1 = 1.82; x2 = -0.32,1.6,0.2,x1 = 1.6; x2 = 0.2,0.5346808346818361,0.4653191653181638,0.20428902425716156,0.7957109757428384,0.7041497725560546,0.29585022744394535,0.5111098466169287,0.4888901533830713,0.5505457847297075,0.4494542152702925,0.73042,0.87616,0.99964,0.99653,0.97441,0.02212000000000003,0.000507581155271053,0.0005066600138936127
1.99,0.56,x1 = 1.99; x2 = 0.56,1.6,0.2,x1 = 1.6; x2 = 0.2,0.5346808346818361,0.4653191653181638,0.5247945549566561,0.475205445043344,0.7792854073726503,0.22071459262734963,0.3126123024525781,0.687387697547422,0.5575198068593482,0.4424801931406518,0.99823,0.76147,0.89617,0.99653,0.82548,0.17105000000000004,0.0010538634832021158,0.0010508820389606849
1.77,-0.12,x1 = 1.77; x2 = -0.12,1.6,0.2,x1 = 1.6; x2 = 0.2,0.5346808346818361,0.4653191653181638,0.1504226102369826,0.8495773897630172,0.6737804051584884,0.32621959484151175,0.5522399505953447,0.4477600494046553,0.570522383020122,0.4294776169798778,0.6109,0.91102,0.99211,0.99653,0.97991,0.01662000000000008,0.0026057775929325816,0.0025925488824885407
2.03,0.42,x1 = 2.03; x2 = 0.42,1.6,0.2,x1 = 1.6; x2 = 0.2,0.5346808346818361,0.4653191653181638,0.46970818206720466,0.5302918179327952,0.7825543673148616,0.2174456326851383,0.30251271278486896,0.6974872872151311,0.5279922056506849,0.47200779434931506,0.99735,0.75548,0.88434,0.99653,0.82381,0.17271999999999998,8.980451623132393e-05,8.985492462685717e-05
-0.28,0.54,x1 = -0.28; x2 = 0.54,1.6,0.2,x1 = 1.6; x2 = 0.2,0.5346808346818361,0.4653191653181638,0.10982643044473994,0.8901735695552601,0.5419494318025629,0.45805056819743706,0.6154063978519215,0.3845936021480786,0.6073388814794201,0.39266111852058005,0.49939,0.99492,0.96122,0.99653,0.96492,0.03161000000000003,0.010872917885506414,0.010720583329364763
2.28,-0.22,x1 = 2.28; x2 = -0.22,1.6,0.2,x1 = 1.6; x2 = 0.2,0.5346808346818361,0.4653191653181638,0.26750735879850357,0.7324926412014964,0.7171825437241396,0.2828174562758604,0.5233300932488465,0.4766699067511534,0.5751870502721098,0.42481294972788997,0.83787,0.85926,0.99843,0.99653,0.9612,0.03532999999999997,0.003333528355327034,0.003313537083879853
2.78,1.25,x1 = 2.78; x2 = 1.25,1.6,0.2,x1 = 1.6; x2 = 0.2,0.5346808346818361,0.4653191653181638,0.4651899802693672,0.5348100197306328,0.7449083287383097,0.25509167126169047,0.4106106520510303,0.5893893479489697,0.5661225816732811,0.43387741832671894,0.9965,0.81925,0.97682,0.99653,0.90352,0.09301000000000004,0.002002425627902437,0.001993887422516546
2.81,0.4,x1 = 2.81; x2 = 0.4,1.6,0.2,x1 = 1.6; x2 = 0.2,0.5346808346818361,0.4653191653181638,0.4395428320790349,0.560457167920965,0.7629113480726198,0.23708865192738013,0.3596083683918076,0.6403916316081925,0.5368773022666252,0.46312269773337467,0.98943,0.79017,0.94236,0.99653,0.87547,0.12106000000000006,9.699639532478356e-06,9.69759655393334e-06
2.74,0.79,x1 = 2.74; x2 = 0.79,1.6,0.2,x1 = 1.6; x2 = 0.2,0.5346808346818361,0.4653191653181638,0.45381600830002167,0.5461839916999782,0.7754343254064072,0.22456567459359283,0.38553871536657447,0.6144612846334254,0.5624795847685531,0.4375204152314467,0.99384,0.76842,0.96186,0.99653,0.87407,0.12246000000000001,0.0015635305573598046,0.0015578526676061043
1.06,1.25,x1 = 1.06; x2 = 1.25,1.6,0.2,x1 = 1.6; x2 = 0.2,0.5346808346818361,0.4653191653181638,0.7568571291275458,0.2431428708724543,0.6602017678554466,0.3397982321445533,0.36508398383822094,0.6349160161617791,0.5884459826039815,0.4115540173960185,0.80023,0.92463,0.94682,0.99653,0.93003,0.0665,0.005902890022595933,0.00585008540735614
1.63,0.47,x1 = 1.63; x2 = 0.47,1.6,0.2,x1 = 1.6; x2 = 0.2,0.5346808346818361,0.4653191653181638,0.5878631147473439,0.4121368852526562,0.8592320035394561,0.14076799646054367,0.22471096483718772,0.7752890351628122,0.5977224790214231,0.4022775209785768,0.97761,0.58625,0.76868,0.99653,0.66144,0.33509,0.00814810061012567,0.008055992031010012
1.43,0.46,x1 = 1.43; x2 = 0.46,1.6,0.2,x1 = 1.6; x2 = 0.2,0.5346808346818361,0.4653191653181638,0.697602443860783,0.30239755613921704,0.7577542954944771,0.2422457045055229,0.3087457515408968,0.6912542484591032,0.6219752091172862,0.3780247908827138,0.8842,0.79875,0.89172,0.99653,0.82686,0.16967,0.015816554372987846,0.015521602840257193
2.81,-0.44,x1 = 2.81; x2 = -0.44,1.6,0.2,x1 = 1.6; x2 = 0.2,0.5346808346818361,0.4653191653181638,0.2661237807641306,0.7338762192358694,0.7050769925013913,0.2949230074986086,0.5530553475994162,0.44694465240058384,0.593511922498712,0.4064880775012881,0.83585,0.875,0.99186,0.99653,0.96076,0.03577000000000008,0.007082811281606087,0.007010543638296209
0.55,1.25,x1 = 0.55; x2 = 1.25,1.6,0.2,x1 = 1.6; x2 = 0.2,0.5346808346818361,0.4653191653181638,0.9485477466342616,0.051452253365738464,0.5674823895147887,0.4325176104852112,0.49443954529418405,0.5055604547058159,0.563724170587396,0.4362758294126039,0.29253,0.98682,0.99991,0.99653,0.98749,0.009040000000000048,0.0017073107167025342,0.0017007488078250102
1.67,0.62,x1 = 1.67; x2 = 0.62,1.6,0.2,x1 = 1.6; x2 = 0.2,0.5346808346818361,0.4653191653181638,0.6114895884228035,0.3885104115771965,0.8523813106965262,0.1476186893034738,0.22647702185335392,0.7735229781466461,0.6092109778301329,0.39078902216986716,0.96383,0.60385,0.77182,0.99653,0.66911,0.32742000000000004,0.0114511365212345,0.011284310536488498
