z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","H[p(y|x,D)]",Va,Ve,kl_pyx_pyxz,kl_pyxz_pyx
1.12,-0.4,x1 = 1.12; x2 = -0.4,1.6,-0.4,x1 = 1.6; x2 = -0.4,0.20087019894962377,0.7991298010503762,0.3069616129941986,0.6930383870058014,0.38178293748724207,0.6182170625127579,0.15235218762979003,0.8476478123702101,0.222778620676502,0.7772213793234981,0.88963,0.95929,0.6157,0.72367,0.72117,0.0025000000000000577,0.001420332175785733,0.001456633229210344
1.5,-0.84,x1 = 1.5; x2 = -0.84,1.6,-0.4,x1 = 1.6; x2 = -0.4,0.20087019894962377,0.7991298010503762,0.18268549914873716,0.8173145008512627,0.6190334977122193,0.38096650228778073,0.12350201173589828,0.8764979882641016,0.21402842859539792,0.7859715714046019,0.68592,0.95872,0.53934,0.72367,0.61595,0.10772000000000004,0.0005225639284973764,0.0005307877620069901
1.24,-1.2,x1 = 1.24; x2 = -1.2,1.6,-0.4,x1 = 1.6; x2 = -0.4,0.20087019894962377,0.7991298010503762,0.2394949267339812,0.7605050732660189,0.41841939658289273,0.5815806034171074,0.17596602873612227,0.8240339712638777,0.23403238030499157,0.7659676196950085,0.7942,0.98071,0.67117,0.72367,0.7453,-0.021629999999999927,0.0031768310660586253,0.003295897801504445
1.85,-0.42,x1 = 1.85; x2 = -0.42,1.6,-0.4,x1 = 1.6; x2 = -0.4,0.20087019894962377,0.7991298010503762,0.19100088561795475,0.8089991143820452,0.6252539436371258,0.3747460563628743,0.07695598594934219,0.9230440140506578,0.18168138145022475,0.8183186185497753,0.70356,0.95425,0.39136,0.72367,0.49887,0.22480000000000006,0.0012061981163416467,0.0011757636168541093
0.84,-0.38,x1 = 0.84; x2 = -0.38,1.6,-0.4,x1 = 1.6; x2 = -0.4,0.20087019894962377,0.7991298010503762,0.4587971439419728,0.5412028560580272,0.2973731869364831,0.7026268130635168,0.211186575335842,0.788813424664158,0.25072874658425226,0.7492712534157477,0.9951,0.87806,0.74374,0.72367,0.80537,-0.0817,0.006946309342866455,0.007319968960828739
1.84,0.42,x1 = 1.84; x2 = 0.42,1.6,-0.4,x1 = 1.6; x2 = -0.4,0.20087019894962377,0.7991298010503762,0.5425856681623866,0.4574143318376134,0.44165788915560167,0.5583421108443984,0.15088998775146437,0.8491100122485357,0.30865648381500316,0.6913435161849969,0.99476,0.99016,0.61206,0.72367,0.81721,-0.09353999999999996,0.02949534808604834,0.03242319358723503
2.29,-0.39,x1 = 2.29; x2 = -0.39,1.6,-0.4,x1 = 1.6; x2 = -0.4,0.20087019894962377,0.7991298010503762,0.2576790748937476,0.7423209251062525,0.5471852885990078,0.4528147114009921,0.12896038892544778,0.8710396110745522,0.23672819417086116,0.7632718058291389,0.82322,0.99357,0.55458,0.72367,0.6677,0.055970000000000075,0.003693725335649961,0.0038422944226897127
1.73,-0.49,x1 = 1.73; x2 = -0.49,1.6,-0.4,x1 = 1.6; x2 = -0.4,0.20087019894962377,0.7991298010503762,0.1685244406684748,0.8314755593315253,0.6497864795927213,0.35021352040727877,0.05497445880200795,0.9450255411979921,0.15521482190864813,0.844785178091352,0.65432,0.93426,0.30716,0.72367,0.41284,0.31083000000000005,0.007395305941148331,0.006913445284234376
1.15,-0.69,x1 = 1.15; x2 = -0.69,1.6,-0.4,x1 = 1.6; x2 = -0.4,0.20087019894962377,0.7991298010503762,0.20939925279960186,0.790600747200398,0.4003533111984955,0.5996466888015045,0.15367462930285833,0.8463253706971416,0.2053289609733954,0.7946710390266044,0.74033,0.97116,0.61896,0.72367,0.69271,0.030959999999999988,6.125110214574847e-05,6.15860210896697e-05
1.79,-0.61,x1 = 1.79; x2 = -0.61,1.6,-0.4,x1 = 1.6; x2 = -0.4,0.20087019894962377,0.7991298010503762,0.16906298943565407,0.8309370105643458,0.5784113634930022,0.4215886365069979,0.08592221323354074,0.9140777867664592,0.16918390124103028,0.8308160987589694,0.65556,0.98219,0.42271,0.72367,0.5173,0.20637000000000005,0.0034096866276890694,0.0032621076260538583
