z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","H[p(y|x,D)]",Va,Ve,kl_pyx_pyxz,kl_pyxz_pyx
2.37,-0.97,x1 = 2.37; x2 = -0.97,1.6,-0.6,x1 = 1.6; x2 = -0.6,0.17996016346233734,0.8200398365376627,0.2189618630642174,0.7810381369357826,0.5113837721975005,0.48861622780249936,0.15365809085199653,0.8463419091480034,0.23198637250532464,0.7680136274946754,0.75827,0.99963,0.61892,0.67999,0.70228,-0.022290000000000032,0.008050229338847019,0.008571549350567052
1.61,-0.43,x1 = 1.61; x2 = -0.43,1.6,-0.6,x1 = 1.6; x2 = -0.6,0.17996016346233734,0.8200398365376627,0.2057517124134487,0.7942482875865513,0.5864420566736089,0.413557943326391,0.06346123751136627,0.9365387624886337,0.17106543661338586,0.8289345633866141,0.73328,0.97833,0.34103,0.67999,0.47216,0.20782999999999996,0.00027523164597577365,0.0002715953127437089
1.4,-0.61,x1 = 1.4; x2 = -0.61,1.6,-0.6,x1 = 1.6; x2 = -0.6,0.17996016346233734,0.8200398365376627,0.21293632637828158,0.7870636736217185,0.5785144456549765,0.4214855543450235,0.09937287017880343,0.9006271298211963,0.20139951707580184,0.798600482924198,0.74706,0.98214,0.467,0.67999,0.57669,0.10329999999999995,0.001469165653256485,0.0015119162441013662
2.07,-0.37,x1 = 2.07; x2 = -0.37,1.6,-0.6,x1 = 1.6; x2 = -0.6,0.17996016346233734,0.8200398365376627,0.2416023039877604,0.7583976960122396,0.5076451921392295,0.49235480786077035,0.13651100211499853,0.8634889978850013,0.22617787751348403,0.7738221224865158,0.79769,0.99983,0.57503,0.67999,0.67766,0.0023299999999999432,0.006434821691257378,0.006811042741720688
1.11,-1.18,x1 = 1.11; x2 = -1.18,1.6,-0.6,x1 = 1.6; x2 = -0.6,0.17996016346233734,0.8200398365376627,0.23416101717635812,0.7658389828236418,0.38588027280922504,0.614119727190775,0.18401315569086818,0.8159868443091318,0.23128256516976162,0.7687174348302384,0.78519,0.96209,0.68878,0.67999,0.75278,-0.07279000000000002,0.007845887830953913,0.008348082040605817
1.68,-0.1,x1 = 1.68; x2 = -0.1,1.6,-0.6,x1 = 1.6; x2 = -0.6,0.17996016346233734,0.8200398365376627,0.23544888885557502,0.764551111144425,0.48559332714685377,0.5144066728531462,0.10660773641139351,0.8933922635886067,0.19583947264233134,0.8041605273576689,0.78739,0.9994,0.4896,0.67999,0.60963,0.07035999999999998,0.0008176728386946209,0.0008355824497311218
2.81,0.45,x1 = 2.81; x2 = 0.45,1.6,-0.6,x1 = 1.6; x2 = -0.6,0.17996016346233734,0.8200398365376627,0.44628335390725515,0.5537166460927447,0.3822404354092117,0.6177595645907884,0.1874737419812242,0.8125262580187759,0.2743948751536926,0.7256051248463073,0.99166,0.95961,0.69616,0.67999,0.81373,-0.13373999999999997,0.02441629700579255,0.02697315280083047
0.46,0.31,x1 = 0.46; x2 = 0.31,1.6,-0.6,x1 = 1.6; x2 = -0.6,0.17996016346233734,0.8200398365376627,0.41918940312618425,0.5808105968738159,0.20022794647058104,0.799772053529419,0.2247634786354808,0.7752365213645193,0.2144784435518932,0.7855215564481071,0.98107,0.72238,0.76877,0.67999,0.74932,-0.06933,0.003687549330107176,0.0038539611729151574
1.5,-0.35,x1 = 1.5; x2 = -0.35,1.6,-0.6,x1 = 1.6; x2 = -0.6,0.17996016346233734,0.8200398365376627,0.23455806377969712,0.7654419362203029,0.5456513236930187,0.45434867630698134,0.08965740746042947,0.9103425925395706,0.19661445754726697,0.8033855424527331,0.78587,0.99398,0.43533,0.67999,0.56637,0.11361999999999994,0.0008976007764690645,0.0009181740145179744
1.65,-0.68,x1 = 1.65; x2 = -0.68,1.6,-0.6,x1 = 1.6; x2 = -0.6,0.17996016346233734,0.8200398365376627,0.18113976986630814,0.8188602301336919,0.7582719760420585,0.24172802395794152,0.04507314978545553,0.9549268502145447,0.17426182104249768,0.8257381789575026,0.68256,0.7979,0.26509,0.67999,0.3616,0.31839,0.00011187559809572485,0.00011093787492905561
2.05,-0.42,x1 = 2.05; x2 = -0.42,1.6,-0.6,x1 = 1.6; x2 = -0.6,0.17996016346233734,0.8200398365376627,0.23411363154223017,0.7658863684577696,0.49911573216912597,0.5008842678308741,0.1301050859223162,0.8698949140776836,0.21649550839290205,0.7835044916070976,0.78511,1.0,0.55773,0.67999,0.66127,0.01871999999999996,0.004111429897679597,0.004306694059618282
