z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","H[p(y|x,D)]",Va,Ve,kl_pyx_pyxz,kl_pyxz_pyx
2.05,0.71,x1 = 2.05; x2 = 0.71,1.6,0.6,x1 = 1.6; x2 = 0.6,0.5880028994680255,0.4119971005319744,0.4844061968940091,0.5155938031059909,0.8452613928108951,0.15473860718910495,0.26984325515231056,0.7301567448476896,0.5485793668393388,0.45142063316066117,0.9993,0.62157,0.84124,0.97754,0.73483,0.24270999999999998,0.00315771082645587,0.0031809298227483615
1.6,1.32,x1 = 1.6; x2 = 1.32,1.6,0.6,x1 = 1.6; x2 = 0.6,0.5880028994680255,0.4119971005319744,0.5738072174903202,0.4261927825096798,0.8627682618540264,0.13723173814597348,0.3339451220501536,0.6660548779498464,0.6373876564455084,0.36261234355449146,0.98422,0.57694,0.91891,0.97754,0.72269,0.2548499999999999,0.005184427993822863,0.0051038060585546635
2.54,0.92,x1 = 2.54; x2 = 0.92,1.6,0.6,x1 = 1.6; x2 = 0.6,0.5880028994680255,0.4119971005319744,0.48087738019868126,0.5191226198013187,0.8112959924657611,0.18870400753423888,0.3417482719281237,0.6582517280718763,0.5675431496585253,0.43245685034147463,0.99894,0.69875,0.92648,0.97754,0.81697,0.16057,0.0008562292001346866,0.0008599620190232679
1.43,1.38,x1 = 1.43; x2 = 1.38,1.6,0.6,x1 = 1.6; x2 = 0.6,0.5880028994680255,0.4119971005319744,0.6252813114584119,0.37471868854158813,0.8043451886683297,0.19565481133167043,0.2840927570584585,0.7159072429415414,0.6093968797849065,0.3906031202150936,0.95423,0.71315,0.86097,0.97754,0.76854,0.20899999999999996,0.000955489416423979,0.0009499049500744337
2.31,0.98,x1 = 2.31; x2 = 0.98,1.6,0.6,x1 = 1.6; x2 = 0.6,0.5880028994680255,0.4119971005319744,0.48696521296424944,0.5130347870357505,0.8213483989190662,0.1786516010809339,0.33322811563386,0.66677188436614,0.5709257133360102,0.4290742866639897,0.99951,0.67712,0.91819,0.97754,0.8008,0.17674,0.0005973292170827274,0.0005995515273985556
1.89,1.31,x1 = 1.89; x2 = 1.31,1.6,0.6,x1 = 1.6; x2 = 0.6,0.5880028994680255,0.4119971005319744,0.5145308045669185,0.48546919543308154,0.8229118903265983,0.17708810967340172,0.28876969451910034,0.7112303054808995,0.5636023082810728,0.43639769171892717,0.99939,0.67367,0.86713,0.97754,0.76759,0.20994999999999997,0.0012159827276841569,0.0012221403536877007
1.67,1.4,x1 = 1.67; x2 = 1.4,1.6,0.6,x1 = 1.6; x2 = 0.6,0.5880028994680255,0.4119971005319744,0.5324332787807367,0.4675667212192634,0.8552696188198528,0.1447303811801472,0.27240918722978785,0.7275908127702122,0.5827434778928414,0.4172565221071587,0.99696,0.59649,0.8449,0.97754,0.71264,0.2648999999999999,5.6949836306702424e-05,5.702011918257144e-05
1.84,0.63,x1 = 1.84; x2 = 0.63,1.6,0.6,x1 = 1.6; x2 = 0.6,0.5880028994680255,0.4119971005319744,0.5732348095234988,0.42676519047650113,0.8671667237212383,0.13283327627876163,0.18587223797477698,0.8141277620252231,0.5764139527410598,0.4235860472589401,0.98447,0.56516,0.69276,0.97754,0.61962,0.35792,0.00027572397792958135,0.0002764449635318418
1.74,0.57,x1 = 1.74; x2 = 0.57,1.6,0.6,x1 = 1.6; x2 = 0.6,0.5880028994680255,0.4119971005319744,0.6197913605930141,0.38020863940698585,0.8794528600635271,0.12054713993647279,0.22558559298114905,0.7744144070188509,0.6308468760933719,0.36915312390662797,0.95819,0.53093,0.77024,0.97754,0.62192,0.35561999999999994,0.003884252782184308,0.0038334927639615823
1.83,0.44,x1 = 1.83; x2 = 0.44,1.6,0.6,x1 = 1.6; x2 = 0.6,0.5880028994680255,0.4119971005319744,0.549058187225674,0.450941812774326,0.8283366921345934,0.17166330786540646,0.26169997403346484,0.7383000259665352,0.5728165032895758,0.4271834967104242,0.99304,0.6615,0.8293,0.97754,0.73717,0.24036999999999997,0.0004727490099603795,0.00047433230233189135
