z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","H[p(y|x,D)]",Va,Ve,kl_pyx_pyxz,kl_pyxz_pyx
0.45,0.75,x1 = 0.45; x2 = 0.75,1.6,0.4,x1 = 1.6; x2 = 0.4,0.5661553362143331,0.43384466378566683,0.9227157966703844,0.0772842033296156,0.5988369860609349,0.40116301393906506,0.5894439540088879,0.41055604599111195,0.5981110530619429,0.40188894693805705,0.39254,0.97163,0.97679,0.98733,0.97203,0.015300000000000091,0.0021073486691013943,0.002092230462262975
1.51,1.03,x1 = 1.51; x2 = 1.03,1.6,0.4,x1 = 1.6; x2 = 0.4,0.5661553362143331,0.43384466378566683,0.6410677339087394,0.3589322660912605,0.8450650091096309,0.15493499089036905,0.24550223863114065,0.7544977613688594,0.629862585237832,0.3701374147621679,0.94179,0.62205,0.80407,0.98733,0.68738,0.29995000000000005,0.008528886194985132,0.008381910980614103
1.54,-0.06,x1 = 1.54; x2 = -0.06,1.6,0.4,x1 = 1.6; x2 = 0.4,0.5661553362143331,0.43384466378566683,0.3532526594418231,0.646747340558177,0.7550627607536097,0.24493723924639035,0.4596177715149019,0.5403822284850982,0.5639844996822363,0.43601550031776387,0.93694,0.80315,0.99529,0.98733,0.92742,0.05991000000000002,9.58561852039061e-06,9.589292186977256e-06
1.51,0.96,x1 = 1.51; x2 = 0.96,1.6,0.4,x1 = 1.6; x2 = 0.4,0.5661553362143331,0.43384466378566683,0.6632811432276228,0.3367188567723773,0.8609138671823008,0.13908613281769916,0.2492308307709286,0.7507691692290714,0.6549486544548072,0.34505134554519284,0.92164,0.58184,0.81006,0.98733,0.65869,0.32864000000000004,0.016865289111012566,0.01640394010691755
1.62,0.34,x1 = 1.62; x2 = 0.34,1.6,0.4,x1 = 1.6; x2 = 0.4,0.5661553362143331,0.43384466378566683,0.54868709765347,0.45131290234653,0.8670636444800458,0.1329363555199543,0.2093660598198424,0.7906339401801576,0.5702362386807468,0.4297637613192533,0.99315,0.56544,0.74027,0.98733,0.64434,0.34299,3.395192257168219e-05,3.3926257389936716e-05
1.86,0.48,x1 = 1.86; x2 = 0.48,1.6,0.4,x1 = 1.6; x2 = 0.4,0.5661553362143331,0.43384466378566683,0.5442981610102635,0.45570183898973643,0.8314066998566251,0.16859330014337498,0.20604966656292484,0.7939503334370752,0.54643034975952,0.45356965024048,0.99433,0.65448,0.73386,0.98733,0.69065,0.29668000000000005,0.0007870667586588088,0.0007894315506273321
2.81,-0.65,x1 = 2.81; x2 = -0.65,1.6,0.4,x1 = 1.6; x2 = 0.4,0.5661553362143331,0.43384466378566683,0.2601766134302876,0.7398233865697124,0.7172067223365989,0.2827932776634011,0.5680401569743798,0.43195984302562007,0.6068498087873496,0.3931501912126503,0.82701,0.85923,0.9866,0.98733,0.95346,0.03387000000000007,0.0034330130087417976,0.003399901876492646
1.39,0.57,x1 = 1.39; x2 = 0.57,1.6,0.4,x1 = 1.6; x2 = 0.4,0.5661553362143331,0.43384466378566683,0.7410463687803841,0.258953631219616,0.767146516947373,0.23285348305262693,0.31083831184051647,0.6891616881594836,0.6489838502796473,0.35101614972035283,0.82516,0.78295,0.89414,0.98733,0.81174,0.17559000000000002,0.014609386535841026,0.014247543104697905
2.22,0.33,x1 = 2.22; x2 = 0.33,1.6,0.4,x1 = 1.6; x2 = 0.4,0.5661553362143331,0.43384466378566683,0.46218484029313045,0.5378151597068694,0.7998915638642476,0.20010843613575222,0.3375801143097245,0.6624198856902754,0.5512534577877674,0.4487465422122324,0.99587,0.72214,0.92248,0.98733,0.82989,0.15744000000000002,0.0004498427430425344,0.00045090828287127835
1.7,0.44,x1 = 1.7; x2 = 0.44,1.6,0.4,x1 = 1.6; x2 = 0.4,0.5661553362143331,0.43384466378566683,0.5884934764587806,0.41150652354121925,0.8769867917970491,0.1230132082029507,0.12215146614163877,0.8778485338583615,0.5663671310904869,0.43363286890951286,0.97728,0.53796,0.53551,0.98733,0.53695,0.45038,9.131962344161504e-08,9.131614441931475e-08
