z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","H[p(y|x,D)]",Va,Ve,kl_pyx_pyxz,kl_pyxz_pyx
0.87,0.87,x1 = 0.87; x2 = 0.87,1.6,0.8,x1 = 1.6; x2 = 0.8,0.5937498579661205,0.4062501420338795,0.9081948531291401,0.09180514687085983,0.6737543443290717,0.32624565567092845,0.49037059490276613,0.509629405097234,0.6569187722792607,0.34308122772073935,0.44247,0.91104,0.99973,0.97449,0.91918,0.05530999999999997,0.008627572237468205,0.008434611082893055
1.15,0.72,x1 = 1.15; x2 = 0.72,1.6,0.8,x1 = 1.6; x2 = 0.8,0.5937498579661205,0.4062501420338795,0.7989814520228571,0.20101854797714291,0.7524982094202415,0.24750179057975852,0.34850120023902714,0.6514987997609728,0.6712873172475253,0.32871268275247467,0.72396,0.80729,0.93272,0.97449,0.8325,0.14198999999999995,0.013161357809720164,0.01277679411797071
1.74,0.85,x1 = 1.74; x2 = 0.85,1.6,0.8,x1 = 1.6; x2 = 0.8,0.5937498579661205,0.4062501420338795,0.6480378870823084,0.35196211291769164,0.9126522526847864,0.08734774731521368,0.16871385482330592,0.831286145176694,0.6508141222928575,0.3491858777071426,0.93581,0.42755,0.65475,0.97449,0.50752,0.46697,0.007005906625467108,0.006868165670447859
1.31,1.47,x1 = 1.31; x2 = 1.47,1.6,0.8,x1 = 1.6; x2 = 0.8,0.5937498579661205,0.4062501420338795,0.6164272361691581,0.38357276383084193,0.7922139589237414,0.20778604107625856,0.2989233146144204,0.7010766853855795,0.6030011031141184,0.39699889688588164,0.96053,0.73723,0.87997,0.97449,0.79198,0.18250999999999995,0.0001782950396369727,0.00017784543756628989
0.58,1.18,x1 = 0.58; x2 = 1.18,1.6,0.8,x1 = 1.6; x2 = 0.8,0.5937498579661205,0.4062501420338795,0.9533134026403524,0.04668659735964761,0.6589803208578509,0.34101967914214937,0.5070321102270585,0.4929678897729414,0.6518863759286121,0.3481136240713881,0.27215,0.92579,0.99986,0.97449,0.92925,0.04523999999999995,0.0072778761470616155,0.007131394205978359
2.12,1.85,x1 = 2.12; x2 = 1.85,1.6,0.8,x1 = 1.6; x2 = 0.8,0.5937498579661205,0.4062501420338795,0.44725205482713604,0.5527479451728641,0.8055056520891355,0.19449434791086442,0.3579509435100275,0.6420490564899726,0.5581207065695937,0.44187929343040644,0.99196,0.71078,0.94097,0.97449,0.83802,0.13646999999999998,0.0025904348630324467,0.0026096585547958975
1.87,0.99,x1 = 1.87; x2 = 0.99,1.6,0.8,x1 = 1.6; x2 = 0.8,0.5937498579661205,0.4062501420338795,0.561215627322256,0.43878437267774395,0.8732688139573023,0.12673118604269765,0.22844978617542822,0.7715502138245718,0.59033230136136,0.40966769863864005,0.98916,0.5484,0.7753,0.97449,0.64796,0.32653,2.4168326489974138e-05,2.418931964889891e-05
2.81,0.01,x1 = 2.81; x2 = 0.01,1.6,0.8,x1 = 1.6; x2 = 0.8,0.5937498579661205,0.4062501420338795,0.40605675621285353,0.5939432437871464,0.757256593854504,0.2427434061454961,0.4903691881689519,0.5096308118310481,0.598740622395691,0.4012593776043089,0.97438,0.79957,0.99973,0.97449,0.91845,0.05603999999999998,5.176719628327813e-05,5.169838041778254e-05
2.56,0.08,x1 = 2.56; x2 = 0.08,1.6,0.8,x1 = 1.6; x2 = 0.8,0.5937498579661205,0.4062501420338795,0.4310221292784912,0.5689778707215088,0.765818198069624,0.234181801930376,0.4467801643527801,0.55321983564722,0.5842926169662372,0.4157073830337628,0.98623,0.78523,0.99181,0.97449,0.90277,0.07172,0.00018452699340383918,0.00018495536075777488
1.76,0.69,x1 = 1.76; x2 = 0.69,1.6,0.8,x1 = 1.6; x2 = 0.8,0.5937498579661205,0.4062501420338795,0.591764659785884,0.408235340214116,0.8614058997887046,0.13859410021129534,0.21136178610898324,0.7886382138910168,0.59603491988648,0.40396508011351995,0.97556,0.58055,0.74408,0.97449,0.64731,0.3271799999999999,1.0836480886589842e-05,1.0829982741062966e-05
2.02,0.82,x1 = 2.02; x2 = 0.82,1.6,0.8,x1 = 1.6; x2 = 0.8,0.5937498579661205,0.4062501420338795,0.49725273268523634,0.5027472673147637,0.8630693091018145,0.13693069089818538,0.23028987526003014,0.7697101247399698,0.5449411779248741,0.4550588220751258,0.99998,0.57614,0.77852,0.97449,0.67789,0.2966,0.004839847028460693,0.0048846901434082615
1.61,0.88,x1 = 1.61; x2 = 0.88,1.6,0.8,x1 = 1.6; x2 = 0.8,0.5937498579661205,0.4062501420338795,0.6310395842718457,0.36896041572815425,0.9343991388431109,0.06560086115688918,0.11626823380396904,0.8837317661960309,0.6325412199998179,0.367458780000182,0.94987,0.34929,0.51854,0.97449,0.41174,0.56275,0.003193616068270358,0.003154404381087217
1.53,0.96,x1 = 1.53; x2 = 0.96,1.6,0.8,x1 = 1.6; x2 = 0.8,0.5937498579661205,0.4062501420338795,0.6516539513337657,0.3483460486662343,0.9135480709757932,0.08645192902420695,0.20748332172957573,0.7925166782704243,0.6675932054733578,0.3324067945266423,0.93258,0.42451,0.73664,0.97449,0.53324,0.4412499999999999,0.011897778663833389,0.011571887752241536
1.65,0.98,x1 = 1.65; x2 = 0.98,1.6,0.8,x1 = 1.6; x2 = 0.8,0.5937498579661205,0.4062501420338795,0.6263050686039477,0.3736949313960523,0.9240278563489838,0.07597214365101615,0.15827676360277404,0.8417232363972259,0.6378705542787368,0.3621294457212631,0.95347,0.38783,0.63017,0.97449,0.47839,0.4961,0.004147143295652897,0.004087746601896848
2.26,1.06,x1 = 2.26; x2 = 1.06,1.6,0.8,x1 = 1.6; x2 = 0.8,0.5937498579661205,0.4062501420338795,0.5216766818227121,0.47832331817728796,0.825730710079512,0.17426928992048799,0.30504752892608106,0.6949524710739189,0.576675803151097,0.423324196848903,0.99864,0.66738,0.88737,0.97449,0.77261,0.20187999999999995,0.0005993549173968285,0.0006017553046182393
