z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","H[p(y|x,D)]",Va,Ve,kl_pyx_pyxz,kl_pyxz_pyx
2.41,-0.59,x1 = 2.41; x2 = -0.59,1.6,-0.2,x1 = 1.6; x2 = -0.2,0.2393301807198333,0.7606698192801667,0.25512473163217747,0.7448752683678226,0.5394304630331317,0.4605695369668683,0.17794481770802056,0.8220551822919797,0.270168745960474,0.7298312540395262,0.8193,0.99551,0.67556,0.79392,0.75719,0.03672999999999993,0.002473659854146562,0.002540341721812233
2.39,-0.37,x1 = 2.39; x2 = -0.37,1.6,-0.2,x1 = 1.6; x2 = -0.2,0.2393301807198333,0.7606698192801667,0.25971470932574897,0.740285290674251,0.5442060154742294,0.4557939845257707,0.1687528712297111,0.831247128770289,0.2662635754526147,0.7337364245473854,0.82632,0.99435,0.65484,0.79392,0.74302,0.050899999999999945,0.0018989877567842303,0.001944195229265533
1.72,-0.15,x1 = 1.72; x2 = -0.15,1.6,-0.2,x1 = 1.6; x2 = -0.2,0.2393301807198333,0.7606698192801667,0.1484839282165985,0.8515160717834016,0.5577876258713891,0.4422123741286109,0.06885079326565881,0.9311492067343412,0.1414500548207391,0.8585499451792611,0.60603,0.99034,0.36162,0.79392,0.45497,0.33895,0.03378748966584519,0.029535362064583195
2.45,-0.12,x1 = 2.45; x2 = -0.12,1.6,-0.2,x1 = 1.6; x2 = -0.2,0.2393301807198333,0.7606698192801667,0.27092013649405294,0.729079863505947,0.5329183972721068,0.46708160272789323,0.15168775913162097,0.8483122408683791,0.25497081565235624,0.7450291843476438,0.84278,0.99687,0.61405,0.79392,0.71776,0.07616,0.0006528795298642014,0.0006622003428078203
0.91,-0.89,x1 = 0.91; x2 = -0.89,1.6,-0.2,x1 = 1.6; x2 = -0.2,0.2393301807198333,0.7606698192801667,0.25102824765982035,0.7489717523401798,0.32262474047570633,0.6773752595242938,0.22668693124480166,0.7733130687551985,0.2507700313803578,0.7492299686196424,0.8129,0.90721,0.77219,0.79392,0.80608,-0.01216000000000006,0.0003518929017332032,0.0003556117252145226
1.55,0.15,x1 = 1.55; x2 = 0.15,1.6,-0.2,x1 = 1.6; x2 = -0.2,0.2393301807198333,0.7606698192801667,0.5890930987241899,0.4109069012758101,0.5763051021644222,0.4236948978355777,0.17526169846493117,0.8247383015350689,0.4115135998731606,0.5884864001268394,0.97697,0.98313,0.6696,0.79392,0.8543,-0.06037999999999999,0.06550606875080411,0.07200710501572932
2.53,-1.25,x1 = 2.53; x2 = -1.25,1.6,-0.2,x1 = 1.6; x2 = -0.2,0.2393301807198333,0.7606698192801667,0.2128871612957167,0.7871128387042833,0.5002447586156651,0.49975524138433486,0.20719350698974653,0.7928064930102535,0.2695803560625451,0.730419643937455,0.74697,1.0,0.73608,0.79392,0.79227,0.0016499999999999293,0.0023824511808859805,0.0024455544832282794
1.49,-0.15,x1 = 1.49; x2 = -0.15,1.6,-0.2,x1 = 1.6; x2 = -0.2,0.2393301807198333,0.7606698192801667,0.3405429712443977,0.6594570287556023,0.48373884790588695,0.5162611520941132,0.12749657231579634,0.8725034276842036,0.24881237532811137,0.7511876246718886,0.92534,0.99924,0.55053,0.79392,0.70334,0.09058,0.00024261872015901055,0.00024475588446469
1.76,-0.21,x1 = 1.76; x2 = -0.21,1.6,-0.2,x1 = 1.6; x2 = -0.2,0.2393301807198333,0.7606698192801667,0.1629076870978864,0.8370923129021136,0.5960415933432693,0.40395840665673066,0.0643145098985571,0.935685490101443,0.15093693922984,0.84906306077016,0.64122,0.97322,0.34434,0.79392,0.44679,0.34712999999999994,0.026703368350505796,0.02376175219385268
1.85,-0.12,x1 = 1.85; x2 = -0.12,1.6,-0.2,x1 = 1.6; x2 = -0.2,0.2393301807198333,0.7606698192801667,0.19201228355726385,0.8079877164427363,0.550947001660696,0.44905299833930423,0.09933936097624621,0.9006606390237539,0.18605357533597572,0.8139464246640246,0.70566,0.9925,0.4669,0.79392,0.56782,0.22609999999999997,0.00877193259305005,0.008250187703351855
