z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","H[p(y|x,D)]",Va,Ve,kl_pyx_pyxz,kl_pyxz_pyx
1.01,-1.31,x1 = 1.01; x2 = -1.31,1.6,-1.0,x1 = 1.6; x2 = -1.0,0.18990958383982395,0.8100904161601761,0.1957567728229069,0.8042432271770931,0.47573281388773114,0.524267186112269,0.1351610902887199,0.8648389097112801,0.2018303118151974,0.7981696881848026,0.71336,0.9983,0.57142,0.70128,0.65498,0.04630000000000001,0.0004477593646413421,0.0004546858659040878
0.29,-1.33,x1 = 0.29; x2 = -1.33,1.6,-1.0,x1 = 1.6; x2 = -1.0,0.18990958383982395,0.8100904161601761,0.19279600427746835,0.8072039957225317,0.345810885958924,0.654189114041076,0.22171609206149676,0.7782839079385033,0.2456410724765567,0.7543589275234435,0.70728,0.93027,0.76329,0.70128,0.79548,-0.09419999999999995,0.008873118030652528,0.009440299935646386
1.21,-0.96,x1 = 1.21; x2 = -0.96,1.6,-1.0,x1 = 1.6; x2 = -1.0,0.18990958383982395,0.8100904161601761,0.22892907669422075,0.7710709233057793,0.5488519944148298,0.4511480055851703,0.09246185742847664,0.9075381425715234,0.19694283010111138,0.8030571698988888,0.77614,0.9931,0.44463,0.70128,0.57019,0.13109000000000004,0.00015781771164765594,0.0001592787226802313
1.85,-1.65,x1 = 1.85; x2 = -1.65,1.6,-1.0,x1 = 1.6; x2 = -1.0,0.18990958383982395,0.8100904161601761,0.2005383741001828,0.7994616258998173,0.7007043378519091,0.2992956621480909,0.07340448406048153,0.9265955159395185,0.19920217681309682,0.8007978231869033,0.723,0.88043,0.3785,0.70128,0.47916,0.22212000000000004,0.00027390559431341756,0.0002772338679617424
2.14,-0.06,x1 = 2.14; x2 = -0.06,1.6,-1.0,x1 = 1.6; x2 = -1.0,0.18990958383982395,0.8100904161601761,0.3024469919355618,0.6975530080644383,0.43180201129341034,0.5681979887065897,0.16588194062951828,0.8341180593704818,0.2463086660971045,0.7536913339028957,0.88426,0.98654,0.6482,0.70128,0.75053,-0.049250000000000016,0.009074921708276215,0.009660873658122862
1.74,-1.28,x1 = 1.74; x2 = -1.28,1.6,-1.0,x1 = 1.6; x2 = -1.0,0.18990958383982395,0.8100904161601761,0.2035644677448793,0.7964355322551206,0.7350903843394574,0.26490961566054266,0.06388566763186854,0.9361143323681314,0.20051909853630134,0.7994809014636985,0.729,0.83407,0.34268,0.70128,0.44271,0.25857,0.0003558489476991923,0.0003607668481318202
1.68,-1.3,x1 = 1.68; x2 = -1.3,1.6,-1.0,x1 = 1.6; x2 = -1.0,0.18990958383982395,0.8100904161601761,0.1981657423381399,0.80183425766186,0.7933423076981441,0.20665769230185602,0.04907718399699839,0.9509228160030018,0.19656503473162343,0.8034349652683767,0.71824,0.73505,0.28246,0.70128,0.37215,0.32913000000000003,0.00014145655760688155,0.00014269712933245686
1.56,-0.42,x1 = 1.56; x2 = -0.42,1.6,-1.0,x1 = 1.6; x2 = -1.0,0.18990958383982395,0.8100904161601761,0.25699150256581343,0.7430084974341866,0.5051327631609998,0.49486723683900025,0.11835392312945778,0.8816460768705422,0.21775279838982614,0.7822472016101739,0.82217,0.99992,0.52461,0.70128,0.64676,0.05452000000000001,0.0023509791799590854,0.0024321354750965335
0.97,-0.79,x1 = 0.97; x2 = -0.79,1.6,-1.0,x1 = 1.6; x2 = -1.0,0.18990958383982395,0.8100904161601761,0.2811402113769973,0.7188597886230028,0.2930464669098093,0.7069535330901907,0.17832559940208373,0.8216744005979162,0.2105782483425582,0.7894217516574419,0.857,0.87262,0.6764,0.70128,0.73157,-0.03029000000000004,0.0013174952782860037,0.0013519531589358987
2.81,-2.05,x1 = 2.81; x2 = -2.05,1.6,-1.0,x1 = 1.6; x2 = -1.0,0.18990958383982395,0.8100904161601761,0.24667053418717394,0.7533294658128262,0.5693055382843483,0.43069446171565184,0.10654259922269753,0.8934574007773024,0.22069258060306154,0.7793074193969386,0.80596,0.9861,0.4894,0.70128,0.61192,0.08936,0.0028544038464016347,0.002962439744383965
2.39,-2.04,x1 = 2.39; x2 = -2.04,1.6,-1.0,x1 = 1.6; x2 = -1.0,0.18990958383982395,0.8100904161601761,0.24271146740324068,0.7572885325967593,0.5708387664214902,0.4291612335785098,0.11267875748287341,0.8873212425171264,0.22387944555784695,0.776120554442153,0.79952,0.98547,0.50794,0.70128,0.62384,0.07744000000000006,0.003451205484676527,0.0035940635880142707
1.49,-1.71,x1 = 1.49; x2 = -1.71,1.6,-1.0,x1 = 1.6; x2 = -1.0,0.18990958383982395,0.8100904161601761,0.23327939607871984,0.7667206039212802,0.6621284152048766,0.33787158479512336,0.09204569516768135,0.9079543048323186,0.22503424781287218,0.7749657521871278,0.78368,0.92277,0.44326,0.70128,0.55512,0.14616000000000007,0.0036803865744731504,0.0038373996085808437
1.99,-1.08,x1 = 1.99; x2 = -1.08,1.6,-1.0,x1 = 1.6; x2 = -1.0,0.18990958383982395,0.8100904161601761,0.17358005177761354,0.8264199482223864,0.6606115896175415,0.33938841038245865,0.06942952985799927,0.9305704701420007,0.17204694240105683,0.8279530575989431,0.66583,0.92423,0.36379,0.70128,0.46107,0.24021000000000003,0.0010908540165784873,0.0010632254322224637
0.56,-1.16,x1 = 0.56; x2 = -1.16,1.6,-1.0,x1 = 1.6; x2 = -1.0,0.18990958383982395,0.8100904161601761,0.19545196357398137,0.8045480364260186,0.3545931426950991,0.645406857304901,0.2100288709093623,0.7899711290906378,0.23828424169252727,0.7617157583074727,0.71274,0.9381,0.74154,0.70128,0.77996,-0.07867999999999997,0.0067856564848640805,0.007169879400203041
1.68,-1.13,x1 = 1.68; x2 = -1.13,1.6,-1.0,x1 = 1.6; x2 = -1.0,0.18990958383982395,0.8100904161601761,0.1898544980691907,0.8101455019308095,0.7986694163960693,0.2013305836039307,0.04254247253483905,0.9574575274651611,0.18609657393820406,0.8139034260617962,0.70117,0.72458,0.25383,0.70128,0.3432,0.35808,4.774473433273238e-05,4.749732139967605e-05
