z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.07,0.48,x1 = 0.07; x2 = 0.48,0.1,0.5,x1 = 0.1; x2 = 0.5,0.4332212366505085,0.5667787633494915,0.3586891466698014,0.6413108533301985,0.6299073942651618,0.3700926057348382,0.2753584539909563,0.7246415460090436,0.40253131083059346,0.5974686891694065,0.94159,0.23003,0.95074,0.84905,0.23312,0.19954,0.98709,0.24554,0.88553,0.10155999999999998,0.21158,0.03396000000000002,0.0019433590251562924,0.0019299702268820822,78240
0.15,0.39,x1 = 0.15; x2 = 0.39,0.1,0.5,x1 = 0.1; x2 = 0.5,0.4332212366505085,0.5667787633494915,0.35376101781007707,0.6462389821899229,0.6064736092445434,0.3935263907554566,0.3205929981215633,0.6794070018784367,0.42172641408459555,0.5782735859154045,0.93738,0.22861,0.96704,0.90503,0.23866,0.21781,0.98709,0.24554,0.92697,0.06012000000000006,0.22519,0.020350000000000007,0.00027026125968382213,0.0002696481418433521,78270
0.03,0.57,x1 = 0.03; x2 = 0.57,0.1,0.5,x1 = 0.1; x2 = 0.5,0.4332212366505085,0.5667787633494915,0.34059212160306807,0.6594078783969319,0.6234434158945212,0.3765565841054787,0.2983041998126051,0.701695800187395,0.4090440552343033,0.5909559447656967,0.92538,0.22459,0.95557,0.87921,0.23476,0.20932,0.98709,0.24554,0.90522,0.08187,0.21798,0.02756,0.0012022934797900724,0.0011960370648706094,78300
0.05,0.44,x1 = 0.05; x2 = 0.44,0.1,0.5,x1 = 0.1; x2 = 0.5,0.4332212366505085,0.5667787633494915,0.26482306623791574,0.7351769337620843,0.6297140983916107,0.37028590160838937,0.2805086572151974,0.7194913427848026,0.37298631289449935,0.6270136871055008,0.83394,0.19469,0.95089,0.85614,0.23317,0.20182,0.98709,0.24554,0.88123,0.10586000000000007,0.21012,0.03542000000000001,0.007611894784821362,0.007489370609882209,78330
0.09,0.46,x1 = 0.09; x2 = 0.46,0.1,0.5,x1 = 0.1; x2 = 0.5,0.4332212366505085,0.5667787633494915,0.3574959728055638,0.642504027194436,0.6377136273446344,0.36228637265536556,0.2581933204646315,0.7418066795353685,0.3938703017721642,0.6061296982278356,0.94059,0.22969,0.94456,0.82401,0.23103,0.19153,0.98709,0.24554,0.86711,0.11997999999999998,0.20565,0.03989000000000001,0.003209305624046435,0.003179389958819348,78360
0.12,0.44,x1 = 0.12; x2 = 0.44,0.1,0.5,x1 = 0.1; x2 = 0.5,0.4332212366505085,0.5667787633494915,0.33208806720586,0.66791193279414,0.6219102191421554,0.3780897808578446,0.2793819208692529,0.720618079130747,0.3931314814060134,0.6068685185939866,0.91705,0.22181,0.95668,0.85461,0.23514,0.20133,0.98709,0.24554,0.88851,0.09858,0.21256,0.03298000000000001,0.0033322692117816258,0.00330048225252582,78390
0.19,0.43,x1 = 0.19; x2 = 0.43,0.1,0.5,x1 = 0.1; x2 = 0.5,0.4332212366505085,0.5667787633494915,0.42265300973885517,0.5773469902611448,0.5806332887890837,0.41936671121091634,0.3117506367908839,0.6882493632091161,0.4253946989244882,0.5746053010755117,0.98267,0.24402,0.98116,0.89518,0.2435,0.21456,0.98709,0.24554,0.93152,0.05557000000000001,0.22679,0.018750000000000017,0.0001251051556662051,0.00012491694221882475,78420
0.09,0.5,x1 = 0.09; x2 = 0.5,0.1,0.5,x1 = 0.1; x2 = 0.5,0.4332212366505085,0.5667787633494915,0.409466807504281,0.5905331924957189,0.7331772745254411,0.26682272547455893,0.20070559387635245,0.7992944061236475,0.4187350730381738,0.5812649269618261,0.97622,0.2418,0.83687,0.72334,0.19563,0.16042,0.98709,0.24554,0.76983,0.21726,0.17484,0.07070000000000001,0.0004297633410931083,0.000428508513236104,78450
0.11,0.5,x1 = 0.11; x2 = 0.5,0.1,0.5,x1 = 0.1; x2 = 0.5,0.4332212366505085,0.5667787633494915,0.43410033940165793,0.5658996605983421,0.734558889038014,0.26544111096198597,0.19815691658416154,0.8018430834158383,0.43100919488209766,0.5689908051179022,0.98743,0.24566,0.83485,0.71823,0.19498,0.15889,0.98709,0.24554,0.76885,0.21824,0.17456,0.07098000000000002,9.972090545429246e-06,9.968023169673601e-06,78480
0.1,0.5,x1 = 0.1; x2 = 0.5,0.1,0.5,x1 = 0.1; x2 = 0.5,0.4332212366505085,0.5667787633494915,0.43007607472696147,0.5699239252730386,0.9457237753070604,0.05427622469293952,0.09621225764920853,0.9037877423507915,0.4615668365988413,0.5384331634011588,0.98585,0.24511,0.30429,0.45687,0.05133,0.08696,0.98709,0.24554,0.39125,0.59584,0.07164,0.1739,0.0016221232594936588,0.0016286634777479096,78510
0.18,0.49,x1 = 0.18; x2 = 0.49,0.1,0.5,x1 = 0.1; x2 = 0.5,0.4332212366505085,0.5667787633494915,0.5118073931319552,0.4881926068680447,0.5865062273139126,0.41349377268608745,0.29309924835760554,0.7069007516423944,0.4432671093839554,0.5567328906160445,0.9996,0.24986,0.9783,0.87269,0.24252,0.20719,0.98709,0.24554,0.92674,0.060350000000000015,0.22527,0.02027000000000001,0.00020480114162201545,0.00020514552905641532,78540
0.16,0.46,x1 = 0.16; x2 = 0.46,0.1,0.5,x1 = 0.1; x2 = 0.5,0.4332212366505085,0.5667787633494915,0.5091947325648586,0.4908052674351414,0.5971833239328465,0.40281667606715355,0.2999401525816058,0.7000598474183941,0.45129480972453123,0.5487051902754687,0.99976,0.24992,0.97257,0.88122,0.24056,0.20998,0.98709,0.24554,0.92773,0.05935999999999997,0.22555,0.019990000000000008,0.0006612815860908457,0.0006631499504714186,78570
0.1,0.49,x1 = 0.1; x2 = 0.49,0.1,0.5,x1 = 0.1; x2 = 0.5,0.4332212366505085,0.5667787633494915,0.3787059997427092,0.6212940002572911,0.8071709339898028,0.19282906601019717,0.17936751672302634,0.8206324832769736,0.4171204375009302,0.58287956249907,0.95712,0.23529,0.70735,0.67869,0.15565,0.14719,0.98709,0.24554,0.68954,0.29755,0.15039,0.09515000000000001,0.0005312729965792455,0.0005295294564154826,78600
0.16,0.47,x1 = 0.16; x2 = 0.47,0.1,0.5,x1 = 0.1; x2 = 0.5,0.4332212366505085,0.5667787633494915,0.4914794343813407,0.5085205656186593,0.5982498374552419,0.4017501625447581,0.31052928176047667,0.6894707182395233,0.4519380177332249,0.548061982266775,0.99979,0.24993,0.97197,0.89378,0.24035,0.2141,0.98709,0.24554,0.93221,0.05488000000000004,0.227,0.01854,0.00070905661909006,0.0007111195263850706,78630
0.06,0.49,x1 = 0.06; x2 = 0.49,0.1,0.5,x1 = 0.1; x2 = 0.5,0.4332212366505085,0.5667787633494915,0.3267911779686975,0.6732088220313025,0.6314481098362188,0.36855189016378115,0.2709800511409093,0.7290199488590907,0.3887778326620391,0.6112221673379609,0.91161,0.22,0.94955,0.84287,0.23272,0.19755,0.98709,0.24554,0.87773,0.10936000000000001,0.20904,0.036500000000000005,0.004105114912836612,0.004060558220720434,78660
